TABLE->,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-PROPS#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2,QUAL-INPUT#2
A51105,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51107,1,0,0,1,0,1,0,1,0,0.088525,0.500000,0,0.008852,0.088525,0.500000,0.000342,0.000195
A51109,1,0,0,1,0,1,0,1,0,0.067510,0.500000,0,0.006751,0.067510,0.500000,0.000231,0.000390
A51111,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51113,1,0,0,1,0,1,0,1,0,0.121057,0.500000,0,0.012106,0.121057,0.500000,0.000419,0.000163
A51115,1,0,0,1,0,1,0,1,0,0.025005,0.500000,0,0.002500,0.025005,0.500000,0.000126,0.000100
A51117,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51119,1,0,0,1,0,1,0,1,0,0.034327,0.500000,0,0.003433,0.034327,0.500000,0.000154,0.000116
A51121,1,0,0,1,0,1,0,1,0,0.195506,0.500000,0,0.019550,0.195506,0.500000,0.000518,0.000276
A51125,1,0,0,1,0,1,0,1,0,0.083535,0.500000,0,0.008353,0.083535,0.500000,0.000285,0.000132
A51127,1,0,0,1,0,1,0,1,0,0.052204,0.500000,0,0.005220,0.052204,0.500000,0.000230,0.000185
A51131,1,0,0,1,0,1,0,1,0,0.020927,0.500000,0,0.002093,0.020927,0.500000,0.000105,0.000125
A51133,1,0,0,1,0,1,0,1,0,0.031969,0.500000,0,0.003197,0.031969,0.500000,0.000142,0.000137
A51135,1,0,0,1,0,1,0,1,0,0.127913,0.500000,0,0.012791,0.127913,0.500000,0.000377,0.000342
A51137,1,0,0,1,0,1,0,1,0,0.103649,0.500000,0,0.010365,0.103649,0.500000,0.000369,0.000272
A51139,1,0,0,1,0,1,0,1,0,0.471933,0.500000,0,0.047193,0.471933,0.500000,0.000882,0.000418
A51141,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51143,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51145,1,0,0,1,0,1,0,1,0,0.083098,0.500000,0,0.008310,0.083098,0.500000,0.000269,0.000309
A51147,1,0,0,1,0,1,0,1,0,0.122536,0.500000,0,0.012254,0.122536,0.500000,0.000369,0.000345
A51149,1,0,0,1,0,1,0,1,0,0.068216,0.500000,0,0.006822,0.068216,0.500000,0.000299,0.000142
A51153,1,0,0,1,0,1,0,1,0,0.066896,0.500000,0,0.006690,0.066896,0.500000,0.000258,0.000273
A51155,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51157,1,0,0,1,0,1,0,1,0,0.081783,0.500000,0,0.008178,0.081783,0.500000,0.000285,0.000167
A51159,1,0,0,1,0,1,0,1,0,0.058325,0.500000,0,0.005832,0.058325,0.500000,0.000254,0.000159
A51161,1,0,0,1,0,1,0,1,0,0.169071,0.500000,0,0.016907,0.169071,0.500000,0.000451,0.000258
A51163,1,0,0,1,0,1,0,1,0,0.149150,0.500000,0,0.014915,0.149150,0.500000,0.000422,0.000258
A51165,1,0,0,1,0,1,0,1,0,0.443836,0.500000,0,0.044384,0.443836,0.500000,0.000914,0.000389
A51167,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51169,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51171,1,0,0,1,0,1,0,1,0,0.225121,0.500000,0,0.022513,0.225121,0.500000,0.000616,0.000330
A51173,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51175,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51177,1,0,0,1,0,1,0,1,0,0.070837,0.500000,0,0.007084,0.070837,0.500000,0.000275,0.000332
A51179,1,0,0,1,0,1,0,1,0,0.052758,0.500000,0,0.005276,0.052758,0.500000,0.000237,0.000221
A51181,1,0,0,1,0,1,0,1,0,0.066319,0.500000,0,0.006632,0.066319,0.500000,0.000276,0.000141
A51183,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51185,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51187,1,0,0,1,0,1,0,1,0,0.201160,0.500000,0,0.020116,0.201160,0.500000,0.000566,0.000354
A51191,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51193,1,0,0,1,0,1,0,1,0,0.066555,0.500000,0,0.006656,0.066555,0.500000,0.000271,0.000163
A51195,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51197,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51199,1,0,0,1,0,1,0,1,0,0.025598,0.500000,0,0.002560,0.025598,0.500000,0.000129,0.000094
A51510,1,0,0,1,0,1,0,1,0,0.343415,0.500000,0,0.034343,0.343415,0.500000,0.001413,0.000143
A51515,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51520,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51530,1,0,0,1,0,1,0,1,0,0.138972,0.500000,0,0.013897,0.138972,0.500000,0.000448,0.000263
A51540,1,0,0,1,0,1,0,1,0,0.086864,0.500000,0,0.008686,0.086864,0.500000,0.000325,0.000263
A51550,1,0,0,1,0,1,0,1,0,0.015273,0.500000,0,0.001527,0.015273,0.500000,0.000103,0.000070
A51570,1,0,0,1,0,1,0,1,0,0.048140,0.500000,0,0.004814,0.048140,0.500000,0.000201,0.000122
A51580,1,0,0,1,0,1,0,1,0,0.127801,0.500000,0,0.012780,0.127801,0.500000,0.000411,0.000276
A51590,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51595,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51600,1,0,0,1,0,1,0,1,0,0.080099,0.500000,0,0.008010,0.080099,0.500000,0.000286,0.000282
A51610,1,0,0,1,0,1,0,1,0,0.328259,0.500000,0,0.032825,0.328259,0.500000,0.001169,0.000149
A51620,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51630,1,0,0,1,0,1,0,1,0,0.109765,0.500000,0,0.010977,0.109765,0.500000,0.000405,0.000289
A51640,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51650,1,0,0,1,0,1,0,1,0,0.035329,0.500000,0,0.003533,0.035329,0.500000,0.000157,0.000105
A51660,1,0,0,1,0,1,0,1,0,0.230482,0.500000,0,0.023049,0.230482,0.500000,0.000703,0.000201
A51670,1,0,0,1,0,1,0,1,0,0.059936,0.500000,0,0.005994,0.059936,0.500000,0.000227,0.000135
A51678,1,0,0,1,0,1,0,1,0,0.125810,0.500000,0,0.012581,0.125810,0.500000,0.000405,0.000246
A51680,1,0,0,1,0,1,0,1,0,0.096979,0.500000,0,0.009698,0.096979,0.500000,0.000366,0.000196
A51683,1,0,0,1,0,1,0,1,0,0.048603,0.500000,0,0.004860,0.048603,0.500000,0.000177,0.000180
A51685,1,0,0,1,0,1,0,1,0,0.050352,0.500000,0,0.005035,0.050352,0.500000,0.000183,0.000179
A51690,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51700,1,0,0,1,0,1,0,1,0,0.038316,0.500000,0,0.003831,0.038316,0.500000,0.000164,0.000108
A51710,1,0,0,1,0,1,0,1,0,0.039101,0.500000,0,0.003910,0.039101,0.500000,0.000164,0.000112
A51720,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51730,1,0,0,1,0,1,0,1,0,0.072782,0.500000,0,0.007278,0.072782,0.500000,0.000308,0.000157
A51735,1,0,0,1,0,1,0,1,0,0.035028,0.500000,0,0.003503,0.035028,0.500000,0.000157,0.000104
A51740,1,0,0,1,0,1,0,1,0,0.038433,0.500000,0,0.003843,0.038433,0.500000,0.000160,0.000114
A51750,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
A51760,1,0,0,1,0,1,0,1,0,0.063782,0.500000,0,0.006378,0.063782,0.500000,0.000264,0.000208
A51770,1,0,0,1,0,1,0,1,0,0.28,0,0,0.28,2.8,1.64,0.002496,0.002496
