TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24037,1,0,0,1,0,1,0,1,0,0.090652,0.200000,0,0.009065,0.090652,0.500000,0.000200,0.000100
A24039,1,0,0,1,0,1,0,1,0,0.231953,0.200000,0,0.023195,0.231953,0.500000,0.000200,0.000100
A24041,1,0,0,1,0,1,0,1,0,0.090630,0.200000,0,0.009063,0.090630,0.500000,0.000200,0.000100
A24043,1,0,0,1,0,1,0,1,0,0.105838,0.200000,0,0.010584,0.105838,0.500000,0.000200,0.000100
A24045,1,0,0,1,0,1,0,1,0,0.279586,0.200000,0,0.027959,0.279586,0.500000,0.000200,0.000100
A24047,1,0,0,1,0,1,0,1,0,0.141408,0.200000,0,0.014141,0.141408,0.500000,0.000200,0.000100
A24510,1,0,0,1,0,1,0,1,0,0.101351,0.200000,0,0.010135,0.101351,0.500000,0.000200,0.000100
A36003,1,0,0,1,0,1,0,1,0,0.125616,0.200000,0,0.012562,0.125616,0.500000,0.000200,0.000100
A36007,1,0,0,1,0,1,0,1,0,0.127578,0.200000,0,0.012758,0.127578,0.500000,0.000200,0.000100
A36015,1,0,0,1,0,1,0,1,0,0.115384,0.200000,0,0.011538,0.115384,0.500000,0.000200,0.000100
A36017,1,0,0,1,0,1,0,1,0,0.133258,0.200000,0,0.013326,0.133258,0.500000,0.000200,0.000100
A36023,1,0,0,1,0,1,0,1,0,0.135129,0.200000,0,0.013513,0.135129,0.500000,0.000200,0.000100
A36025,1,0,0,1,0,1,0,1,0,0.132605,0.200000,0,0.013261,0.132605,0.500000,0.000200,0.000100
A36043,1,0,0,1,0,1,0,1,0,0.131427,0.200000,0,0.013143,0.131427,0.500000,0.000200,0.000100
A36051,1,0,0,1,0,1,0,1,0,0.123847,0.200000,0,0.012385,0.123847,0.500000,0.000200,0.000100
A36053,1,0,0,1,0,1,0,1,0,0.132745,0.200000,0,0.013275,0.132745,0.500000,0.000200,0.000100
A36065,1,0,0,1,0,1,0,1,0,0.121545,0.200000,0,0.012155,0.121545,0.500000,0.000200,0.000100
A36067,1,0,0,1,0,1,0,1,0,0.126430,0.200000,0,0.012643,0.126430,0.500000,0.000200,0.000100
A36069,1,0,0,1,0,1,0,1,0,0.118827,0.200000,0,0.011883,0.118827,0.500000,0.000200,0.000100
A36077,1,0,0,1,0,1,0,1,0,0.125964,0.200000,0,0.012596,0.125964,0.500000,0.000200,0.000100
A36095,1,0,0,1,0,1,0,1,0,0.120263,0.200000,0,0.012026,0.120263,0.500000,0.000200,0.000100
A36097,1,0,0,1,0,1,0,1,0,0.124630,0.200000,0,0.012463,0.124630,0.500000,0.000200,0.000100
A36101,1,0,0,1,0,1,0,1,0,0.115995,0.200000,0,0.011599,0.115995,0.500000,0.000200,0.000100
A36107,1,0,0,1,0,1,0,1,0,0.130044,0.200000,0,0.013004,0.130044,0.500000,0.000200,0.000100
A36109,1,0,0,1,0,1,0,1,0,0.120236,0.200000,0,0.012024,0.120236,0.500000,0.000200,0.000100
A36123,1,0,0,1,0,1,0,1,0,0.121701,0.200000,0,0.012170,0.121701,0.500000,0.000200,0.000100
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.121230,0.200000,0,0.012123,0.121230,0.500000,0.000200,0.000100
A42009,1,0,0,1,0,1,0,1,0,0.112937,0.200000,0,0.011294,0.112937,0.500000,0.000200,0.000100
A42011,1,0,0,1,0,1,0,1,0,0.112077,0.200000,0,0.011208,0.112077,0.500000,0.000200,0.000100
A42013,1,0,0,1,0,1,0,1,0,0.114622,0.200000,0,0.011462,0.114622,0.500000,0.000200,0.000100
A42015,1,0,0,1,0,1,0,1,0,0.106285,0.200000,0,0.010628,0.106285,0.500000,0.000200,0.000100
A42021,1,0,0,1,0,1,0,1,0,0.108559,0.200000,0,0.010856,0.108559,0.500000,0.000200,0.000100
A42023,1,0,0,1,0,1,0,1,0,0.074488,0.200000,0,0.007449,0.074488,0.500000,0.000200,0.000100
A42025,1,0,0,1,0,1,0,1,0,0.084386,0.200000,0,0.008439,0.084386,0.500000,0.000200,0.000100
A42027,1,0,0,1,0,1,0,1,0,0.104756,0.200000,0,0.010476,0.104756,0.500000,0.000200,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.101595,0.200000,0,0.010159,0.101595,0.500000,0.000200,0.000100
A42033,1,0,0,1,0,1,0,1,0,0.106586,0.200000,0,0.010659,0.106586,0.500000,0.000200,0.000100
A42035,1,0,0,1,0,1,0,1,0,0.106444,0.200000,0,0.010644,0.106444,0.500000,0.000200,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.105792,0.200000,0,0.010579,0.105792,0.500000,0.000200,0.000100
A42041,1,0,0,1,0,1,0,1,0,0.116227,0.200000,0,0.011623,0.116227,0.500000,0.000200,0.000100
A42043,1,0,0,1,0,1,0,1,0,0.117395,0.200000,0,0.011739,0.117395,0.500000,0.000200,0.000100
A42047,1,0,0,1,0,1,0,1,0,0.108367,0.200000,0,0.010837,0.108367,0.500000,0.000200,0.000100
A42055,1,0,0,1,0,1,0,1,0,0.120638,0.200000,0,0.012064,0.120638,0.500000,0.000200,0.000100
A42057,1,0,0,1,0,1,0,1,0,0.116732,0.200000,0,0.011673,0.116732,0.500000,0.000200,0.000100
A42061,1,0,0,1,0,1,0,1,0,0.112929,0.200000,0,0.011293,0.112929,0.500000,0.000200,0.000100
A42063,1,0,0,1,0,1,0,1,0,0.108414,0.200000,0,0.010841,0.108414,0.500000,0.000200,0.000100
A42065,1,0,0,1,0,1,0,1,0,0.104775,0.200000,0,0.010478,0.104775,0.500000,0.000200,0.000100
A42067,1,0,0,1,0,1,0,1,0,0.124923,0.200000,0,0.012492,0.124923,0.500000,0.000200,0.000100
A42069,1,0,0,1,0,1,0,1,0,0.109973,0.200000,0,0.010997,0.109973,0.500000,0.000200,0.000100
A42071,1,0,0,1,0,1,0,1,0,0.135167,0.200000,0,0.013517,0.135167,0.500000,0.000200,0.000100
A42075,1,0,0,1,0,1,0,1,0,0.124466,0.200000,0,0.012447,0.124466,0.500000,0.000200,0.000100
A42079,1,0,0,1,0,1,0,1,0,0.105145,0.200000,0,0.010515,0.105145,0.500000,0.000200,0.000100
A42081,1,0,0,1,0,1,0,1,0,0.103997,0.200000,0,0.010400,0.103997,0.500000,0.000200,0.000100
A42083,1,0,0,1,0,1,0,1,0,0.109416,0.200000,0,0.010942,0.109416,0.500000,0.000200,0.000100
A42087,1,0,0,1,0,1,0,1,0,0.111866,0.200000,0,0.011187,0.111866,0.500000,0.000200,0.000100
A42093,1,0,0,1,0,1,0,1,0,0.105378,0.200000,0,0.010538,0.105378,0.500000,0.000200,0.000100
A42097,1,0,0,1,0,1,0,1,0,0.108595,0.200000,0,0.010859,0.108595,0.500000,0.000200,0.000100
A42099,1,0,0,1,0,1,0,1,0,0.119110,0.200000,0,0.011911,0.119110,0.500000,0.000200,0.000100
A42105,1,0,0,1,0,1,0,1,0,0.108268,0.200000,0,0.010827,0.108268,0.500000,0.000200,0.000100
A42107,1,0,0,1,0,1,0,1,0,0.117129,0.200000,0,0.011713,0.117129,0.500000,0.000200,0.000100
A42109,1,0,0,1,0,1,0,1,0,0.121981,0.200000,0,0.012198,0.121981,0.500000,0.000200,0.000100
A42111,1,0,0,1,0,1,0,1,0,0.110104,0.200000,0,0.011010,0.110104,0.500000,0.000200,0.000100
A42113,1,0,0,1,0,1,0,1,0,0.107981,0.200000,0,0.010798,0.107981,0.500000,0.000200,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.109414,0.200000,0,0.010941,0.109414,0.500000,0.000200,0.000100
A42117,1,0,0,1,0,1,0,1,0,0.106033,0.200000,0,0.010603,0.106033,0.500000,0.000200,0.000100
A42119,1,0,0,1,0,1,0,1,0,0.112060,0.200000,0,0.011206,0.112060,0.500000,0.000200,0.000100
A42127,1,0,0,1,0,1,0,1,0,0.111581,0.200000,0,0.011158,0.111581,0.500000,0.000200,0.000100
A42131,1,0,0,1,0,1,0,1,0,0.103879,0.200000,0,0.010388,0.103879,0.500000,0.000200,0.000100
A42133,1,0,0,1,0,1,0,1,0,0.114855,0.200000,0,0.011485,0.114855,0.500000,0.000200,0.000100
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.096189,0.200000,0,0.009619,0.096189,0.500000,0.000200,0.000100
A51003,1,0,0,1,0,1,0,1,0,0.101151,0.200000,0,0.010115,0.101151,0.500000,0.000200,0.000100
A51005,1,0,0,1,0,1,0,1,0,0.115751,0.200000,0,0.011575,0.115751,0.500000,0.000200,0.000100
A51007,1,0,0,1,0,1,0,1,0,0.112299,0.200000,0,0.011230,0.112299,0.500000,0.000200,0.000100
A51009,1,0,0,1,0,1,0,1,0,0.103721,0.200000,0,0.010372,0.103721,0.500000,0.000200,0.000100
A51011,1,0,0,1,0,1,0,1,0,0.098879,0.200000,0,0.009888,0.098879,0.500000,0.000200,0.000100
A51013,1,0,0,1,0,1,0,1,0,0.104249,0.200000,0,0.010425,0.104249,0.500000,0.000200,0.000100
A51015,1,0,0,1,0,1,0,1,0,0.146090,0.200000,0,0.014609,0.146090,0.500000,0.000200,0.000100
A51017,1,0,0,1,0,1,0,1,0,0.124849,0.200000,0,0.012485,0.124849,0.500000,0.000200,0.000100
A51019,1,0,0,1,0,1,0,1,0,0.118466,0.200000,0,0.011847,0.118466,0.500000,0.000200,0.000100
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.131460,0.200000,0,0.013146,0.131460,0.500000,0.000200,0.000100
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.130745,0.200000,0,0.013075,0.130745,0.500000,0.000200,0.000100
A51031,1,0,0,1,0,1,0,1,0,0.101882,0.200000,0,0.010188,0.101882,0.500000,0.000200,0.000100
A51033,1,0,0,1,0,1,0,1,0,0.079833,0.200000,0,0.007983,0.079833,0.500000,0.000200,0.000100
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.089929,0.200000,0,0.008993,0.089929,0.500000,0.000200,0.000100
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.087614,0.200000,0,0.008761,0.087614,0.500000,0.000200,0.000100
A51043,1,0,0,1,0,1,0,1,0,0.122118,0.200000,0,0.012212,0.122118,0.500000,0.000200,0.000100
A51045,1,0,0,1,0,1,0,1,0,0.116049,0.200000,0,0.011605,0.116049,0.500000,0.000200,0.000100
A51047,1,0,0,1,0,1,0,1,0,0.100784,0.200000,0,0.010078,0.100784,0.500000,0.000200,0.000100
A51049,1,0,0,1,0,1,0,1,0,0.140542,0.200000,0,0.014054,0.140542,0.500000,0.000200,0.000100
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.094085,0.200000,0,0.009408,0.094085,0.500000,0.000200,0.000100
A51057,1,0,0,1,0,1,0,1,0,0.088781,0.200000,0,0.008878,0.088781,0.500000,0.000200,0.000100
A51059,1,0,0,1,0,1,0,1,0,0.121258,0.200000,0,0.012126,0.121258,0.500000,0.000200,0.000100
A51061,1,0,0,1,0,1,0,1,0,0.098847,0.200000,0,0.009885,0.098847,0.500000,0.000200,0.000100
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.094405,0.200000,0,0.009441,0.094405,0.500000,0.000200,0.000100
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.117197,0.200000,0,0.011720,0.117197,0.500000,0.000200,0.000100
A51071,1,0,0,1,0,1,0,1,0,0.119792,0.200000,0,0.011979,0.119792,0.500000,0.000200,0.000100
A51073,1,0,0,1,0,1,0,1,0,0.076748,0.200000,0,0.007675,0.076748,0.500000,0.000200,0.000100
A51075,1,0,0,1,0,1,0,1,0,0.097027,0.200000,0,0.009703,0.097027,0.500000,0.000200,0.000100
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.122093,0.200000,0,0.012209,0.122093,0.500000,0.000200,0.000100
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.089707,0.200000,0,0.008971,0.089707,0.500000,0.000200,0.000100
A51087,1,0,0,1,0,1,0,1,0,0.084310,0.200000,0,0.008431,0.084310,0.500000,0.000200,0.000100
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.123975,0.200000,0,0.012398,0.123975,0.500000,0.000200,0.000100
A51093,1,0,0,1,0,1,0,1,0,0.103219,0.200000,0,0.010322,0.103219,0.500000,0.000200,0.000100
A51095,1,0,0,1,0,1,0,1,0,0.087427,0.200000,0,0.008743,0.087427,0.500000,0.000200,0.000100
A51097,1,0,0,1,0,1,0,1,0,0.088518,0.200000,0,0.008852,0.088518,0.500000,0.000200,0.000100
A51099,1,0,0,1,0,1,0,1,0,0.091279,0.200000,0,0.009128,0.091279,0.500000,0.000200,0.000100
A51101,1,0,0,1,0,1,0,1,0,0.087271,0.200000,0,0.008727,0.087271,0.500000,0.000200,0.000100
A51103,1,0,0,1,0,1,0,1,0,0.083551,0.200000,0,0.008355,0.083551,0.500000,0.000200,0.000100
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.094978,0.200000,0,0.009498,0.094978,0.500000,0.000200,0.000100
A51109,1,0,0,1,0,1,0,1,0,0.105258,0.200000,0,0.010526,0.105258,0.500000,0.000200,0.000100
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.102638,0.200000,0,0.010264,0.102638,0.500000,0.000200,0.000100
A51115,1,0,0,1,0,1,0,1,0,0.075964,0.200000,0,0.007596,0.075964,0.500000,0.000200,0.000100
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.083786,0.200000,0,0.008379,0.083786,0.500000,0.000200,0.000100
A51121,1,0,0,1,0,1,0,1,0,0.131559,0.200000,0,0.013156,0.131559,0.500000,0.000200,0.000100
A51125,1,0,0,1,0,1,0,1,0,0.100986,0.200000,0,0.010099,0.100986,0.500000,0.000200,0.000100
A51127,1,0,0,1,0,1,0,1,0,0.085855,0.200000,0,0.008585,0.085855,0.500000,0.000200,0.000100
A51131,1,0,0,1,0,1,0,1,0,0.075405,0.200000,0,0.007541,0.075405,0.500000,0.000200,0.000100
A51133,1,0,0,1,0,1,0,1,0,0.085022,0.200000,0,0.008502,0.085022,0.500000,0.000200,0.000100
A51135,1,0,0,1,0,1,0,1,0,0.122274,0.200000,0,0.012227,0.122274,0.500000,0.000200,0.000100
A51137,1,0,0,1,0,1,0,1,0,0.100964,0.200000,0,0.010096,0.100964,0.500000,0.000200,0.000100
A51139,1,0,0,1,0,1,0,1,0,0.208326,0.200000,0,0.020833,0.208326,0.500000,0.000200,0.000100
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.108811,0.200000,0,0.010881,0.108811,0.500000,0.000200,0.000100
A51147,1,0,0,1,0,1,0,1,0,0.114101,0.200000,0,0.011410,0.114101,0.500000,0.000200,0.000100
A51149,1,0,0,1,0,1,0,1,0,0.090852,0.200000,0,0.009085,0.090852,0.500000,0.000200,0.000100
A51153,1,0,0,1,0,1,0,1,0,0.097923,0.200000,0,0.009792,0.097923,0.500000,0.000200,0.000100
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.100203,0.200000,0,0.010020,0.100203,0.500000,0.000200,0.000100
A51159,1,0,0,1,0,1,0,1,0,0.086542,0.200000,0,0.008654,0.086542,0.500000,0.000200,0.000100
A51161,1,0,0,1,0,1,0,1,0,0.135540,0.200000,0,0.013554,0.135540,0.500000,0.000200,0.000100
A51163,1,0,0,1,0,1,0,1,0,0.127367,0.200000,0,0.012737,0.127367,0.500000,0.000200,0.000100
A51165,1,0,0,1,0,1,0,1,0,0.190967,0.200000,0,0.019097,0.190967,0.500000,0.000200,0.000100
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.140340,0.200000,0,0.014034,0.140340,0.500000,0.000200,0.000100
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.094348,0.200000,0,0.009435,0.094348,0.500000,0.000200,0.000100
A51179,1,0,0,1,0,1,0,1,0,0.085685,0.200000,0,0.008568,0.085685,0.500000,0.000200,0.000100
A51181,1,0,0,1,0,1,0,1,0,0.092959,0.200000,0,0.009296,0.092959,0.500000,0.000200,0.000100
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.132641,0.200000,0,0.013264,0.132641,0.500000,0.000200,0.000100
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.092000,0.200000,0,0.009200,0.092000,0.500000,0.000200,0.000100
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.080233,0.200000,0,0.008023,0.080233,0.500000,0.000200,0.000100
A51510,1,0,0,1,0,1,0,1,0,0.092205,0.200000,0,0.009221,0.092205,0.500000,0.000200,0.000100
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.104748,0.200000,0,0.010475,0.104748,0.500000,0.000200,0.000100
A51540,1,0,0,1,0,1,0,1,0,0.095447,0.200000,0,0.009545,0.095447,0.500000,0.000200,0.000100
A51550,1,0,0,1,0,1,0,1,0,0.060756,0.200000,0,0.006076,0.060756,0.500000,0.000200,0.000100
A51570,1,0,0,1,0,1,0,1,0,0.090060,0.200000,0,0.009006,0.090060,0.500000,0.000200,0.000100
A51580,1,0,0,1,0,1,0,1,0,0.105575,0.200000,0,0.010558,0.105575,0.500000,0.000200,0.000100
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.103301,0.200000,0,0.010330,0.103301,0.500000,0.000200,0.000100
A51610,1,0,0,1,0,1,0,1,0,0.103907,0.200000,0,0.010391,0.103907,0.500000,0.000200,0.000100
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.097984,0.200000,0,0.009798,0.097984,0.500000,0.000200,0.000100
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.080896,0.200000,0,0.008090,0.080896,0.500000,0.000200,0.000100
A51660,1,0,0,1,0,1,0,1,0,0.117137,0.200000,0,0.011714,0.117137,0.500000,0.000200,0.000100
A51670,1,0,0,1,0,1,0,1,0,0.104222,0.200000,0,0.010422,0.104222,0.500000,0.000200,0.000100
A51678,1,0,0,1,0,1,0,1,0,0.105030,0.200000,0,0.010503,0.105030,0.500000,0.000200,0.000100
A51680,1,0,0,1,0,1,0,1,0,0.093921,0.200000,0,0.009392,0.093921,0.500000,0.000200,0.000100
A51683,1,0,0,1,0,1,0,1,0,0.099970,0.200000,0,0.009997,0.099970,0.500000,0.000200,0.000100
A51685,1,0,0,1,0,1,0,1,0,0.100342,0.200000,0,0.010034,0.100342,0.500000,0.000200,0.000100
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.086926,0.200000,0,0.008693,0.086926,0.500000,0.000200,0.000100
A51710,1,0,0,1,0,1,0,1,0,0.089726,0.200000,0,0.008973,0.089726,0.500000,0.000200,0.000100
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.088362,0.200000,0,0.008836,0.088362,0.500000,0.000200,0.000100
A51735,1,0,0,1,0,1,0,1,0,0.079671,0.200000,0,0.007967,0.079671,0.500000,0.000200,0.000100
A51740,1,0,0,1,0,1,0,1,0,0.090315,0.200000,0,0.009032,0.090315,0.500000,0.000200,0.000100
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.091342,0.200000,0,0.009134,0.091342,0.500000,0.000200,0.000100
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.109003,0.200000,0,0.010900,0.109003,0.500000,0.000200,0.000100
