riverseg,landseg,landuse,nutrient,loadingrate
DE0_2590_0000,A10003,cfo,sedm,0
DE0_2610_0000,A10003,afo,sedm,7.5999999
DE0_2710_0000,A10003,cfo,sedm,0
DE0_5020_0000,A10005,cfo,sedm,0
EL0_4596_0000,A24045,afo,sedm,1.52
EL0_4597_0000,A10005,afo,sedm,0.28999999
EL0_5284_0000,A24019,afo,sedm,0.75999999
EL0_5285_0000,A24019,cfo,sedm,0
EL0_5400_0001,A24045,cfo,sedm,0
EL0_5760_0000,F24045,afo,sedm,0
EL0_5890_0000,A24019,afo,sedm,0
EL0_5973_0000,A51001,afo,sedm,0.38
EL0_6002_0000,A24039,cfo,sedm,0
EL0_6011_0000,A24039,cfo,sedm,0
EL1_5430_0001,A24047,afo,sedm,2.5699999
EL1_5570_0001,A24039,cfo,sedm,0
EL2_4630_0000,A24019,cfo,sedm,0
EL2_5110_5270,A10005,afo,sedm,0.28999999
EL3_5972_0000,A24047,cfo,sedm,0
EM0_4322_0000,A24019,cfo,sedm,0
EM0_4323_0000,A24011,afo,sedm,0.38
EM0_4871_0000,A24041,afo,sedm,0.28999999
EM2_4101_0000,A24035,cfo,sedm,0
EU0_2941_0000,A24015,afo,sedm,4.6599998
EU0_2985_0000,A24015,afo,sedm,4.6599998
EU0_3050_0000,A24015,cfo,sedm,0
EU0_3131_0000,A24015,cfo,sedm,0
EU0_3203_0000,F24015,afo,sedm,4.6599998
EU0_3360_0000,A24029,afo,sedm,12.07
EU0_3364_0000,A24015,cfo,sedm,0
EU0_3720_0000,A24035,afo,sedm,1.52
EU0_3725_0000,A24029,afo,sedm,12.07
EU0_3725_0000,F24029,cfo,sedm,0
EU0_4011_0000,A24029,cfo,sedm,0
EU0_4121_0000,A24035,cfo,sedm,0
EU0_4260_0000,A24035,afo,sedm,1.52
EU0_4474_0000,A24041,cfo,sedm,0
EU0_4475_0000,A24035,afo,sedm,1.52
EU0_4550_0000,A24041,cfo,sedm,0
EU1_2981_0000,A24015,afo,sedm,4.6599998
GY0_3801_0000,A24023,cfo,sedm,0
GY0_3951_3952,A24023,cfo,sedm,0
GY0_4240_3951,A24023,afo,sedm,5.4200001
GY0_4532_3951,A54077,cfo,sedm,0
JA2_7410_7470,A51135,afo,sedm,7.2199998
JA2_7550_7280,A51049,cfo,sedm,0
JA2_7550_7280,A51147,afo,sedm,9.2200003
JA4_7280_7340,F51145,afo,sedm,3.04
JA4_7340_7470,A51041,cfo,sedm,0
JA5_7460_0000,A51670,afo,sedm,0
JA5_7480_0001,A51041,afo,sedm,2.6600001
JA5_7520_0000,A51053,cfo,sedm,0
JA5_7520_0000,F51149,afo,sedm,6.0799999
JA5_7520_0000,F51149,cfo,sedm,0
JA5_7520_0000,F51730,afo,sedm,0
JB0_7050_0000,A51127,afo,sedm,22.23
JB0_7072_0000,A51199,cfo,sedm,0
JB0_7073_0000,A51041,afo,sedm,2.6600001
JB0_7074_0000,A51036,cfo,sedm,0
JB0_7074_0000,A51149,afo,sedm,6.0799999
JB0_7074_0000,A51149,cfo,sedm,0
JB0_7076_0000,A51041,afo,sedm,2.6600001
JB0_7382_0000,A51550,afo,sedm,0.19
JB0_7383_0000,F51740,cfo,sedm,0
JB0_7390_0000,A51800,cfo,sedm,0
JB0_7394_0000,F51710,afo,sedm,0
JB0_7395_0000,A51740,cfo,sedm,0
JB0_7397_0000,A51740,cfo,sedm,0
JB0_7580_0000,A51700,afo,sedm,0
JB2_7800_0001,A51093,cfo,sedm,0
JB3_6820_7053,A51085,cfo,sedm,0
JB3_7053_0001,A51036,cfo,sedm,0
JB3_7053_0001,A51127,cfo,sedm,0
JL1_6770_6850,A51125,afo,sedm,22.23
JL1_6770_6850,F51125,afo,sedm,22.23
JL1_7190_7250,A51125,afo,sedm,22.23
JL2_6240_6520,A51079,afo,sedm,11.78
JL2_6440_6441,A51003,afo,sedm,27.08
JL2_6440_6441,B51003,afo,sedm,27.08
JL2_7110_7120,A51011,afo,sedm,17.389999
JL3_7020_7100,A51029,afo,sedm,18.719999
JL4_6520_6710,A51540,cfo,sedm,0
