riverseg,landseg,landuse,nutrient,loadingrate
PL2_4810_0000,F24033,cfo,sedm,0
PL2_4945_0000,A11001,cfo,sedm,0
PL2_4970_5250,A51107,afo,sedm,6.27
PL2_4970_5250,A51685,afo,sedm,0
PL2_5630_0001,A24017,afo,sedm,3.4200001
PL7_4962_0000,A51510,afo,sedm,0
PL7_4962_0000,F51013,cfo,sedm,0
PL7_4962_0000,F51510,afo,sedm,0
PL7_4963_0000,A51510,afo,sedm,0
PL7_4980_0000,A51510,cfo,sedm,0
PL7_4980_0000,F51510,cfo,sedm,0
PL7_4981_0000,A51059,afo,sedm,12.54
PL7_4981_0000,A51059,cfo,sedm,0
PL7_4983_0000,F51059,afo,sedm,0
PL7_4984_0000,F51059,afo,sedm,0
PM1_4000_4290,F24021,cfo,sedm,0
PM1_4430_4200,F51107,afo,sedm,0
PM2_2860_3040,A24013,cfo,sedm,0
PM2_2860_3040,A42001,afo,sedm,1.62
PM2_4860_4670,A51061,cfo,sedm,0
PM2_4860_4670,B51061,afo,sedm,6.9400001
PM2_4860_4670,F51061,cfo,sedm,0
PM3_3040_3340,A42001,cfo,sedm,0
PM3_3040_3340,F24021,cfo,sedm,0
PM4_4040_4410,A24021,afo,sedm,14.06
PM4_4040_4410,B24021,afo,sedm,14.06
PM7_4150_4290,F24021,cfo,sedm,0
PM7_4200_4410,B24021,afo,sedm,14.06
PM7_4200_4410,B24021,cfo,sedm,0
PM7_4410_4620,F24031,afo,sedm,11.69
PM7_4580_4820,A51600,afo,sedm,0
PM7_4580_4820,F24031,afo,sedm,11.69
PM7_4620_4580,A51107,cfo,sedm,0
PM7_4620_4580,F51059,afo,sedm,12.54
PM7_4620_4580,F51059,cfo,sedm,0
PM7_4820_0001,A11001,afo,sedm,0
PM7_4820_0001,F11001,cfo,sedm,0
PM7_4820_0001,F24031,cfo,sedm,0
PS0_6150_6160,A51165,cfo,sedm,0
PS0_6150_6160,A51660,afo,sedm,0
PS0_6160_6161,A51660,cfo,sedm,0
PS1_4790_4830,B51171,afo,sedm,30.4
PS2_5550_5560,A51165,afo,sedm,33.82
PS2_5550_5560,F54031,afo,sedm,0
PS2_6420_6360,A51165,cfo,sedm,0
PS2_6660_6490,B51015,cfo,sedm,0
PS2_6730_6660,A51820,afo,sedm,0
PS3_6161_6280,A51165,afo,sedm,33.82
PS3_6460_6230,C51015,afo,sedm,35.529999
PS4_5080_4380,A51069,afo,sedm,8.3599997
PS4_5080_4380,A51069,cfo,sedm,0
PS4_5080_4380,A51139,afo,sedm,8.46
PS4_5080_4380,F51187,cfo,sedm,0
PS4_5840_5240,A51165,cfo,sedm,0
PS5_4370_4150,A54037,afo,sedm,2.6600001
PS5_4380_4370,A51069,cfo,sedm,0
PS5_5200_4380,F51187,afo,sedm,12.45
PS5_5240_5200,B51187,cfo,sedm,0
PU0_3601_3602,B42055,afo,sedm,7.0300002
PU0_3611_3530,A24043,cfo,sedm,0
PU0_3611_3530,F24043,cfo,sedm,0
PU0_3751_3752,F24043,afo,sedm,12.16
PU0_6080_5620,B51091,afo,sedm,52.25
PU0_6080_5620,F54071,afo,sedm,14.73
PU1_3030_3440,A42057,cfo,sedm,0
PU1_3100_3690,C42009,cfo,sedm,0
PU1_5380_5050,B54023,afo,sedm,26.790001
PU2_2790_3290,B42001,afo,sedm,1.62
PU2_3080_3640,A24043,cfo,sedm,0
PU2_3180_3370,A42009,afo,sedm,10.26
PU2_3180_3370,C42009,afo,sedm,10.26
PU2_3900_3750,A54037,afo,sedm,2.6600001
PU2_4220_3900,A51043,afo,sedm,6.3699999
PU2_4220_3900,A54037,cfo,sedm,0
PU2_4360_4160,A54023,afo,sedm,26.790001
PU2_4730_4220,A51840,afo,sedm,0
PU2_5700_5210,F54071,cfo,sedm,0
PU3_2510_3290,A42099,cfo,sedm,0
DE0_2710_0000,A24015,cfo,sedm,0
DE0_3110_0000,A10003,cfo,sedm,0
DE0_3310_0000,A10003,afo,sedm,7.5999999
DE0_4520_0000,A10005,cfo,sedm,0
DE0_5020_0000,A24047,afo,sedm,2.5699999
DE0_5650_0000,A51001,cfo,sedm,0
DE0_6980_0000,A51131,afo,sedm,22.23
DE0_7130_0000,A51131,afo,sedm,22.23
EL0_4562_0001,A10005,cfo,sedm,0
EL0_4591_0000,A24011,cfo,sedm,0
EL0_5151_0000,A24019,cfo,sedm,0
EL0_5285_0000,A24019,afo,sedm,0.75999999
EL0_5590_0000,A24019,afo,sedm,0.75999999
EL0_5590_0000,F24019,cfo,sedm,0
EL0_5761_0000,A24039,afo,sedm,0.28999999
EL0_5890_0000,A24039,afo,sedm,0
EL0_5894_0000,F24039,afo,sedm,0.28999999
EL1_5430_0001,A24045,cfo,sedm,0
EL3_5972_0000,A51001,afo,sedm,0.38
EM0_4885_0000,A24019,cfo,sedm,0
EM2_3980_0001,A24035,afo,sedm,1.52
EU0_3201_0000,A24015,afo,sedm,4.6599998
EU0_3360_0000,A24015,afo,sedm,4.6599998
EU0_3361_0000,A24015,cfo,sedm,0
EU0_3720_0000,A24029,afo,sedm,12.07
EU0_3724_0000,A24029,afo,sedm,12.07
EU0_3725_0000,F24029,afo,sedm,12.07
EU0_4011_0000,A24029,afo,sedm,12.07
EU0_4122_0000,F24029,afo,sedm,12.07
EU0_4470_0000,A24035,cfo,sedm,0
EU0_4471_0000,A24035,afo,sedm,1.52
EU0_4490_0000,A24035,afo,sedm,1.52
EU0_4700_0000,A24041,cfo,sedm,0
EU0_4873_0000,A24041,cfo,sedm,0
EU1_2650_0001,A42029,afo,sedm,4.6599998
EU1_2980_0000,A24015,afo,sedm,4.6599998
EU2_3520_0001,A24029,afo,sedm,12.07
GY0_3800_3801,A42111,afo,sedm,11.5
GY0_3950_3952,A24023,afo,sedm,5.4200001
GY0_3952_0000,A24023,cfo,sedm,0
GY0_4531_4532,A54077,afo,sedm,15.2
JA4_7280_7340,A51049,afo,sedm,9.79
JA4_7280_7340,A51135,cfo,sedm,0
JA4_7280_7340,A51145,afo,sedm,3.04
JA4_7470_7480,A51007,cfo,sedm,0
JA5_7480_0001,A51007,afo,sedm,8.5500002
JA5_7480_0001,A51053,cfo,sedm,0
JA5_7520_0000,A51041,afo,sedm,2.6600001
JA5_7520_0000,A51149,afo,sedm,6.0799999
JA5_7520_0000,A51149,cfo,sedm,0
JA5_7520_0000,A51730,cfo,sedm,0
JB0_7071_0000,F51041,cfo,sedm,0
JB0_7071_0000,F51760,afo,sedm,0
JB0_7072_0000,A51181,afo,sedm,2.47
JB0_7072_0000,F51095,afo,sedm,6.0799999
JB0_7072_0000,F51095,cfo,sedm,0
JB0_7270_0000,F51149,cfo,sedm,0
JB0_7383_0000,A51740,cfo,sedm,0
JB0_7390_0000,A51095,cfo,sedm,0
JB0_7390_0000,A51199,afo,sedm,22.610001
JB0_7390_0000,A51650,afo,sedm,0
JB0_7390_0000,A51700,cfo,sedm,0
JB0_7391_0000,F51095,afo,sedm,0
JB0_7399_0000,F51740,afo,sedm,0
JB0_7580_0000,A51650,afo,sedm,0
JB0_7660_0000,F51810,cfo,sedm,0
JB0_7661_0000,F51810,cfo,sedm,0
JB3_6820_7053,A51127,cfo,sedm,0
JL1_6560_6440,A51125,afo,sedm,22.23
JL1_6560_6440,B51003,cfo,sedm,0
JL1_6560_6440,F51003,afo,sedm,27.08
JL1_7080_7190,A51125,afo,sedm,22.23
JL1_7080_7190,F51125,cfo,sedm,0
JL2_7110_7120,A51011,cfo,sedm,0
JL2_7350_7090,A51125,afo,sedm,22.23
JL4_6520_6710,A51003,cfo,sedm,0
JL4_6520_6710,F51540,afo,sedm,0
JL6_7150_6890,A51029,cfo,sedm,0
JL6_7160_7440,B51009,afo,sedm,32.779999
JL6_7430_7320,A51125,afo,sedm,22.23
JL6_7440_7430,A51011,cfo,sedm,0
JL7_6800_7070,A51041,afo,sedm,2.6600001
JL7_6800_7070,A51075,afo,sedm,4.75
JL7_6800_7070,A51075,cfo,sedm,0
JL7_7070_0001,A51041,afo,sedm,2.6600001
JU1_6290_6590,F51017,cfo,sedm,0
JU1_6290_6590,F51091,afo,sedm,52.25
JU1_6300_6650,B51017,afo,sedm,14.35
JU1_6340_6650,F51091,cfo,sedm,0
JU1_6590_6600,A51017,afo,sedm,14.35
JU1_6880_7260,A51163,cfo,sedm,0
JU1_7560_7500,F51023,afo,sedm,65.080002
JU1_7690_7490,F51045,afo,sedm,18.530001
JU1_7690_7490,F51045,cfo,sedm,0
JU2_6600_6810,A51017,afo,sedm,14.35
JU2_6600_6810,F51017,afo,sedm,14.35
JU2_7140_7330,F51005,afo,sedm,14.63
JU2_7140_7330,F54063,cfo,sedm,0
JU2_7450_7360,A54063,afo,sedm,61.18
JU2_7450_7360,F51045,afo,sedm,18.530001
JU2_7450_7360,F54063,cfo,sedm,0
JU3_6650_7300,F51005,afo,sedm,14.63
JU3_6900_6950,F51005,cfo,sedm,0
JU4_7260_7380,F51530,afo,sedm,0
JU4_7380_7160,A51163,afo,sedm,94.050003
JU4_7380_7160,F51163,cfo,sedm,0
JU5_7500_7420,B51023,afo,sedm,65.080002
JU5_7500_7420,F51023,afo,sedm,65.080002
MN1_7990_8100,A51037,cfo,sedm,0
MN3_7770_7930,A51053,afo,sedm,12.26
NR1_7880_8050,A51071,afo,sedm,4.5599999
NR2_8210_8180,B51071,cfo,sedm,0
NR3_8290_8170,C51071,afo,sedm,4.5599999
NR6_7820_7960,B51071,cfo,sedm,0
NR6_7960_8050,A51071,cfo,sedm,0
NR6_8170_7960,B51071,cfo,sedm,0
NR6_8180_8051,C51071,afo,sedm,4.5599999
OR2_7610_7780,A51031,cfo,sedm,0
OR2_7840_7970,A51011,afo,sedm,17.389999
OR2_7840_7970,A51037,cfo,sedm,0
OR2_8130_7900,B51161,cfo,sedm,0
OR7_8470_8490,A51037,cfo,sedm,0
PL0_4961_0000,F24033,afo,sedm,28.41
PL0_5070_0001,F24033,afo,sedm,28.41
PL0_5090_0000,F51510,afo,sedm,0
PL0_5253_0000,A51059,afo,sedm,0
PL0_5390_0000,A24017,afo,sedm,3.4200001
DE0_2920_0000,A10003,afo,sedm,7.5999999
DE0_3380_0000,A10003,cfo,sedm,0
DE0_4800_0000,A10005,afo,sedm,0.28999999
DE0_5170_0000,A10005,afo,sedm,0.28999999
DE0_5170_0000,A24047,afo,sedm,2.5699999
DE0_7130_0000,F51131,cfo,sedm,0
EL0_4560_4562,A10001,afo,sedm,1.9
EL0_4561_4562,A10005,afo,sedm,0.28999999
EL0_4591_0000,A10005,afo,sedm,0.28999999
EL0_5151_0000,A24019,afo,sedm,0.75999999
EL0_5262_0000,A24019,afo,sedm,0.75999999
EL0_5281_0000,A24019,cfo,sedm,0
EL0_5762_0000,A24045,afo,sedm,1.52
EL0_5762_0000,A24045,cfo,sedm,0
EL0_5764_0000,A24045,afo,sedm,1.52
EL0_5764_0000,A24045,cfo,sedm,0
EL0_5765_0000,A24039,afo,sedm,0.28999999
EL0_5892_0000,A24039,afo,sedm,0.28999999
EL0_5893_0000,A24039,afo,sedm,0.28999999
EL0_5895_0000,A51001,cfo,sedm,0
EL0_5973_0000,A51001,cfo,sedm,0
EL0_6001_0000,A24039,afo,sedm,0.28999999
EL0_7220_0000,A51131,afo,sedm,22.23
EL1_5570_0001,A24045,afo,sedm,1.52
EL1_5570_0001,A24045,cfo,sedm,0
EL1_6000_0001,A24039,cfo,sedm,0
EL2_4630_0000,A24011,afo,sedm,0.38
EL3_5970_0000,A24039,cfo,sedm,0
EM0_4322_0000,A24011,afo,sedm,0.38
EM0_4870_0000,A24041,cfo,sedm,0
EM0_4885_0000,A24019,afo,sedm,0.75999999
EM0_5261_0000,A24019,cfo,sedm,0
EM2_4101_0000,A24011,cfo,sedm,0
EM2_4101_0000,A24035,afo,sedm,1.52
EM3_4320_0000,A24011,afo,sedm,0.38
EM4_4740_0000,A24041,cfo,sedm,0
EU0_3010_0000,A10003,cfo,sedm,0
EU0_3201_0000,A24015,cfo,sedm,0
EU0_3203_0000,A24015,cfo,sedm,0
EU0_3301_0000,A24015,afo,sedm,4.6599998
EU0_3361_0000,A24029,cfo,sedm,0
EU0_3362_0000,A24015,cfo,sedm,0
EU0_3362_0000,A24029,afo,sedm,12.07
EU0_3570_0000,F24029,afo,sedm,12.07
EU0_3573_0000,A24029,afo,sedm,12.07
EU0_3722_0000,A24035,cfo,sedm,0
EU0_4014_0000,A24029,cfo,sedm,0
EU0_4016_0000,A24029,afo,sedm,12.07
EU0_4121_0000,A24035,afo,sedm,1.52
EU0_4122_0000,A24029,cfo,sedm,0
EU0_4610_0000,A24035,afo,sedm,1.52
EU1_2982_0000,A24015,afo,sedm,4.6599998
EU2_3520_0001,A10001,cfo,sedm,0
GY0_3951_3952,A54077,afo,sedm,15.2
JA2_7550_7280,A51049,afo,sedm,9.79
JA2_7550_7280,F51011,cfo,sedm,0
JA4_7280_7340,A51145,cfo,sedm,0
JA4_7340_7470,A51145,afo,sedm,3.04
JA5_7520_0000,A51041,cfo,sedm,0
JA5_7520_0000,F51053,cfo,sedm,0
JB0_7050_0000,A51095,afo,sedm,6.0799999
JB0_7050_0000,A51095,cfo,sedm,0
JB0_7071_0000,A51760,afo,sedm,0
JB0_7072_0000,F51181,cfo,sedm,0
JB0_7072_0000,F51830,cfo,sedm,0
JB0_7073_0000,A51036,cfo,sedm,0
JB0_7270_0000,A51036,afo,sedm,1.8099999
JB0_7270_0000,F51149,afo,sedm,0
JB0_7381_0000,A51710,afo,sedm,0
JB0_7383_0000,A51740,afo,sedm,0
JB0_7383_0000,A51800,afo,sedm,0.56999999
JB0_7391_0000,F51199,afo,sedm,0
JB0_7392_0000,A51181,cfo,sedm,0
JB0_7580_0000,F51650,afo,sedm,0
JB1_8090_0001,A51800,afo,sedm,0.56999999
JB1_8090_0001,A51800,cfo,sedm,0
JB1_8090_0001,F51800,cfo,sedm,0
JB3_6820_7053,A51087,afo,sedm,2.28
JL1_6560_6440,A51003,afo,sedm,27.08
JL1_6560_6440,B51003,afo,sedm,27.08
JL1_6910_6960,A51065,cfo,sedm,0
JL1_6940_7200,A51125,afo,sedm,22.23
JL1_7080_7190,A51009,afo,sedm,32.779999
JL2_6240_6520,A51003,afo,sedm,27.08
JL2_6240_6520,A51079,cfo,sedm,0
JL2_6240_6520,B51003,afo,sedm,27.08
JL2_7250_7090,A51125,afo,sedm,22.23
JL2_7350_7090,A51009,afo,sedm,32.779999
JL4_6520_6710,A51109,afo,sedm,2.5699999
JL6_6970_6740,A51029,afo,sedm,18.719999
JL6_6990_6960,A51029,cfo,sedm,0
JL6_6990_6960,A51065,cfo,sedm,0
JL6_7150_6890,A51125,cfo,sedm,0
JL6_7160_7440,B51009,cfo,sedm,0
JL6_7320_7150,A51011,afo,sedm,17.389999
JL6_7320_7150,A51125,cfo,sedm,0
JL6_7430_7320,A51009,afo,sedm,32.779999
JL7_7030_6800,A51049,cfo,sedm,0
JL7_7100_7030,A51049,afo,sedm,9.79
JU1_6880_7260,A51015,afo,sedm,35.529999
JU1_7560_7500,F51023,cfo,sedm,0
JU1_7560_7500,F51045,cfo,sedm,0
JU1_7630_7490,A51045,cfo,sedm,0
JU1_7630_7490,F51045,cfo,sedm,0
JU1_7690_7490,F51121,afo,sedm,67.169998
JU2_6600_6810,F51017,cfo,sedm,0
JU3_6380_6900,F51017,afo,sedm,14.35
JU3_6640_6790,F51017,cfo,sedm,0
JU3_6650_7300,F51163,cfo,sedm,0
JU3_6790_7260,C51015,cfo,sedm,0
JU3_6950_7330,A51017,afo,sedm,14.35
JU3_7400_7510,A51005,cfo,sedm,0
JU4_7000_7300,A51005,afo,sedm,14.63
JU4_7260_7380,A51530,cfo,sedm,0
JU4_7330_7000,A51005,afo,sedm,14.63
JU5_7500_7420,B51023,cfo,sedm,0
MN0_7790_0000,A51810,afo,sedm,0.86000001
MN1_7590_7860,A51093,cfo,sedm,0
MN2_7850_0000,A51550,cfo,sedm,0
MN4_7710_8161,A51053,afo,sedm,12.26
MN4_7810_8080,A51181,cfo,sedm,0
MN4_8080_8110,A51093,afo,sedm,0.47999999
NR6_7820_7960,A51121,afo,sedm,67.169998
NR6_7820_7960,B51071,afo,sedm,4.5599999
NR6_8170_7960,C51071,cfo,sedm,0
OR2_7610_7780,B51019,cfo,sedm,0
OR2_7670_7840,A51031,cfo,sedm,0
OR2_7840_7970,A51037,afo,sedm,12.64
OR2_7900_7740,A51770,afo,sedm,0
OR2_7900_7740,A51775,afo,sedm,0
OR2_7900_7740,B51161,cfo,sedm,0
OR3_7740_8271,B51023,cfo,sedm,0
OR4_8271_8120,A51031,afo,sedm,10.26
OR4_8271_8120,A51161,afo,sedm,29.74
OR4_8271_8120,A51770,afo,sedm,0
OR7_8470_8490,A51037,afo,sedm,12.64
PL0_4510_0001,A24031,cfo,sedm,0
PL0_5131_0000,F51059,afo,sedm,12.54
PL0_5251_0000,F51059,cfo,sedm,0
PL0_5251_0000,F51153,cfo,sedm,0
PL0_5290_0000,F24017,afo,sedm,3.4200001
PL0_5390_0000,A24033,afo,sedm,28.41
PL0_5390_0000,F24017,cfo,sedm,0
PL0_5390_0000,F24033,cfo,sedm,0
PL0_5391_0000,A24017,afo,sedm,3.4200001
PL0_5493_0000,F51153,cfo,sedm,0
PL0_5510_0001,A24017,afo,sedm,3.4200001
PL0_5510_0001,A24037,afo,sedm,2.6600001
PL0_5510_0001,A24037,cfo,sedm,0
PL0_5540_5490,F51153,cfo,sedm,0
PL0_5581_0000,A24017,afo,sedm,3.4200001
PL0_5582_0000,A24017,afo,sedm,3.4200001
PL0_5583_0000,A24017,afo,sedm,3.4200001
PL0_5585_0000,A24017,afo,sedm,3.4200001
PL0_5750_0001,A24037,cfo,sedm,0
PL0_5830_0001,A24037,cfo,sedm,0
PL0_5922_0000,A51099,cfo,sedm,0
PL0_5980_0000,F24037,afo,sedm,2.6600001
PL0_5981_0000,A24037,afo,sedm,2.6600001
PL0_5982_0000,F24037,afo,sedm,2.6600001
PL0_5983_0000,A24037,cfo,sedm,0
PL0_6272_0000,A51133,afo,sedm,11.97
PL0_6272_0000,A51133,cfo,sedm,0
PL1_4460_4780,F11001,cfo,sedm,0
PL1_4780_0001,A11001,afo,sedm,0
PL1_5060_0000,A24033,afo,sedm,28.41
PL1_5060_0000,F24033,cfo,sedm,0
PL1_5370_5470,F51061,afo,sedm,6.9400001
PL1_5910_0001,F24037,cfo,sedm,0
PL2_4810_0000,A24033,afo,sedm,28.41
PL2_4970_5250,A51153,afo,sedm,3.23
PL2_4970_5250,F51107,cfo,sedm,0
PL2_5300_5630,A24033,afo,sedm,28.41
PL3_5250_0001,A51153,afo,sedm,3.23
PL7_4963_0000,F51510,cfo,sedm,0
PL7_4964_0000,F51013,cfo,sedm,0
PL7_4964_0000,F51510,afo,sedm,0
PL7_4982_0000,A51059,cfo,sedm,0
PM1_3120_3400,A24013,cfo,sedm,0
PM1_3450_3400,A24013,cfo,sedm,0
PM1_3510_4000,F24021,cfo,sedm,0
PM1_3710_4040,A24021,afo,sedm,14.06
PM1_4000_4290,F24021,afo,sedm,14.06
PM1_4500_4580,A24031,afo,sedm,11.69
PM3_3040_3340,A24021,cfo,sedm,0
PM3_4670_4660,A51107,afo,sedm,6.27
PM4_3340_3341,F24021,cfo,sedm,0
PM4_3341_4040,F24021,cfo,sedm,0
PM4_4040_4410,A24031,cfo,sedm,0
PM7_4620_4580,F51107,afo,sedm,6.27
PM7_4820_0001,A11001,cfo,sedm,0
PM7_4820_0001,A51059,cfo,sedm,0
PS2_5550_5560,F51171,cfo,sedm,0
PS2_6660_6490,F51015,cfo,sedm,0
PS3_5100_5080,A51171,afo,sedm,30.4
PS3_5990_6161,B51165,afo,sedm,33.82
PS3_6280_6230,A51015,afo,sedm,35.529999
PS3_6280_6230,A51165,cfo,sedm,0
PS3_6460_6230,F51015,afo,sedm,35.529999
PS4_5080_4380,F51139,afo,sedm,8.46
PS4_5080_4380,F51187,afo,sedm,12.45
PS5_4380_4370,F51187,cfo,sedm,0
PS5_5240_5200,A51139,cfo,sedm,0
PS5_5240_5200,A51187,cfo,sedm,0
PS5_5240_5200,B51187,afo,sedm,12.45
PU0_3871_3690,A24001,afo,sedm,2.1900001
PU0_3871_3690,C42009,afo,sedm,10.26
PU0_5620_5380,B54071,cfo,sedm,0
PU1_3850_4190,B24001,cfo,sedm,0
PU1_4760_4450,A54023,cfo,sedm,0
PU1_4840_4760,A54023,cfo,sedm,0
PU1_5380_5050,F54023,afo,sedm,26.790001
PU2_2790_3290,A42055,cfo,sedm,0
PU2_3080_3640,B42055,cfo,sedm,0
PU2_3090_4050,A42055,afo,sedm,7.0300002
PU2_3140_3680,A42009,afo,sedm,10.26
PU2_3180_3370,A24001,afo,sedm,2.1900001
PU2_3770_3600,A51069,afo,sedm,8.3599997
PU2_3770_3600,A51069,cfo,sedm,0
PU2_3770_3600,A54065,cfo,sedm,0
PU2_4220_3900,A54037,afo,sedm,2.6600001
PU2_4340_3860,A54027,afo,sedm,16.530001
PU2_4340_3860,A54027,cfo,sedm,0
PU2_4340_3860,A54031,afo,sedm,17.77
PU2_4750_4450,A24023,afo,sedm,5.4200001
PU2_5700_5210,A51091,cfo,sedm,0
PU2_6050_5190,B51091,afo,sedm,52.25
PU3_2510_3290,A42055,cfo,sedm,0
PU3_3290_3390,A42055,afo,sedm,7.0300002
PU3_4280_3860,A54031,cfo,sedm,0
PU3_4280_3860,F54031,afo,sedm,17.77
PU3_4450_4440,F24023,afo,sedm,5.4200001
PU3_4450_4440,F54057,cfo,sedm,0
PU4_3890_3990,A54057,afo,sedm,17.77
PU4_3970_3890,A54023,cfo,sedm,0
PU4_3990_3780,A24001,afo,sedm,2.1900001
PU4_3990_3780,B54057,cfo,sedm,0
PU4_3990_3780,F24001,cfo,sedm,0
PU4_5050_4310,A54071,cfo,sedm,0
PU4_5050_4310,B54031,cfo,sedm,0
PU5_4170_4020,F24001,afo,sedm,2.1900001
PU6_3600_3602,A24043,cfo,sedm,0
PU6_3600_3602,A54003,afo,sedm,3.1400001
PU6_3640_3600,A54003,afo,sedm,3.1400001
PU6_3870_3690,F54065,cfo,sedm,0
PU6_4020_3870,A24001,afo,sedm,2.1900001
PU6_4020_3870,F24001,cfo,sedm,0
RL0_6531_0000,A51103,afo,sedm,1.52
RL5_6070_0000,A51177,cfo,sedm,0
RU2_5810_5610,B51113,cfo,sedm,0
RU2_5940_6200,F51113,cfo,sedm,0
RU2_6090_6220,B51079,cfo,sedm,0
RU2_6090_6220,F51079,cfo,sedm,0
RU5_6030_0001,A51177,cfo,sedm,0
PU3_2510_3290,B42055,afo,sedm,7.0300002
PU3_5210_5050,F54071,cfo,sedm,0
PU4_3780_3930,A54057,afo,sedm,17.77
PU4_3990_3780,F24001,afo,sedm,2.1900001
PU4_4440_3970,A54057,cfo,sedm,0
PU6_3440_3590,A54065,afo,sedm,12.92
PU6_3530_3440,A24043,cfo,sedm,0
PU6_3530_3440,F24043,cfo,sedm,0
PU6_3602_3730,A24043,cfo,sedm,0
PU6_3602_3730,F24043,cfo,sedm,0
PU6_3640_3600,A24043,cfo,sedm,0
PU6_3640_3600,F24043,cfo,sedm,0
PU6_3690_3610,A54065,afo,sedm,12.92
PU6_3750_3752,A24043,afo,sedm,12.16
PU6_3750_3752,A54003,cfo,sedm,0
PU6_3750_3752,F24043,afo,sedm,12.16
PU6_3750_3752,F54037,afo,sedm,2.6600001
PU6_4020_3870,F24001,afo,sedm,2.1900001
RL0_6500_0000,A51159,cfo,sedm,0
RL0_6530_0000,A51103,afo,sedm,1.52
RL0_6530_0000,A51103,cfo,sedm,0
RL1_6322_0000,A51193,afo,sedm,19.1
RL5_6070_0000,A51630,afo,sedm,0
RL5_6070_0000,F51630,cfo,sedm,0
RU2_5220_5640,A51157,cfo,sedm,0
RU2_5940_6200,A51047,afo,sedm,16.25
RU2_5940_6200,F51113,afo,sedm,14.63
RU2_6090_6220,A51079,afo,sedm,11.78
RU2_6090_6220,F51113,afo,sedm,14.63
RU2_6220_6170,A51003,afo,sedm,27.08
RU3_6170_6040,A51047,cfo,sedm,0
RU4_6040_6030,A51047,afo,sedm,16.25
RU4_6040_6030,A51177,cfo,sedm,0
SJ1_2280_2450,A42061,afo,sedm,5.23
SJ1_2280_2450,A42061,cfo,sedm,0
SJ2_1900_1930,A42087,afo,sedm,2.5699999
SJ2_1900_1930,A42109,cfo,sedm,0
SJ2_2580_2500,C42009,afo,sedm,10.26
SJ2_2900_2740,A42111,cfo,sedm,0
SJ4_2660_2360,A42009,afo,sedm,10.26
SJ5_2320_2120,A42061,afo,sedm,5.23
SL0_2721_2720,A24025,afo,sedm,3.6099999
SL1_2190_2350,A42075,cfo,sedm,0
SL2_1850_1990,A42107,afo,sedm,5.1300001
SL2_1990_2070,A42075,afo,sedm,4.3699999
SL2_1990_2070,A42107,afo,sedm,5.1300001
SL2_2070_2090,A42011,afo,sedm,7.0300002
SL2_2200_2350,A42029,cfo,sedm,0
SL2_3060_0001,A24025,cfo,sedm,0
SL3_2350_2470,A42071,afo,sedm,15.68
SL3_2400_2440,B42001,cfo,sedm,0
SL3_2420_2700,A42071,cfo,sedm,0
SL3_2440_2380,A42133,afo,sedm,2.95
SL3_2460_2430,B42001,cfo,sedm,0
SL3_2730_2550,A42133,afo,sedm,2.95
SL4_2140_2240,A42043,afo,sedm,2.95
SL4_2240_2310,B42043,cfo,sedm,0
SL4_2370_2330,A42041,afo,sedm,11.59
SL8_1880_2030,A42043,afo,sedm,2.95
SL8_2030_2080,A42043,afo,sedm,2.95
SL9_2430_2490,A42071,afo,sedm,15.68
SL9_2700_2720,A42071,cfo,sedm,0
SL9_2720_0001,A42133,cfo,sedm,0
SU1_0080_0210,A36077,cfo,sedm,0
SU1_0330_0560,A36107,afo,sedm,5.23
SU1_0330_0560,A36107,cfo,sedm,0
SU1_0940_0900,A42113,cfo,sedm,0
SU1_1630_1610,A42037,afo,sedm,3.8
SU1_1630_1610,A42037,cfo,sedm,0
SU2_0070_0090,A36017,cfo,sedm,0
SU2_0150_0220,A36025,afo,sedm,3.9000001
SU2_0150_0220,A36077,cfo,sedm,0
SU2_0450_0720,A42015,cfo,sedm,0
SU2_0680_0610,A36101,cfo,sedm,0
SU2_0680_0610,A42117,cfo,sedm,0
SU2_0800_0850,A42117,afo,sedm,5.6999998
SU2_0990_0950,A42113,cfo,sedm,0
SU2_1020_0980,A42131,afo,sedm,1.71
SU2_1200_1310,A42037,afo,sedm,3.8
SU2_1210_1310,A42079,afo,sedm,1.4299999
SU3_0090_0170,A36053,cfo,sedm,0
SU3_0240_0350,A36017,afo,sedm,3.6099999
SU3_0590_0540,A36107,afo,sedm,5.23
SU3_0710_0910,A42131,afo,sedm,1.71
SU3_0790_0770,A42117,afo,sedm,5.6999998
SU3_0790_0770,F42117,cfo,sedm,0
SU3_0810_0970,A42069,cfo,sedm,0
SU3_0810_0970,A42127,cfo,sedm,0
SU3_0870_0730,A42015,cfo,sedm,0
SU3_1280_1590,A42093,afo,sedm,1.9
SU4_0220_0250,A36025,afo,sedm,3.9000001
SU4_0300_0310,A36017,afo,sedm,3.6099999
SU4_0350_0420,A36017,cfo,sedm,0
SU5_0460_0480,A36017,cfo,sedm,0
SU5_0600_0750,A42015,cfo,sedm,0
SU6_0480_0520,F42115,cfo,sedm,0
SU6_0500_0550,A36007,cfo,sedm,0
SU7_0540_0720,A42115,afo,sedm,1.52
SU7_0540_0720,A42115,cfo,sedm,0
SU7_0550_0540,A36007,cfo,sedm,0
SU7_0720_0750,A42015,afo,sedm,2.1900001
SU7_0860_0960,A42115,cfo,sedm,0
SU7_0950_1010,A42131,afo,sedm,1.71
SU7_0950_1010,A42131,cfo,sedm,0
