riverseg,landseg,landuse,nutrient,loadingrate
DE0_2690_0000,A10003,cfo,sedm,0
DE0_2920_0000,A10003,cfo,sedm,0
DE0_3280_0000,A10003,cfo,sedm,0
DE0_3380_0000,A10001,cfo,sedm,0
DE0_3791_0001,A10001,cfo,sedm,0
DE0_4140_0000,A10001,afo,sedm,1.9
DE0_4570_0000,A10005,cfo,sedm,0
DE0_5650_0000,A51001,afo,sedm,0.38
EL0_4591_0000,A24011,afo,sedm,0.38
EL0_4593_0000,A24045,afo,sedm,1.52
EL0_4593_0000,A24045,cfo,sedm,0
EL0_4594_0000,A10005,afo,sedm,0.28999999
EL0_4596_0000,A24045,cfo,sedm,0
EL0_4598_0000,A24019,cfo,sedm,0
EL0_4892_0000,A24019,afo,sedm,0.75999999
EL0_4892_0000,F24019,cfo,sedm,0
EL0_5890_0000,F24039,afo,sedm,0
EL0_5891_0000,A24039,cfo,sedm,0
EL0_6003_0000,A24039,afo,sedm,0.28999999
EL0_6003_0000,A24039,cfo,sedm,0
EL0_6004_0000,A24039,afo,sedm,0
EL0_6550_0000,A51001,afo,sedm,0.38
EL1_5150_0001,A24019,cfo,sedm,0
EL1_5570_0001,A24047,afo,sedm,2.5699999
EL1_5570_0001,A24047,cfo,sedm,0
EL2_4630_0000,A10005,afo,sedm,0.28999999
EL3_5970_0000,A24047,cfo,sedm,0
EM0_4323_0000,A24011,cfo,sedm,0
EM0_4324_0000,A24011,cfo,sedm,0
EM0_4880_0000,A24019,afo,sedm,0.75999999
EM0_4883_0000,A24019,afo,sedm,0.75999999
EM0_4886_0000,F24019,afo,sedm,0.75999999
EM0_4889_0000,A24019,cfo,sedm,0
EM0_4890_0000,A24019,cfo,sedm,0
EM0_5261_0000,F24019,afo,sedm,0.75999999
EU0_3011_0000,A10003,afo,sedm,7.5999999
EU0_3201_0000,A10003,cfo,sedm,0
EU0_3300_0000,A24015,afo,sedm,4.6599998
EU0_3361_0000,A24015,afo,sedm,4.6599998
EU0_3361_0000,A24029,afo,sedm,12.07
EU0_3362_0000,A24029,cfo,sedm,0
EU0_3363_0000,F24015,afo,sedm,4.6599998
EU0_3570_0000,F24029,cfo,sedm,0
EU0_4016_0000,A24029,cfo,sedm,0
EU0_4122_0000,A24029,afo,sedm,12.07
EU0_4122_0000,A24035,cfo,sedm,0
EU0_4470_0000,A24041,afo,sedm,0.28999999
EU0_4475_0000,A24035,cfo,sedm,0
EU0_4491_0000,A24035,afo,sedm,1.52
EU0_4491_0000,A24035,cfo,sedm,0
EU0_4550_0000,F24041,cfo,sedm,0
EU1_2650_0001,A24015,cfo,sedm,0
EU1_2982_0000,F24015,cfo,sedm,0
EU2_3520_0001,A10003,cfo,sedm,0
GY0_3952_0000,A24023,afo,sedm,5.4200001
GY0_4530_4532,A24023,cfo,sedm,0
JA0_7291_7290,A51041,afo,sedm,2.6600001
JA0_7291_7290,A51145,cfo,sedm,0
JA1_7600_7570,A51135,afo,sedm,7.2199998
JA2_7550_7280,F51011,afo,sedm,17.389999
JA2_7550_7280,F51147,cfo,sedm,0
JA2_7570_7480,A51007,afo,sedm,8.5500002
JA4_7280_7340,A51147,cfo,sedm,0
JA4_7470_7480,A51007,afo,sedm,8.5500002
JA5_7460_0000,F51670,cfo,sedm,0
JA5_7520_0000,F51053,afo,sedm,12.26
JB0_7073_0000,F51041,cfo,sedm,0
JB0_7073_0000,F51087,afo,sedm,2.28
JB0_7074_0000,A51041,afo,sedm,2.6600001
JB0_7074_0000,A51670,afo,sedm,0
JB0_7075_0000,A51670,afo,sedm,0
JB0_7382_0000,A51710,cfo,sedm,0
JB0_7382_0000,F51740,cfo,sedm,0
JB0_7393_0000,F51710,cfo,sedm,0
JB0_7395_0000,F51740,afo,sedm,0
JB0_7396_0000,A51710,afo,sedm,0
JB0_7398_0000,F51710,afo,sedm,0
JB0_7660_0000,A51810,afo,sedm,0.86000001
JB0_7661_0000,F51710,afo,sedm,0
JB3_6820_7053,A51036,afo,sedm,1.8099999
JB3_6820_7053,F51085,afo,sedm,34.009998
JL1_6770_6850,A51003,afo,sedm,27.08
JL1_6770_6850,B51003,afo,sedm,27.08
JL1_6940_7200,B51125,cfo,sedm,0
JL1_7080_7190,F51009,afo,sedm,32.779999
JL1_7190_7250,A51009,afo,sedm,32.779999
JL2_6240_6520,F51079,cfo,sedm,0
JL2_6441_6520,A51003,afo,sedm,27.08
JL2_7120_6970,A51029,cfo,sedm,0
JL2_7240_7350,A51125,afo,sedm,22.23
JL2_7240_7350,B51009,cfo,sedm,0
JL4_6710_6740,A51109,cfo,sedm,0
JL6_6740_7100,A51065,afo,sedm,6.27
JL6_6970_6740,A51049,cfo,sedm,0
JL6_7160_7440,B51019,cfo,sedm,0
JL6_7440_7430,A51680,cfo,sedm,0
JL7_6800_7070,A51087,cfo,sedm,0
JL7_7100_7030,A51075,afo,sedm,4.75
JU1_6300_6650,F51017,afo,sedm,0
JU1_7690_7490,A51161,afo,sedm,29.74
JU1_7690_7490,F51161,cfo,sedm,0
JU2_6410_6640,C51015,afo,sedm,35.529999
JU2_6410_6640,F51015,afo,sedm,35.529999
JU2_6410_6640,F51163,afo,sedm,94.050003
JU2_7140_7330,A54063,afo,sedm,61.18
JU2_7180_7380,F51023,afo,sedm,0
JU2_7450_7360,A51071,cfo,sedm,0
JU3_6640_6790,F51015,cfo,sedm,0
JU3_6650_7300,A51023,cfo,sedm,0
JU3_6650_7300,F51017,cfo,sedm,0
JU3_6790_7260,C51015,afo,sedm,35.529999
JU3_6790_7260,F51163,afo,sedm,94.050003
