riverseg,landseg,landuse,nutrient,loadingrate
JL2_7110_7120,A51011,afo,sedm,17.389999
JL3_7020_7100,A51029,afo,sedm,18.719999
JL4_6520_6710,A51540,cfo,sedm,0
JL6_6960_6970,A51065,afo,sedm,6.27
JL6_7160_7440,A51009,cfo,sedm,0
JL6_7160_7440,F51009,cfo,sedm,0
JL7_6800_7070,A51085,cfo,sedm,0
JL7_7030_6800,A51049,afo,sedm,9.79
JL7_7030_6800,A51145,afo,sedm,3.04
JU1_6300_6650,A51017,afo,sedm,14.35
JU1_6300_6650,A51091,afo,sedm,52.25
JU1_6340_6650,F51017,cfo,sedm,0
JU1_7630_7490,A51045,afo,sedm,18.530001
JU1_7690_7490,A51161,cfo,sedm,0
JU1_7690_7490,F51161,afo,sedm,29.74
JU2_6410_6640,C51015,cfo,sedm,0
JU2_7180_7380,A51023,afo,sedm,65.080002
JU2_7360_7000,A51005,afo,sedm,14.63
JU2_7450_7360,F51005,afo,sedm,14.63
JU2_7450_7360,F51045,cfo,sedm,0
JU3_6380_6900,A51017,cfo,sedm,0
JU3_6650_7300,F51023,cfo,sedm,0
JU3_6790_7260,A51015,afo,sedm,35.529999
JU3_6790_7260,A51015,cfo,sedm,0
JU3_6950_7330,A51005,afo,sedm,14.63
JU3_6950_7330,F51005,afo,sedm,14.63
JU3_7400_7510,A51023,cfo,sedm,0
JU4_7260_7380,F51163,cfo,sedm,0
JU5_7420_7160,A51163,afo,sedm,94.050003
MN0_8300_0001,A51800,cfo,sedm,0
MN1_7590_7860,A51181,cfo,sedm,0
MN1_7990_8100,A51111,afo,sedm,12.54
MN1_8240_0000,A51800,afo,sedm,0.56999999
MN2_8100_8190,A51037,afo,sedm,12.64
MN2_8250_8190,A51111,cfo,sedm,0
MN3_7540_7680,A51053,cfo,sedm,0
MN3_7770_7930,A51111,cfo,sedm,0
MN4_8110_0000,A51800,cfo,sedm,0
NR1_8030_8051,A54063,afo,sedm,61.18
NR1_8030_8051,A54063,cfo,sedm,0
NR3_8420_8430,A51121,cfo,sedm,0
NR6_7820_7960,A51071,cfo,sedm,0
NR6_7960_8050,B51071,afo,sedm,4.5599999
NR6_8051_8000,B51071,afo,sedm,4.5599999
OR1_8280_8020,A51121,afo,sedm,67.169998
OR1_8280_8020,B51161,cfo,sedm,0
OR2_7670_7840,A51011,afo,sedm,17.389999
OR2_7670_7840,A51011,cfo,sedm,0
DE0_2600_0000,A10003,afo,sedm,7.5999999
DE0_2640_0000,A10003,afo,sedm,7.5999999
DE0_3260_0000,A10003,cfo,sedm,0
DE0_4850_0000,A10005,afo,sedm,0.28999999
DE0_5410_0000,A24047,cfo,sedm,0
DE0_5650_0000,A24047,afo,sedm,2.5699999
EL0_4560_4562,A10005,afo,sedm,0.28999999
EL0_4592_0000,A24019,cfo,sedm,0
EL0_4593_0000,A24019,afo,sedm,0.75999999
EL0_4594_0000,A24045,afo,sedm,1.52
EL0_4633_0000,A24045,afo,sedm,1.52
EL0_5280_0000,A24019,afo,sedm,0.75999999
EL0_5280_0000,F24019,cfo,sedm,0
EL0_5282_0000,A24019,cfo,sedm,0
EL0_5762_0000,A24039,afo,sedm,0.28999999
EL0_5890_0000,A51001,afo,sedm,0
EL0_5894_0000,F24039,cfo,sedm,0
EL0_6010_0000,A24039,cfo,sedm,0
EL0_6480_0000,A51001,cfo,sedm,0
EL0_6550_0000,A51001,cfo,sedm,0
EL0_7060_0000,A51131,afo,sedm,22.23
EL2_4634_0000,A10005,cfo,sedm,0
EL2_5110_5270,A24047,afo,sedm,2.5699999
EL3_5970_0000,A24047,afo,sedm,2.5699999
EL3_5971_0000,A24047,afo,sedm,2.5699999
EL3_5972_0000,A24047,afo,sedm,2.5699999
EM0_4324_0000,A24011,afo,sedm,0.38
EM0_4327_0000,A24011,cfo,sedm,0
EM0_4871_0000,A24041,cfo,sedm,0
EM0_4875_0000,A24041,cfo,sedm,0
EM0_4876_0000,A24041,cfo,sedm,0
EM0_4881_0000,A24019,afo,sedm,0.75999999
EM0_4882_0000,A24041,cfo,sedm,0
EM0_4887_0000,A24019,afo,sedm,0.75999999
EM0_4891_0000,A24019,afo,sedm,0.75999999
EM0_5263_0000,A24019,afo,sedm,0.75999999
EM2_4101_0000,A24011,afo,sedm,0.38
EM3_4320_0000,A24011,cfo,sedm,0
EU0_2940_0000,A24015,afo,sedm,4.6599998
EU0_3010_0000,F24015,afo,sedm,4.6599998
EU0_3200_0000,A24015,afo,sedm,4.6599998
EU0_3571_0000,A24029,afo,sedm,12.07
EU0_4123_0000,A24029,cfo,sedm,0
EU0_4474_0000,A24041,afo,sedm,0.28999999
EU0_4475_0000,A24041,cfo,sedm,0
EU0_4610_0000,A24035,cfo,sedm,0
EU0_4700_0000,A24041,afo,sedm,0.28999999
EU1_2984_0000,A24015,cfo,sedm,0
GY0_3951_3952,A54077,cfo,sedm,0
GY0_4531_4532,A24023,afo,sedm,5.4200001
JA2_7290_0001,A51041,cfo,sedm,0
JA4_7470_7480,A51041,cfo,sedm,0
JA5_7460_0000,A51149,cfo,sedm,0
JA5_7480_0001,A51007,cfo,sedm,0
JA5_7480_0001,A51135,cfo,sedm,0
JA5_7520_0000,A51053,afo,sedm,12.26
JB0_7071_0000,F51760,cfo,sedm,0
JB0_7072_0000,A51181,cfo,sedm,0
JB0_7271_0000,A51181,cfo,sedm,0
JB0_7381_0000,A51550,cfo,sedm,0
JB0_7382_0000,A51740,afo,sedm,0
JB0_7382_0000,F51550,cfo,sedm,0
JB0_7383_0000,A51550,afo,sedm,0.19
JB0_7390_0000,A51800,afo,sedm,0.56999999
JB0_7390_0000,F51095,afo,sedm,0
JB0_7393_0000,A51710,cfo,sedm,0
JB0_7397_0000,F51740,afo,sedm,0
JB0_7580_0000,A51650,cfo,sedm,0
JB3_6820_7053,A51087,cfo,sedm,0
JB3_6820_7053,A51760,afo,sedm,0
JL1_6760_6910,A51003,cfo,sedm,0
JL1_6760_6910,A51065,afo,sedm,6.27
JL1_7080_7190,B51009,afo,sedm,32.779999
JL1_7080_7190,B51125,cfo,sedm,0
JL2_7110_7120,A51029,cfo,sedm,0
JL2_7240_7350,A51125,cfo,sedm,0
JL4_6520_6710,A51065,cfo,sedm,0
JL4_6520_6710,F51003,afo,sedm,0
JL4_6710_6740,A51109,afo,sedm,2.5699999
JL6_6740_7100,A51109,cfo,sedm,0
JL6_6890_6990,A51029,afo,sedm,18.719999
JL6_6970_6740,A51065,cfo,sedm,0
JL6_7160_7440,A51019,cfo,sedm,0
JL6_7440_7430,A51031,afo,sedm,10.26
JL7_6800_7070,A51145,afo,sedm,3.04
JL7_6800_7070,A51760,afo,sedm,0
JL7_7030_6800,A51075,afo,sedm,4.75
JL7_7030_6800,A51075,cfo,sedm,0
JL7_7070_0001,F51760,afo,sedm,0
JU1_6290_6590,A51017,cfo,sedm,0
JU1_6290_6590,F51017,afo,sedm,14.35
JU1_6300_6650,A51091,cfo,sedm,0
JU1_6300_6650,B51091,cfo,sedm,0
JU1_6590_6600,F51017,cfo,sedm,0
JU1_6880_7260,B51015,afo,sedm,35.529999
JU1_7560_7500,A51023,cfo,sedm,0
JU1_7690_7490,A51045,cfo,sedm,0
JU1_7690_7490,A51121,afo,sedm,67.169998
JU2_6410_6640,A51163,afo,sedm,94.050003
JU2_6810_6900,F51017,cfo,sedm,0
JU2_7140_7330,F51005,cfo,sedm,0
JU2_7140_7330,F54063,afo,sedm,61.18
JU2_7450_7360,A51045,afo,sedm,18.530001
JU2_7450_7360,A51045,cfo,sedm,0
JU3_6640_6790,A51163,cfo,sedm,0
JU3_6650_7300,A51163,cfo,sedm,0
JU3_6790_7260,A51163,afo,sedm,94.050003
JU3_6790_7260,A51678,afo,sedm,0
JU4_7000_7300,F51017,cfo,sedm,0
JU4_7260_7380,F51530,cfo,sedm,0
JU4_7330_7000,A51580,afo,sedm,0
JU5_7300_7510,A51163,cfo,sedm,0
JU5_7300_7510,F51023,afo,sedm,65.080002
JU5_7420_7160,F51023,cfo,sedm,0
JU5_7510_7500,A51023,cfo,sedm,0
MN0_8040_0000,A51550,cfo,sedm,0
MN0_8300_0001,A51800,afo,sedm,0.56999999
MN1_7590_7860,A51181,afo,sedm,2.47
MN1_7620_7710,A51149,afo,sedm,6.0799999
MN1_7620_7710,A51149,cfo,sedm,0
MN1_7620_7710,A51730,afo,sedm,0
MN1_7990_8100,A51111,cfo,sedm,0
MN1_8240_0000,A51800,cfo,sedm,0
MN2_8250_8190,A51037,cfo,sedm,0
MN2_8250_8190,A51111,afo,sedm,12.54
MN3_7540_7680,A51053,afo,sedm,12.26
MN3_7770_7930,A51111,afo,sedm,12.54
MN3_7860_8080,A51093,afo,sedm,0.47999999
MN3_7860_8080,A51093,cfo,sedm,0
MN4_8110_0000,A51800,afo,sedm,0.56999999
NR3_8290_8170,B51071,afo,sedm,4.5599999
NR6_8050_8051,B51071,afo,sedm,4.5599999
NR6_8180_8051,B51071,afo,sedm,4.5599999
OR2_7610_7780,A51019,cfo,sedm,0
OR2_7840_7970,A51031,afo,sedm,10.26
OR2_8020_8130,A51161,cfo,sedm,0
OR2_8070_8120,A51031,cfo,sedm,0
OR3_7740_8271,A51161,afo,sedm,29.74
OR5_7910_8410,A51147,cfo,sedm,0
PL0_4510_0001,A24031,afo,sedm,11.69
PL0_4961_0000,A24033,afo,sedm,28.41
PL0_5000_0001,A51059,afo,sedm,12.54
PL0_5000_0001,A51510,cfo,sedm,0
PL0_5090_0000,A51510,cfo,sedm,0
PL0_5090_0000,F51510,cfo,sedm,0
PL0_5252_0000,A51059,afo,sedm,12.54
PL0_5253_0000,A51059,cfo,sedm,0
PL0_5290_0000,A24017,afo,sedm,3.4200001
PL0_5391_0000,F24017,cfo,sedm,0
PL0_5392_0000,A24017,afo,sedm,3.4200001
PL0_5392_0000,F24017,cfo,sedm,0
PL0_5490_0001,A51153,afo,sedm,3.23
PL0_5493_0000,A51179,cfo,sedm,0
PL0_5494_0000,F51179,cfo,sedm,0
PL0_5495_0000,A51179,afo,sedm,14.06
PL0_5583_0000,A24017,cfo,sedm,0
PL0_5671_0000,A24017,cfo,sedm,0
PL0_5672_0000,A24037,cfo,sedm,0
PL0_5851_0000,A51179,afo,sedm,14.06
PL0_5901_0000,A51099,afo,sedm,15.96
PL0_5902_0000,A51099,cfo,sedm,0
PL0_5921_0000,A51099,afo,sedm,15.96
PL0_5960_0000,A24037,cfo,sedm,0
PL0_5961_0000,A24037,afo,sedm,2.6600001
PL0_5982_0000,A24037,cfo,sedm,0
PL0_6101_0000,F51193,cfo,sedm,0
PL0_6110_0000,A24037,afo,sedm,2.6600001
PL0_6110_0000,F24037,afo,sedm,2.6600001
PL1_4460_4780,F11001,afo,sedm,0
PL1_4460_4780,F24031,afo,sedm,11.69
PL1_4540_0001,A24031,cfo,sedm,0
PL1_4540_0001,A24033,afo,sedm,28.41
PL1_4540_0001,F24033,cfo,sedm,0
PL1_5060_0000,F24033,afo,sedm,0
PL1_5910_0001,F24037,afo,sedm,0
PL2_4810_0000,A11001,afo,sedm,0
PL2_4811_0000,F11001,afo,sedm,0
PL2_4970_5250,F51153,afo,sedm,3.23
PL2_5470_5360,A51153,cfo,sedm,0
PL7_4911_0000,F51013,cfo,sedm,0
PL7_4940_0000,F11001,afo,sedm,0
PL7_4960_0000,F24033,afo,sedm,28.41
PL7_4963_0000,F51510,afo,sedm,0
PL7_4965_0000,A51510,cfo,sedm,0
PL7_4981_0000,F51059,afo,sedm,12.54
PM0_4640_4820,A24031,cfo,sedm,0
PM1_3710_4040,A24013,afo,sedm,8.0799999
PM1_4250_4500,A24031,afo,sedm,11.69
PM2_3400_3340,A24021,cfo,sedm,0
PM2_4860_4670,B51061,cfo,sedm,0
PM3_3040_3340,A42055,afo,sedm,7.0300002
PM4_3340_3341,F24021,afo,sedm,14.06
PM7_4150_4290,A24043,cfo,sedm,0
PM7_4150_4290,A51107,afo,sedm,6.27
PM7_4200_4410,A24021,cfo,sedm,0
PM7_4580_4820,A51059,cfo,sedm,0
PM7_4620_4580,A51059,cfo,sedm,0
PS1_4790_4830,F51171,afo,sedm,30.4
PS1_4830_5080,A51171,cfo,sedm,0
PS2_5550_5560,B51171,afo,sedm,30.4
PS2_5560_5100,A51165,afo,sedm,33.82
PS2_5560_5100,A51171,cfo,sedm,0
PS2_5560_5100,F51171,afo,sedm,0
PS2_6420_6360,B51015,afo,sedm,0
PS2_6420_6360,C51165,cfo,sedm,0
PS2_6490_6420,F51015,afo,sedm,35.529999
PS2_6490_6420,F51165,cfo,sedm,0
PS3_5990_6161,C51015,cfo,sedm,0
PS4_5080_4380,F51139,cfo,sedm,0
PS4_5840_5240,F51165,cfo,sedm,0
PS4_6230_6360,A51165,afo,sedm,33.82
PS5_4380_4370,A51069,afo,sedm,8.3599997
PS5_5240_5200,F51139,cfo,sedm,0
PU0_3000_3090,A42055,cfo,sedm,0
PU0_3601_3602,A24043,cfo,sedm,0
PU1_3580_3780,B24001,cfo,sedm,0
PU1_4760_4450,A54057,cfo,sedm,0
PU1_5380_5050,A54071,afo,sedm,14.73
PU1_5520_5210,F54071,afo,sedm,14.73
PU1_5820_5380,A54071,afo,sedm,14.73
PU1_5820_5380,A54071,cfo,sedm,0
PU2_2790_3290,A42055,afo,sedm,7.0300002
PU2_2840_3080,A24043,cfo,sedm,0
PU2_3090_4050,F24043,afo,sedm,12.16
PU2_3140_3680,B42009,afo,sedm,10.26
PU2_3900_3750,F54003,cfo,sedm,0
PU2_4160_3930,A54057,cfo,sedm,0
PU2_4360_4160,A54057,afo,sedm,17.77
PU2_5190_4310,A54071,afo,sedm,14.73
PU2_5190_4310,A54071,cfo,sedm,0
PU2_6050_5190,F51091,cfo,sedm,0
PU3_2510_3290,A24043,cfo,sedm,0
PU3_3390_3730,B42055,afo,sedm,7.0300002
PU3_3860_3610,A54027,afo,sedm,16.530001
PU3_3860_3610,A54065,cfo,sedm,0
PU3_4450_4440,F54057,afo,sedm,0
PU3_5210_5050,F54023,cfo,sedm,0
PU4_3890_3990,B24001,cfo,sedm,0
PU4_3970_3890,A54057,cfo,sedm,0
PU4_3990_3780,A24001,cfo,sedm,0
PU4_4310_4210,A54027,afo,sedm,16.530001
PU4_4440_3970,B24001,afo,sedm,2.1900001
PU4_5050_4310,B54023,cfo,sedm,0
PU5_4170_4020,A24001,afo,sedm,2.1900001
PU6_3590_3640,F24043,cfo,sedm,0
PU6_3600_3602,F24043,cfo,sedm,0
PU6_3610_3530,A24043,afo,sedm,12.16
PU6_3690_3610,A24043,afo,sedm,12.16
PU6_3730_3750,A54003,afo,sedm,3.1400001
PU6_4080_4180,A54037,afo,sedm,2.6600001
PU6_4180_4150,A54037,afo,sedm,2.6600001
RL0_6501_0000,A51057,afo,sedm,2.0899999
RL0_6501_0000,A51193,afo,sedm,19.1
RL5_6070_0000,A51033,afo,sedm,0.86000001
RL5_6070_0000,A51033,cfo,sedm,0
RL5_6070_0000,F51177,afo,sedm,8.46
RL5_6071_0000,A51193,afo,sedm,19.1
RL5_6072_0000,A51159,cfo,sedm,0
RL5_6321_0000,F51159,cfo,sedm,0
RU2_5810_5610,A51113,cfo,sedm,0
RU2_5810_5610,A51157,afo,sedm,7.8899999
RU2_5810_5610,B51113,afo,sedm,14.63
RU2_5940_6200,B51113,cfo,sedm,0
RU2_6090_6220,B51113,cfo,sedm,0
RU2_6220_6170,A51113,afo,sedm,14.63
RU3_5610_5640,A51047,afo,sedm,16.25
RU3_5610_5640,A51157,cfo,sedm,0
RU4_6040_6030,F51177,afo,sedm,8.46
SJ1_2280_2450,A42067,cfo,sedm,0
SJ2_2530_2820,A42013,afo,sedm,2
SJ2_2580_2500,A42061,cfo,sedm,0
SJ2_2900_2740,B42009,cfo,sedm,0
SJ3_2040_1980,B42027,afo,sedm,13.4
SJ3_2160_2170,A42061,afo,sedm,5.23
SJ3_2170_1970,A42067,afo,sedm,3.4200001
SJ3_2230_2060,A42009,afo,sedm,10.26
SJ3_2250_2230,A42021,afo,sedm,2.0899999
SJ4_2340_2210,A42061,cfo,sedm,0
SJ4_2360_2340,F42061,afo,sedm,5.23
SJ4_2740_2660,C42009,afo,sedm,10.26
SJ5_2320_2120,A42061,cfo,sedm,0
SL1_1730_1700,A42037,cfo,sedm,0
SL1_2190_2350,A42071,afo,sedm,15.68
SL1_2190_2350,A42071,cfo,sedm,0
SL1_2670_2370,A42055,cfo,sedm,0
SL2_1670_1880,A42037,cfo,sedm,0
SL2_1850_1990,A42107,cfo,sedm,0
SL2_1990_2070,A42107,cfo,sedm,0
SL2_2070_2090,F42011,afo,sedm,0
SL3_1710_1740,A42027,afo,sedm,13.4
SL3_2260_2050,A42043,cfo,sedm,0
SL3_2290_2260,A42099,afo,sedm,12.92
SL3_2290_2260,B42055,cfo,sedm,0
SL3_2400_2440,B42001,afo,sedm,1.62
SL3_2440_2380,A42133,cfo,sedm,0
SL3_2460_2430,A42133,cfo,sedm,0
SL3_2460_2430,F42133,cfo,sedm,0
SL3_2730_2550,A42133,cfo,sedm,0
SL4_2090_2100,A42075,cfo,sedm,0
SL4_2090_2100,F42075,cfo,sedm,0
SL4_2140_2240,A42043,cfo,sedm,0
SL4_2240_2310,F42043,cfo,sedm,0
SL8_1760_1780,B42119,cfo,sedm,0
SL8_2030_2080,A42043,cfo,sedm,0
SL8_2080_2050,A42099,afo,sedm,12.92
SL9_2050_2270,F42041,cfo,sedm,0
SL9_2310_2430,B42043,afo,sedm,2.95
SU1_0050_0090,A36053,cfo,sedm,0
