riverseg, landseg, area (acres) ***
BS0_8441_0000,A51027,5313.31
BS0_8441_0000,A51051,8338.81
BS1_8140_0000,A51027,56457.49
BS1_8730_8540,A51051,16806.84
BS1_8730_8540,A51195,23616.11
BS2_8590_8440,A51027,43028.28
BS2_8590_8440,A51051,55333.40
BS3_8330_0000,A51027,12248.36
BS3_8350_8330,A51027,184765.17
BS3_8580_8440,A51051,65026.55
BS3_8580_8440,A51195,3179.86
BS4_8060_0000,A51027,6137.08
BS4_8440_8441,A51027,14574.73
BS4_8440_8441,A51051,11198.60
BS4_8540_8441,A51051,54286.65
BS4_8540_8441,A51195,49333.88
DE0_2590_0000,A10003,6507.15
DE0_2600_0000,A10003,14636.01
DE0_2610_0000,A10003,9327.94
DE0_2640_0000,A10003,13467.35
DE0_2690_0000,A10003,29524.79
DE0_2710_0000,A10003,43210.56
DE0_2710_0000,A24015,5222.29
DE0_2800_0000,A10003,3807.64
DE0_2850_0000,A10003,6424.34
DE0_2870_0000,A10003,355.87
DE0_2920_0000,A10003,7007.73
DE0_2960_0000,A10003,6873.59
DE0_2990_0000,A10003,28224.46
DE0_3110_0000,A10003,29671.00
DE0_3260_0000,A10003,19810.44
DE0_3280_0000,A10003,1570.04
DE0_3310_0000,A10003,4475.08
DE0_3380_0000,A10001,18949.19
DE0_3380_0000,A10003,21936.33
DE0_3410_0000,A10001,66477.09
DE0_3790_0000,A10001,37172.49
DE0_3791_0001,A10001,20430.77
DE0_3840_0000,A10001,14950.93
DE0_4140_0000,A10001,55041.91
DE0_4141_0001,A10001,13285.41
DE0_4230_0000,A10001,25086.34
DE0_4230_0000,A10005,21016.79
DE0_4231_0001,A10001,2801.68
DE0_4350_0000,A10005,33683.67
DE0_4520_0000,A10005,68869.30
DE0_4570_0000,A10005,10815.92
DE0_4680_0000,A10005,37784.91
DE0_4800_0000,A10005,54514.94
DE0_4850_0000,A10005,46892.93
DE0_4990_0000,A10005,9874.80
DE0_5020_0000,A10005,22127.75
DE0_5020_0000,A24047,7399.49
DE0_5021_0000,A10005,2143.06
DE0_5170_0000,A10005,6444.45
DE0_5170_0000,A24047,34674.49
DE0_5410_0000,A24047,28245.32
DE0_5420_0000,A24047,7940.02
DE0_5650_0000,A24047,44534.70
DE0_5650_0000,A51001,48300.99
DE0_6210_0000,A51001,10067.13
DE0_6310_0000,A51001,64345.04
DE0_6630_0000,A51001,57044.26
DE0_6630_0000,A51131,43074.13
DE0_6980_0000,A51131,40278.38
DE0_7130_0000,A51131,52542.52
DE0_7130_0000,F51131,284.89
EL0_4560_4562,A10001,7558.64
EL0_4560_4562,A10005,18511.05
EL0_4561_4562,A10005,19331.63
EL0_4562_0001,A10005,6204.46
EL0_4591_0000,A10005,729.02
EL0_4591_0000,A24011,16446.82
EL0_4591_0000,A24019,38611.25
EL0_4592_0000,A24019,9787.62
EL0_4593_0000,A24019,8756.66
EL0_4593_0000,A24045,6843.85
EL0_4594_0000,A10005,6010.96
EL0_4594_0000,A24045,12328.26
EL0_4595_0000,A24045,15181.60
EL0_4596_0000,A24045,5942.12
EL0_4597_0000,A10005,1243.10
EL0_4597_0000,A24045,10732.42
EL0_4598_0000,A24019,7489.34
EL0_4598_0000,A24045,5899.49
EL0_4631_0000,A10005,24525.05
EL0_4632_0000,A10005,40618.22
EL0_4633_0000,A10005,76414.34
EL0_4633_0000,A24045,1742.61
EL0_4892_0000,A24019,1959.47
EL0_4892_0000,F24019,92.40
EL0_5040_0000,A24045,15725.16
EL0_5151_0000,A24019,59920.03
EL0_5151_0000,F24019,258.26
EL0_5262_0000,A24019,1037.95
EL0_5271_0000,A24047,20226.13
EL0_5280_0000,A24019,57570.64
EL0_5280_0000,F24019,20904.45
EL0_5281_0000,A24019,17274.39
EL0_5282_0000,A24019,3490.59
EL0_5283_0000,A24019,4760.57
EL0_5283_0000,F24019,293.77
EL0_5284_0000,A24019,6571.13
EL0_5284_0000,F24019,322.31
EL0_5285_0000,A24019,852.15
EL0_5400_0001,A10005,1359.14
EL0_5400_0001,A24045,23255.97
EL0_5590_0000,A24019,12335.94
EL0_5590_0000,F24019,142.75
EL0_5760_0000,A24045,38005.72
EL0_5760_0000,F24045,10.24
EL0_5761_0000,A24039,3689.66
EL0_5761_0000,A24045,30931.67
EL0_5762_0000,A24039,12035.80
EL0_5762_0000,A24045,7854.88
EL0_5763_0000,A24039,19692.64
EL0_5764_0000,A24045,288.78
EL0_5765_0000,A24039,1773.39
EL0_5766_0000,A24019,169.52
EL0_5890_0000,A24019,209.84
EL0_5890_0000,A24039,5066.33
EL0_5890_0000,A51001,5.90
EL0_5890_0000,F24019,4504.18
EL0_5890_0000,F24039,3466.16
EL0_5891_0000,A24039,3850.80
EL0_5892_0000,A24039,7829.74
EL0_5893_0000,A24039,4570.07
EL0_5894_0000,A24039,1997.95
EL0_5894_0000,F24039,16.14
EL0_5895_0000,A51001,730.16
EL0_5896_0000,A51001,796.81
EL0_5896_0000,F51001,69.30
EL0_5973_0000,A51001,8896.36
EL0_6001_0000,A24039,36497.15
EL0_6002_0000,A24039,10731.20
EL0_6003_0000,A24039,21563.62
EL0_6004_0000,A24039,90.60
EL0_6010_0000,A24039,6115.36
EL0_6011_0000,A24039,8167.98
EL0_6011_0000,F24039,1.50
EL0_6190_0000,A51001,49210.30
EL0_6191_0000,A51001,10491.70
EL0_6480_0000,A51001,15844.17
EL0_6480_0000,F51001,7.20
EL0_6550_0000,A51001,14833.28
EL0_6610_0000,A51001,23906.16
EL0_6610_0000,A51131,25403.68
EL0_6920_0000,A51131,17026.33
EL0_7060_0000,A51131,11629.04
EL0_7220_0000,A51131,9905.12
EL0_7220_0000,F51131,56.73
EL1_5150_0001,A24019,10451.29
EL1_5430_0001,A24045,17878.63
EL1_5430_0001,A24047,11187.18
EL1_5570_0001,A24039,10622.50
EL1_5570_0001,A24045,2757.82
EL1_5570_0001,A24047,26421.54
EL1_5660_0000,A24047,14809.48
EL1_6000_0001,A24039,11912.26
EL2_4400_4590,A10001,30454.33
EL2_4590_0001,A10001,8950.74
EL2_4590_0001,A10005,22220.58
EL2_4590_0001,A24011,23505.65
EL2_4630_0000,A10005,53118.59
EL2_4630_0000,A24011,432.83
EL2_4630_0000,A24019,1369.03
EL2_4630_0000,A24045,189.07
EL2_4630_0000,F10005,14.20
EL2_4634_0000,A10005,25.98
EL2_4634_0000,A24019,9605.98
EL2_4634_0000,A24045,1272.44
EL2_5110_5270,A10005,22408.88
EL2_5110_5270,A24045,8515.89
EL2_5110_5270,A24047,5055.45
EL2_5270_0001,A24045,35855.62
EL2_5270_0001,A24047,46147.97
EL3_5870_0000,A24047,35844.98
EL3_5970_0000,A24039,8026.01
EL3_5970_0000,A24047,5062.59
EL3_5971_0000,A24039,11312.33
EL3_5971_0000,A24047,5464.89
EL3_5972_0000,A24047,13828.21
EL3_5972_0000,A51001,18692.82
EL3_5974_0000,A24039,17202.18
EM0_4322_0000,A24011,8233.97
EM0_4322_0000,A24019,7371.01
EM0_4323_0000,A24011,4942.38
EM0_4324_0000,A24011,6793.37
EM0_4324_0000,A24041,21593.44
EM0_4327_0000,A24011,5635.91
EM0_4551_0000,A24041,1203.92
EM0_4870_0000,A24041,11788.54
EM0_4871_0000,A24041,6631.13
EM0_4874_0000,A24041,23623.87
EM0_4874_0000,F24041,12.44
EM0_4875_0000,A24041,7452.94
EM0_4876_0000,A24041,4916.88
EM0_4880_0000,A24019,11108.27
EM0_4881_0000,A24019,9782.00
EM0_4882_0000,A24041,12311.62
EM0_4883_0000,A24019,9112.13
EM0_4884_0000,A24019,3344.84
EM0_4885_0000,A24019,11915.09
EM0_4886_0000,A24019,3981.86
EM0_4886_0000,F24019,1325.29
EM0_4887_0000,A24019,816.36
EM0_4888_0000,A24019,3686.63
EM0_4889_0000,A24019,3512.34
EM0_4890_0000,A24019,2872.15
EM0_4891_0000,A24019,337.74
EM0_5260_0000,A24019,9717.74
EM0_5260_0000,F24019,649.65
EM0_5261_0000,A24019,4776.78
EM0_5261_0000,F24019,1895.65
EM0_5263_0000,A24019,248.03
EM2_3980_0001,A10001,50232.26
EM2_3980_0001,A24011,20956.40
EM2_3980_0001,A24035,1942.99
EM2_4100_0001,A24011,21965.73
EM2_4100_0001,A24035,40292.84
EM2_4101_0000,A24011,13703.04
EM2_4101_0000,A24035,5827.86
EM2_4101_0000,A24041,15651.91
EM2_4101_0000,F24035,19.48
EM3_4320_0000,A24011,22893.02
EM3_4321_0000,A24011,18311.00
EM3_4325_0000,A24011,30579.59
EM3_4326_0000,A10001,12387.21
EM4_4740_0000,A24011,10870.46
EM4_4740_0000,A24041,15171.07
EU0_2940_0000,A24015,13752.34
EU0_2941_0000,A24015,3457.32
EU0_2985_0000,A24015,3279.62
EU0_3010_0000,A10003,7317.01
EU0_3010_0000,A24015,7782.30
EU0_3010_0000,F24015,999.91
EU0_3011_0000,A10003,3601.34
EU0_3011_0000,A24015,16.66
EU0_3050_0000,A24015,9758.43
EU0_3130_0000,A24015,5135.44
EU0_3130_0000,F24015,352.20
EU0_3131_0000,A24015,6330.47
EU0_3200_0000,A24015,9280.45
EU0_3201_0000,A10003,5658.89
EU0_3201_0000,A24015,7183.13
EU0_3202_0000,A24015,2503.44
EU0_3203_0000,A24015,7575.31
EU0_3203_0000,F24015,126.79
EU0_3300_0000,A24015,7946.01
EU0_3301_0000,A24015,3617.75
EU0_3302_0000,A24015,2032.51
EU0_3360_0000,A24015,7279.04
EU0_3360_0000,A24029,8644.96
EU0_3361_0000,A10003,5219.76
EU0_3361_0000,A24015,2848.24
EU0_3361_0000,A24029,2943.78
EU0_3362_0000,A24015,4830.40
EU0_3362_0000,A24029,10324.33
EU0_3363_0000,A24015,2206.84
EU0_3363_0000,A24029,9466.85
EU0_3363_0000,F24015,116.66
EU0_3364_0000,A24015,98.70
EU0_3570_0000,A24029,13667.64
EU0_3570_0000,F24029,4.84
EU0_3571_0000,A24029,7648.83
EU0_3571_0000,F24029,1.13
EU0_3572_0000,A24029,3371.30
EU0_3573_0000,A24029,8643.09
EU0_3700_0000,A24029,3865.13
EU0_3700_0000,A24035,7888.04
EU0_3720_0000,A24029,11195.69
EU0_3720_0000,A24035,6817.04
EU0_3721_0000,A24035,4691.56
EU0_3722_0000,A24035,15000.73
EU0_3724_0000,A24029,22173.67
EU0_3725_0000,A24029,4027.67
EU0_3725_0000,F24029,1.88
EU0_3830_0001,A24035,12858.13
EU0_4010_0000,A24029,7243.24
EU0_4011_0000,A24029,5791.82
EU0_4012_0000,A24029,2979.80
EU0_4013_0000,A24029,7900.88
EU0_4014_0000,A24029,6439.40
EU0_4015_0000,A24029,3712.13
EU0_4016_0000,A24029,1014.15
EU0_4030_0000,A24035,34825.23
EU0_4120_0000,A24029,3031.37
EU0_4120_0000,A24035,475.49
EU0_4121_0000,A24035,1426.57
EU0_4122_0000,A24029,8593.45
EU0_4122_0000,A24035,13015.39
EU0_4122_0000,F24029,1463.79
EU0_4123_0000,A24029,47.82
EU0_4123_0000,F24029,607.12
EU0_4124_0000,A24035,424.56
EU0_4125_0000,A24029,1713.44
EU0_4260_0000,A24035,16917.55
EU0_4470_0000,A24035,15431.32
EU0_4470_0000,A24041,3594.02
EU0_4471_0000,A24035,7058.50
EU0_4472_0000,A24035,2566.19
EU0_4473_0000,A24035,8772.69
EU0_4474_0000,A24035,4880.64
EU0_4474_0000,A24041,5947.54
EU0_4475_0000,A24035,579.77
EU0_4475_0000,A24041,11412.79
EU0_4490_0000,A24035,1294.80
EU0_4491_0000,A24035,4058.46
EU0_4550_0000,A24041,3572.69
EU0_4550_0000,F24041,2.31
EU0_4610_0000,A24035,7004.68
EU0_4700_0000,A24041,16036.54
EU0_4872_0000,A24035,11451.41
EU0_4872_0000,F24035,144.60
EU0_4873_0000,A24041,11441.57
EU1_2650_0001,A24015,6884.29
EU1_2650_0001,A42029,27193.00
EU1_2810_0001,A24015,30652.75
EU1_2810_0001,A42029,5114.92
EU1_2980_0000,A24015,15698.69
EU1_2980_0000,A42029,7964.39
EU1_2981_0000,A10003,263.08
EU1_2981_0000,A24015,4137.46
EU1_2982_0000,A24015,2548.91
EU1_2982_0000,F24015,1.17
EU1_2983_0000,A10003,1291.68
EU1_2983_0000,A24015,4118.54
EU1_2984_0000,A24015,10035.51
EU2_3520_0001,A10001,18996.12
EU2_3520_0001,A10003,6601.92
EU2_3520_0001,A24029,23444.02
EU2_3520_0001,A24035,12810.88
