TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,100.0000,1.5,20.00000,0.133159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,3.217234,1.5,20.00000,7.770649,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,3.214145,1.5,20.00000,7.778115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,84.49174,1.5,20.00000,0.295888,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,2.403129,1.5,20.00000,10.40310,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,31.57380,1.5,20.00000,0.791796,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,100.0000,1.5,20.00000,0.117764,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,46.98751,1.5,20.00000,0.532058,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,0.893380,1.5,20.00000,27.98363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,57.46351,1.5,20.00000,0.435059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,78.07255,1.5,20.00000,0.320214,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,12.62456,1.5,20.00000,1.980266,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.558372,1.5,20.00000,44.77297,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,33.59496,1.5,20.00000,0.744159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,1.488251,1.5,20.00000,16.79824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,56.79930,1.5,20.00000,0.440147,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,65.11874,1.5,20.00000,0.383913,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,19.18711,1.5,20.00000,1.302957,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,100.0000,1.5,20.00000,0.238888,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,53.89261,1.5,20.00000,0.463885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,86.15443,1.5,20.00000,0.290176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,27.06230,1.5,20.00000,0.923794,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.125670,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,2.107987,1.5,20.00000,11.85965,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.343645,1.5,20.00000,72.74968,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.396436,1.5,20.00000,63.06184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,60.26286,1.5,20.00000,0.414849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.712254,1.5,20.00000,35.09982,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.651772,1.5,20.00000,38.35698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.027707,1.5,20.00000,24.32599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.539767,1.5,20.00000,46.31634,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.656651,1.5,20.00000,38.07203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.618969,1.5,20.00000,40.38975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.761980,1.5,20.00000,32.80927,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.912942,1.5,20.00000,27.38401,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,3.317826,1.5,20.00000,7.535053,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,2.428104,1.5,20.00000,10.29610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,8.973014,1.5,20.00000,2.786133,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.401920,1.5,20.00000,17.83270,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.016025,1.5,20.00000,24.60570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,1.861081,1.5,20.00000,13.43306,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.300186,1.5,20.00000,19.22803,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.487442,1.5,20.00000,10.05048,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.607662,1.5,20.00000,41.14120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.479176,1.5,20.00000,52.17297,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.977039,1.5,20.00000,25.58751,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.797653,1.5,20.00000,13.90704,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.335798,1.5,20.00000,18.71544,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.736731,1.5,20.00000,33.93372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.229625,1.5,20.00000,5.910690,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,6.421160,1.5,20.00000,3.893379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,25.23129,1.5,20.00000,0.990834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.331257,1.5,20.00000,75.46994,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.881513,1.5,20.00000,28.36034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,65.37685,1.5,20.00000,0.382398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,26.09415,1.5,20.00000,0.958070,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,36.40714,1.5,20.00000,0.686678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.678782,1.5,20.00000,9.332592,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.476220,1.5,20.00000,5.585073,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,26.25114,1.5,20.00000,0.952340,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,10.92008,1.5,20.00000,2.289359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,9.540694,1.5,20.00000,2.620354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,47.50186,1.5,20.00000,0.526295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,6.320759,1.5,20.00000,3.955221,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,2.477276,1.5,20.00000,10.09173,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.437953,1.5,20.00000,17.38584,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,6.955484,1.5,20.00000,3.594285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,14.68370,1.5,20.00000,1.702569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,19.79496,1.5,20.00000,1.262947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,76.82996,1.5,20.00000,0.325395,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.051710,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,21.83055,1.5,20.00000,1.145184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,25.27067,1.5,20.00000,0.989290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.855524,1.5,20.00000,13.47329,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.530934,1.5,20.00000,16.32991,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.448580,1.5,20.00000,10.21000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,58.93629,1.5,20.00000,0.424187,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
