TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36069,14.01100,1,0.03,0.3,0,50,849.5955,5,0.5,2,0,550,183.9825,5,1,8,0,300,13.91800,6,0.5,1,0,100,0,0,0,0,na,na
A36077,17.59550,1,0.03,0.3,0,50,1330.336,5,0.5,2,0,550,150.1375,5,1,8,0,300,13.99900,6,0.5,1,0,100,0,0,0,0,na,na
A36095,15.68700,1,0.03,0.3,0,50,1271.502,5,0.5,2,0,550,153.5160,5,1,8,0,300,14.50000,6,0.5,1,0,100,0,0,0,0,na,na
A36097,26.44900,1,0.03,0.3,0,50,952.1050,5,0.5,2,0,550,161.7060,5,1,8,0,300,13.38600,6,0.5,1,0,100,0,0,0,0,na,na
A36101,15.83550,1,0.03,0.3,0,50,938.6720,5,0.5,2,0,550,131.2880,5,1,8,0,300,13.07600,6,0.5,1,0,100,0,0,0,0,na,na
A36107,28.52800,1,0.03,0.3,0,50,1264.679,5,0.5,2,0,550,126.6880,5,1,8,0,300,13.54100,6,0.5,1,0,100,0,0,0,0,na,na
A36109,17.95500,1,0.03,0.3,0,50,1079.919,5,0.5,2,0,550,132.9230,5,1,8,0,300,12.87500,6,0.5,1,0,100,0,0,0,0,na,na
A36123,13.65500,1,0.03,0.3,0,50,893.8070,5,0.5,2,0,550,167.8030,5,1,8,0,300,13.59950,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,6.788000,1,0.03,0.3,0,50,521.8255,5,0.5,2,0,550,143.9650,5,1,8,0,300,13.76750,6,0.5,1,0,100,0,0,0,0,na,na
A42009,6.586500,1,0.03,0.3,0,50,670.2015,5,0.5,2,0,550,136.3700,5,1,8,0,300,13.33050,6,0.5,1,0,100,0,0,0,0,na,na
A42011,4.294500,1,0.03,0.3,0,50,699.2105,5,0.5,2,0,550,173.5260,5,1,8,0,300,13.38750,6,0.5,1,0,100,0,0,0,0,na,na
A42013,9.913500,1,0.03,0.3,0,50,807.1710,5,0.5,2,0,550,154.5335,5,1,8,0,300,13.19050,6,0.5,1,0,100,0,0,0,0,na,na
A42015,4.091500,1,0.03,0.3,0,50,757.9850,5,0.5,2,0,550,114.3875,5,1,8,0,300,13.76500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,4.709500,1,0.03,0.3,0,50,519.8280,5,0.5,2,0,550,133.3625,5,1,8,0,300,13.20900,6,0.5,1,0,100,0,0,0,0,na,na
A42023,6.150500,1,0.03,0.3,0,50,542.6945,5,0.5,2,0,550,111.5580,5,1,8,0,300,13.08850,6,0.5,1,0,100,0,0,0,0,na,na
A42025,1.159000,1,0.03,0.3,0,50,293.5420,5,0.5,2,0,550,133.2050,5,1,8,0,300,13.25100,6,0.5,1,0,100,0,0,0,0,na,na
A42027,4.615000,1,0.03,0.3,0,50,599.6330,5,0.5,2,0,550,178.3270,5,1,8,0,300,13.91500,6,0.5,1,0,100,0,0,0,0,na,na
A42029,2.322500,1,0.03,0.3,0,50,621.0455,5,0.5,2,0,550,187.6280,5,1,8,0,300,14.45750,6,0.5,1,0,100,0,0,0,0,na,na
A42033,21.26500,1,0.03,0.3,0,50,580.4710,5,0.5,2,0,550,130.4380,5,1,8,0,300,13.25850,6,0.5,1,0,100,0,0,0,0,na,na
A42035,8.556000,1,0.03,0.3,0,50,733.0400,5,0.5,2,0,550,145.0870,5,1,8,0,300,14.03400,6,0.5,1,0,100,0,0,0,0,na,na
A42037,3.018500,1,0.03,0.3,0,50,563.7360,5,0.5,2,0,550,179.9140,5,1,8,0,300,13.40300,6,0.5,1,0,100,0,0,0,0,na,na
A42041,5.139500,1,0.03,0.3,0,50,539.3690,5,0.5,2,0,550,171.9485,5,1,8,0,300,14.44650,6,0.5,1,0,100,0,0,0,0,na,na
A42043,6.532000,1,0.03,0.3,0,50,551.8535,5,0.5,2,0,550,155.9400,5,1,8,0,300,15.98950,6,0.5,1,0,100,0,0,0,0,na,na
A42047,20.61100,1,0.03,0.3,0,50,641.0900,5,0.5,2,0,550,127.6725,5,1,8,0,300,12.97900,6,0.5,1,0,100,0,0,0,0,na,na
A42055,6.429500,1,0.03,0.3,0,50,524.7345,5,0.5,2,0,550,174.9120,5,1,8,0,300,14.74600,6,0.5,1,0,100,0,0,0,0,na,na
A42057,10.67850,1,0.03,0.3,0,50,592.5715,5,0.5,2,0,550,156.5280,5,1,8,0,300,11.68200,6,0.5,1,0,100,0,0,0,0,na,na
A42061,6.091500,1,0.03,0.3,0,50,717.3340,5,0.5,2,0,550,142.2550,5,1,8,0,300,12.32400,6,0.5,1,0,100,0,0,0,0,na,na
A42063,7.765500,1,0.03,0.3,0,50,614.5880,5,0.5,2,0,550,156.6860,5,1,8,0,300,13.14700,6,0.5,1,0,100,0,0,0,0,na,na
A42065,3.658500,1,0.03,0.3,0,50,602.6340,5,0.5,2,0,550,136.2470,5,1,8,0,300,12.53400,6,0.5,1,0,100,0,0,0,0,na,na
A42067,12.04500,1,0.03,0.3,0,50,598.8985,5,0.5,2,0,550,141.9505,5,1,8,0,300,13.64050,6,0.5,1,0,100,0,0,0,0,na,na
A42069,7.303500,1,0.03,0.3,0,50,684.0915,5,0.5,2,0,550,176.1995,5,1,8,0,300,15.66100,6,0.5,1,0,100,0,0,0,0,na,na
A42071,9.463500,1,0.03,0.3,0,50,877.3100,5,0.5,2,0,550,172.8930,5,1,8,0,300,14.31200,6,0.5,1,0,100,0,0,0,0,na,na
A42075,11.18050,1,0.03,0.3,0,50,702.1415,5,0.5,2,0,550,192.7055,5,1,8,0,300,14.50650,6,0.5,1,0,100,0,0,0,0,na,na
A42079,3.613500,1,0.03,0.3,0,50,524.4225,5,0.5,2,0,550,162.3275,5,1,8,0,300,14.91850,6,0.5,1,0,100,0,0,0,0,na,na
A42081,3.511500,1,0.03,0.3,0,50,610.4995,5,0.5,2,0,550,147.6040,5,1,8,0,300,13.67650,6,0.5,1,0,100,0,0,0,0,na,na
A42083,21.01850,1,0.03,0.3,0,50,832.2325,5,0.5,2,0,550,130.3305,5,1,8,0,300,12.96800,6,0.5,1,0,100,0,0,0,0,na,na
A42087,7.765500,1,0.03,0.3,0,50,713.9515,5,0.5,2,0,550,152.0500,5,1,8,0,300,13.67250,6,0.5,1,0,100,0,0,0,0,na,na
A42093,2.344500,1,0.03,0.3,0,50,531.6310,5,0.5,2,0,550,171.2715,5,1,8,0,300,12.43450,6,0.5,1,0,100,0,0,0,0,na,na
A42097,5.260500,1,0.03,0.3,0,50,554.6730,5,0.5,2,0,550,192.6005,5,1,8,0,300,13.61400,6,0.5,1,0,100,0,0,0,0,na,na
A42099,8.533500,1,0.03,0.3,0,50,556.3985,5,0.5,2,0,550,168.4810,5,1,8,0,300,13.14200,6,0.5,1,0,100,0,0,0,0,na,na
A42105,6.760500,1,0.03,0.3,0,50,771.7755,5,0.5,2,0,550,129.1310,5,1,8,0,300,13.61200,6,0.5,1,0,100,0,0,0,0,na,na
A42107,7.042000,1,0.03,0.3,0,50,585.7105,5,0.5,2,0,550,176.2195,5,1,8,0,300,13.47200,6,0.5,1,0,100,0,0,0,0,na,na
A42109,8.618999,1,0.03,0.3,0,50,587.8175,5,0.5,2,0,550,145.5285,5,1,8,0,300,13.91250,6,0.5,1,0,100,0,0,0,0,na,na
A42111,6.928500,1,0.03,0.3,0,50,656.0310,5,0.5,2,0,550,132.6540,5,1,8,0,300,12.20050,6,0.5,1,0,100,0,0,0,0,na,na
A42113,11.67150,1,0.03,0.3,0,50,885.4554,5,0.5,2,0,550,160.6125,5,1,8,0,300,15.47050,6,0.5,1,0,100,0,0,0,0,na,na
A42115,20.21250,1,0.03,0.3,0,50,862.6400,5,0.5,2,0,550,142.7625,5,1,8,0,300,14.17750,6,0.5,1,0,100,0,0,0,0,na,na
A42117,5.413000,1,0.03,0.3,0,50,750.4084,5,0.5,2,0,550,131.5710,5,1,8,0,300,13.71100,6,0.5,1,0,100,0,0,0,0,na,na
A42119,7.685000,1,0.03,0.3,0,50,673.8515,5,0.5,2,0,550,174.7075,5,1,8,0,300,13.41150,6,0.5,1,0,100,0,0,0,0,na,na
A42127,19.16250,1,0.03,0.3,0,50,1000.601,5,0.5,2,0,550,146.6555,5,1,8,0,300,13.36500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,3.477000,1,0.03,0.3,0,50,651.0235,5,0.5,2,0,550,137.1295,5,1,8,0,300,14.81550,6,0.5,1,0,100,0,0,0,0,na,na
A42133,4.029500,1,0.03,0.3,0,50,516.0840,5,0.5,2,0,550,198.5830,5,1,8,0,300,14.06600,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,16.34800,1,0.03,0.3,0,50,403.2460,5,0.5,2,0,550,168.0105,5,1,8,0,300,13.20250,6,0.5,1,0,100,0,0,0,0,na,na
A51003,19.65200,1,0.03,0.3,0,50,440.6565,5,0.5,2,0,550,212.8900,5,1,8,0,300,13.96600,6,0.5,1,0,100,0,0,0,0,na,na
A51005,130.1145,1,0.03,0.3,0,50,839.6095,5,0.5,2,0,550,271.2985,5,1,8,0,300,16.44050,6,0.5,1,0,100,0,0,0,0,na,na
A51007,9.599501,1,0.03,0.3,0,50,562.3705,5,0.5,2,0,550,149.9670,5,1,8,0,300,12.17750,6,0.5,1,0,100,0,0,0,0,na,na
A51009,3.977000,1,0.03,0.3,0,50,408.9015,5,0.5,2,0,550,222.0175,5,1,8,0,300,14.52000,6,0.5,1,0,100,0,0,0,0,na,na
A51011,2.886000,1,0.03,0.3,0,50,418.3320,5,0.5,2,0,550,197.6945,5,1,8,0,300,12.20400,6,0.5,1,0,100,0,0,0,0,na,na
A51013,1.062000,1,0.03,0.3,0,50,233.0645,5,0.5,2,0,550,138.5315,5,1,8,0,300,12.12950,6,0.5,1,0,100,0,0,0,0,na,na
A51015,16.69500,1,0.03,0.3,0,50,778.5005,5,0.5,2,0,550,213.6285,5,1,8,0,300,15.87300,6,0.5,1,0,100,0,0,0,0,na,na
A51017,64.51900,1,0.03,0.3,0,50,829.5445,5,0.5,2,0,550,256.3730,5,1,8,0,300,15.53500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,7.377000,1,0.03,0.3,0,50,568.2710,5,0.5,2,0,550,266.2275,5,1,8,0,300,14.05600,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,12.69300,1,0.03,0.3,0,50,920.5405,5,0.5,2,0,550,248.5565,5,1,8,0,300,15.04500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,17.45850,1,0.03,0.3,0,50,521.0260,5,0.5,2,0,550,134.9665,5,1,8,0,300,11.16350,6,0.5,1,0,100,0,0,0,0,na,na
A51031,3.156500,1,0.03,0.3,0,50,381.2290,5,0.5,2,0,550,182.7660,5,1,8,0,300,12.38600,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.801000,1,0.03,0.3,0,50,317.1960,5,0.5,2,0,550,192.4265,5,1,8,0,300,13.50200,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,5.757000,1,0.03,0.3,0,50,343.4480,5,0.5,2,0,550,169.8105,5,1,8,0,300,16.64150,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,8.201500,1,0.03,0.3,0,50,300.9700,5,0.5,2,0,550,141.2345,5,1,8,0,300,15.57700,6,0.5,1,0,100,0,0,0,0,na,na
A51043,35.24750,1,0.03,0.3,0,50,618.8460,5,0.5,2,0,550,182.7920,5,1,8,0,300,15.42300,6,0.5,1,0,100,0,0,0,0,na,na
A51045,18.19750,1,0.03,0.3,0,50,711.1115,5,0.5,2,0,550,222.1650,5,1,8,0,300,16.01250,6,0.5,1,0,100,0,0,0,0,na,na
A51047,2.885500,1,0.03,0.3,0,50,485.8640,5,0.5,2,0,550,209.3385,5,1,8,0,300,13.37400,6,0.5,1,0,100,0,0,0,0,na,na
A51049,30.22500,1,0.03,0.3,0,50,646.0340,5,0.5,2,0,550,148.1530,5,1,8,0,300,12.74700,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,4.774500,1,0.03,0.3,0,50,333.9525,5,0.5,2,0,550,144.2125,5,1,8,0,300,11.91450,6,0.5,1,0,100,0,0,0,0,na,na
A51057,3.961500,1,0.03,0.3,0,50,340.3510,5,0.5,2,0,550,237.4930,5,1,8,0,300,13.53050,6,0.5,1,0,100,0,0,0,0,na,na
A51059,11.56750,1,0.03,0.3,0,50,608.8290,5,0.5,2,0,550,209.9615,5,1,8,0,300,14.11750,6,0.5,1,0,100,0,0,0,0,na,na
A51061,6.460500,1,0.03,0.3,0,50,451.2945,5,0.5,2,0,550,149.2715,5,1,8,0,300,17.62450,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,5.031000,1,0.03,0.3,0,50,351.1320,5,0.5,2,0,550,154.9875,5,1,8,0,300,13.16400,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,12.97050,1,0.03,0.3,0,50,507.8705,5,0.5,2,0,550,161.0640,5,1,8,0,300,14.90400,6,0.5,1,0,100,0,0,0,0,na,na
A51071,147.1605,1,0.03,0.3,0,50,847.7784,5,0.5,2,0,550,269.4455,5,1,8,0,300,17.33950,6,0.5,1,0,100,0,0,0,0,na,na
A51073,1.477500,1,0.03,0.3,0,50,316.8920,5,0.5,2,0,550,180.4140,5,1,8,0,300,12.37900,6,0.5,1,0,100,0,0,0,0,na,na
A51075,12.45100,1,0.03,0.3,0,50,433.4390,5,0.5,2,0,550,166.2480,5,1,8,0,300,10.91750,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,6.939000,1,0.03,0.3,0,50,581.1130,5,0.5,2,0,550,209.3945,5,1,8,0,300,14.62850,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,3.950500,1,0.03,0.3,0,50,387.0325,5,0.5,2,0,550,206.6440,5,1,8,0,300,12.88650,6,0.5,1,0,100,0,0,0,0,na,na
A51087,1.969000,1,0.03,0.3,0,50,292.1625,5,0.5,2,0,550,149.9890,5,1,8,0,300,16.04700,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,86.33051,1,0.03,0.3,0,50,938.2015,5,0.5,2,0,550,305.0085,5,1,8,0,300,18.31600,6,0.5,1,0,100,0,0,0,0,na,na
A51093,8.324500,1,0.03,0.3,0,50,246.9570,5,0.5,2,0,550,142.2955,5,1,8,0,300,15.13200,6,0.5,1,0,100,0,0,0,0,na,na
A51095,4.290500,1,0.03,0.3,0,50,321.7690,5,0.5,2,0,550,180.3125,5,1,8,0,300,13.97150,6,0.5,1,0,100,0,0,0,0,na,na
A51097,3.039000,1,0.03,0.3,0,50,325.1960,5,0.5,2,0,550,213.3045,5,1,8,0,300,13.55400,6,0.5,1,0,100,0,0,0,0,na,na
A51099,9.823500,1,0.03,0.3,0,50,401.0800,5,0.5,2,0,550,213.9765,5,1,8,0,300,12.44750,6,0.5,1,0,100,0,0,0,0,na,na
A51101,2.751500,1,0.03,0.3,0,50,347.6645,5,0.5,2,0,550,211.1800,5,1,8,0,300,13.37750,6,0.5,1,0,100,0,0,0,0,na,na
A51103,13.39650,1,0.03,0.3,0,50,374.3600,5,0.5,2,0,550,223.2725,5,1,8,0,300,12.15750,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,3.064000,1,0.03,0.3,0,50,372.3775,5,0.5,2,0,550,155.0770,5,1,8,0,300,13.78450,6,0.5,1,0,100,0,0,0,0,na,na
