TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,6.536500,1,0.03,0.3,0,50,423.0945,5,0.5,2,0,550,39.83000,5,1,8,0,300,2.364500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,3.262000,1,0.03,0.3,0,50,358.6520,5,0.5,2,0,550,130.1420,5,1,8,0,300,10.65300,6,0.5,1,0,100,0,0,0,0,na,na
A51115,5.010500,1,0.03,0.3,0,50,123.4140,5,0.5,2,0,550,51.94000,5,1,8,0,300,3.345000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,3.753000,1,0.03,0.3,0,50,230.2490,5,0.5,2,0,550,30.86500,5,1,8,0,300,1.686500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,5.143000,1,0.03,0.3,0,50,793.7660,5,0.5,2,0,550,165.0875,5,1,8,0,300,20.90700,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.727000,1,0.03,0.3,0,50,224.5580,5,0.5,2,0,550,102.9405,5,1,8,0,300,8.591499,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.922000,1,0.03,0.3,0,50,200.7330,5,0.5,2,0,550,67.02050,5,1,8,0,300,5.300500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.459500,1,0.03,0.3,0,50,218.4430,5,0.5,2,0,550,49.32400,5,1,8,0,300,3.843000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,2.749500,1,0.03,0.3,0,50,328.6010,5,0.5,2,0,550,29.30300,5,1,8,0,300,1.482500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,4.771000,1,0.03,0.3,0,50,433.9815,5,0.5,2,0,550,61.84700,5,1,8,0,300,3.759500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,4.438000,1,0.03,0.3,0,50,433.9705,5,0.5,2,0,550,96.38651,5,1,8,0,300,6.919000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,9.894501,1,0.03,0.3,0,50,351.3330,5,0.5,2,0,550,183.6595,5,1,8,0,300,16.15900,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,9.043000,1,0.03,0.3,0,50,472.9810,5,0.5,2,0,550,102.8545,5,1,8,0,300,8.027000,6,0.5,1,0,100,0,0,0,0,na,na
A51147,7.392000,1,0.03,0.3,0,50,391.6115,5,0.5,2,0,550,70.54500,5,1,8,0,300,4.206500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.642500,1,0.03,0.3,0,50,102.5215,5,0.5,2,0,550,121.6260,5,1,8,0,300,11.14400,6,0.5,1,0,100,0,0,0,0,na,na
A51153,4.851500,1,0.03,0.3,0,50,419.6485,5,0.5,2,0,550,38.41150,5,1,8,0,300,2.592000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,2.316000,1,0.03,0.3,0,50,444.3190,5,0.5,2,0,550,93.26650,5,1,8,0,300,6.792500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,6.969000,1,0.03,0.3,0,50,173.7925,5,0.5,2,0,550,38.98950,5,1,8,0,300,2.063000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,8.155500,1,0.03,0.3,0,50,854.7005,5,0.5,2,0,550,118.2380,5,1,8,0,300,12.97000,6,0.5,1,0,100,0,0,0,0,na,na
A51163,4.468500,1,0.03,0.3,0,50,684.7720,5,0.5,2,0,550,137.4080,5,1,8,0,300,16.30050,6,0.5,1,0,100,0,0,0,0,na,na
A51165,20.52600,1,0.03,0.3,0,50,421.9260,5,0.5,2,0,550,225.2995,5,1,8,0,300,23.54300,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,5.676000,1,0.03,0.3,0,50,381.3855,5,0.5,2,0,550,132.0545,5,1,8,0,300,14.76100,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,4.392500,1,0.03,0.3,0,50,337.5180,5,0.5,2,0,550,58.46550,5,1,8,0,300,4.129500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.548000,1,0.03,0.3,0,50,240.3160,5,0.5,2,0,550,33.60200,5,1,8,0,300,1.826500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,4.594000,1,0.03,0.3,0,50,106.0880,5,0.5,2,0,550,104.5905,5,1,8,0,300,9.802500,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,3.434000,1,0.03,0.3,0,50,381.2640,5,0.5,2,0,550,86.52250,5,1,8,0,300,8.397500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,10.06850,1,0.03,0.3,0,50,171.2690,5,0.5,2,0,550,39.57550,5,1,8,0,300,2.032500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,6.730500,1,0.03,0.3,0,50,121.4990,5,0.5,2,0,550,97.27900,5,1,8,0,300,9.410000,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.751000,1,0.03,0.3,0,50,10.63050,5,0.5,2,0,550,129.7650,5,1,8,0,300,10.63650,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,5.272000,1,0.03,0.3,0,50,172.8470,5,0.5,2,0,550,157.2585,5,1,8,0,300,16.19250,6,0.5,1,0,100,0,0,0,0,na,na
A51540,4.662000,1,0.03,0.3,0,50,141.7075,5,0.5,2,0,550,76.43200,5,1,8,0,300,8.851500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,5.323500,1,0.03,0.3,0,50,198.9780,5,0.5,2,0,550,86.15500,5,1,8,0,300,5.863500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,6.359500,1,0.03,0.3,0,50,107.5720,5,0.5,2,0,550,53.80100,5,1,8,0,300,6.765500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,6.747500,1,0.03,0.3,0,50,231.5040,5,0.5,2,0,550,103.2940,5,1,8,0,300,9.773500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,5.196500,1,0.03,0.3,0,50,198.4535,5,0.5,2,0,550,111.6215,5,1,8,0,300,11.02950,6,0.5,1,0,100,0,0,0,0,na,na
A51610,1.913500,1,0.03,0.3,0,50,36.35500,5,0.5,2,0,550,154.3935,5,1,8,0,300,13.36600,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,6.406500,1,0.03,0.3,0,50,102.6755,5,0.5,2,0,550,112.5120,5,1,8,0,300,11.28850,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,4.876500,1,0.03,0.3,0,50,112.1645,5,0.5,2,0,550,92.83500,5,1,8,0,300,8.760000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,9.680000,1,0.03,0.3,0,50,111.2805,5,0.5,2,0,550,191.6720,5,1,8,0,300,20.45500,6,0.5,1,0,100,0,0,0,0,na,na
A51670,7.213500,1,0.03,0.3,0,50,86.42150,5,0.5,2,0,550,159.0505,5,1,8,0,300,15.76400,6,0.5,1,0,100,0,0,0,0,na,na
A51678,8.358000,1,0.03,0.3,0,50,71.85200,5,0.5,2,0,550,101.9260,5,1,8,0,300,13.84900,6,0.5,1,0,100,0,0,0,0,na,na
A51680,5.160000,1,0.03,0.3,0,50,154.0080,5,0.5,2,0,550,123.9230,5,1,8,0,300,10.96950,6,0.5,1,0,100,0,0,0,0,na,na
A51683,4.747500,1,0.03,0.3,0,50,242.6135,5,0.5,2,0,550,86.56550,5,1,8,0,300,7.760500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,4.901500,1,0.03,0.3,0,50,240.5415,5,0.5,2,0,550,89.12000,5,1,8,0,300,7.591500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,5.153000,1,0.03,0.3,0,50,91.03999,5,0.5,2,0,550,140.6855,5,1,8,0,300,12.79550,6,0.5,1,0,100,0,0,0,0,na,na
A51710,4.914000,1,0.03,0.3,0,50,122.2430,5,0.5,2,0,550,73.12199,5,1,8,0,300,7.756000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,7.075500,1,0.03,0.3,0,50,54.41250,5,0.5,2,0,550,91.25500,5,1,8,0,300,10.82800,6,0.5,1,0,100,0,0,0,0,na,na
A51735,5.490500,1,0.03,0.3,0,50,64.32900,5,0.5,2,0,550,171.7130,5,1,8,0,300,17.63300,6,0.5,1,0,100,0,0,0,0,na,na
A51740,5.043000,1,0.03,0.3,0,50,121.1555,5,0.5,2,0,550,100.0540,5,1,8,0,300,10.00400,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,5.653000,1,0.03,0.3,0,50,80.69700,5,0.5,2,0,550,79.84450,5,1,8,0,300,10.31750,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,7.734000,1,0.03,0.3,0,50,97.08050,5,0.5,2,0,550,85.92400,5,1,8,0,300,11.18000,6,0.5,1,0,100,0,0,0,0,na,na
A51800,2.656000,1,0.03,0.3,0,50,210.5015,5,0.5,2,0,550,40.28550,5,1,8,0,300,3.149500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,10.83850,1,0.03,0.3,0,50,252.2770,5,0.5,2,0,550,80.20700,5,1,8,0,300,5.338500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,7.201000,1,0.03,0.3,0,50,137.6520,5,0.5,2,0,550,184.0810,5,1,8,0,300,20.05250,6,0.5,1,0,100,0,0,0,0,na,na
A51830,5.994500,1,0.03,0.3,0,50,90.70050,5,0.5,2,0,550,146.1890,5,1,8,0,300,13.79150,6,0.5,1,0,100,0,0,0,0,na,na
A51840,7.703000,1,0.03,0.3,0,50,79.47500,5,0.5,2,0,550,104.8640,5,1,8,0,300,13.59050,6,0.5,1,0,100,0,0,0,0,na,na
A54003,8.396999,1,0.03,0.3,0,50,168.1275,5,0.5,2,0,550,102.3460,5,1,8,0,300,8.959500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,19.93500,1,0.03,0.3,0,50,873.2315,5,0.5,2,0,550,44.04700,5,1,8,0,300,4.106500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,12.41000,1,0.03,0.3,0,50,380.7895,5,0.5,2,0,550,43.79950,5,1,8,0,300,3.508500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,2.940000,1,0.03,0.3,0,50,617.6540,5,0.5,2,0,550,48.27000,5,1,8,0,300,4.131500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,10.67000,1,0.03,0.3,0,50,177.6480,5,0.5,2,0,550,129.6680,5,1,8,0,300,11.79100,6,0.5,1,0,100,0,0,0,0,na,na
A54057,17.88200,1,0.03,0.3,0,50,489.6125,5,0.5,2,0,550,56.99350,5,1,8,0,300,5.162000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,3.940000,1,0.03,0.3,0,50,627.8355,5,0.5,2,0,550,31.21950,5,1,8,0,300,2.594500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,3.233500,1,0.03,0.3,0,50,438.7660,5,0.5,2,0,550,23.17650,5,1,8,0,300,1.674500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,10.52950,1,0.03,0.3,0,50,435.6085,5,0.5,2,0,550,102.8105,5,1,8,0,300,8.749001,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.387000,1,0.03,0.3,0,50,703.3480,5,0.5,2,0,550,22.79700,5,1,8,0,300,1.846500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,1.657500,1,0.03,0.3,0,50,826.5705,5,0.5,2,0,550,19.89050,5,1,8,0,300,1.483000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,8.644500,1,0.03,0.3,0,50,651.6750,5,0.5,2,0,550,78.12000,5,1,8,0,300,7.528500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.412500,1,0.03,0.3,0,50,498.0500,5,0.5,2,0,550,105.1210,5,1,8,0,300,8.719000,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,4.031000,1,0.03,0.3,0,50,663.0050,5,0.5,2,0,550,44.73150,5,1,8,0,300,2.858500,6,0.5,1,0,100,0,0,0,0,na,na
B42009,4.361000,1,0.03,0.3,0,50,703.8600,5,0.5,2,0,550,44.50300,5,1,8,0,300,3.868500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,3.828000,1,0.03,0.3,0,50,751.8311,5,0.5,2,0,550,39.89550,5,1,8,0,300,3.493500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,5.301500,1,0.03,0.3,0,50,554.8580,5,0.5,2,0,550,123.5935,5,1,8,0,300,11.16800,6,0.5,1,0,100,0,0,0,0,na,na
B42035,7.963000,1,0.03,0.3,0,50,545.2660,5,0.5,2,0,550,98.13750,5,1,8,0,300,8.714500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.825000,1,0.03,0.3,0,50,237.4700,5,0.5,2,0,550,188.6865,5,1,8,0,300,17.87400,6,0.5,1,0,100,0,0,0,0,na,na
B42043,4.966000,1,0.03,0.3,0,50,503.0185,5,0.5,2,0,550,91.54150,5,1,8,0,300,7.724000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,4.167000,1,0.03,0.3,0,50,608.4960,5,0.5,2,0,550,94.57650,5,1,8,0,300,8.319500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,5.314000,1,0.03,0.3,0,50,575.1735,5,0.5,2,0,550,73.46350,5,1,8,0,300,7.855000,6,0.5,1,0,100,0,0,0,0,na,na
B42081,4.642500,1,0.03,0.3,0,50,356.8355,5,0.5,2,0,550,105.0340,5,1,8,0,300,10.32300,6,0.5,1,0,100,0,0,0,0,na,na
B42119,2.824500,1,0.03,0.3,0,50,463.3895,5,0.5,2,0,550,100.7020,5,1,8,0,300,9.108999,6,0.5,1,0,100,0,0,0,0,na,na
B42131,4.028500,1,0.03,0.3,0,50,747.9370,5,0.5,2,0,550,35.82750,5,1,8,0,300,3.561000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,14.86850,1,0.03,0.3,0,50,421.3430,5,0.5,2,0,550,129.7470,5,1,8,0,300,10.70950,6,0.5,1,0,100,0,0,0,0,na,na
B51009,5.874000,1,0.03,0.3,0,50,458.2205,5,0.5,2,0,550,161.6770,5,1,8,0,300,14.58550,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.481000,1,0.03,0.3,0,50,1054.328,5,0.5,2,0,550,110.2430,5,1,8,0,300,14.54700,6,0.5,1,0,100,0,0,0,0,na,na
B51017,13.55400,1,0.03,0.3,0,50,734.6320,5,0.5,2,0,550,84.42900,5,1,8,0,300,9.365999,6,0.5,1,0,100,0,0,0,0,na,na
B51019,10.53650,1,0.03,0.3,0,50,433.8945,5,0.5,2,0,550,148.6545,5,1,8,0,300,10.88000,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.690000,1,0.03,0.3,0,50,886.6665,5,0.5,2,0,550,100.1415,5,1,8,0,300,10.26200,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,8.206499,1,0.03,0.3,0,50,402.4425,5,0.5,2,0,550,100.5390,5,1,8,0,300,7.696000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,7.699500,1,0.03,0.3,0,50,648.8970,5,0.5,2,0,550,70.73750,5,1,8,0,300,5.417000,6,0.5,1,0,100,0,0,0,0,na,na
B51091,36.83450,1,0.03,0.3,0,50,941.3700,5,0.5,2,0,550,184.8375,5,1,8,0,300,21.92900,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,3.223000,1,0.03,0.3,0,50,572.9670,5,0.5,2,0,550,93.13350,5,1,8,0,300,7.212500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,3.233000,1,0.03,0.3,0,50,361.1735,5,0.5,2,0,550,80.27500,5,1,8,0,300,6.142000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,9.384500,1,0.03,0.3,0,50,469.5025,5,0.5,2,0,550,114.0485,5,1,8,0,300,10.83550,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.229500,1,0.03,0.3,0,50,535.2755,5,0.5,2,0,550,79.51649,5,1,8,0,300,5.635000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,5.070000,1,0.03,0.3,0,50,730.3960,5,0.5,2,0,550,139.9145,5,1,8,0,300,16.62250,6,0.5,1,0,100,0,0,0,0,na,na
B51165,10.43600,1,0.03,0.3,0,50,1601.789,5,0.5,2,0,550,32.13250,5,1,8,0,300,3.268500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.703500,1,0.03,0.3,0,50,869.9545,5,0.5,2,0,550,65.17300,5,1,8,0,300,8.046500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,2.803500,1,0.03,0.3,0,50,533.2985,5,0.5,2,0,550,74.70450,5,1,8,0,300,7.690000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,26.00550,1,0.03,0.3,0,50,323.5040,5,0.5,2,0,550,138.9630,5,1,8,0,300,12.29800,6,0.5,1,0,100,0,0,0,0,na,na
B54031,3.522000,1,0.03,0.3,0,50,458.1770,5,0.5,2,0,550,62.20000,5,1,8,0,300,4.910000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,14.74450,1,0.03,0.3,0,50,237.5620,5,0.5,2,0,550,110.4540,5,1,8,0,300,10.09450,6,0.5,1,0,100,0,0,0,0,na,na
B54071,14.46200,1,0.03,0.3,0,50,363.8975,5,0.5,2,0,550,160.1660,5,1,8,0,300,14.98400,6,0.5,1,0,100,0,0,0,0,na,na
C42009,3.922500,1,0.03,0.3,0,50,747.5995,5,0.5,2,0,550,19.93550,5,1,8,0,300,1.244500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,3.232500,1,0.03,0.3,0,50,1103.764,5,0.5,2,0,550,77.15500,5,1,8,0,300,9.210000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,14.87950,1,0.03,0.3,0,50,1178.543,5,0.5,2,0,550,83.62350,5,1,8,0,300,10.93350,6,0.5,1,0,100,0,0,0,0,na,na
F10005,6.789500,1,0.03,0.3,0,50,251.4860,5,0.5,2,0,550,121.7275,5,1,8,0,300,14.78900,6,0.5,1,0,100,0,0,0,0,na,na
F11001,3.892000,1,0.03,0.3,0,50,45.36600,5,0.5,2,0,550,174.1020,5,1,8,0,300,15.04250,6,0.5,1,0,100,0,0,0,0,na,na
F24001,5.681000,1,0.03,0.3,0,50,644.7670,5,0.5,2,0,550,42.40750,5,1,8,0,300,3.523500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.501000,1,0.03,0.3,0,50,299.3355,5,0.5,2,0,550,55.52650,5,1,8,0,300,5.205500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,5.560000,1,0.03,0.3,0,50,197.0450,5,0.5,2,0,550,161.9525,5,1,8,0,300,15.38700,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.389500,1,0.03,0.3,0,50,153.3405,5,0.5,2,0,550,68.03450,5,1,8,0,300,5.418500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,4.438000,1,0.03,0.3,0,50,522.1490,5,0.5,2,0,550,49.31500,5,1,8,0,300,4.587500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,1.234000,1,0.03,0.3,0,50,531.8275,5,0.5,2,0,550,49.61450,5,1,8,0,300,4.428500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.518500,1,0.03,0.3,0,50,285.2740,5,0.5,2,0,550,41.12100,5,1,8,0,300,3.063500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,2.284500,1,0.03,0.3,0,50,401.6965,5,0.5,2,0,550,53.01250,5,1,8,0,300,3.944500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,3.469000,1,0.03,0.3,0,50,429.6020,5,0.5,2,0,550,93.01400,5,1,8,0,300,6.767500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,5.791500,1,0.03,0.3,0,50,613.1635,5,0.5,2,0,550,82.40601,5,1,8,0,300,8.022500,6,0.5,1,0,100,0,0,0,0,na,na
F24025,3.608000,1,0.03,0.3,0,50,419.6395,5,0.5,2,0,550,107.7665,5,1,8,0,300,10.31950,6,0.5,1,0,100,0,0,0,0,na,na
F24027,4.445500,1,0.03,0.3,0,50,302.8475,5,0.5,2,0,550,135.4415,5,1,8,0,300,12.43550,6,0.5,1,0,100,0,0,0,0,na,na
F24029,3.590000,1,0.03,0.3,0,50,352.2625,5,0.5,2,0,550,39.48950,5,1,8,0,300,2.740500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,2.291500,1,0.03,0.3,0,50,107.9685,5,0.5,2,0,550,169.5330,5,1,8,0,300,15.57300,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.337000,1,0.03,0.3,0,50,184.1300,5,0.5,2,0,550,53.69950,5,1,8,0,300,3.893500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,5.657000,1,0.03,0.3,0,50,342.6965,5,0.5,2,0,550,50.26150,5,1,8,0,300,3.486500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,2.012000,1,0.03,0.3,0,50,301.7495,5,0.5,2,0,550,24.60000,5,1,8,0,300,1.439000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,2.907500,1,0.03,0.3,0,50,542.9675,5,0.5,2,0,550,26.87350,5,1,8,0,300,2.044500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,6.587500,1,0.03,0.3,0,50,378.3060,5,0.5,2,0,550,60.50900,5,1,8,0,300,4.558000,6,0.5,1,0,100,0,0,0,0,na,na
