TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36007,50,1.000000,0.632717,1.5,20.00000,39.51215,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,0.996292,1.5,20.00000,25.09304,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.531026,1.5,20.00000,47.07875,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.622607,1.5,20.00000,40.15377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.599369,1.5,20.00000,41.71052,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.754821,1.5,20.00000,33.12046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.873036,1.5,20.00000,28.63572,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,3.341192,1.5,20.00000,7.482358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,2.345268,1.5,20.00000,10.65976,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,10.22827,1.5,20.00000,2.444206,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.300739,1.5,20.00000,19.21986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,0.934126,1.5,20.00000,26.76298,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,1.599493,1.5,20.00000,15.62996,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.246455,1.5,20.00000,20.05689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.385162,1.5,20.00000,10.48146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.605163,1.5,20.00000,41.31113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.471480,1.5,20.00000,53.02464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,0.940933,1.5,20.00000,26.56937,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.957075,1.5,20.00000,12.77418,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.303931,1.5,20.00000,19.17282,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.712919,1.5,20.00000,35.06713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.140757,1.5,20.00000,6.037544,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,7.070564,1.5,20.00000,3.535787,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,26.53570,1.5,20.00000,0.942128,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.331254,1.5,20.00000,75.47057,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.868959,1.5,20.00000,28.77006,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,66.00734,1.5,20.00000,0.378745,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,27.43461,1.5,20.00000,0.911258,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,37.81988,1.5,20.00000,0.661027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.661234,1.5,20.00000,9.394132,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.438350,1.5,20.00000,5.632728,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,27.28559,1.5,20.00000,0.916235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,12.46094,1.5,20.00000,2.006268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,12.95445,1.5,20.00000,1.929838,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,47.62716,1.5,20.00000,0.524910,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,7.740826,1.5,20.00000,3.229629,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,2.333261,1.5,20.00000,10.71462,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.359126,1.5,20.00000,18.39419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,7.178300,1.5,20.00000,3.482718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,18.42370,1.5,20.00000,1.356948,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,21.98204,1.5,20.00000,1.137291,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,74.20871,1.5,20.00000,0.336889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.045763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,23.60740,1.5,20.00000,1.058990,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,26.70761,1.5,20.00000,0.936064,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.944134,1.5,20.00000,12.85920,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.397310,1.5,20.00000,17.89153,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.358874,1.5,20.00000,10.59828,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,56.94353,1.5,20.00000,0.439032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,20.59097,1.5,20.00000,1.214124,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,1.924630,1.5,20.00000,12.98951,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,37.47396,1.5,20.00000,0.667129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,10.51159,1.5,20.00000,2.378327,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,4.263337,1.5,20.00000,5.863952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,7.755606,1.5,20.00000,3.223473,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.593920,1.5,20.00000,15.68461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,16.22388,1.5,20.00000,1.540937,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.034171,1.5,20.00000,24.17394,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.732777,1.5,20.00000,34.11679,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,21.41960,1.5,20.00000,1.167154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,44.64415,1.5,20.00000,0.559984,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.594231,1.5,20.00000,42.07119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,70.22036,1.5,20.00000,0.356022,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.927980,1.5,20.00000,26.94024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.305749,1.5,20.00000,19.14609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,36.68100,1.5,20.00000,0.681552,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,51.80381,1.5,20.00000,0.482591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,7.035571,1.5,20.00000,3.553373,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,8.805668,1.5,20.00000,2.839081,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,6.088195,1.5,20.00000,4.106309,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,27.18751,1.5,20.00000,0.919540,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.308688,1.5,20.00000,19.10312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,8.815894,1.5,20.00000,2.835785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,46.89604,1.5,20.00000,0.533094,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,88.64922,1.5,20.00000,0.282010,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.248655,1.5,20.00000,20.02155,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,31.11500,1.5,20.00000,0.803472,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.053352,1.5,20.00000,23.73375,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.325891,1.5,20.00000,18.85523,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,43.10009,1.5,20.00000,0.580046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,2.381223,1.5,20.00000,10.49881,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,2.756898,1.5,20.00000,9.068174,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.169252,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,54.16362,1.5,20.00000,0.461565,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.658451,1.5,20.00000,15.07430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.133287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,3.558402,1.5,20.00000,7.025624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.428620,1.5,20.00000,17.49941,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,2.058088,1.5,20.00000,12.14719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,7.761986,1.5,20.00000,3.220825,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,9.226056,1.5,20.00000,2.709716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,41.80654,1.5,20.00000,0.597993,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,19.29410,1.5,20.00000,1.295732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.440454,1.5,20.00000,56.75960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.747160,1.5,20.00000,14.30895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.187834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,2.281508,1.5,20.00000,10.95766,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,82.92493,1.5,20.00000,0.301477,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.424360,1.5,20.00000,5.650533,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,80.03361,1.5,20.00000,0.312369,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.592825,1.5,20.00000,15.69537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,36.80318,1.5,20.00000,0.679290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,13.03427,1.5,20.00000,1.918021,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,5.363295,1.5,20.00000,4.661314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.610350,1.5,20.00000,15.52458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,43.45025,1.5,20.00000,0.575371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,12.68772,1.5,20.00000,1.970409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.058248,1.5,20.00000,12.14627,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.712288,1.5,20.00000,9.217314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,9.748947,1.5,20.00000,2.564377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,6.290862,1.5,20.00000,3.974017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,0.830461,1.5,20.00000,30.10379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,4.044465,1.5,20.00000,6.181289,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,29.49152,1.5,20.00000,0.847701,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,18.20021,1.5,20.00000,1.373612,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.547597,1.5,20.00000,16.15408,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,24.29118,1.5,20.00000,1.029180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,75.99701,1.5,20.00000,0.328960,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,2.740856,1.5,20.00000,9.121246,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.158655,1.5,20.00000,21.57675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,0.968721,1.5,20.00000,25.80722,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.344430,1.5,20.00000,18.59524,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,4.175253,1.5,20.00000,5.987664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.107983,1.5,20.00000,6.085711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,10.75031,1.5,20.00000,2.325516,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,4.662882,1.5,20.00000,5.361488,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,24.45522,1.5,20.00000,1.022276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,3.246626,1.5,20.00000,7.700305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,12.11660,1.5,20.00000,2.063284,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.423236,1.5,20.00000,5.651969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,2.563698,1.5,20.00000,9.751537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.118548,1.5,20.00000,22.35041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,17.78276,1.5,20.00000,1.405856,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,8.801013,1.5,20.00000,2.840583,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.624983,1.5,20.00000,9.523871,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.714769,1.5,20.00000,34.97628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.072096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.418372,1.5,20.00000,17.62584,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.759772,1.5,20.00000,32.90463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,34.90619,1.5,20.00000,0.716206,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.231003,1.5,20.00000,20.30864,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.493109,1.5,20.00000,16.74360,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.703945,1.5,20.00000,35.51416,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,6.914936,1.5,20.00000,3.615364,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.081040,1.5,20.00000,23.12592,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.567833,1.5,20.00000,44.02709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.627322,1.5,20.00000,15.36265,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.884657,1.5,20.00000,28.25956,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,1.931851,1.5,20.00000,12.94095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.917758,1.5,20.00000,13.03606,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.946307,1.5,20.00000,26.41846,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,6.607790,1.5,20.00000,3.783415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.594319,1.5,20.00000,42.06494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
