TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.288015,0.005436,0.,10.00000,0.288015,na,na,0.288015,0.001088,0.,10.00000,0.288015,na,na,0.031828,0.006888,0.000296,1.608313,0.031828,na,na,0.000100,0.006888,0.000296,0.268052,0.000100,8.786038,44520.28,0.0001,1.07,50000.00,202.1551,0.0001,1.07,1.174850,0.293754,0.0001,1.07,1.174850,0.293754,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.232454,0.001932,0.,10.00000,0.232454,na,na,0.201880,0.000385,0.,10.00000,0.201880,na,na,0.020188,0.000192,0.005292,0.224280,0.020188,na,na,0.000100,0.000192,0.005292,0.037380,0.000100,801.0026,50000.00,0.0001,1.07,1248.436,92.16816,0.0001,1.07,7.154609,0.948984,0.0001,1.07,7.154609,0.948984,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.400236,0.006645,0.,9.999999,0.400236,na,na,0.400236,0.001329,0.,9.999999,0.400236,na,na,0.066752,0.005142,0.000474,0.945418,0.066752,na,na,0.000100,0.005142,0.000484,0.157569,0.000100,303.6999,47127.77,0.0001,1.07,3292.725,190.9703,0.0001,1.07,2.263328,0.467167,0.0001,1.07,2.263328,0.467167,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000133,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000895,0.003150,0.611490,0.200000,na,na,0.000100,0.000895,0.003286,0.101915,0.000100,770.3204,42155.38,0.0001,1.07,1298.161,213.4958,0.0001,1.07,2.482056,0.450276,0.0001,1.07,2.482056,0.450276,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.185375,0.010691,0.,10.00000,0.185375,na,na,0.159592,0.002139,0.,10.00000,0.159592,na,na,0.015959,0.000515,0.002893,0.272048,0.015959,na,na,0.000100,0.000515,0.002893,0.045341,0.000100,13.62053,50000.00,0.0001,1.07,50000.00,129.0042,0.0001,1.07,5.050918,0.393894,0.0001,1.07,5.050918,0.393894,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.216416,0.000695,0.,10.00000,0.216416,na,na,0.216416,0.000139,0.,10.00000,0.216416,na,na,0.034537,0.002292,0.001001,1.366836,0.034537,na,na,0.000100,0.002292,0.001001,0.227806,0.000100,160.9920,50000.00,0.0001,1.07,6211.489,29.46827,0.0001,1.07,5.017544,0.532397,0.0001,1.07,5.017544,0.532397,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.243685,0.001975,0.,10.00000,0.243685,na,na,0.243685,0.000396,0.,10.00000,0.243685,na,na,0.042892,0.001640,0.001083,0.747766,0.042892,na,na,0.000100,0.001640,0.001083,0.124627,0.000100,267.5129,50000.00,0.0001,1.07,3738.138,85.49792,0.0001,1.07,3.733660,0.437836,0.0001,1.07,3.733660,0.437836,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.165956,0.001166,0.,10.00000,0.165956,na,na,0.165956,0.000233,0.,10.00000,0.165956,na,na,0.024301,0.002195,0.001107,0.746461,0.024301,na,na,0.000100,0.002195,0.001107,0.124410,0.000100,17.38120,49836.34,0.0001,1.07,50000.00,180.5910,0.0001,1.07,4.005407,0.408650,0.0001,1.07,4.005407,0.408650,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.411784,0.006045,0.,10.00000,0.411784,na,na,0.411784,0.001211,0.,10.00000,0.411784,na,na,0.078152,0.013327,0.000160,1.023692,0.078152,na,na,0.000100,0.013327,0.000226,0.170615,0.000100,67.38603,50000.00,0.0001,1.07,14839.87,88.36419,0.0001,1.07,1.006883,0.218802,0.0001,1.07,1.006883,0.218802,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.371865,0.004662,0.,10.00000,0.371865,na,na,0.371865,0.000935,0.,10.00000,0.371865,na,na,0.064048,0.005160,0.000442,1.122700,0.064048,na,na,0.000100,0.005160,0.000442,0.187117,0.000100,540.1003,50000.00,0.0001,1.07,1851.507,123.3860,0.0001,1.07,2.263860,0.456356,0.0001,1.07,2.263860,0.456356,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.303269,0.013009,0.,10.00000,0.303269,na,na,0.303269,0.002600,0.,10.00000,0.303269,na,na,0.034052,0.003503,0.000356,1.226673,0.034052,na,na,0.000100,0.003503,0.000356,0.204445,0.000100,469.9654,38071.13,0.0001,1.07,2127.817,236.3996,0.0001,1.07,2.073059,0.593785,0.0001,1.07,2.073059,0.593785,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.322000,0.002198,0.,10.00000,0.322000,na,na,0.211698,0.000439,0.,10.00000,0.211698,na,na,0.021170,0.003149,0.000258,1.312987,0.021170,na,na,0.000100,0.003149,0.000258,0.218832,0.000100,89.33719,43505.29,0.0001,1.07,11193.55,206.8713,0.0001,1.07,2.251649,0.457842,0.0001,1.07,2.251649,0.457842,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.333201,0.006550,0.,10.00000,0.333201,na,na,0.136346,0.001311,0.,10.00000,0.136346,na,na,0.013635,0.000972,0.000984,0.552041,0.013635,na,na,0.000100,0.000972,0.000984,0.092006,0.000100,63.91339,38764.02,0.0001,1.07,15646.17,232.1740,0.0001,1.07,2.469630,0.487042,0.0001,1.07,2.469630,0.487042,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.233218,0.002934,0.,10.00000,0.233218,na,na,0.204456,0.000585,0.,10.00000,0.204456,na,na,0.020446,0.001406,0.000843,0.665641,0.020446,na,na,0.000100,0.001406,0.000843,0.110940,0.000100,64.28320,50000.00,0.0001,1.07,15556.16,44.87168,0.0001,1.07,2.746550,0.272619,0.0001,1.07,2.746550,0.272619,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.192760,0.001118,0.,10.00000,0.192760,na,na,0.192760,0.000224,0.,10.00000,0.192760,na,na,0.025012,0.000955,0.001831,0.793744,0.025012,na,na,0.000100,0.000955,0.001831,0.132290,0.000100,46.78042,50000.00,0.0001,1.07,21376.47,104.3909,0.0001,1.07,5.981045,0.571986,0.0001,1.07,5.981045,0.571986,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.271519,0.006739,0.,10.00000,0.271519,na,na,0.271519,0.001351,0.,10.00000,0.271519,na,na,0.040275,0.002469,0.000759,0.774609,0.040275,na,na,0.000100,0.002469,0.000759,0.129102,0.000100,152.8955,31083.57,0.0001,1.07,6540.417,289.5421,0.0001,1.07,3.410277,0.564780,0.0001,1.07,3.410277,0.564780,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.248213,0.002142,0.,10.00000,0.248213,na,na,0.248213,0.000429,0.,10.00000,0.248213,na,na,0.029402,0.004731,0.000392,0.571007,0.029402,na,na,0.000100,0.004731,0.000392,0.095167,0.000100,29.86443,50000.00,0.0001,1.07,33484.66,62.28840,0.0001,1.07,1.730568,0.217322,0.0001,1.07,1.730568,0.217322,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.373968,0.017510,0.,10.00000,0.373968,na,na,0.373968,0.003506,0.,10.00000,0.373968,na,na,0.042238,0.008592,0.000232,2.130484,0.042238,na,na,0.000100,0.008592,0.000232,0.355081,0.000100,20.18249,26300.68,0.0001,1.07,49547.91,342.1965,0.0001,1.07,1.089557,0.469997,0.0001,1.07,1.089557,0.469997,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.403919,0.032060,0.,10.00000,0.403919,na,na,0.403919,0.006409,0.,10.00000,0.403919,na,na,0.057420,0.005738,0.000319,2.782509,0.057420,na,na,0.000100,0.005738,0.000319,0.463752,0.000100,366.1786,50000.00,0.0001,1.07,2730.908,161.4743,0.0001,1.07,2.357394,0.649587,0.0001,1.07,2.357394,0.649587,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.213259,0.004275,0.,10.00000,0.213259,na,na,0.213259,0.000853,0.,10.00000,0.213259,na,na,0.029980,0.002214,0.000768,1.184117,0.029980,na,na,0.000100,0.002214,0.000768,0.197352,0.000100,77.03313,50000.00,0.0001,1.07,12981.42,134.1716,0.0001,1.07,2.495073,0.246345,0.0001,1.07,2.495073,0.246345,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.258803,0.000970,0.,10.00000,0.258803,na,na,0.223485,0.000193,0.,10.00000,0.223485,na,na,0.022348,0.001414,0.000731,0.571172,0.022348,na,na,0.000100,0.001414,0.000731,0.095195,0.000100,135.6165,49747.08,0.0001,1.07,7373.735,180.9152,0.0001,1.07,2.167992,0.338091,0.0001,1.07,2.167992,0.338091,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.377330,0.012142,0.,10.00000,0.377330,na,na,0.377330,0.002430,0.,10.00000,0.377330,na,na,0.044466,0.003939,0.000317,0.725062,0.044466,na,na,0.000100,0.003939,0.000317,0.120844,0.000100,828.5923,50000.00,0.0001,1.07,1206.866,69.40749,0.0001,1.07,2.512031,0.532707,0.0001,1.07,2.512031,0.532707,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.279698,0.003266,0.,10.00000,0.279698,na,na,0.279698,0.000652,0.,10.00000,0.279698,na,na,0.032235,0.002354,0.000580,0.679812,0.032235,na,na,0.000100,0.002354,0.000580,0.113301,0.000100,81.79593,50000.00,0.0001,1.07,12225.54,88.80798,0.0001,1.07,2.537696,0.286467,0.0001,1.07,2.537696,0.286467,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.143772,0.000311,0.,10.00000,0.143772,na,na,0.143772,0.000100,0.,10.00000,0.143772,na,na,0.017581,0.000660,0.002595,1.000405,0.017581,na,na,0.000100,0.000660,0.002595,0.166735,0.000100,400.8241,50000.00,0.0001,1.07,2494.860,32.21663,0.0001,1.07,7.399508,0.829679,0.0001,1.07,7.399508,0.829679,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.307179,0.009925,0.,10.00000,0.307179,na,na,0.307179,0.001984,0.,10.00000,0.307179,na,na,0.039385,0.005916,0.000357,2.882927,0.039385,na,na,0.000100,0.005916,0.000384,0.480488,0.000100,424.6907,26302.69,0.0001,1.07,2354.653,342.1703,0.0001,1.07,2.182029,0.996073,0.0001,1.07,2.182029,0.996073,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.316064,0.003285,0.,10.00000,0.316064,na,na,0.316064,0.000658,0.,10.00000,0.316064,na,na,0.040103,0.005512,0.000449,0.264208,0.040103,na,na,0.000100,0.005512,0.000610,0.044035,0.000100,333.2037,50000.00,0.0001,1.07,3001.167,65.69767,0.0001,1.07,1.806315,0.523965,0.0001,1.07,1.806315,0.523965,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.236361,0.002108,0.,10.00000,0.236361,na,na,0.236361,0.000423,0.,10.00000,0.236361,na,na,0.037701,0.002051,0.000817,0.669246,0.037701,na,na,0.000100,0.002051,0.000817,0.111541,0.000100,182.8463,50000.00,0.0001,1.07,5469.075,101.1734,0.0001,1.07,3.430447,0.429612,0.0001,1.07,3.430447,0.429612,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
