TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,5.455500,1,0.03,0.3,0,50,442.8645,5,0.5,2,0,550,63.01850,5,1,8,0,300,4.777000,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,3.067500,1,0.03,0.3,0,50,439.5760,5,0.5,2,0,550,140.2505,5,1,8,0,300,12.26400,6,0.5,1,0,100,0,0,0,0,na,na
A51115,4.571000,1,0.03,0.3,0,50,158.4565,5,0.5,2,0,550,58.11500,5,1,8,0,300,4.720000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,2.831500,1,0.03,0.3,0,50,276.7540,5,0.5,2,0,550,45.43900,5,1,8,0,300,2.883500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,5.209000,1,0.03,0.3,0,50,845.3555,5,0.5,2,0,550,176.2070,5,1,8,0,300,19.79200,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.513000,1,0.03,0.3,0,50,286.1855,5,0.5,2,0,550,111.1375,5,1,8,0,300,10.91750,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.300500,1,0.03,0.3,0,50,234.7525,5,0.5,2,0,550,74.83501,5,1,8,0,300,7.665000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.133000,1,0.03,0.3,0,50,244.6070,5,0.5,2,0,550,57.39850,5,1,8,0,300,5.661000,6,0.5,1,0,100,0,0,0,0,na,na
A51133,2.162000,1,0.03,0.3,0,50,359.9515,5,0.5,2,0,550,47.83350,5,1,8,0,300,2.743500,6,0.5,1,0,100,0,0,0,0,na,na
A51135,5.032000,1,0.03,0.3,0,50,482.9720,5,0.5,2,0,550,81.91750,5,1,8,0,300,5.611000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,4.008000,1,0.03,0.3,0,50,482.6675,5,0.5,2,0,550,111.8100,5,1,8,0,300,9.791000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,10.20000,1,0.03,0.3,0,50,427.7885,5,0.5,2,0,550,140.6275,5,1,8,0,300,14.94900,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,7.606000,1,0.03,0.3,0,50,496.7535,5,0.5,2,0,550,119.4375,5,1,8,0,300,10.64750,6,0.5,1,0,100,0,0,0,0,na,na
A51147,6.632000,1,0.03,0.3,0,50,417.6975,5,0.5,2,0,550,94.22200,5,1,8,0,300,6.589000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.344000,1,0.03,0.3,0,50,150.7250,5,0.5,2,0,550,109.6820,5,1,8,0,300,12.30500,6,0.5,1,0,100,0,0,0,0,na,na
A51153,4.446500,1,0.03,0.3,0,50,446.9910,5,0.5,2,0,550,57.60800,5,1,8,0,300,4.585000,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,2.075000,1,0.03,0.3,0,50,485.3345,5,0.5,2,0,550,120.6080,5,1,8,0,300,8.779000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,7.955500,1,0.03,0.3,0,50,229.2565,5,0.5,2,0,550,52.23250,5,1,8,0,300,3.220500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,8.410500,1,0.03,0.3,0,50,896.1490,5,0.5,2,0,550,131.0915,5,1,8,0,300,13.54100,6,0.5,1,0,100,0,0,0,0,na,na
A51163,4.693500,1,0.03,0.3,0,50,733.5650,5,0.5,2,0,550,145.1340,5,1,8,0,300,16.62600,6,0.5,1,0,100,0,0,0,0,na,na
A51165,20.56050,1,0.03,0.3,0,50,512.0780,5,0.5,2,0,550,181.7615,5,1,8,0,300,20.12850,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,5.846000,1,0.03,0.3,0,50,514.5240,5,0.5,2,0,550,129.9620,5,1,8,0,300,14.67350,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,3.428000,1,0.03,0.3,0,50,362.5705,5,0.5,2,0,550,76.56599,5,1,8,0,300,7.000500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.411000,1,0.03,0.3,0,50,291.2280,5,0.5,2,0,550,48.20000,5,1,8,0,300,3.254500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,4.177000,1,0.03,0.3,0,50,154.7215,5,0.5,2,0,550,98.22650,5,1,8,0,300,11.06950,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,3.580500,1,0.03,0.3,0,50,477.7590,5,0.5,2,0,550,97.02750,5,1,8,0,300,9.670500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,9.956000,1,0.03,0.3,0,50,229.4235,5,0.5,2,0,550,52.69600,5,1,8,0,300,3.234000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,5.382500,1,0.03,0.3,0,50,154.9480,5,0.5,2,0,550,97.99650,5,1,8,0,300,11.12100,6,0.5,1,0,100,0,0,0,0,na,na
A51510,1.044000,1,0.03,0.3,0,50,23.71350,5,0.5,2,0,550,119.5715,5,1,8,0,300,13.00150,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,3.765500,1,0.03,0.3,0,50,176.3320,5,0.5,2,0,550,159.5925,5,1,8,0,300,16.92050,6,0.5,1,0,100,0,0,0,0,na,na
A51540,3.340000,1,0.03,0.3,0,50,144.6780,5,0.5,2,0,550,67.42200,5,1,8,0,300,10.60950,6,0.5,1,0,100,0,0,0,0,na,na
A51550,4.165500,1,0.03,0.3,0,50,226.9580,5,0.5,2,0,550,90.82000,5,1,8,0,300,8.293000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,4.607500,1,0.03,0.3,0,50,109.3295,5,0.5,2,0,550,48.73500,5,1,8,0,300,7.579500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,4.545500,1,0.03,0.3,0,50,235.7850,5,0.5,2,0,550,116.4890,5,1,8,0,300,9.538500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,3.666500,1,0.03,0.3,0,50,204.3565,5,0.5,2,0,550,114.0130,5,1,8,0,300,12.97650,6,0.5,1,0,100,0,0,0,0,na,na
A51610,2.965500,1,0.03,0.3,0,50,60.97700,5,0.5,2,0,550,143.9325,5,1,8,0,300,15.23300,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,4.398000,1,0.03,0.3,0,50,105.1790,5,0.5,2,0,550,105.7060,5,1,8,0,300,13.35050,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,3.559000,1,0.03,0.3,0,50,113.8160,5,0.5,2,0,550,87.29500,5,1,8,0,300,10.13450,6,0.5,1,0,100,0,0,0,0,na,na
A51660,8.742500,1,0.03,0.3,0,50,118.7590,5,0.5,2,0,550,189.5015,5,1,8,0,300,20.20600,6,0.5,1,0,100,0,0,0,0,na,na
A51670,5.400000,1,0.03,0.3,0,50,88.24450,5,0.5,2,0,550,153.0535,5,1,8,0,300,17.16400,6,0.5,1,0,100,0,0,0,0,na,na
A51678,6.062000,1,0.03,0.3,0,50,74.35699,5,0.5,2,0,550,98.71600,5,1,8,0,300,15.12600,6,0.5,1,0,100,0,0,0,0,na,na
A51680,3.733000,1,0.03,0.3,0,50,159.3380,5,0.5,2,0,550,116.1965,5,1,8,0,300,13.06250,6,0.5,1,0,100,0,0,0,0,na,na
A51683,3.417500,1,0.03,0.3,0,50,245.3390,5,0.5,2,0,550,96.71350,5,1,8,0,300,10.41600,6,0.5,1,0,100,0,0,0,0,na,na
A51685,3.591500,1,0.03,0.3,0,50,243.8745,5,0.5,2,0,550,98.28149,5,1,8,0,300,10.33600,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,3.619000,1,0.03,0.3,0,50,92.20650,5,0.5,2,0,550,135.0610,5,1,8,0,300,14.24800,6,0.5,1,0,100,0,0,0,0,na,na
A51710,3.702500,1,0.03,0.3,0,50,124.5450,5,0.5,2,0,550,67.44051,5,1,8,0,300,9.056999,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,5.124000,1,0.03,0.3,0,50,56.04000,5,0.5,2,0,550,84.30200,5,1,8,0,300,11.98400,6,0.5,1,0,100,0,0,0,0,na,na
A51735,3.748500,1,0.03,0.3,0,50,65.20700,5,0.5,2,0,550,171.7335,5,1,8,0,300,18.46450,6,0.5,1,0,100,0,0,0,0,na,na
A51740,3.638500,1,0.03,0.3,0,50,123.0360,5,0.5,2,0,550,95.21000,5,1,8,0,300,11.35000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,3.997500,1,0.03,0.3,0,50,81.81950,5,0.5,2,0,550,72.34500,5,1,8,0,300,11.42350,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,5.541500,1,0.03,0.3,0,50,100.3320,5,0.5,2,0,550,79.86800,5,1,8,0,300,12.96150,6,0.5,1,0,100,0,0,0,0,na,na
A51800,2.445000,1,0.03,0.3,0,50,244.7645,5,0.5,2,0,550,47.85900,5,1,8,0,300,4.864500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,8.927999,1,0.03,0.3,0,50,279.1800,5,0.5,2,0,550,91.82100,5,1,8,0,300,7.387500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,5.338000,1,0.03,0.3,0,50,142.3160,5,0.5,2,0,550,180.0245,5,1,8,0,300,20.16300,6,0.5,1,0,100,0,0,0,0,na,na
A51830,3.967500,1,0.03,0.3,0,50,92.16900,5,0.5,2,0,550,141.2740,5,1,8,0,300,15.26700,6,0.5,1,0,100,0,0,0,0,na,na
A51840,5.800500,1,0.03,0.3,0,50,84.30600,5,0.5,2,0,550,98.33950,5,1,8,0,300,15.31850,6,0.5,1,0,100,0,0,0,0,na,na
A54003,9.286500,1,0.03,0.3,0,50,247.2245,5,0.5,2,0,550,91.20800,5,1,8,0,300,9.371500,6,0.5,1,0,100,0,0,0,0,na,na
A54023,18.83550,1,0.03,0.3,0,50,948.7500,5,0.5,2,0,550,52.17950,5,1,8,0,300,5.366500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,11.04950,1,0.03,0.3,0,50,464.1330,5,0.5,2,0,550,47.05650,5,1,8,0,300,4.624500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,5.705500,1,0.03,0.3,0,50,759.8000,5,0.5,2,0,550,47.44350,5,1,8,0,300,5.191500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,10.67450,1,0.03,0.3,0,50,261.4940,5,0.5,2,0,550,115.7440,5,1,8,0,300,11.91900,6,0.5,1,0,100,0,0,0,0,na,na
A54057,18.25600,1,0.03,0.3,0,50,563.6850,5,0.5,2,0,550,61.90500,5,1,8,0,300,6.356000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,3.136000,1,0.03,0.3,0,50,691.4870,5,0.5,2,0,550,38.36450,5,1,8,0,300,3.834500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,2.646500,1,0.03,0.3,0,50,480.9710,5,0.5,2,0,550,37.08050,5,1,8,0,300,3.149500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,9.917500,1,0.03,0.3,0,50,540.4600,5,0.5,2,0,550,92.93201,5,1,8,0,300,9.496500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.098000,1,0.03,0.3,0,50,807.3350,5,0.5,2,0,550,30.92950,5,1,8,0,300,3.030000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,1.575000,1,0.03,0.3,0,50,930.7200,5,0.5,2,0,550,29.99150,5,1,8,0,300,2.547000,6,0.5,1,0,100,0,0,0,0,na,na
B24001,7.657000,1,0.03,0.3,0,50,673.3310,5,0.5,2,0,550,87.99500,5,1,8,0,300,9.080999,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.194500,1,0.03,0.3,0,50,536.7805,5,0.5,2,0,550,116.4905,5,1,8,0,300,10.04150,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,3.920500,1,0.03,0.3,0,50,671.3405,5,0.5,2,0,550,68.50250,5,1,8,0,300,4.703000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,3.834500,1,0.03,0.3,0,50,738.0315,5,0.5,2,0,550,55.67550,5,1,8,0,300,5.616500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,3.211500,1,0.03,0.3,0,50,819.4965,5,0.5,2,0,550,49.25850,5,1,8,0,300,5.053000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,4.991500,1,0.03,0.3,0,50,605.1324,5,0.5,2,0,550,129.8520,5,1,8,0,300,13.00900,6,0.5,1,0,100,0,0,0,0,na,na
B42035,7.044000,1,0.03,0.3,0,50,632.8205,5,0.5,2,0,550,99.90450,5,1,8,0,300,10.64200,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.773500,1,0.03,0.3,0,50,347.0235,5,0.5,2,0,550,174.1985,5,1,8,0,300,17.43850,6,0.5,1,0,100,0,0,0,0,na,na
B42043,4.485000,1,0.03,0.3,0,50,533.6375,5,0.5,2,0,550,107.4720,5,1,8,0,300,10.30450,6,0.5,1,0,100,0,0,0,0,na,na
B42055,3.999500,1,0.03,0.3,0,50,651.7860,5,0.5,2,0,550,104.6130,5,1,8,0,300,9.679001,6,0.5,1,0,100,0,0,0,0,na,na
B42079,4.301000,1,0.03,0.3,0,50,605.8936,5,0.5,2,0,550,85.34800,5,1,8,0,300,9.917500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,4.020500,1,0.03,0.3,0,50,445.3395,5,0.5,2,0,550,102.8510,5,1,8,0,300,11.77900,6,0.5,1,0,100,0,0,0,0,na,na
B42119,2.975500,1,0.03,0.3,0,50,526.3885,5,0.5,2,0,550,109.0925,5,1,8,0,300,11.17900,6,0.5,1,0,100,0,0,0,0,na,na
B42131,3.304500,1,0.03,0.3,0,50,805.7505,5,0.5,2,0,550,43.58600,5,1,8,0,300,4.870500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,12.66100,1,0.03,0.3,0,50,466.1180,5,0.5,2,0,550,149.4635,5,1,8,0,300,12.97250,6,0.5,1,0,100,0,0,0,0,na,na
B51009,4.738000,1,0.03,0.3,0,50,523.6870,5,0.5,2,0,550,173.5680,5,1,8,0,300,16.01050,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.726000,1,0.03,0.3,0,50,1113.444,5,0.5,2,0,550,121.0540,5,1,8,0,300,14.71150,6,0.5,1,0,100,0,0,0,0,na,na
B51017,15.71000,1,0.03,0.3,0,50,775.1465,5,0.5,2,0,550,98.37849,5,1,8,0,300,10.18700,6,0.5,1,0,100,0,0,0,0,na,na
B51019,8.799500,1,0.03,0.3,0,50,474.3030,5,0.5,2,0,550,172.4745,5,1,8,0,300,12.65600,6,0.5,1,0,100,0,0,0,0,na,na
B51023,3.035000,1,0.03,0.3,0,50,941.3030,5,0.5,2,0,550,108.7015,5,1,8,0,300,10.58200,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,7.750000,1,0.03,0.3,0,50,461.9790,5,0.5,2,0,550,116.9090,5,1,8,0,300,9.427000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,6.840500,1,0.03,0.3,0,50,688.2230,5,0.5,2,0,550,91.48100,5,1,8,0,300,7.375500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,39.87700,1,0.03,0.3,0,50,1051.735,5,0.5,2,0,550,205.3445,5,1,8,0,300,20.76450,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,3.043500,1,0.03,0.3,0,50,629.7065,5,0.5,2,0,550,108.5675,5,1,8,0,300,9.446000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.793500,1,0.03,0.3,0,50,408.2235,5,0.5,2,0,550,97.23600,5,1,8,0,300,8.426500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,9.857000,1,0.03,0.3,0,50,540.6295,5,0.5,2,0,550,96.80950,5,1,8,0,300,10.71500,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.930000,1,0.03,0.3,0,50,578.0840,5,0.5,2,0,550,108.9015,5,1,8,0,300,7.768500,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,5.209000,1,0.03,0.3,0,50,774.8580,5,0.5,2,0,550,149.4015,5,1,8,0,300,16.91150,6,0.5,1,0,100,0,0,0,0,na,na
B51165,13.70850,1,0.03,0.3,0,50,1691.165,5,0.5,2,0,550,42.25150,5,1,8,0,300,4.734500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,4.180500,1,0.03,0.3,0,50,942.7565,5,0.5,2,0,550,80.03101,5,1,8,0,300,9.343500,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,3.065500,1,0.03,0.3,0,50,596.0480,5,0.5,2,0,550,89.80600,5,1,8,0,300,9.190001,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,25.30800,1,0.03,0.3,0,50,441.7265,5,0.5,2,0,550,118.7255,5,1,8,0,300,13.25750,6,0.5,1,0,100,0,0,0,0,na,na
B54031,6.251500,1,0.03,0.3,0,50,584.0765,5,0.5,2,0,550,55.64750,5,1,8,0,300,5.944500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,19.21700,1,0.03,0.3,0,50,335.9130,5,0.5,2,0,550,98.90150,5,1,8,0,300,11.32500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,12.78400,1,0.03,0.3,0,50,504.0960,5,0.5,2,0,550,136.3180,5,1,8,0,300,15.19650,6,0.5,1,0,100,0,0,0,0,na,na
C42009,3.464500,1,0.03,0.3,0,50,789.4240,5,0.5,2,0,550,31.90150,5,1,8,0,300,2.252500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,3.695500,1,0.03,0.3,0,50,1153.781,5,0.5,2,0,550,95.06750,5,1,8,0,300,11.26450,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,16.70200,1,0.03,0.3,0,50,1328.761,5,0.5,2,0,550,83.48300,5,1,8,0,300,10.94650,6,0.5,1,0,100,0,0,0,0,na,na
F10005,10.28800,1,0.03,0.3,0,50,309.6685,5,0.5,2,0,550,104.4350,5,1,8,0,300,14.47300,6,0.5,1,0,100,0,0,0,0,na,na
F11001,4.371000,1,0.03,0.3,0,50,59.39450,5,0.5,2,0,550,165.7990,5,1,8,0,300,16.37000,6,0.5,1,0,100,0,0,0,0,na,na
F24001,5.105000,1,0.03,0.3,0,50,667.1100,5,0.5,2,0,550,55.55500,5,1,8,0,300,5.754500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.167000,1,0.03,0.3,0,50,340.6220,5,0.5,2,0,550,61.31250,5,1,8,0,300,6.889000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,4.909000,1,0.03,0.3,0,50,272.7175,5,0.5,2,0,550,155.3415,5,1,8,0,300,15.94700,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.304000,1,0.03,0.3,0,50,209.1660,5,0.5,2,0,550,76.16451,5,1,8,0,300,6.638000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,3.898500,1,0.03,0.3,0,50,579.3280,5,0.5,2,0,550,60.18900,5,1,8,0,300,5.858500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,1.433000,1,0.03,0.3,0,50,583.8665,5,0.5,2,0,550,60.52450,5,1,8,0,300,5.867500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.375500,1,0.03,0.3,0,50,303.2125,5,0.5,2,0,550,54.01450,5,1,8,0,300,5.156000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,3.023500,1,0.03,0.3,0,50,429.1435,5,0.5,2,0,550,67.82400,5,1,8,0,300,6.372500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,3.279000,1,0.03,0.3,0,50,472.9555,5,0.5,2,0,550,101.2475,5,1,8,0,300,8.122499,6,0.5,1,0,100,0,0,0,0,na,na
F24023,5.061500,1,0.03,0.3,0,50,689.4715,5,0.5,2,0,550,88.25000,5,1,8,0,300,10.08300,6,0.5,1,0,100,0,0,0,0,na,na
F24025,2.888500,1,0.03,0.3,0,50,493.8080,5,0.5,2,0,550,110.7160,5,1,8,0,300,11.50900,6,0.5,1,0,100,0,0,0,0,na,na
F24027,3.863500,1,0.03,0.3,0,50,360.5165,5,0.5,2,0,550,137.3980,5,1,8,0,300,13.25250,6,0.5,1,0,100,0,0,0,0,na,na
F24029,3.383000,1,0.03,0.3,0,50,409.5010,5,0.5,2,0,550,50.74250,5,1,8,0,300,4.092000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,2.773500,1,0.03,0.3,0,50,180.4990,5,0.5,2,0,550,162.6090,5,1,8,0,300,15.56750,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.329000,1,0.03,0.3,0,50,247.1685,5,0.5,2,0,550,59.83700,5,1,8,0,300,5.370000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,4.677500,1,0.03,0.3,0,50,390.8555,5,0.5,2,0,550,65.24600,5,1,8,0,300,5.015000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,1.810500,1,0.03,0.3,0,50,325.7600,5,0.5,2,0,550,38.07600,5,1,8,0,300,2.600000,6,0.5,1,0,100,0,0,0,0,na,na
F24039,4.984500,1,0.03,0.3,0,50,617.6520,5,0.5,2,0,550,37.69600,5,1,8,0,300,3.679000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,5.642500,1,0.03,0.3,0,50,402.7100,5,0.5,2,0,550,75.78550,5,1,8,0,300,6.779500,6,0.5,1,0,100,0,0,0,0,na,na
