TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A24035,6.255500,1,0.03,0.3,0,50,167.2715,5,0.5,2,0,550,80.27950,5,1,8,0,300,6.101000,6,0.5,1,0,100,0,0,0,0,na,na
A24037,3.268500,1,0.03,0.3,0,50,193.8265,5,0.5,2,0,550,31.15050,5,1,8,0,300,1.847000,6,0.5,1,0,100,0,0,0,0,na,na
A24039,1.803500,1,0.03,0.3,0,50,502.8800,5,0.5,2,0,550,19.23800,5,1,8,0,300,1.536500,6,0.5,1,0,100,0,0,0,0,na,na
A24041,5.241000,1,0.03,0.3,0,50,360.1930,5,0.5,2,0,550,48.33050,5,1,8,0,300,3.913500,6,0.5,1,0,100,0,0,0,0,na,na
A24043,5.808500,1,0.03,0.3,0,50,33.68550,5,0.5,2,0,550,281.3045,5,1,8,0,300,21.84700,6,0.5,1,0,100,0,0,0,0,na,na
A24045,2.484500,1,0.03,0.3,0,50,508.7095,5,0.5,2,0,550,65.09050,5,1,8,0,300,5.551000,6,0.5,1,0,100,0,0,0,0,na,na
A24047,1.374500,1,0.03,0.3,0,50,366.6005,5,0.5,2,0,550,77.27100,5,1,8,0,300,8.669500,6,0.5,1,0,100,0,0,0,0,na,na
A24510,4.846000,1,0.03,0.3,0,50,149.8545,5,0.5,2,0,550,152.5225,5,1,8,0,300,15.89150,6,0.5,1,0,100,0,0,0,0,na,na
A36003,2.812000,1,0.03,0.3,0,50,1181.413,5,0.5,2,0,550,25.76050,5,1,8,0,300,2.087500,6,0.5,1,0,100,0,0,0,0,na,na
A36007,1.605500,1,0.03,0.3,0,50,1210.442,5,0.5,2,0,550,106.7830,5,1,8,0,300,11.15100,6,0.5,1,0,100,0,0,0,0,na,na
A36015,1.765500,1,0.03,0.3,0,50,991.7350,5,0.5,2,0,550,30.02450,5,1,8,0,300,2.407500,6,0.5,1,0,100,0,0,0,0,na,na
A36017,1.050000,1,0.03,0.3,0,50,1334.879,5,0.5,2,0,550,105.8925,5,1,8,0,300,11.32450,6,0.5,1,0,100,0,0,0,0,na,na
A36023,4.060500,1,0.03,0.3,0,50,1341.759,5,0.5,2,0,550,131.3820,5,1,8,0,300,13.89700,6,0.5,1,0,100,0,0,0,0,na,na
A36025,7.549500,1,0.03,0.3,0,50,1412.794,5,0.5,2,0,550,121.7695,5,1,8,0,300,14.57550,6,0.5,1,0,100,0,0,0,0,na,na
A36043,1.770000,1,0.03,0.3,0,50,1324.592,5,0.5,2,0,550,88.70400,5,1,8,0,300,11.02000,6,0.5,1,0,100,0,0,0,0,na,na
A36051,6.220500,1,0.03,0.3,0,50,850.6855,5,0.5,2,0,550,118.0730,5,1,8,0,300,10.36250,6,0.5,1,0,100,0,0,0,0,na,na
A36053,6.858000,1,0.03,0.3,0,50,1168.578,5,0.5,2,0,550,134.5225,5,1,8,0,300,14.60300,6,0.5,1,0,100,0,0,0,0,na,na
A36065,5.574000,1,0.03,0.3,0,50,1050.528,5,0.5,2,0,550,98.11750,5,1,8,0,300,11.51400,6,0.5,1,0,100,0,0,0,0,na,na
A36067,7.455000,1,0.03,0.3,0,50,862.6155,5,0.5,2,0,550,131.4200,5,1,8,0,300,14.96700,6,0.5,1,0,100,0,0,0,0,na,na
A36069,9.527500,1,0.03,0.3,0,50,772.4920,5,0.5,2,0,550,99.40601,5,1,8,0,300,9.188499,6,0.5,1,0,100,0,0,0,0,na,na
A36077,4.827500,1,0.03,0.3,0,50,1160.301,5,0.5,2,0,550,90.88250,5,1,8,0,300,10.61350,6,0.5,1,0,100,0,0,0,0,na,na
A36095,7.760000,1,0.03,0.3,0,50,1048.885,5,0.5,2,0,550,108.8790,5,1,8,0,300,13.19600,6,0.5,1,0,100,0,0,0,0,na,na
A36097,10.53600,1,0.03,0.3,0,50,905.5305,5,0.5,2,0,550,57.92500,5,1,8,0,300,5.378000,6,0.5,1,0,100,0,0,0,0,na,na
A36101,5.882500,1,0.03,0.3,0,50,920.7610,5,0.5,2,0,550,50.19500,5,1,8,0,300,4.364000,6,0.5,1,0,100,0,0,0,0,na,na
A36107,0.298000,1,0.03,0.3,0,50,1159.267,5,0.5,2,0,550,49.93450,5,1,8,0,300,4.966500,6,0.5,1,0,100,0,0,0,0,na,na
A36109,1.002500,1,0.03,0.3,0,50,920.2290,5,0.5,2,0,550,45.79850,5,1,8,0,300,4.627000,6,0.5,1,0,100,0,0,0,0,na,na
A36123,6.843000,1,0.03,0.3,0,50,879.1690,5,0.5,2,0,550,73.52451,5,1,8,0,300,6.750500,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,2.348500,1,0.03,0.3,0,50,532.4180,5,0.5,2,0,550,32.54800,5,1,8,0,300,2.087500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,6.046500,1,0.03,0.3,0,50,620.0150,5,0.5,2,0,550,53.74350,5,1,8,0,300,5.391500,6,0.5,1,0,100,0,0,0,0,na,na
A42011,1.589000,1,0.03,0.3,0,50,610.8100,5,0.5,2,0,550,62.57850,5,1,8,0,300,5.818000,6,0.5,1,0,100,0,0,0,0,na,na
A42013,6.955000,1,0.03,0.3,0,50,641.8360,5,0.5,2,0,550,80.91650,5,1,8,0,300,7.103500,6,0.5,1,0,100,0,0,0,0,na,na
A42015,4.266500,1,0.03,0.3,0,50,649.1755,5,0.5,2,0,550,34.30800,5,1,8,0,300,3.328000,6,0.5,1,0,100,0,0,0,0,na,na
A42021,7.840500,1,0.03,0.3,0,50,481.8455,5,0.5,2,0,550,47.59600,5,1,8,0,300,4.783500,6,0.5,1,0,100,0,0,0,0,na,na
A42023,5.753000,1,0.03,0.3,0,50,386.2675,5,0.5,2,0,550,54.05900,5,1,8,0,300,5.406000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,3.888500,1,0.03,0.3,0,50,231.9315,5,0.5,2,0,550,74.37750,5,1,8,0,300,10.42300,6,0.5,1,0,100,0,0,0,0,na,na
A42027,5.423500,1,0.03,0.3,0,50,172.0515,5,0.5,2,0,550,179.3455,5,1,8,0,300,14.38100,6,0.5,1,0,100,0,0,0,0,na,na
A42029,3.321000,1,0.03,0.3,0,50,463.9595,5,0.5,2,0,550,117.3955,5,1,8,0,300,11.90500,6,0.5,1,0,100,0,0,0,0,na,na
A42033,14.99400,1,0.03,0.3,0,50,471.1970,5,0.5,2,0,550,51.76600,5,1,8,0,300,4.836000,6,0.5,1,0,100,0,0,0,0,na,na
A42035,8.758000,1,0.03,0.3,0,50,589.6465,5,0.5,2,0,550,92.65950,5,1,8,0,300,9.842501,6,0.5,1,0,100,0,0,0,0,na,na
A42037,5.224500,1,0.03,0.3,0,50,509.5070,5,0.5,2,0,550,68.71450,5,1,8,0,300,5.789500,6,0.5,1,0,100,0,0,0,0,na,na
A42041,5.047500,1,0.03,0.3,0,50,465.1670,5,0.5,2,0,550,101.0490,5,1,8,0,300,9.387000,6,0.5,1,0,100,0,0,0,0,na,na
A42043,4.817500,1,0.03,0.3,0,50,490.8370,5,0.5,2,0,550,90.85250,5,1,8,0,300,8.699500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,14.45800,1,0.03,0.3,0,50,599.7800,5,0.5,2,0,550,30.07400,5,1,8,0,300,2.651500,6,0.5,1,0,100,0,0,0,0,na,na
A42055,4.175500,1,0.03,0.3,0,50,224.8720,5,0.5,2,0,550,176.2605,5,1,8,0,300,15.86150,6,0.5,1,0,100,0,0,0,0,na,na
A42057,6.829500,1,0.03,0.3,0,50,503.2400,5,0.5,2,0,550,9.845500,5,1,8,0,300,0.732000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,3.681500,1,0.03,0.3,0,50,582.4235,5,0.5,2,0,550,37.23950,5,1,8,0,300,2.875500,6,0.5,1,0,100,0,0,0,0,na,na
A42063,9.455000,1,0.03,0.3,0,50,543.4495,5,0.5,2,0,550,60.45600,5,1,8,0,300,5.679000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,5.868000,1,0.03,0.3,0,50,527.6190,5,0.5,2,0,550,29.15500,5,1,8,0,300,2.677000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,1.695500,1,0.03,0.3,0,50,325.8750,5,0.5,2,0,550,82.73600,5,1,8,0,300,7.440500,6,0.5,1,0,100,0,0,0,0,na,na
A42069,9.333000,1,0.03,0.3,0,50,575.4250,5,0.5,2,0,550,79.63300,5,1,8,0,300,9.881001,6,0.5,1,0,100,0,0,0,0,na,na
A42071,2.093000,1,0.03,0.3,0,50,197.5100,5,0.5,2,0,550,266.4220,5,1,8,0,300,22.89250,6,0.5,1,0,100,0,0,0,0,na,na
A42075,4.724500,1,0.03,0.3,0,50,79.75000,5,0.5,2,0,550,319.9530,5,1,8,0,300,23.44650,6,0.5,1,0,100,0,0,0,0,na,na
A42079,7.907500,1,0.03,0.3,0,50,454.1975,5,0.5,2,0,550,88.03000,5,1,8,0,300,10.27400,6,0.5,1,0,100,0,0,0,0,na,na
A42081,4.556000,1,0.03,0.3,0,50,490.0605,5,0.5,2,0,550,68.67650,5,1,8,0,300,7.192000,6,0.5,1,0,100,0,0,0,0,na,na
A42083,9.330500,1,0.03,0.3,0,50,736.5315,5,0.5,2,0,550,43.46800,5,1,8,0,300,4.118000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,2.511500,1,0.03,0.3,0,50,628.7635,5,0.5,2,0,550,62.86050,5,1,8,0,300,6.562000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,2.378500,1,0.03,0.3,0,50,456.8155,5,0.5,2,0,550,32.53250,5,1,8,0,300,2.028000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,2.923500,1,0.03,0.3,0,50,147.3810,5,0.5,2,0,550,157.9650,5,1,8,0,300,12.02050,6,0.5,1,0,100,0,0,0,0,na,na
A42099,5.495000,1,0.03,0.3,0,50,426.6065,5,0.5,2,0,550,43.64200,5,1,8,0,300,3.403000,6,0.5,1,0,100,0,0,0,0,na,na
A42105,8.155500,1,0.03,0.3,0,50,714.9830,5,0.5,2,0,550,57.97200,5,1,8,0,300,5.352000,6,0.5,1,0,100,0,0,0,0,na,na
A42107,3.139000,1,0.03,0.3,0,50,447.5110,5,0.5,2,0,550,70.56800,5,1,8,0,300,5.960000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,1.366000,1,0.03,0.3,0,50,410.8470,5,0.5,2,0,550,55.81800,5,1,8,0,300,5.076500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,7.853000,1,0.03,0.3,0,50,575.5135,5,0.5,2,0,550,39.50250,5,1,8,0,300,3.838500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,10.01350,1,0.03,0.3,0,50,762.3935,5,0.5,2,0,550,51.20650,5,1,8,0,300,6.842000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,13.13050,1,0.03,0.3,0,50,740.9910,5,0.5,2,0,550,53.10200,5,1,8,0,300,6.183000,6,0.5,1,0,100,0,0,0,0,na,na
A42117,6.799000,1,0.03,0.3,0,50,627.5315,5,0.5,2,0,550,55.76300,5,1,8,0,300,5.380000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,2.279000,1,0.03,0.3,0,50,589.9344,5,0.5,2,0,550,68.20399,5,1,8,0,300,6.546000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,9.416500,1,0.03,0.3,0,50,834.2645,5,0.5,2,0,550,49.67100,5,1,8,0,300,5.436000,6,0.5,1,0,100,0,0,0,0,na,na
A42131,5.820000,1,0.03,0.3,0,50,507.2590,5,0.5,2,0,550,55.80950,5,1,8,0,300,6.087500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,3.542500,1,0.03,0.3,0,50,325.1995,5,0.5,2,0,550,94.34800,5,1,8,0,300,6.704500,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.011000,1,0.03,0.3,0,50,252.2705,5,0.5,2,0,550,27.83750,5,1,8,0,300,2.237000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,14.96950,1,0.03,0.3,0,50,284.2580,5,0.5,2,0,550,122.9455,5,1,8,0,300,10.92050,6,0.5,1,0,100,0,0,0,0,na,na
A51005,44.54800,1,0.03,0.3,0,50,716.0815,5,0.5,2,0,550,156.1440,5,1,8,0,300,18.27050,6,0.5,1,0,100,0,0,0,0,na,na
A51007,2.721500,1,0.03,0.3,0,50,365.6040,5,0.5,2,0,550,30.46200,5,1,8,0,300,1.528500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,7.620500,1,0.03,0.3,0,50,300.8560,5,0.5,2,0,550,172.8435,5,1,8,0,300,16.46300,6,0.5,1,0,100,0,0,0,0,na,na
A51011,5.041000,1,0.03,0.3,0,50,208.4690,5,0.5,2,0,550,44.71400,5,1,8,0,300,2.471000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,4.922500,1,0.03,0.3,0,50,206.4515,5,0.5,2,0,550,75.34000,5,1,8,0,300,7.576000,6,0.5,1,0,100,0,0,0,0,na,na
A51015,6.429000,1,0.03,0.3,0,50,315.7395,5,0.5,2,0,550,201.2250,5,1,8,0,300,23.39650,6,0.5,1,0,100,0,0,0,0,na,na
A51017,22.03500,1,0.03,0.3,0,50,808.5165,5,0.5,2,0,550,91.94350,5,1,8,0,300,9.792500,6,0.5,1,0,100,0,0,0,0,na,na
A51019,10.83000,1,0.03,0.3,0,50,465.0080,5,0.5,2,0,550,133.3405,5,1,8,0,300,10.26250,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,2.730500,1,0.03,0.3,0,50,801.9535,5,0.5,2,0,550,101.9350,5,1,8,0,300,10.89550,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,7.057500,1,0.03,0.3,0,50,307.6660,5,0.5,2,0,550,12.49800,5,1,8,0,300,0.676000,6,0.5,1,0,100,0,0,0,0,na,na
A51031,6.119000,1,0.03,0.3,0,50,246.0010,5,0.5,2,0,550,43.72650,5,1,8,0,300,2.412500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,2.338000,1,0.03,0.3,0,50,119.7000,5,0.5,2,0,550,67.16750,5,1,8,0,300,4.446000,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,5.436500,1,0.03,0.3,0,50,279.5405,5,0.5,2,0,550,47.54450,5,1,8,0,300,3.616000,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,4.038000,1,0.03,0.3,0,50,161.2595,5,0.5,2,0,550,100.2135,5,1,8,0,300,8.858500,6,0.5,1,0,100,0,0,0,0,na,na
A51043,10.19950,1,0.03,0.3,0,50,502.1780,5,0.5,2,0,550,92.01300,5,1,8,0,300,9.587500,6,0.5,1,0,100,0,0,0,0,na,na
A51045,7.289000,1,0.03,0.3,0,50,639.7166,5,0.5,2,0,550,106.8245,5,1,8,0,300,13.77750,6,0.5,1,0,100,0,0,0,0,na,na
A51047,4.036500,1,0.03,0.3,0,50,252.0750,5,0.5,2,0,550,95.23000,5,1,8,0,300,7.310500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,6.835500,1,0.03,0.3,0,50,587.3140,5,0.5,2,0,550,33.24400,5,1,8,0,300,2.133000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.911000,1,0.03,0.3,0,50,113.5095,5,0.5,2,0,550,30.23750,5,1,8,0,300,1.420000,6,0.5,1,0,100,0,0,0,0,na,na
A51057,2.705000,1,0.03,0.3,0,50,77.57450,5,0.5,2,0,550,80.05251,5,1,8,0,300,4.818500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,8.974500,1,0.03,0.3,0,50,431.5110,5,0.5,2,0,550,104.4345,5,1,8,0,300,9.129000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,6.551500,1,0.03,0.3,0,50,394.1755,5,0.5,2,0,550,65.92900,5,1,8,0,300,6.030500,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,4.050000,1,0.03,0.3,0,50,130.7300,5,0.5,2,0,550,51.00700,5,1,8,0,300,2.969000,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,8.110000,1,0.03,0.3,0,50,424.2695,5,0.5,2,0,550,58.44850,5,1,8,0,300,5.721000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,67.10651,1,0.03,0.3,0,50,803.4205,5,0.5,2,0,550,134.9580,5,1,8,0,300,17.44150,6,0.5,1,0,100,0,0,0,0,na,na
A51073,3.903500,1,0.03,0.3,0,50,156.0590,5,0.5,2,0,550,38.51000,5,1,8,0,300,2.953000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,14.59900,1,0.03,0.3,0,50,305.5920,5,0.5,2,0,550,41.65050,5,1,8,0,300,2.574000,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,8.734000,1,0.03,0.3,0,50,467.6580,5,0.5,2,0,550,92.65900,5,1,8,0,300,8.295500,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,3.304500,1,0.03,0.3,0,50,136.0910,5,0.5,2,0,550,52.38400,5,1,8,0,300,3.106000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,4.014500,1,0.03,0.3,0,50,193.8670,5,0.5,2,0,550,73.23700,5,1,8,0,300,6.288000,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,16.75450,1,0.03,0.3,0,50,886.5610,5,0.5,2,0,550,162.4290,5,1,8,0,300,20.93700,6,0.5,1,0,100,0,0,0,0,na,na
A51093,6.778000,1,0.03,0.3,0,50,21.46700,5,0.5,2,0,550,203.1450,5,1,8,0,300,17.91200,6,0.5,1,0,100,0,0,0,0,na,na
A51095,4.065000,1,0.03,0.3,0,50,233.0610,5,0.5,2,0,550,31.16850,5,1,8,0,300,2.639500,6,0.5,1,0,100,0,0,0,0,na,na
A51097,1.674500,1,0.03,0.3,0,50,70.68300,5,0.5,2,0,550,90.64850,5,1,8,0,300,5.621500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,7.645500,1,0.03,0.3,0,50,140.3310,5,0.5,2,0,550,32.69450,5,1,8,0,300,2.138000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,3.197000,1,0.03,0.3,0,50,108.6860,5,0.5,2,0,550,71.53000,5,1,8,0,300,4.427000,6,0.5,1,0,100,0,0,0,0,na,na
A51103,5.836500,1,0.03,0.3,0,50,220.0645,5,0.5,2,0,550,17.80000,5,1,8,0,300,0.946000,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,5.142500,1,0.03,0.3,0,50,162.2115,5,0.5,2,0,550,64.70300,5,1,8,0,300,4.708000,6,0.5,1,0,100,0,0,0,0,na,na
