TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A36025,0.4,6.975776004,63.48152646,60,74.04848281,81.66216107,69.18969741,70.72455554,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.006775,0.000100,0.,3.316781,0.006775,na,na,0.006775,0.000100,0.,3.136616,0.006775,na,na,0.000810,0.000980,0.002225,1.236698,0.000810,na,na,0.000100,0.000980,0.002225,0.206115,0.000100,31.37458,39295.57,0.0001,1.07,31872.94,65.95438,0.0001,1.07,4.896184,2.489515,0.0001,1.07,4.896184,2.489515,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36043,0.4,9.3922193,65.35454084,60,76.77510265,85.10179199,80.7737934,82.64806555,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.008327,0.000100,0.,4.023914,0.008327,na,na,0.008327,0.000100,0.,4.023914,0.008327,na,na,0.000950,0.001942,0.001060,1.900840,0.000950,na,na,0.000100,0.001942,0.001060,0.316808,0.000100,17.21617,44144.43,0.0001,1.07,49978.31,58.64456,0.0001,1.07,3.528038,2.616447,0.0001,1.07,3.528038,2.616447,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36051,0.4,7.668947336,98.64511801,60,73.86922945,81.43603295,90.99930683,93.17318652,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.071196,0.000192,0.,10.00000,0.071196,na,na,0.071196,0.000100,0.,10.00000,0.071196,na,na,0.010906,0.001755,0.000770,1.583528,0.010906,na,na,0.000100,0.001755,0.000770,0.263922,0.000100,71.74339,42635.37,0.0001,1.07,13938.57,64.72357,0.0001,1.07,2.075305,1.728135,0.0001,1.07,2.075305,1.728135,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36053,0.4,7.909600462,83.92598625,60,73.71592698,81.24264189,79.97600121,81.82689804,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.014526,0.000829,0.,6.739589,0.014526,na,na,0.014526,0.000166,0.,6.739589,0.014526,na,na,0.001526,0.000581,0.002378,0.560027,0.001526,na,na,0.000100,0.000581,0.002378,0.093339,0.000100,41.41430,35758.28,0.0001,1.07,24146.25,50.42844,0.0001,1.07,4.812615,2.278477,0.0001,1.07,4.812615,2.278477,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36065,0.4,8.89043303,71.97058933,60,72.16461852,79.28566626,75.14397892,76.8532975,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.011453,0.000100,0.,5.343005,0.011453,na,na,0.011453,0.000100,0.,5.343005,0.011453,na,na,0.001353,0.001301,0.001386,1.096106,0.001353,na,na,0.000100,0.001301,0.001386,0.182687,0.000100,46.48674,41462.98,0.0001,1.07,21511.51,56.73437,0.0001,1.07,4.559751,3.033874,0.0001,1.07,4.559751,3.033874,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36067,0.4,8.385742969,74.84132169,60,73.52556193,81.00249637,75.35472654,77.07022003,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.031551,0.002227,0.,10.00000,0.031551,na,na,0.031551,0.000444,0.,10.00000,0.031551,na,na,0.004279,0.000497,0.003487,0.453151,0.004279,na,na,0.000100,0.000497,0.003487,0.075525,0.000100,61.39473,31805.72,0.0001,1.07,16288.03,46.71233,0.0001,1.07,6.013680,2.665316,0.0001,1.07,6.013680,2.665316,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36069,0.4,7.604372204,81.91189366,60,73.53878481,81.01917703,75.37210211,77.0881047,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.069714,0.000646,0.,10.00000,0.069714,na,na,0.069714,0.000129,0.,10.00000,0.069714,na,na,0.011200,0.002687,0.000608,2.557026,0.011200,na,na,0.000100,0.002687,0.000608,0.426173,0.000100,118.0697,41037.32,0.0001,1.07,8469.575,56.51756,0.0001,1.07,2.187100,2.097142,0.0001,1.07,2.187100,2.097142,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36077,0.4,7.380514,71.71616117,60,74.19496988,81.84695451,71.52723641,73.13058444,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.008658,0.000100,0.,3.768464,0.008658,na,na,0.008658,0.000100,0.,3.768464,0.008658,na,na,0.001047,0.001721,0.001305,1.621293,0.001047,na,na,0.000100,0.001721,0.001305,0.270216,0.000100,28.19426,40996.94,0.0001,1.07,35468.20,66.08694,0.0001,1.07,3.861777,2.797529,0.0001,1.07,3.861777,2.797529,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36095,0.4,6.084899084,65.89470055,60,73.64951902,81.15886825,60.62054229,61.90432418,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.008200,0.000100,0.,3.565773,0.008200,na,na,0.008200,0.000100,0.,3.513155,0.008200,na,na,0.001013,0.000933,0.002222,1.204599,0.001013,na,na,0.000100,0.000933,0.002222,0.200765,0.000100,46.39902,39583.98,0.0001,1.07,21552.18,84.10217,0.0001,1.07,6.285676,3.513018,0.0001,1.07,6.285676,3.513018,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36097,0.4,7.603221801,82.20815373,60,73.61387732,81.11390625,74.78727633,76.48614352,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054424,0.000100,0.,10.00000,0.054424,na,na,0.054424,0.000100,0.,10.00000,0.054424,na,na,0.008488,0.007038,0.000273,3.542138,0.008488,na,na,0.000100,0.007038,0.000273,0.590357,0.000100,95.84253,42831.11,0.0001,1.07,10433.78,59.87968,0.0001,1.07,1.100265,1.946864,0.0001,1.07,1.100265,1.946864,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36101,0.4,7.444112923,83.45033467,60,73.20538394,80.59859184,76.07409652,77.81066755,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.042195,0.000371,0.,9.771758,0.042195,na,na,0.042195,0.000100,0.,9.771758,0.042195,na,na,0.005599,0.008667,0.000187,4.161620,0.005599,na,na,0.000100,0.008667,0.000187,0.693607,0.000100,44.47747,43501.41,0.0001,1.07,22483.26,56.11011,0.0001,1.07,0.784123,1.656620,0.0001,1.07,0.784123,1.656620,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36107,0.4,7.479111367,83.47512909,60,73.67746452,81.19412149,75.51727427,77.2375304,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.020541,0.000100,0.,4.562888,0.020541,na,na,0.020541,0.000100,0.,4.562888,0.020541,na,na,0.002572,0.007135,0.000251,3.296001,0.002572,na,na,0.000100,0.007135,0.000251,0.549331,0.000100,3.453931,41205.61,0.0001,1.07,50000.00,52.56959,0.0001,1.07,1.087647,1.835970,0.0001,1.07,1.087647,1.835970,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36109,0.4,7.416509243,82.73511072,60,73.73475366,81.26639174,73.84706302,75.51838197,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.027513,0.000100,0.,10.00000,0.027513,na,na,0.027513,0.000100,0.,10.00000,0.027513,na,na,0.003907,0.007634,0.000276,3.416149,0.003907,na,na,0.000100,0.007634,0.000276,0.569357,0.000100,8.259602,43558.85,0.0001,1.07,50000.00,76.95086,0.0001,1.07,1.104527,2.205321,0.0001,1.07,1.104527,2.205321,0.0001,1.07,0.5,0.1,0,0,1.07,20
A36123,0.4,7.364398801,83.08376291,60,73.7889385,81.33474592,73.63634002,75.30148479,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.061245,0.000198,0.,10.00000,0.061245,na,na,0.061245,0.000100,0.,10.00000,0.061245,na,na,0.009523,0.004916,0.000359,3.175254,0.009523,na,na,0.000100,0.004916,0.000359,0.529213,0.000100,60.78660,43430.09,0.0001,1.07,16450.99,61.99570,0.0001,1.07,1.524674,2.091950,0.0001,1.07,1.524674,2.091950,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37001,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37033,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37067,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37077,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37081,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37131,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37135,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37145,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37157,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37169,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37171,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37181,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37185,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A37189,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.345239,0.001543,0.,10.00000,0.345239,na,na,0.345239,0.000307,0.,10.00000,0.345239,na,na,0.042793,0.075849,0.000011,7.511626,0.042793,na,na,0.000100,0.075849,0.000011,1.251932,0.000100,51.95699,45807.96,0.0001,1.07,19246.68,55.56956,0.0001,1.07,0.162903,1.540459,0.0001,1.07,0.162903,1.540459,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.079893,0.001159,0.,8.436405,0.079893,na,na,0.079893,0.000231,0.,8.436405,0.079893,na,na,0.010111,0.005914,0.000255,0.732957,0.010111,na,na,0.000100,0.005914,0.000255,0.122158,0.000100,131.5074,44243.11,0.0001,1.07,7604.140,53.49492,0.0001,1.07,1.955424,3.223681,0.0001,1.07,1.955424,3.223681,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42011,0.4,8.711847675,83.34495891,60,76.16183752,84.32815803,52.79815864,53.85274469,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.049423,0.000100,0.,10.00000,0.049423,na,na,0.049423,0.000100,0.,10.00000,0.049423,na,na,0.007466,0.004352,0.000427,4.789602,0.007466,na,na,0.000100,0.004352,0.000427,0.798265,0.000100,44.88577,47691.75,0.0001,1.07,22278.78,104.7061,0.0001,1.07,2.755225,4.071898,0.0001,1.07,2.755225,4.071898,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42013,0.4,9.181932212,83.05260364,60,75.89727911,83.99441759,59.884437,61.146651,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.083588,0.005553,0.,9.560494,0.083588,na,na,0.083588,0.001110,0.,9.560494,0.083588,na,na,0.013205,0.002912,0.000658,2.947267,0.013205,na,na,0.000100,0.002912,0.000658,0.491211,0.000100,113.2880,36884.35,0.0001,1.07,8827.054,41.06295,0.0001,1.07,3.549828,3.118719,0.0001,1.07,3.549828,3.118719,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.073638,0.002768,0.,9.517318,0.073638,na,na,0.073638,0.000552,0.,9.517318,0.073638,na,na,0.010098,0.011528,0.000093,6.026481,0.010098,na,na,0.000100,0.011528,0.000093,1.004412,0.000100,176.1931,45055.30,0.0001,1.07,5675.591,60.61664,0.0001,1.07,0.716923,1.983596,0.0001,1.07,0.716923,1.983596,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42021,0.4,8.894420158,95.87574527,60,75.1076868,82.9983469,54.78408166,55.89685525,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.094707,0.000179,0.,10.00000,0.094707,na,na,0.094707,0.000100,0.,10.00000,0.094707,na,na,0.013109,0.006977,0.000159,4.196739,0.013109,na,na,0.000100,0.006977,0.000159,0.699457,0.000100,468.1780,45693.52,0.0001,1.07,2135.940,79.94749,0.0001,1.07,1.902056,4.627927,0.0001,1.07,1.902056,4.627927,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42023,0.4,8.839789311,96.07747106,60,77.24430807,85.69369463,59.43617881,60.68525885,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.003082,0.000100,0.,10.00000,0.003082,na,na,0.002467,0.000100,0.,10.00000,0.002467,na,na,0.000247,0.001737,0.000518,2.833993,0.000247,na,na,0.000100,0.001737,0.000518,0.472332,0.000100,98.38665,49369.29,0.0001,1.07,10163.98,159.5384,0.0001,1.07,3.479461,5.678447,0.0001,1.07,3.479461,5.678447,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42025,0.4,9.23375,49.23625,60,68.93913542,75.21671934,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.002397,0.000998,1.747714,0.200000,na,na,0.000100,0.002397,0.000998,0.291287,0.000100,485.1144,36052.07,0.0001,1.07,2061.370,249.6388,0.0001,1.07,5.003175,5.703739,0.0001,1.07,5.003175,5.703739,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42027,0.4,8.795725689,86.68165614,60,75.42075174,83.39327832,58.0572171,59.26589356,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.546346,0.100000,0.,10.00000,0.546346,na,na,0.546346,0.100000,0.,10.00000,0.546346,na,na,0.079337,0.001012,0.001413,1.675651,0.079337,na,na,0.000100,0.001012,0.001413,0.279276,0.000100,1018.331,46964.94,0.0001,1.07,981.9978,29.89719,0.0001,1.07,9.315108,3.905457,0.0001,1.07,9.315108,3.905457,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42029,0.4,8.786154996,68.73986603,60,72.66040366,79.91109921,71.21588035,72.81010564,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.032760,0.001286,0.,9.896194,0.032760,na,na,0.032760,0.000258,0.,9.896194,0.032760,na,na,0.004591,0.001036,0.001499,1.485181,0.004591,na,na,0.000100,0.001036,0.001499,0.247528,0.000100,188.5853,48433.31,0.0001,1.07,5302.645,70.43987,0.0001,1.07,4.790133,3.010442,0.0001,1.07,4.790133,3.010442,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42033,0.4,8.629168844,98.34098669,60,74.84462773,82.66649788,55.00980041,56.12918757,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.123000,0.005066,0.,10.00000,0.123000,na,na,0.123000,0.001012,0.,10.00000,0.123000,na,na,0.017041,0.005101,0.000206,3.819429,0.017041,na,na,0.000100,0.005101,0.000206,0.636570,0.000100,1358.974,38795.83,0.0001,1.07,735.8499,56.71772,0.0001,1.07,2.713944,5.040058,0.0001,1.07,2.713944,5.040058,0.0001,1.07,0.5,0.1,0,0,1.07,20
