TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24039,50,1.000000,0.194908,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,2.360140,1.5,20.00000,10.59259,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.046645,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.371679,1.5,20.00000,67.26244,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.418239,1.5,20.00000,59.77436,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,38.74154,1.5,20.00000,0.645302,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.790585,1.5,20.00000,31.62214,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.998347,1.5,20.00000,25.04140,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.502918,1.5,20.00000,16.63432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.721805,1.5,20.00000,34.63545,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,1.242396,1.5,20.00000,20.12242,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,1.062184,1.5,20.00000,23.53642,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.865790,1.5,20.00000,28.87539,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,1.425758,1.5,20.00000,17.53453,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,3.242229,1.5,20.00000,7.710744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,2.786518,1.5,20.00000,8.971770,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,5.864262,1.5,20.00000,4.263113,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,2.210268,1.5,20.00000,11.31085,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.855548,1.5,20.00000,13.47312,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,3.179912,1.5,20.00000,7.861855,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.958421,1.5,20.00000,12.76539,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.936736,1.5,20.00000,8.512851,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.687326,1.5,20.00000,36.37283,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.547306,1.5,20.00000,45.67834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,1.459892,1.5,20.00000,17.12456,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.582798,1.5,20.00000,15.79483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.593481,1.5,20.00000,15.68894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,1.020074,1.5,20.00000,24.50803,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.534008,1.5,20.00000,5.513885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,4.425896,1.5,20.00000,5.648573,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,13.71578,1.5,20.00000,1.822718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.335233,1.5,20.00000,74.57497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,1.195916,1.5,20.00000,20.90447,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,54.53785,1.5,20.00000,0.458397,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,12.14944,1.5,20.00000,2.057708,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,22.18239,1.5,20.00000,1.127020,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.802181,1.5,20.00000,8.921619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.681778,1.5,20.00000,5.339853,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,12.95875,1.5,20.00000,1.929199,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,6.297235,1.5,20.00000,3.969995,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,4.900395,1.5,20.00000,5.101628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,33.27062,1.5,20.00000,0.751414,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,4.560495,1.5,20.00000,5.481860,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,3.307983,1.5,20.00000,7.557475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,2.168576,1.5,20.00000,11.52831,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,6.166133,1.5,20.00000,4.054404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,6.337096,1.5,20.00000,3.945024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,7.755517,1.5,20.00000,3.223512,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,48.02999,1.5,20.00000,0.520508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.125803,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,10.07064,1.5,20.00000,2.482465,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,12.24406,1.5,20.00000,2.041807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.950180,1.5,20.00000,12.81933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,2.378067,1.5,20.00000,10.51274,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,3.078525,1.5,20.00000,8.120773,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,53.45422,1.5,20.00000,0.467690,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,10.34340,1.5,20.00000,2.417000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.260180,1.5,20.00000,11.06106,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,25.84384,1.5,20.00000,0.967348,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,5.924526,1.5,20.00000,4.219747,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,4.126830,1.5,20.00000,6.057918,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,5.311431,1.5,20.00000,4.706827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,2.212205,1.5,20.00000,11.30094,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,7.057682,1.5,20.00000,3.542238,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.814659,1.5,20.00000,13.77669,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,1.025625,1.5,20.00000,24.37536,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,5.919263,1.5,20.00000,4.223498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,31.00083,1.5,20.00000,0.806430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.573484,1.5,20.00000,43.59320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,34.67471,1.5,20.00000,0.720986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.033665,1.5,20.00000,24.18579,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.284947,1.5,20.00000,19.45605,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,20.59258,1.5,20.00000,1.214030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,34.55962,1.5,20.00000,0.723388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,6.043441,1.5,20.00000,4.136716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,5.870876,1.5,20.00000,4.258308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,3.075496,1.5,20.00000,8.128773,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,16.96371,1.5,20.00000,1.473734,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.168644,1.5,20.00000,21.39232,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,2.875682,1.5,20.00000,8.693587,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,29.30462,1.5,20.00000,0.853108,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,39.00981,1.5,20.00000,0.640864,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.304749,1.5,20.00000,19.16076,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,8.951230,1.5,20.00000,2.792914,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.189959,1.5,20.00000,21.00912,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.741733,1.5,20.00000,14.35353,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,32.01075,1.5,20.00000,0.780988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.608801,1.5,20.00000,15.53953,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.844075,1.5,20.00000,13.55694,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,65.63418,1.5,20.00000,0.380900,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,26.46412,1.5,20.00000,0.944675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.875561,1.5,20.00000,13.32934,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,75.69655,1.5,20.00000,0.330266,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.818126,1.5,20.00000,8.871142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.445349,1.5,20.00000,17.29686,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,2.684339,1.5,20.00000,9.313278,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,5.718468,1.5,20.00000,4.371800,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,6.711313,1.5,20.00000,3.725053,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,19.37501,1.5,20.00000,1.290323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,7.157011,1.5,20.00000,3.493078,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.490265,1.5,20.00000,50.99289,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.123062,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.882635,1.5,20.00000,13.27927,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,49.90739,1.5,20.00000,0.500928,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,2.533657,1.5,20.00000,9.867159,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,28.94319,1.5,20.00000,0.863761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.530963,1.5,20.00000,5.517591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,49.41999,1.5,20.00000,0.505869,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.467379,1.5,20.00000,17.03719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,21.30583,1.5,20.00000,1.173388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,8.576970,1.5,20.00000,2.914782,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,5.184697,1.5,20.00000,4.821882,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.899247,1.5,20.00000,13.16311,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,33.21997,1.5,20.00000,0.752559,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,5.684457,1.5,20.00000,4.397956,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.115243,1.5,20.00000,11.81898,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.196170,1.5,20.00000,7.821862,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,5.044420,1.5,20.00000,4.955969,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,4.992363,1.5,20.00000,5.007648,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.573957,1.5,20.00000,15.88354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.129834,1.5,20.00000,7.987646,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,17.28287,1.5,20.00000,1.446518,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,7.183824,1.5,20.00000,3.480042,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.851521,1.5,20.00000,13.50241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,21.46159,1.5,20.00000,1.164871,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,23.26919,1.5,20.00000,1.074381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.580012,1.5,20.00000,15.82267,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.265283,1.5,20.00000,19.75842,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.535410,1.5,20.00000,16.28230,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.797674,1.5,20.00000,13.90685,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.539379,1.5,20.00000,7.063388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.246202,1.5,20.00000,5.887612,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,5.558850,1.5,20.00000,4.497333,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.595556,1.5,20.00000,6.953026,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,11.56522,1.5,20.00000,2.161654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.363763,1.5,20.00000,10.57636,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.029647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,9.632061,1.5,20.00000,2.595498,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.676810,1.5,20.00000,5.345525,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,2.914551,1.5,20.00000,8.577651,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.385936,1.5,20.00000,18.03836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,13.50842,1.5,20.00000,1.850698,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,6.827498,1.5,20.00000,3.661664,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.030241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,3.037458,1.5,20.00000,8.230564,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.932691,1.5,20.00000,26.80416,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,79.74468,1.5,20.00000,0.313501,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.684362,1.5,20.00000,14.84241,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.822273,1.5,20.00000,30.40354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,22.05452,1.5,20.00000,1.133554,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.725998,1.5,20.00000,14.48437,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,2.207877,1.5,20.00000,11.32310,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.743500,1.5,20.00000,33.62474,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,5.680491,1.5,20.00000,4.401030,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.154974,1.5,20.00000,21.64554,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.567833,1.5,20.00000,44.02709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,2.726558,1.5,20.00000,9.169069,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.907643,1.5,20.00000,27.54387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.799626,1.5,20.00000,8.929762,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.809115,1.5,20.00000,13.81891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.115835,1.5,20.00000,22.40476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.899158,1.5,20.00000,4.237895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.594933,1.5,20.00000,42.02151,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
