TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36053,168.6530,1,0.03,0.3,0,50,541.5385,5,0.5,2,0,550,265.7980,5,1,8,0,300,93.77900,6,0.5,1,0,100,0,0,0,0,na,na
A36065,122.6420,1,0.03,0.3,0,50,515.4520,5,0.5,2,0,550,289.4530,5,1,8,0,300,93.82500,6,0.5,1,0,100,0,0,0,0,na,na
A36067,137.1400,1,0.03,0.3,0,50,485.5655,5,0.5,2,0,550,282.1840,5,1,8,0,300,93.81550,6,0.5,1,0,100,0,0,0,0,na,na
A36069,110.5670,1,0.03,0.3,0,50,456.1520,5,0.5,2,0,550,264.4875,5,1,8,0,300,93.76050,6,0.5,1,0,100,0,0,0,0,na,na
A36077,157.5485,1,0.03,0.3,0,50,607.9745,5,0.5,2,0,550,306.2530,5,1,8,0,300,93.82150,6,0.5,1,0,100,0,0,0,0,na,na
A36095,149.9840,1,0.03,0.3,0,50,594.1980,5,0.5,2,0,550,305.7790,5,1,8,0,300,93.86349,6,0.5,1,0,100,0,0,0,0,na,na
A36097,125.1695,1,0.03,0.3,0,50,498.3230,5,0.5,2,0,550,271.3085,5,1,8,0,300,93.75500,6,0.5,1,0,100,0,0,0,0,na,na
A36101,130.6210,1,0.03,0.3,0,50,460.0180,5,0.5,2,0,550,247.8980,5,1,8,0,300,93.74200,6,0.5,1,0,100,0,0,0,0,na,na
A36107,169.5130,1,0.03,0.3,0,50,586.4210,5,0.5,2,0,550,271.9745,5,1,8,0,300,94.51250,6,0.5,1,0,100,0,0,0,0,na,na
A36109,118.9775,1,0.03,0.3,0,50,540.5750,5,0.5,2,0,550,272.0115,5,1,8,0,300,93.96249,6,0.5,1,0,100,0,0,0,0,na,na
A36123,104.1835,1,0.03,0.3,0,50,479.4845,5,0.5,2,0,550,260.5285,5,1,8,0,300,93.87150,6,0.5,1,0,100,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,67.67900,1,0.03,0.3,0,50,278.0465,5,0.5,2,0,550,184.8615,5,1,8,0,300,94.81500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,90.33051,1,0.03,0.3,0,50,314.0210,5,0.5,2,0,550,244.9970,5,1,8,0,300,93.77650,6,0.5,1,0,100,0,0,0,0,na,na
A42011,50.57350,1,0.03,0.3,0,50,393.5760,5,0.5,2,0,550,295.9750,5,1,8,0,300,93.79250,6,0.5,1,0,100,0,0,0,0,na,na
A42013,101.1920,1,0.03,0.3,0,50,429.7795,5,0.5,2,0,550,298.4970,5,1,8,0,300,93.78650,6,0.5,1,0,100,0,0,0,0,na,na
A42015,75.03149,1,0.03,0.3,0,50,358.4915,5,0.5,2,0,550,255.2220,5,1,8,0,300,94.13200,6,0.5,1,0,100,0,0,0,0,na,na
A42021,68.29500,1,0.03,0.3,0,50,301.0860,5,0.5,2,0,550,206.8135,5,1,8,0,300,93.74600,6,0.5,1,0,100,0,0,0,0,na,na
A42023,91.56350,1,0.03,0.3,0,50,372.2635,5,0.5,2,0,550,197.2385,5,1,8,0,300,93.73100,6,0.5,1,0,100,0,0,0,0,na,na
A42025,41.87200,1,0.03,0.3,0,50,373.1950,5,0.5,2,0,550,296.9135,5,1,8,0,300,93.93550,6,0.5,1,0,100,0,0,0,0,na,na
A42027,89.18000,1,0.03,0.3,0,50,316.5835,5,0.5,2,0,550,284.5565,5,1,8,0,300,93.78550,6,0.5,1,0,100,0,0,0,0,na,na
A42029,48.20050,1,0.03,0.3,0,50,299.9025,5,0.5,2,0,550,298.7465,5,1,8,0,300,93.79800,6,0.5,1,0,100,0,0,0,0,na,na
A42033,85.88700,1,0.03,0.3,0,50,332.5810,5,0.5,2,0,550,230.8700,5,1,8,0,300,93.75050,6,0.5,1,0,100,0,0,0,0,na,na
A42035,86.01050,1,0.03,0.3,0,50,383.8435,5,0.5,2,0,550,256.7480,5,1,8,0,300,93.78149,6,0.5,1,0,100,0,0,0,0,na,na
A42037,62.74650,1,0.03,0.3,0,50,376.3030,5,0.5,2,0,550,297.7125,5,1,8,0,300,93.80850,6,0.5,1,0,100,0,0,0,0,na,na
A42041,54.47500,1,0.03,0.3,0,50,259.2690,5,0.5,2,0,550,259.5040,5,1,8,0,300,93.87950,6,0.5,1,0,100,0,0,0,0,na,na
A42043,69.55000,1,0.03,0.3,0,50,279.7665,5,0.5,2,0,550,192.8015,5,1,8,0,300,98.42450,6,0.5,1,0,100,0,0,0,0,na,na
A42047,84.35300,1,0.03,0.3,0,50,384.9420,5,0.5,2,0,550,235.3870,5,1,8,0,300,93.75200,6,0.5,1,0,100,0,0,0,0,na,na
A42055,60.64400,1,0.03,0.3,0,50,245.8510,5,0.5,2,0,550,263.2350,5,1,8,0,300,93.77200,6,0.5,1,0,100,0,0,0,0,na,na
A42057,92.70050,1,0.03,0.3,0,50,380.1380,5,0.5,2,0,550,308.8040,5,1,8,0,300,93.76900,6,0.5,1,0,100,0,0,0,0,na,na
A42061,74.20600,1,0.03,0.3,0,50,415.4320,5,0.5,2,0,550,294.9365,5,1,8,0,300,93.78100,6,0.5,1,0,100,0,0,0,0,na,na
A42063,76.05900,1,0.03,0.3,0,50,366.8225,5,0.5,2,0,550,270.6125,5,1,8,0,300,93.77299,6,0.5,1,0,100,0,0,0,0,na,na
A42065,68.71350,1,0.03,0.3,0,50,359.9675,5,0.5,2,0,550,271.4995,5,1,8,0,300,93.77950,6,0.5,1,0,100,0,0,0,0,na,na
A42067,103.5935,1,0.03,0.3,0,50,351.5685,5,0.5,2,0,550,236.3645,5,1,8,0,300,93.76450,6,0.5,1,0,100,0,0,0,0,na,na
A42069,80.05700,1,0.03,0.3,0,50,334.5690,5,0.5,2,0,550,293.6900,5,1,8,0,300,94.31050,6,0.5,1,0,100,0,0,0,0,na,na
A42071,140.6245,1,0.03,0.3,0,50,460.0090,5,0.5,2,0,550,297.8580,5,1,8,0,300,93.79200,6,0.5,1,0,100,0,0,0,0,na,na
A42075,127.8930,1,0.03,0.3,0,50,407.0130,5,0.5,2,0,550,298.9825,5,1,8,0,300,93.80949,6,0.5,1,0,100,0,0,0,0,na,na
A42079,61.64450,1,0.03,0.3,0,50,278.6135,5,0.5,2,0,550,277.1825,5,1,8,0,300,93.84450,6,0.5,1,0,100,0,0,0,0,na,na
A42081,62.99350,1,0.03,0.3,0,50,356.3860,5,0.5,2,0,550,283.5585,5,1,8,0,300,93.83250,6,0.5,1,0,100,0,0,0,0,na,na
A42083,83.32600,1,0.03,0.3,0,50,456.7980,5,0.5,2,0,550,234.4940,5,1,8,0,300,93.74400,6,0.5,1,0,100,0,0,0,0,na,na
A42087,86.29300,1,0.03,0.3,0,50,389.3380,5,0.5,2,0,550,274.5565,5,1,8,0,300,93.81050,6,0.5,1,0,100,0,0,0,0,na,na
A42093,40.80150,1,0.03,0.3,0,50,367.7075,5,0.5,2,0,550,298.0725,5,1,8,0,300,93.76900,6,0.5,1,0,100,0,0,0,0,na,na
A42097,93.66100,1,0.03,0.3,0,50,366.4240,5,0.5,2,0,550,296.2940,5,1,8,0,300,93.83850,6,0.5,1,0,100,0,0,0,0,na,na
A42099,76.85000,1,0.03,0.3,0,50,368.4340,5,0.5,2,0,550,295.8125,5,1,8,0,300,93.79300,6,0.5,1,0,100,0,0,0,0,na,na
A42105,82.36800,1,0.03,0.3,0,50,392.6410,5,0.5,2,0,550,228.6920,5,1,8,0,300,93.74200,6,0.5,1,0,100,0,0,0,0,na,na
A42107,63.95700,1,0.03,0.3,0,50,387.9410,5,0.5,2,0,550,293.0945,5,1,8,0,300,93.81050,6,0.5,1,0,100,0,0,0,0,na,na
A42109,84.33950,1,0.03,0.3,0,50,357.0055,5,0.5,2,0,550,250.6160,5,1,8,0,300,94.58150,6,0.5,1,0,100,0,0,0,0,na,na
A42111,78.84650,1,0.03,0.3,0,50,342.4300,5,0.5,2,0,550,249.5375,5,1,8,0,300,93.78600,6,0.5,1,0,100,0,0,0,0,na,na
A42113,93.80400,1,0.03,0.3,0,50,438.8665,5,0.5,2,0,550,321.2730,5,1,8,0,300,93.95700,6,0.5,1,0,100,0,0,0,0,na,na
A42115,97.93600,1,0.03,0.3,0,50,434.1810,5,0.5,2,0,550,308.1520,5,1,8,0,300,93.84100,6,0.5,1,0,100,0,0,0,0,na,na
A42117,88.24950,1,0.03,0.3,0,50,383.2600,5,0.5,2,0,550,263.5460,5,1,8,0,300,93.76400,6,0.5,1,0,100,0,0,0,0,na,na
A42119,83.56350,1,0.03,0.3,0,50,440.8100,5,0.5,2,0,550,299.2525,5,1,8,0,300,93.83600,6,0.5,1,0,100,0,0,0,0,na,na
A42127,88.51100,1,0.03,0.3,0,50,540.8250,5,0.5,2,0,550,299.3575,5,1,8,0,300,93.86549,6,0.5,1,0,100,0,0,0,0,na,na
A42131,65.60350,1,0.03,0.3,0,50,288.6000,5,0.5,2,0,550,274.3235,5,1,8,0,300,94.83200,6,0.5,1,0,100,0,0,0,0,na,na
A42133,48.77550,1,0.03,0.3,0,50,290.1410,5,0.5,2,0,550,295.1470,5,1,8,0,300,93.77900,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,105.9145,1,0.03,0.3,0,50,296.0990,5,0.5,2,0,550,278.6775,5,1,8,0,300,94.70700,6,0.5,1,0,100,0,0,0,0,na,na
A51003,80.99200,1,0.03,0.3,0,50,224.3470,5,0.5,2,0,550,234.6310,5,1,8,0,300,93.73300,6,0.5,1,0,100,0,0,0,0,na,na
A51005,151.7055,1,0.03,0.3,0,50,431.4710,5,0.5,2,0,550,318.4085,5,1,8,0,300,94.03349,6,0.5,1,0,100,0,0,0,0,na,na
A51007,76.20950,1,0.03,0.3,0,50,356.2715,5,0.5,2,0,550,196.6270,5,1,8,0,300,93.71500,6,0.5,1,0,100,0,0,0,0,na,na
A51009,59.79700,1,0.03,0.3,0,50,171.3195,5,0.5,2,0,550,213.2520,5,1,8,0,300,93.75050,6,0.5,1,0,100,0,0,0,0,na,na
A51011,48.04600,1,0.03,0.3,0,50,292.8690,5,0.5,2,0,550,283.2475,5,1,8,0,300,93.73550,6,0.5,1,0,100,0,0,0,0,na,na
A51013,51.45050,1,0.03,0.3,0,50,293.5890,5,0.5,2,0,550,302.2080,5,1,8,0,300,93.74600,6,0.5,1,0,100,0,0,0,0,na,na
A51015,118.2920,1,0.03,0.3,0,50,391.6035,5,0.5,2,0,550,237.4980,5,1,8,0,300,93.77900,6,0.5,1,0,100,0,0,0,0,na,na
A51017,136.0215,1,0.03,0.3,0,50,485.8800,5,0.5,2,0,550,332.2190,5,1,8,0,300,93.82899,6,0.5,1,0,100,0,0,0,0,na,na
A51019,64.72400,1,0.03,0.3,0,50,330.6805,5,0.5,2,0,550,294.1665,5,1,8,0,300,93.74100,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,99.93950,1,0.03,0.3,0,50,481.6450,5,0.5,2,0,550,317.0515,5,1,8,0,300,93.80150,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,95.41300,1,0.03,0.3,0,50,343.1540,5,0.5,2,0,550,260.8575,5,1,8,0,300,93.72800,6,0.5,1,0,100,0,0,0,0,na,na
A51031,56.10350,1,0.03,0.3,0,50,255.4675,5,0.5,2,0,550,266.8610,5,1,8,0,300,93.73450,6,0.5,1,0,100,0,0,0,0,na,na
A51033,46.15250,1,0.03,0.3,0,50,166.5950,5,0.5,2,0,550,290.6690,5,1,8,0,300,93.74150,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,73.36750,1,0.03,0.3,0,50,136.5450,5,0.5,2,0,550,192.9640,5,1,8,0,300,100.8170,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,86.02900,1,0.03,0.3,0,50,161.7105,5,0.5,2,0,550,142.6170,5,1,8,0,300,99.35100,6,0.5,1,0,100,0,0,0,0,na,na
A51043,146.7835,1,0.03,0.3,0,50,313.1760,5,0.5,2,0,550,203.8685,5,1,8,0,300,95.43250,6,0.5,1,0,100,0,0,0,0,na,na
A51045,114.6005,1,0.03,0.3,0,50,386.2710,5,0.5,2,0,550,313.6870,5,1,8,0,300,94.94600,6,0.5,1,0,100,0,0,0,0,na,na
A51047,44.30100,1,0.03,0.3,0,50,272.0285,5,0.5,2,0,550,280.1225,5,1,8,0,300,93.74650,6,0.5,1,0,100,0,0,0,0,na,na
A51049,131.0115,1,0.03,0.3,0,50,351.5380,5,0.5,2,0,550,188.3245,5,1,8,0,300,93.71350,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,45.17550,1,0.03,0.3,0,50,245.8755,5,0.5,2,0,550,214.4240,5,1,8,0,300,93.71750,6,0.5,1,0,100,0,0,0,0,na,na
A51057,67.18851,1,0.03,0.3,0,50,179.8610,5,0.5,2,0,550,362.0945,5,1,8,0,300,93.76950,6,0.5,1,0,100,0,0,0,0,na,na
A51059,82.55150,1,0.03,0.3,0,50,321.2010,5,0.5,2,0,550,276.9685,5,1,8,0,300,93.73849,6,0.5,1,0,100,0,0,0,0,na,na
A51061,67.13550,1,0.03,0.3,0,50,226.0315,5,0.5,2,0,550,167.7585,5,1,8,0,300,103.5135,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,64.11400,1,0.03,0.3,0,50,190.0865,5,0.5,2,0,550,197.1715,5,1,8,0,300,93.72300,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,98.67500,1,0.03,0.3,0,50,256.3165,5,0.5,2,0,550,194.8875,5,1,8,0,300,95.74049,6,0.5,1,0,100,0,0,0,0,na,na
A51071,163.2100,1,0.03,0.3,0,50,501.0670,5,0.5,2,0,550,349.5385,5,1,8,0,300,95.25050,6,0.5,1,0,100,0,0,0,0,na,na
A51073,56.27200,1,0.03,0.3,0,50,223.1905,5,0.5,2,0,550,346.6300,5,1,8,0,300,93.77750,6,0.5,1,0,100,0,0,0,0,na,na
A51075,82.20100,1,0.03,0.3,0,50,258.1145,5,0.5,2,0,550,204.8335,5,1,8,0,300,93.73050,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,67.39799,1,0.03,0.3,0,50,275.0035,5,0.5,2,0,550,270.1855,5,1,8,0,300,95.17400,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,49.18900,1,0.03,0.3,0,50,243.9555,5,0.5,2,0,550,331.1015,5,1,8,0,300,93.75150,6,0.5,1,0,100,0,0,0,0,na,na
A51087,50.67350,1,0.03,0.3,0,50,120.1820,5,0.5,2,0,550,187.6895,5,1,8,0,300,100.0085,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,154.5490,1,0.03,0.3,0,50,516.4075,5,0.5,2,0,550,347.9935,5,1,8,0,300,96.22099,6,0.5,1,0,100,0,0,0,0,na,na
A51093,88.95599,1,0.03,0.3,0,50,118.7570,5,0.5,2,0,550,187.0550,5,1,8,0,300,97.14000,6,0.5,1,0,100,0,0,0,0,na,na
A51095,68.11100,1,0.03,0.3,0,50,152.3755,5,0.5,2,0,550,297.8665,5,1,8,0,300,94.48100,6,0.5,1,0,100,0,0,0,0,na,na
A51097,68.30400,1,0.03,0.3,0,50,152.2565,5,0.5,2,0,550,324.6350,5,1,8,0,300,93.75250,6,0.5,1,0,100,0,0,0,0,na,na
A51099,72.67700,1,0.03,0.3,0,50,284.6855,5,0.5,2,0,550,378.9045,5,1,8,0,300,93.78349,6,0.5,1,0,100,0,0,0,0,na,na
A51101,61.80550,1,0.03,0.3,0,50,169.3990,5,0.5,2,0,550,326.5970,5,1,8,0,300,93.75150,6,0.5,1,0,100,0,0,0,0,na,na
A51103,73.91100,1,0.03,0.3,0,50,267.6270,5,0.5,2,0,550,393.2870,5,1,8,0,300,93.77550,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,67.45200,1,0.03,0.3,0,50,206.1900,5,0.5,2,0,550,203.1860,5,1,8,0,300,95.14799,6,0.5,1,0,100,0,0,0,0,na,na
