TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,4.625500,1,0.03,0.3,0,50,464.2410,5,0.5,2,0,550,107.2155,5,1,8,0,300,6.861500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,2.577000,1,0.03,0.3,0,50,536.9950,5,0.5,2,0,550,165.4880,5,1,8,0,300,11.70100,6,0.5,1,0,100,0,0,0,0,na,na
A51115,3.507500,1,0.03,0.3,0,50,229.1115,5,0.5,2,0,550,95.63550,5,1,8,0,300,3.931500,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,1.472500,1,0.03,0.3,0,50,336.3860,5,0.5,2,0,550,98.29550,5,1,8,0,300,4.272000,6,0.5,1,0,100,0,0,0,0,na,na
A51121,5.696500,1,0.03,0.3,0,50,863.1820,5,0.5,2,0,550,197.0430,5,1,8,0,300,23.77800,6,0.5,1,0,100,0,0,0,0,na,na
A51125,1.895500,1,0.03,0.3,0,50,356.0685,5,0.5,2,0,550,138.4355,5,1,8,0,300,10.07050,6,0.5,1,0,100,0,0,0,0,na,na
A51127,1.063500,1,0.03,0.3,0,50,268.3555,5,0.5,2,0,550,105.2130,5,1,8,0,300,6.574500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,0.619000,1,0.03,0.3,0,50,269.0020,5,0.5,2,0,550,94.80550,5,1,8,0,300,4.968500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,1.134000,1,0.03,0.3,0,50,398.6510,5,0.5,2,0,550,106.5930,5,1,8,0,300,4.594000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,5.752500,1,0.03,0.3,0,50,534.8370,5,0.5,2,0,550,125.1575,5,1,8,0,300,7.778000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,3.226500,1,0.03,0.3,0,50,528.5745,5,0.5,2,0,550,148.1885,5,1,8,0,300,10.32200,6,0.5,1,0,100,0,0,0,0,na,na
A51139,12.65150,1,0.03,0.3,0,50,575.3415,5,0.5,2,0,550,120.6425,5,1,8,0,300,12.09750,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,6.090500,1,0.03,0.3,0,50,508.1445,5,0.5,2,0,550,148.4145,5,1,8,0,300,10.78550,6,0.5,1,0,100,0,0,0,0,na,na
A51147,5.896500,1,0.03,0.3,0,50,446.8140,5,0.5,2,0,550,136.2505,5,1,8,0,300,8.677500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,2.295500,1,0.03,0.3,0,50,234.0535,5,0.5,2,0,550,117.8770,5,1,8,0,300,8.515499,6,0.5,1,0,100,0,0,0,0,na,na
A51153,4.204500,1,0.03,0.3,0,50,473.6755,5,0.5,2,0,550,107.8000,5,1,8,0,300,6.452500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,1.537500,1,0.03,0.3,0,50,533.8150,5,0.5,2,0,550,174.4505,5,1,8,0,300,11.22650,6,0.5,1,0,100,0,0,0,0,na,na
A51159,7.866500,1,0.03,0.3,0,50,312.2480,5,0.5,2,0,550,100.5720,5,1,8,0,300,4.668500,6,0.5,1,0,100,0,0,0,0,na,na
A51161,9.278000,1,0.03,0.3,0,50,907.5750,5,0.5,2,0,550,158.7605,5,1,8,0,300,15.47400,6,0.5,1,0,100,0,0,0,0,na,na
A51163,5.587500,1,0.03,0.3,0,50,753.2685,5,0.5,2,0,550,164.0605,5,1,8,0,300,18.22550,6,0.5,1,0,100,0,0,0,0,na,na
A51165,20.89100,1,0.03,0.3,0,50,777.7465,5,0.5,2,0,550,161.2845,5,1,8,0,300,18.54450,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,6.791500,1,0.03,0.3,0,50,684.8610,5,0.5,2,0,550,138.4390,5,1,8,0,300,15.70800,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,2.325000,1,0.03,0.3,0,50,380.8715,5,0.5,2,0,550,109.9535,5,1,8,0,300,7.189000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.151500,1,0.03,0.3,0,50,358.4905,5,0.5,2,0,550,97.93950,5,1,8,0,300,4.595000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,2.532500,1,0.03,0.3,0,50,232.3070,5,0.5,2,0,550,108.5450,5,1,8,0,300,7.861000,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,4.457000,1,0.03,0.3,0,50,580.5645,5,0.5,2,0,550,119.7565,5,1,8,0,300,12.63950,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,8.682500,1,0.03,0.3,0,50,324.8835,5,0.5,2,0,550,100.5850,5,1,8,0,300,4.712500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,4.203500,1,0.03,0.3,0,50,197.0520,5,0.5,2,0,550,118.6025,5,1,8,0,300,8.078501,6,0.5,1,0,100,0,0,0,0,na,na
A51510,1.531500,1,0.03,0.3,0,50,53.47450,5,0.5,2,0,550,118.9565,5,1,8,0,300,8.356500,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,1.844000,1,0.03,0.3,0,50,183.0645,5,0.5,2,0,550,164.7490,5,1,8,0,300,17.48100,6,0.5,1,0,100,0,0,0,0,na,na
A51540,1.513500,1,0.03,0.3,0,50,149.8345,5,0.5,2,0,550,69.61349,5,1,8,0,300,6.086000,6,0.5,1,0,100,0,0,0,0,na,na
A51550,2.446500,1,0.03,0.3,0,50,269.8170,5,0.5,2,0,550,119.4575,5,1,8,0,300,5.705000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,2.799000,1,0.03,0.3,0,50,113.7525,5,0.5,2,0,550,51.53550,5,1,8,0,300,4.009000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,2.412500,1,0.03,0.3,0,50,243.5705,5,0.5,2,0,550,132.8880,5,1,8,0,300,13.54100,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,1.758000,1,0.03,0.3,0,50,213.5930,5,0.5,2,0,550,123.5960,5,1,8,0,300,11.95350,6,0.5,1,0,100,0,0,0,0,na,na
A51610,2.349000,1,0.03,0.3,0,50,92.81950,5,0.5,2,0,550,144.6720,5,1,8,0,300,11.09900,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,2.093000,1,0.03,0.3,0,50,109.2875,5,0.5,2,0,550,110.3590,5,1,8,0,300,9.366000,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,1.835000,1,0.03,0.3,0,50,119.9540,5,0.5,2,0,550,93.25000,5,1,8,0,300,6.772000,6,0.5,1,0,100,0,0,0,0,na,na
A51660,8.234000,1,0.03,0.3,0,50,133.6545,5,0.5,2,0,550,187.8365,5,1,8,0,300,20.59750,6,0.5,1,0,100,0,0,0,0,na,na
A51670,3.889000,1,0.03,0.3,0,50,91.36600,5,0.5,2,0,550,159.0420,5,1,8,0,300,14.35300,6,0.5,1,0,100,0,0,0,0,na,na
A51678,3.715000,1,0.03,0.3,0,50,78.72950,5,0.5,2,0,550,103.4210,5,1,8,0,300,11.68700,6,0.5,1,0,100,0,0,0,0,na,na
A51680,1.804500,1,0.03,0.3,0,50,166.0325,5,0.5,2,0,550,121.4880,5,1,8,0,300,9.393500,6,0.5,1,0,100,0,0,0,0,na,na
A51683,1.659000,1,0.03,0.3,0,50,252.6455,5,0.5,2,0,550,116.2685,5,1,8,0,300,10.27700,6,0.5,1,0,100,0,0,0,0,na,na
A51685,1.847000,1,0.03,0.3,0,50,252.2000,5,0.5,2,0,550,118.3985,5,1,8,0,300,9.833000,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,1.564000,1,0.03,0.3,0,50,95.14900,5,0.5,2,0,550,141.6860,5,1,8,0,300,10.89400,6,0.5,1,0,100,0,0,0,0,na,na
A51710,2.291000,1,0.03,0.3,0,50,132.1115,5,0.5,2,0,550,74.18100,5,1,8,0,300,5.884000,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,3.169500,1,0.03,0.3,0,50,58.28850,5,0.5,2,0,550,88.04800,5,1,8,0,300,7.782500,6,0.5,1,0,100,0,0,0,0,na,na
A51735,1.715500,1,0.03,0.3,0,50,67.09100,5,0.5,2,0,550,179.1370,5,1,8,0,300,17.72650,6,0.5,1,0,100,0,0,0,0,na,na
A51740,1.970500,1,0.03,0.3,0,50,129.4870,5,0.5,2,0,550,99.45100,5,1,8,0,300,7.857000,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,2.147000,1,0.03,0.3,0,50,84.50349,5,0.5,2,0,550,73.59900,5,1,8,0,300,6.626000,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,3.391000,1,0.03,0.3,0,50,106.6935,5,0.5,2,0,550,84.52050,5,1,8,0,300,9.287001,6,0.5,1,0,100,0,0,0,0,na,na
A51800,2.366500,1,0.03,0.3,0,50,287.8195,5,0.5,2,0,550,75.32851,5,1,8,0,300,3.937500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,6.436000,1,0.03,0.3,0,50,312.1215,5,0.5,2,0,550,131.9220,5,1,8,0,300,6.736000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,3.328500,1,0.03,0.3,0,50,152.3320,5,0.5,2,0,550,182.0425,5,1,8,0,300,19.15700,6,0.5,1,0,100,0,0,0,0,na,na
A51830,1.606000,1,0.03,0.3,0,50,95.98351,5,0.5,2,0,550,149.6395,5,1,8,0,300,11.86800,6,0.5,1,0,100,0,0,0,0,na,na
A51840,4.104000,1,0.03,0.3,0,50,92.64700,5,0.5,2,0,550,100.8440,5,1,8,0,300,11.66000,6,0.5,1,0,100,0,0,0,0,na,na
A54003,8.996000,1,0.03,0.3,0,50,389.0345,5,0.5,2,0,550,99.25750,5,1,8,0,300,8.426001,6,0.5,1,0,100,0,0,0,0,na,na
A54023,22.00200,1,0.03,0.3,0,50,1015.412,5,0.5,2,0,550,85.37500,5,1,8,0,300,6.362000,6,0.5,1,0,100,0,0,0,0,na,na
A54027,10.91350,1,0.03,0.3,0,50,558.9020,5,0.5,2,0,550,74.36000,5,1,8,0,300,5.378000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,13.60300,1,0.03,0.3,0,50,986.3770,5,0.5,2,0,550,63.98100,5,1,8,0,300,4.465000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,8.766500,1,0.03,0.3,0,50,403.5715,5,0.5,2,0,550,120.6970,5,1,8,0,300,11.01000,6,0.5,1,0,100,0,0,0,0,na,na
A54057,20.80500,1,0.03,0.3,0,50,645.3665,5,0.5,2,0,550,88.11450,5,1,8,0,300,6.922500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,1.901000,1,0.03,0.3,0,50,751.5550,5,0.5,2,0,550,68.63500,5,1,8,0,300,4.761500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,1.682000,1,0.03,0.3,0,50,517.4210,5,0.5,2,0,550,77.87050,5,1,8,0,300,5.185500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,13.12850,1,0.03,0.3,0,50,778.0425,5,0.5,2,0,550,98.22700,5,1,8,0,300,7.557000,6,0.5,1,0,100,0,0,0,0,na,na
A54077,1.745000,1,0.03,0.3,0,50,897.4940,5,0.5,2,0,550,63.61750,5,1,8,0,300,3.597000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,1.737000,1,0.03,0.3,0,50,998.3900,5,0.5,2,0,550,68.47450,5,1,8,0,300,4.090500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,6.509000,1,0.03,0.3,0,50,686.7195,5,0.5,2,0,550,117.7750,5,1,8,0,300,10.76500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,2.670000,1,0.03,0.3,0,50,565.2025,5,0.5,2,0,550,149.0945,5,1,8,0,300,11.12400,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,3.998500,1,0.03,0.3,0,50,666.6646,5,0.5,2,0,550,114.1570,5,1,8,0,300,7.083000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,3.323500,1,0.03,0.3,0,50,757.8800,5,0.5,2,0,550,85.92000,5,1,8,0,300,6.575000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,2.605000,1,0.03,0.3,0,50,860.0960,5,0.5,2,0,550,74.66250,5,1,8,0,300,6.218500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,4.108000,1,0.03,0.3,0,50,644.5825,5,0.5,2,0,550,149.2665,5,1,8,0,300,11.73350,6,0.5,1,0,100,0,0,0,0,na,na
B42035,5.891000,1,0.03,0.3,0,50,716.8395,5,0.5,2,0,550,113.9575,5,1,8,0,300,9.050500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.062000,1,0.03,0.3,0,50,460.8475,5,0.5,2,0,550,170.6240,5,1,8,0,300,16.01950,6,0.5,1,0,100,0,0,0,0,na,na
B42043,3.991000,1,0.03,0.3,0,50,559.1795,5,0.5,2,0,550,137.8120,5,1,8,0,300,11.25350,6,0.5,1,0,100,0,0,0,0,na,na
B42055,3.812500,1,0.03,0.3,0,50,672.1275,5,0.5,2,0,550,129.7780,5,1,8,0,300,10.62100,6,0.5,1,0,100,0,0,0,0,na,na
B42079,2.530000,1,0.03,0.3,0,50,628.4350,5,0.5,2,0,550,109.4490,5,1,8,0,300,11.44050,6,0.5,1,0,100,0,0,0,0,na,na
B42081,3.000500,1,0.03,0.3,0,50,534.5100,5,0.5,2,0,550,113.5410,5,1,8,0,300,10.45400,6,0.5,1,0,100,0,0,0,0,na,na
B42119,3.545500,1,0.03,0.3,0,50,594.8945,5,0.5,2,0,550,132.0605,5,1,8,0,300,10.83750,6,0.5,1,0,100,0,0,0,0,na,na
B42131,2.146000,1,0.03,0.3,0,50,839.6425,5,0.5,2,0,550,73.98350,5,1,8,0,300,6.183000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,11.45800,1,0.03,0.3,0,50,509.6080,5,0.5,2,0,550,180.0925,5,1,8,0,300,13.08800,6,0.5,1,0,100,0,0,0,0,na,na
B51009,3.208500,1,0.03,0.3,0,50,583.7820,5,0.5,2,0,550,203.6515,5,1,8,0,300,15.60050,6,0.5,1,0,100,0,0,0,0,na,na
B51015,5.885500,1,0.03,0.3,0,50,1149.970,5,0.5,2,0,550,150.5615,5,1,8,0,300,17.64150,6,0.5,1,0,100,0,0,0,0,na,na
B51017,23.17550,1,0.03,0.3,0,50,796.9265,5,0.5,2,0,550,134.3235,5,1,8,0,300,13.24550,6,0.5,1,0,100,0,0,0,0,na,na
B51019,6.197000,1,0.03,0.3,0,50,525.2440,5,0.5,2,0,550,213.3085,5,1,8,0,300,14.16750,6,0.5,1,0,100,0,0,0,0,na,na
B51023,4.199500,1,0.03,0.3,0,50,974.3010,5,0.5,2,0,550,136.8995,5,1,8,0,300,11.77100,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,6.583000,1,0.03,0.3,0,50,528.1670,5,0.5,2,0,550,159.2815,5,1,8,0,300,11.07050,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,5.768000,1,0.03,0.3,0,50,728.0855,5,0.5,2,0,550,133.9910,5,1,8,0,300,9.802500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,54.17400,1,0.03,0.3,0,50,1131.696,5,0.5,2,0,550,234.2120,5,1,8,0,300,25.58950,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,2.616500,1,0.03,0.3,0,50,686.2020,5,0.5,2,0,550,151.1045,5,1,8,0,300,10.28500,6,0.5,1,0,100,0,0,0,0,na,na
B51125,2.041500,1,0.03,0.3,0,50,455.5900,5,0.5,2,0,550,137.1170,5,1,8,0,300,9.267000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,12.10600,1,0.03,0.3,0,50,742.6150,5,0.5,2,0,550,97.17650,5,1,8,0,300,9.754000,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,1.424500,1,0.03,0.3,0,50,625.7545,5,0.5,2,0,550,169.9020,5,1,8,0,300,10.77550,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,5.838500,1,0.03,0.3,0,50,792.1030,5,0.5,2,0,550,169.8690,5,1,8,0,300,18.59500,6,0.5,1,0,100,0,0,0,0,na,na
B51165,18.43300,1,0.03,0.3,0,50,1804.772,5,0.5,2,0,550,72.20800,5,1,8,0,300,6.043500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,5.699500,1,0.03,0.3,0,50,1000.136,5,0.5,2,0,550,110.5605,5,1,8,0,300,12.87800,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,4.159500,1,0.03,0.3,0,50,653.4620,5,0.5,2,0,550,118.2405,5,1,8,0,300,12.51550,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,31.94900,1,0.03,0.3,0,50,654.8375,5,0.5,2,0,550,118.4405,5,1,8,0,300,9.554001,6,0.5,1,0,100,0,0,0,0,na,na
B54031,15.21850,1,0.03,0.3,0,50,838.1515,5,0.5,2,0,550,69.33750,5,1,8,0,300,4.293500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,24.80450,1,0.03,0.3,0,50,501.4535,5,0.5,2,0,550,104.0145,5,1,8,0,300,9.163500,6,0.5,1,0,100,0,0,0,0,na,na
B54071,14.65550,1,0.03,0.3,0,50,768.4535,5,0.5,2,0,550,128.9435,5,1,8,0,300,11.19250,6,0.5,1,0,100,0,0,0,0,na,na
C42009,3.041000,1,0.03,0.3,0,50,821.4010,5,0.5,2,0,550,66.92900,5,1,8,0,300,3.789500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,4.781500,1,0.03,0.3,0,50,1170.099,5,0.5,2,0,550,123.9365,5,1,8,0,300,13.85450,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,19.11550,1,0.03,0.3,0,50,1580.495,5,0.5,2,0,550,98.29200,5,1,8,0,300,11.22200,6,0.5,1,0,100,0,0,0,0,na,na
F10005,20.13900,1,0.03,0.3,0,50,475.4825,5,0.5,2,0,550,108.3425,5,1,8,0,300,12.96550,6,0.5,1,0,100,0,0,0,0,na,na
F11001,4.505500,1,0.03,0.3,0,50,72.95700,5,0.5,2,0,550,170.0035,5,1,8,0,300,13.58350,6,0.5,1,0,100,0,0,0,0,na,na
F24001,4.978500,1,0.03,0.3,0,50,680.5075,5,0.5,2,0,550,92.61850,5,1,8,0,300,7.408000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,1.565000,1,0.03,0.3,0,50,393.7975,5,0.5,2,0,550,94.41800,5,1,8,0,300,6.654500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,3.117000,1,0.03,0.3,0,50,378.9490,5,0.5,2,0,550,160.4540,5,1,8,0,300,13.98350,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.068500,1,0.03,0.3,0,50,278.7500,5,0.5,2,0,550,106.9755,5,1,8,0,300,7.570500,6,0.5,1,0,100,0,0,0,0,na,na
F24013,3.253000,1,0.03,0.3,0,50,636.4515,5,0.5,2,0,550,98.61250,5,1,8,0,300,7.679500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,1.898000,1,0.03,0.3,0,50,628.0980,5,0.5,2,0,550,98.12350,5,1,8,0,300,7.091000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.142000,1,0.03,0.3,0,50,314.7775,5,0.5,2,0,550,92.13251,5,1,8,0,300,5.342500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,4.708500,1,0.03,0.3,0,50,460.6815,5,0.5,2,0,550,106.2220,5,1,8,0,300,6.777500,6,0.5,1,0,100,0,0,0,0,na,na
F24021,2.924500,1,0.03,0.3,0,50,510.8260,5,0.5,2,0,550,136.4320,5,1,8,0,300,9.452499,6,0.5,1,0,100,0,0,0,0,na,na
F24023,4.042000,1,0.03,0.3,0,50,761.4705,5,0.5,2,0,550,111.1240,5,1,8,0,300,9.440001,6,0.5,1,0,100,0,0,0,0,na,na
F24025,1.567000,1,0.03,0.3,0,50,573.2415,5,0.5,2,0,550,135.1205,5,1,8,0,300,10.63250,6,0.5,1,0,100,0,0,0,0,na,na
F24027,2.501500,1,0.03,0.3,0,50,426.9320,5,0.5,2,0,550,156.1680,5,1,8,0,300,12.86150,6,0.5,1,0,100,0,0,0,0,na,na
F24029,3.309000,1,0.03,0.3,0,50,483.9220,5,0.5,2,0,550,90.28751,5,1,8,0,300,5.285500,6,0.5,1,0,100,0,0,0,0,na,na
F24031,2.193000,1,0.03,0.3,0,50,306.4760,5,0.5,2,0,550,165.8900,5,1,8,0,300,13.78150,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.347500,1,0.03,0.3,0,50,332.1870,5,0.5,2,0,550,92.05150,5,1,8,0,300,5.987000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,3.495500,1,0.03,0.3,0,50,454.7085,5,0.5,2,0,550,108.3485,5,1,8,0,300,6.588500,6,0.5,1,0,100,0,0,0,0,na,na
F24037,1.598500,1,0.03,0.3,0,50,351.7735,5,0.5,2,0,550,82.97650,5,1,8,0,300,3.822500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,11.00500,1,0.03,0.3,0,50,783.9065,5,0.5,2,0,550,67.84700,5,1,8,0,300,4.880000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,5.242000,1,0.03,0.3,0,50,420.9835,5,0.5,2,0,550,115.5820,5,1,8,0,300,7.388500,6,0.5,1,0,100,0,0,0,0,na,na
