TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24023,50,1.000000,4.122754,1.5,20.00000,6.063909,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,6.374788,1.5,20.00000,3.921699,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,6.665587,1.5,20.00000,3.750607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,6.147392,1.5,20.00000,4.066765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,8.047115,1.5,20.00000,3.106703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,6.906835,1.5,20.00000,3.619603,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,5.671012,1.5,20.00000,4.408384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,5.426995,1.5,20.00000,4.606601,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,1.153896,1.5,20.00000,21.66574,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,3.360209,1.5,20.00000,7.440013,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,16.31366,1.5,20.00000,1.532458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,1.521854,1.5,20.00000,16.42733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,1.643294,1.5,20.00000,15.21335,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,8.476173,1.5,20.00000,2.949444,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,2.968787,1.5,20.00000,8.420948,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,3.117510,1.5,20.00000,8.019220,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,3.589841,1.5,20.00000,6.964096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,3.165030,1.5,20.00000,7.898819,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,3.858487,1.5,20.00000,6.479223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,3.432712,1.5,20.00000,7.282872,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,2.408928,1.5,20.00000,10.37806,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,3.793479,1.5,20.00000,6.590256,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,3.207810,1.5,20.00000,7.793479,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,3.299078,1.5,20.00000,7.577874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,4.212399,1.5,20.00000,5.934861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,4.198832,1.5,20.00000,5.954037,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,4.006349,1.5,20.00000,6.240096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,4.661017,1.5,20.00000,5.363636,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,3.956518,1.5,20.00000,6.318688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,3.440104,1.5,20.00000,7.267222,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,2.822616,1.5,20.00000,8.857032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,2.742368,1.5,20.00000,9.116210,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,3.692567,1.5,20.00000,6.770359,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,2.608955,1.5,20.00000,9.582381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,2.608443,1.5,20.00000,9.584264,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,3.404587,1.5,20.00000,7.343035,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.528317,1.5,20.00000,5.520815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.275686,1.5,20.00000,7.631990,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,4.489947,1.5,20.00000,5.567994,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,1.998115,1.5,20.00000,12.51179,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,3.371063,1.5,20.00000,7.416058,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,7.030611,1.5,20.00000,3.555879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,4.981046,1.5,20.00000,5.019026,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,5.098896,1.5,20.00000,4.903023,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,3.119925,1.5,20.00000,8.013014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.940647,1.5,20.00000,5.060067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,4.116481,1.5,20.00000,6.073149,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,3.462596,1.5,20.00000,7.220016,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,3.789696,1.5,20.00000,6.596836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,5.235703,1.5,20.00000,4.774909,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,4.821378,1.5,20.00000,5.185239,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,4.631541,1.5,20.00000,5.397772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,4.207692,1.5,20.00000,5.941500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,5.182938,1.5,20.00000,4.823519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,3.713361,1.5,20.00000,6.732446,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,3.875899,1.5,20.00000,6.450117,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,6.690425,1.5,20.00000,3.736683,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,11.09568,1.5,20.00000,2.253130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,3.812148,1.5,20.00000,6.557983,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,4.919739,1.5,20.00000,5.081570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,3.290261,1.5,20.00000,7.598181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,3.641447,1.5,20.00000,6.865404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,4.471099,1.5,20.00000,5.591467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,10.18840,1.5,20.00000,2.453770,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,5.849013,1.5,20.00000,4.274226,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.793653,1.5,20.00000,8.948854,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,7.048889,1.5,20.00000,3.546658,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,4.070093,1.5,20.00000,6.142366,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,3.908979,1.5,20.00000,6.395531,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,4.111634,1.5,20.00000,6.080308,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,3.461645,1.5,20.00000,7.222000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,3.841672,1.5,20.00000,6.507583,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,4.083128,1.5,20.00000,6.122756,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,3.436060,1.5,20.00000,7.275774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,3.047365,1.5,20.00000,8.203810,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,5.957398,1.5,20.00000,4.196463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,1.988205,1.5,20.00000,12.57415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,5.154086,1.5,20.00000,4.850520,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,3.099693,1.5,20.00000,8.065314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,3.334883,1.5,20.00000,7.496515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,3.497229,1.5,20.00000,7.148516,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,8.654586,1.5,20.00000,2.888642,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,5.205758,1.5,20.00000,4.802375,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,4.115924,1.5,20.00000,6.073970,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,4.342336,1.5,20.00000,5.757270,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,6.956137,1.5,20.00000,3.593949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,3.345347,1.5,20.00000,7.473065,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,4.021738,1.5,20.00000,6.216218,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,8.327180,1.5,20.00000,3.002217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,4.561873,1.5,20.00000,5.480205,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.863750,1.5,20.00000,13.41381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,3.147700,1.5,20.00000,7.942307,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,2.471468,1.5,20.00000,10.11544,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,3.499847,1.5,20.00000,7.143170,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,7.273518,1.5,20.00000,3.437126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,2.783806,1.5,20.00000,8.980511,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,3.527928,1.5,20.00000,7.086313,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,5.857949,1.5,20.00000,4.267706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,5.726699,1.5,20.00000,4.365517,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,2.608489,1.5,20.00000,9.584095,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,5.627037,1.5,20.00000,4.442836,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,3.081347,1.5,20.00000,8.113336,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,3.750641,1.5,20.00000,6.665526,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,4.350110,1.5,20.00000,5.746980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,4.495221,1.5,20.00000,5.561461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,4.503407,1.5,20.00000,5.551353,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,5.908919,1.5,20.00000,4.230892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,2.764075,1.5,20.00000,9.044617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,2.169563,1.5,20.00000,11.52306,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,7.678763,1.5,20.00000,3.255733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,2.077738,1.5,20.00000,12.03232,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,5.120871,1.5,20.00000,4.881982,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,4.151984,1.5,20.00000,6.021217,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,4.838458,1.5,20.00000,5.166935,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.936379,1.5,20.00000,5.064441,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,6.022591,1.5,20.00000,4.151037,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,2.503716,1.5,20.00000,9.985158,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,6.529251,1.5,20.00000,3.828923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,5.636332,1.5,20.00000,4.435509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,5.069558,1.5,20.00000,4.931396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,3.011417,1.5,20.00000,8.301739,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,5.196301,1.5,20.00000,4.811115,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,2.336304,1.5,20.00000,10.70066,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.701737,1.5,20.00000,9.253305,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,4.525580,1.5,20.00000,5.524154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,4.824417,1.5,20.00000,5.181973,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,3.699680,1.5,20.00000,6.757341,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,3.471089,1.5,20.00000,7.202351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.452986,1.5,20.00000,7.240111,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,6.145755,1.5,20.00000,4.067849,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,3.352852,1.5,20.00000,7.456339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,3.862148,1.5,20.00000,6.473083,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,7.841223,1.5,20.00000,3.188278,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,4.864576,1.5,20.00000,5.139194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,3.494754,1.5,20.00000,7.153580,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,2.546034,1.5,20.00000,9.819192,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,3.514062,1.5,20.00000,7.114273,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,3.269433,1.5,20.00000,7.646585,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,2.918149,1.5,20.00000,8.567076,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.520611,1.5,20.00000,5.530226,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,3.049276,1.5,20.00000,8.198668,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.425543,1.5,20.00000,7.298112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,4.961808,1.5,20.00000,5.038486,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.768853,1.5,20.00000,9.029011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,18.19005,1.5,20.00000,1.374378,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,5.939567,1.5,20.00000,4.209061,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.928794,1.5,20.00000,5.072234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,3.396301,1.5,20.00000,7.360950,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,3.617005,1.5,20.00000,6.911797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,6.516616,1.5,20.00000,3.836347,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,5.359866,1.5,20.00000,4.664296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,19.52972,1.5,20.00000,1.280101,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,4.376468,1.5,20.00000,5.712370,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,3.532352,1.5,20.00000,7.077436,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,9.704974,1.5,20.00000,2.575999,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,3.743674,1.5,20.00000,6.677932,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,2.954036,1.5,20.00000,8.462997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,7.287130,1.5,20.00000,3.430706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,3.929256,1.5,20.00000,6.362528,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,4.189047,1.5,20.00000,5.967945,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,2.964641,1.5,20.00000,8.432726,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,5.108589,1.5,20.00000,4.893720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,3.219453,1.5,20.00000,7.765295,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,1.804172,1.5,20.00000,13.85677,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,4.467308,1.5,20.00000,5.596211,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,2.823194,1.5,20.00000,8.855219,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,4.421396,1.5,20.00000,5.654323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,2.139825,1.5,20.00000,11.68320,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,2.338212,1.5,20.00000,10.69193,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.185101,1.5,20.00000,4.821507,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,2.183757,1.5,20.00000,11.44816,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
