TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A36015,50,1.000000,1.077978,1.5,20.00000,23.19157,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.551939,1.5,20.00000,45.29492,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.714621,1.5,20.00000,34.98365,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.654586,1.5,20.00000,38.19208,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.771040,1.5,20.00000,32.42376,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,0.972045,1.5,20.00000,25.71898,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,3.296686,1.5,20.00000,7.583371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,2.512959,1.5,20.00000,9.948434,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,7.953943,1.5,20.00000,3.143097,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.533921,1.5,20.00000,16.29811,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.136083,1.5,20.00000,22.00544,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,2.154049,1.5,20.00000,11.60606,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.384606,1.5,20.00000,18.05569,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.594090,1.5,20.00000,9.637285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.611290,1.5,20.00000,40.89705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.487445,1.5,20.00000,51.28790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,1.031790,1.5,20.00000,24.22974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.689640,1.5,20.00000,14.79607,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.376377,1.5,20.00000,18.16366,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.767359,1.5,20.00000,32.57930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.317553,1.5,20.00000,5.790317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,5.839560,1.5,20.00000,4.281146,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,23.29021,1.5,20.00000,1.073413,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.331254,1.5,20.00000,75.47057,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.906094,1.5,20.00000,27.59096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,64.45986,1.5,20.00000,0.387838,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,23.75420,1.5,20.00000,1.052446,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,34.52371,1.5,20.00000,0.724140,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.703568,1.5,20.00000,9.247033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.519294,1.5,20.00000,5.531840,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,24.42678,1.5,20.00000,1.023467,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,9.543575,1.5,20.00000,2.619562,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,7.536520,1.5,20.00000,3.317180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,46.34521,1.5,20.00000,0.539430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,5.450105,1.5,20.00000,4.587067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,2.643922,1.5,20.00000,9.455651,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.547052,1.5,20.00000,16.15978,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,6.749609,1.5,20.00000,3.703918,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,11.48454,1.5,20.00000,2.176840,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,17.06468,1.5,20.00000,1.465014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,77.10621,1.5,20.00000,0.324229,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.059429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,19.61771,1.5,20.00000,1.274358,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,23.07080,1.5,20.00000,1.083622,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.809245,1.5,20.00000,13.81792,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.694758,1.5,20.00000,14.75138,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.560034,1.5,20.00000,9.765500,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,59.61734,1.5,20.00000,0.419341,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,15.80967,1.5,20.00000,1.581311,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.030194,1.5,20.00000,12.31409,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,35.45541,1.5,20.00000,0.705110,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,8.193734,1.5,20.00000,3.051112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,4.210124,1.5,20.00000,5.938067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,6.650951,1.5,20.00000,3.758859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,1.759163,1.5,20.00000,14.21132,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,12.09042,1.5,20.00000,2.067751,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.201022,1.5,20.00000,20.81559,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.764810,1.5,20.00000,32.68783,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,13.67752,1.5,20.00000,1.827815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,43.53396,1.5,20.00000,0.574264,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.584475,1.5,20.00000,42.77343,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,57.73571,1.5,20.00000,0.433007,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.925926,1.5,20.00000,27.00000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.220897,1.5,20.00000,20.47675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,31.54743,1.5,20.00000,0.792458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,48.06187,1.5,20.00000,0.520163,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,6.653336,1.5,20.00000,3.757514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,7.546493,1.5,20.00000,3.312797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,3.935277,1.5,20.00000,6.352795,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,24.20163,1.5,20.00000,1.032988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.168643,1.5,20.00000,21.39235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,5.498321,1.5,20.00000,4.546840,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,42.79943,1.5,20.00000,0.584120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,80.14185,1.5,20.00000,0.311947,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.262571,1.5,20.00000,19.80087,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,18.90948,1.5,20.00000,1.322090,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.074790,1.5,20.00000,23.26035,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.386715,1.5,20.00000,18.02822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,41.30910,1.5,20.00000,0.605194,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.895761,1.5,20.00000,13.18733,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,2.159737,1.5,20.00000,11.57550,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.200571,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,47.87626,1.5,20.00000,0.522180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.702654,1.5,20.00000,14.68296,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.169517,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,3.156907,1.5,20.00000,7.919142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.291541,1.5,20.00000,19.35672,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,2.204438,1.5,20.00000,11.34076,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,6.869794,1.5,20.00000,3.639119,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,8.237600,1.5,20.00000,3.034863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,34.84781,1.5,20.00000,0.717406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,12.88730,1.5,20.00000,1.939893,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.456585,1.5,20.00000,54.75436,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.020420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.796203,1.5,20.00000,13.91826,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.225510,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,2.291780,1.5,20.00000,10.90855,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,67.37460,1.5,20.00000,0.371059,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.420643,1.5,20.00000,5.655285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,75.04604,1.5,20.00000,0.333129,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.495305,1.5,20.00000,16.71899,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,33.80250,1.5,20.00000,0.739591,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,11.40114,1.5,20.00000,2.192763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,5.278268,1.5,20.00000,4.736402,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,1.656752,1.5,20.00000,15.08977,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,41.84058,1.5,20.00000,0.597506,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,9.195839,1.5,20.00000,2.718620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.035160,1.5,20.00000,12.28406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,2.816673,1.5,20.00000,8.875720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,6.699277,1.5,20.00000,3.731743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,5.804295,1.5,20.00000,4.307154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.065626,1.5,20.00000,23.46040,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.358293,1.5,20.00000,7.444261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,25.54248,1.5,20.00000,0.978761,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,12.39487,1.5,20.00000,2.016965,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,1.582951,1.5,20.00000,15.79329,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,23.68676,1.5,20.00000,1.055441,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,56.05495,1.5,20.00000,0.445991,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.889662,1.5,20.00000,13.22989,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.154239,1.5,20.00000,21.65930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.084198,1.5,20.00000,23.05852,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,1.438326,1.5,20.00000,17.38131,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.936433,1.5,20.00000,6.350930,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.143965,1.5,20.00000,6.032868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,8.297105,1.5,20.00000,3.013100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,4.068801,1.5,20.00000,6.144314,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,20.54715,1.5,20.00000,1.216713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.648150,1.5,20.00000,9.440557,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,11.46445,1.5,20.00000,2.180652,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.517674,1.5,20.00000,5.533820,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,2.655257,1.5,20.00000,9.415284,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.144297,1.5,20.00000,21.84748,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,16.70058,1.5,20.00000,1.496954,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,7.985847,1.5,20.00000,3.130539,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.010000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,2.711926,1.5,20.00000,9.218538,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,0.725328,1.5,20.00000,34.46716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,100.0000,1.5,20.00000,0.126465,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.447331,1.5,20.00000,17.27317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.761634,1.5,20.00000,32.82417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,31.16850,1.5,20.00000,0.802092,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,1.305723,1.5,20.00000,19.14648,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,1.642540,1.5,20.00000,15.22034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.704500,1.5,20.00000,35.48617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,6.323279,1.5,20.00000,3.953647,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.083771,1.5,20.00000,23.06763,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.567833,1.5,20.00000,44.02709,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,1.929486,1.5,20.00000,12.95681,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.885002,1.5,20.00000,28.24854,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,2.166795,1.5,20.00000,11.53777,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.855369,1.5,20.00000,13.47441,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,0.968681,1.5,20.00000,25.80829,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,6.366218,1.5,20.00000,3.926980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.594319,1.5,20.00000,42.06494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
