TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,94.02861,1.5,20.00000,0.265877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,3.524809,1.5,20.00000,7.092583,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,3.412222,1.5,20.00000,7.326602,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,45.04641,1.5,20.00000,0.554984,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,2.295681,1.5,20.00000,10.89001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,24.63020,1.5,20.00000,1.015014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,100.0000,1.5,20.00000,0.162019,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,46.65529,1.5,20.00000,0.535846,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,0.859087,1.5,20.00000,29.10066,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,51.54556,1.5,20.00000,0.485008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,58.63538,1.5,20.00000,0.426363,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,9.573480,1.5,20.00000,2.611381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.578476,1.5,20.00000,43.21695,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,31.99463,1.5,20.00000,0.781381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,1.783040,1.5,20.00000,14.02100,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,52.26544,1.5,20.00000,0.478328,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,60.71100,1.5,20.00000,0.411786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,15.05687,1.5,20.00000,1.660371,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,99.12424,1.5,20.00000,0.252209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,56.85433,1.5,20.00000,0.439720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,67.13882,1.5,20.00000,0.372362,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,20.46462,1.5,20.00000,1.221620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.159045,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,2.179512,1.5,20.00000,11.47045,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.014064,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.365763,1.5,20.00000,68.35033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.405612,1.5,20.00000,61.63519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,52.08029,1.5,20.00000,0.480028,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.722509,1.5,20.00000,34.60165,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.735174,1.5,20.00000,34.00556,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.160638,1.5,20.00000,21.53988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.573385,1.5,20.00000,43.60076,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.814359,1.5,20.00000,30.69904,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.722203,1.5,20.00000,34.61633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.784962,1.5,20.00000,31.84868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,1.063256,1.5,20.00000,23.51268,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,3.277242,1.5,20.00000,7.628364,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,2.600461,1.5,20.00000,9.613681,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,7.121462,1.5,20.00000,3.510517,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.705308,1.5,20.00000,14.66012,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.307372,1.5,20.00000,19.12234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,2.474572,1.5,20.00000,10.10276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.512550,1.5,20.00000,16.52839,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.704671,1.5,20.00000,9.243264,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.618501,1.5,20.00000,40.42026,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.497190,1.5,20.00000,50.28263,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,1.117545,1.5,20.00000,22.37048,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.616670,1.5,20.00000,15.46390,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.429208,1.5,20.00000,17.49223,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.811920,1.5,20.00000,30.79123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.400376,1.5,20.00000,5.681332,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,5.318178,1.5,20.00000,4.700859,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,20.56637,1.5,20.00000,1.215577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.331246,1.5,20.00000,75.47245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,0.953319,1.5,20.00000,26.22417,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,62.72314,1.5,20.00000,0.398577,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,19.91223,1.5,20.00000,1.255510,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,31.93061,1.5,20.00000,0.782948,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.733620,1.5,20.00000,9.145376,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.567771,1.5,20.00000,5.473131,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,21.38058,1.5,20.00000,1.169285,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,8.323170,1.5,20.00000,3.003662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,6.297093,1.5,20.00000,3.970085,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,43.88461,1.5,20.00000,0.569676,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,4.939034,1.5,20.00000,5.061718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,2.835997,1.5,20.00000,8.815244,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.696781,1.5,20.00000,14.73379,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,6.552963,1.5,20.00000,3.815067,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,9.230081,1.5,20.00000,2.708535,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,13.73045,1.5,20.00000,1.820771,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,72.94700,1.5,20.00000,0.342715,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.071461,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,16.84452,1.5,20.00000,1.484162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,19.77589,1.5,20.00000,1.264167,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.806653,1.5,20.00000,13.83774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,1.890412,1.5,20.00000,13.22464,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.697733,1.5,20.00000,9.267044,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,59.16164,1.5,20.00000,0.422571,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,13.78476,1.5,20.00000,1.813597,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.095951,1.5,20.00000,11.92775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,33.38786,1.5,20.00000,0.748774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,7.315941,1.5,20.00000,3.417195,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,4.182883,1.5,20.00000,5.976738,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,6.161404,1.5,20.00000,4.057515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
