TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42107,0.4,8.730282909,85.51926933,60,75.1453188,83.04581967,51.99774376,53.02887765,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.373658,0.016821,0.,10.00000,0.373658,na,na,0.373658,0.003370,0.,10.00000,0.373658,na,na,0.065025,0.006490,0.000270,7.446533,0.065025,na,na,0.000100,0.006490,0.000270,1.241087,0.000100,61.34959,47539.91,0.0001,1.07,16300.03,54.32304,0.0001,1.07,3.298956,4.644708,0.0001,1.07,3.298956,4.644708,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42109,0.4,8.74960344,78.44618408,60,76.46251235,84.70745933,57.60103067,58.79634087,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.488932,0.023404,0.,9.999999,0.488932,na,na,0.488932,0.004688,0.,9.999999,0.488932,na,na,0.075341,0.010418,0.000138,4.783750,0.075341,na,na,0.000100,0.010418,0.000138,0.797291,0.000100,24.21057,47124.39,0.0001,1.07,41304.27,43.47030,0.0001,1.07,1.569978,2.792416,0.0001,1.07,1.569978,2.792416,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42111,0.4,8.506578238,85.02041656,60,76.53543995,84.79945749,50.45848265,51.44451619,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.098666,0.001411,0.,10.00000,0.098666,na,na,0.098666,0.000284,0.,10.00000,0.098666,na,na,0.014917,0.009321,0.000239,0.660977,0.014917,na,na,0.000100,0.009321,0.000239,0.110164,0.000100,256.4387,46197.69,0.0001,1.07,3899.567,58.09300,0.0001,1.07,1.679492,4.243401,0.0001,1.07,1.679492,4.243401,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.079459,0.000566,0.,8.298766,0.079459,na,na,0.079459,0.000113,0.,8.298766,0.079459,na,na,0.012944,0.005999,0.000258,8.109134,0.012944,na,na,0.000100,0.005999,0.000258,1.351522,0.000100,510.5544,45155.96,0.0001,1.07,1958.653,64.56788,0.0001,1.07,2.991028,4.845870,0.0001,1.07,2.991028,4.845870,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.061947,0.000344,0.,8.077550,0.061947,na,na,0.061947,0.000100,0.,8.077550,0.061947,na,na,0.009636,0.005323,0.000301,5.634828,0.009636,na,na,0.000100,0.005323,0.000301,0.939138,0.000100,593.3116,44344.36,0.0001,1.07,1685.455,60.02526,0.0001,1.07,2.271329,3.467224,0.0001,1.07,2.271329,3.467224,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.096716,0.004197,0.,10.00000,0.096716,na,na,0.096716,0.000840,0.,10.00000,0.096716,na,na,0.014195,0.005280,0.000233,4.953363,0.014195,na,na,0.000100,0.005280,0.000233,0.825560,0.000100,289.4405,47463.47,0.0001,1.07,3454.944,51.79951,0.0001,1.07,1.613658,2.549387,0.0001,1.07,1.613658,2.549387,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.135567,0.001795,0.,10.00000,0.135567,na,na,0.135567,0.000359,0.,10.00000,0.135567,na,na,0.021293,0.004818,0.000375,4.414114,0.021293,na,na,0.000100,0.004818,0.000375,0.735688,0.000100,40.98003,48687.10,0.0001,1.07,24402.12,81.89064,0.0001,1.07,2.913226,4.338950,0.0001,1.07,2.913226,4.338950,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.062302,0.000111,0.,7.298092,0.062302,na,na,0.062302,0.000100,0.,7.298092,0.062302,na,na,0.010513,0.006234,0.000334,6.117832,0.010513,na,na,0.000100,0.006234,0.000349,1.019638,0.000100,601.8142,49196.09,0.0001,1.07,1661.642,78.96609,0.0001,1.07,2.636757,4.531311,0.0001,1.07,2.636757,4.531311,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.113608,0.007933,0.,10.00000,0.113608,na,na,0.113608,0.001584,0.,10.00000,0.113608,na,na,0.015633,0.005062,0.000218,4.028648,0.015633,na,na,0.000100,0.005062,0.000218,0.671444,0.000100,370.1787,48389.70,0.0001,1.07,2701.397,46.68195,0.0001,1.07,1.847160,2.603896,0.0001,1.07,1.847160,2.603896,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.555458,0.044252,0.,10.00000,0.555458,na,na,0.555458,0.008856,0.,10.00000,0.555458,na,na,0.096897,0.006870,0.000215,8.874303,0.096897,na,na,0.000100,0.006870,0.000215,1.479053,0.000100,144.4732,50000.00,0.0001,1.07,6921.699,47.30665,0.0001,1.07,2.604850,3.050599,0.0001,1.07,2.604850,3.050599,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.065006,0.007223,0.,9.448396,0.065006,na,na,0.059077,0.001445,0.,9.448396,0.059077,na,na,0.005908,0.021330,0.000074,4.910123,0.005908,na,na,0.000100,0.021330,0.000074,0.818353,0.000100,0.631249,46015.50,0.0001,1.07,50000.00,84.80870,0.0001,1.07,0.452053,2.465248,0.0001,1.07,0.452053,2.465248,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.122610,0.012041,0.,10.00000,0.122610,na,na,0.122610,0.002405,0.,10.00000,0.122610,na,na,0.015721,0.001292,0.000923,1.348878,0.015721,na,na,0.000100,0.001292,0.000923,0.224813,0.000100,3823.186,34485.10,0.0001,1.07,261.5620,37.87719,0.0001,1.07,3.739907,2.811039,0.0001,1.07,3.739907,2.811039,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.013798,0.000100,0.,10.00000,0.013798,na,na,0.013798,0.000100,0.,10.00000,0.013798,na,na,0.001753,0.000345,0.005393,0.531524,0.001753,na,na,0.000100,0.000345,0.005393,0.088588,0.000100,317.7693,38156.95,0.0001,1.07,3146.937,32.99632,0.0001,1.07,5.142247,2.660875,0.0001,1.07,5.142247,2.660875,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.224541,0.014449,0.,9.999999,0.224541,na,na,0.224541,0.002891,0.,9.999999,0.224541,na,na,0.024813,0.031284,0.000049,8.031688,0.024813,na,na,0.000100,0.031284,0.000049,1.338614,0.000100,3.752266,49087.25,0.0001,1.07,50000.00,50.21829,0.0001,1.07,0.351004,1.701396,0.0001,1.07,0.351004,1.701396,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.049983,0.002512,0.,10.00000,0.049983,na,na,0.043409,0.000501,0.,10.00000,0.043409,na,na,0.004341,0.000100,0.010000,0.203705,0.004341,na,na,0.000100,0.000100,0.010000,0.033950,0.000100,2297.006,43258.93,0.0001,1.07,435.3497,32.82443,0.0001,1.07,7.306735,4.048162,0.0001,1.07,7.306735,4.048162,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.869249,0.067569,0.,10.00000,0.869249,na,na,0.869249,0.013515,0.,10.00000,0.869249,na,na,0.144975,0.030110,0.000062,4.024785,0.144975,na,na,0.000100,0.030110,0.000063,0.670796,0.000100,1635.036,48838.74,0.0001,1.07,611.6073,60.91273,0.0001,1.07,0.654050,2.595299,0.0001,1.07,0.654050,2.595299,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.003430,0.000668,2.963820,0.200000,na,na,0.000100,0.003430,0.000697,0.493967,0.000100,1341.361,49223.55,0.0001,1.07,745.5117,104.0479,0.0001,1.07,1.816046,2.681469,0.0001,1.07,1.816046,2.681469,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.181855,0.063212,0.,10.00000,0.181855,na,na,0.156561,0.012651,0.,10.00000,0.156561,na,na,0.015657,0.000100,0.010000,0.188833,0.015657,na,na,0.000100,0.000100,0.010000,0.031473,0.000100,14.36653,50000.00,0.0001,1.07,47403.67,8.636774,0.0001,1.07,5.922098,2.770274,0.0001,1.07,5.922098,2.770274,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.069535,0.000190,0.,10.00000,0.069535,na,na,0.069535,0.000100,0.,10.00000,0.069535,na,na,0.011098,0.003800,0.000539,3.984533,0.011098,na,na,0.000100,0.003800,0.000539,0.664090,0.000100,192.7086,36542.88,0.0001,1.07,5189.180,31.42035,0.0001,1.07,2.858315,2.516328,0.0001,1.07,2.858315,2.516328,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.122202,0.002783,0.,10.00000,0.122202,na,na,0.122202,0.000558,0.,10.00000,0.122202,na,na,0.021509,0.002359,0.000670,2.558300,0.021509,na,na,0.000100,0.002359,0.000670,0.426381,0.000100,433.0547,42139.70,0.0001,1.07,2309.179,36.12762,0.0001,1.07,2.733396,2.079144,0.0001,1.07,2.733396,2.079144,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.042402,0.000433,0.,10.00000,0.042402,na,na,0.042402,0.000100,0.,10.00000,0.042402,na,na,0.006208,0.002658,0.000850,1.730705,0.006208,na,na,0.000100,0.002658,0.000850,0.288450,0.000100,15.21607,49209.50,0.0001,1.07,50000.00,34.75176,0.0001,1.07,2.807843,2.441364,0.0001,1.07,2.807843,2.441364,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.058589,0.,10.00000,1.000000,na,na,1.000000,0.011737,0.,10.00000,1.000000,na,na,0.244642,0.100000,0.100E-04,5.682931,0.244642,na,na,0.000100,0.100000,0.100E-04,0.947153,0.000100,85.67947,45706.24,0.0001,1.07,11671.41,43.88994,0.0001,1.07,0.201498,1.540061,0.0001,1.07,0.201498,1.540061,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.550608,0.030392,0.,10.00000,0.550608,na,na,0.550608,0.006093,0.,10.00000,0.550608,na,na,0.094834,0.024521,0.000071,5.691607,0.094834,na,na,0.000100,0.024521,0.000071,0.948602,0.000100,2724.216,46901.30,0.0001,1.07,367.0780,48.07257,0.0001,1.07,0.750751,2.607966,0.0001,1.07,0.750751,2.607966,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.386970,0.100000,0.,10.00000,0.386970,na,na,0.386970,0.022249,0.,10.00000,0.386970,na,na,0.043451,0.006266,0.000165,6.069063,0.043451,na,na,0.000100,0.006266,0.000165,1.011508,0.000100,16160.40,50000.00,0.0001,1.07,61.87962,35.79197,0.0001,1.07,1.604367,2.691833,0.0001,1.07,1.604367,2.691833,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.141648,0.004643,0.,8.924433,0.141648,na,na,0.093127,0.000927,0.,8.924433,0.093127,na,na,0.009313,0.013845,0.000043,8.253020,0.009313,na,na,0.000100,0.013845,0.000043,1.375510,0.000100,133.4150,49977.35,0.0001,1.07,7495.416,50.20590,0.0001,1.07,0.795789,2.408617,0.0001,1.07,0.795789,2.408617,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.182436,0.030162,0.,8.271523,0.182436,na,na,0.074653,0.006037,0.,8.271523,0.074653,na,na,0.007466,0.001997,0.000422,1.763350,0.007466,na,na,0.000100,0.001997,0.000422,0.293889,0.000100,92.35324,50000.00,0.0001,1.07,10827.99,46.38677,0.0001,1.07,2.490525,2.447963,0.0001,1.07,2.490525,2.447963,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.103903,0.005104,0.,10.00000,0.103903,na,na,0.091090,0.001017,0.,10.00000,0.091090,na,na,0.009109,0.003169,0.000304,4.139071,0.009109,na,na,0.000100,0.003169,0.000304,0.689844,0.000100,64.75684,36637.66,0.0001,1.07,15442.38,24.87215,0.0001,1.07,1.774111,1.442588,0.0001,1.07,1.774111,1.442588,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.031368,0.000492,0.,10.00000,0.031368,na,na,0.031368,0.000100,0.,10.00000,0.031368,na,na,0.004070,0.000836,0.002028,1.323505,0.004070,na,na,0.000100,0.000836,0.002028,0.220583,0.000100,49.26210,44108.63,0.0001,1.07,20299.58,38.17816,0.0001,1.07,4.989966,3.314545,0.0001,1.07,4.989966,3.314545,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.241059,0.035573,0.,10.00000,0.241059,na,na,0.241059,0.007132,0.,10.00000,0.241059,na,na,0.035756,0.003459,0.000475,2.909191,0.035756,na,na,0.000100,0.003459,0.000475,0.484867,0.000100,247.8660,50000.00,0.0001,1.07,4034.437,43.43056,0.0001,1.07,2.866706,3.191382,0.0001,1.07,2.866706,3.191382,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.151523,0.002961,0.,10.00000,0.151523,na,na,0.151523,0.000593,0.,10.00000,0.151523,na,na,0.017949,0.032887,0.000041,2.955990,0.017949,na,na,0.000100,0.032887,0.000041,0.492660,0.000100,17.15424,40727.55,0.0001,1.07,50000.00,30.58596,0.0001,1.07,0.363166,1.520247,0.0001,1.07,0.363166,1.520247,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.822043,0.100000,0.,10.00000,0.822043,na,na,0.822043,0.028885,0.,10.00000,0.822043,na,na,0.092847,0.039453,0.000038,10.00000,0.092847,na,na,0.000100,0.039453,0.000038,1.746475,0.000100,12.77988,50000.00,0.0001,1.07,50000.00,67.92499,0.0001,1.07,0.395394,2.315635,0.0001,1.07,0.395394,2.315635,0.0001,1.07,0.5,0.1,0,0,1.07,20
