TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24510,50,1.000000,21.80043,1.5,20.00000,1.146766,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,1.219081,1.5,20.00000,20.50725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,1.693740,1.5,20.00000,14.76024,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,2.249401,1.5,20.00000,11.11407,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,1.348358,1.5,20.00000,18.54109,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,2.181765,1.5,20.00000,11.45861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,1.896105,1.5,20.00000,13.18493,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,1.218726,1.5,20.00000,20.51323,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,2.231129,1.5,20.00000,11.20509,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,3.211527,1.5,20.00000,7.784458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,2.994198,1.5,20.00000,8.349480,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,4.974183,1.5,20.00000,5.025952,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,3.016614,1.5,20.00000,8.287439,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,2.747156,1.5,20.00000,9.100321,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,3.939835,1.5,20.00000,6.345443,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,2.754265,1.5,20.00000,9.076834,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,3.179553,1.5,20.00000,7.862740,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,1.125499,1.5,20.00000,22.21237,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.914055,1.5,20.00000,27.35065,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,2.218752,1.5,20.00000,11.26760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.800893,1.5,20.00000,13.88201,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.891779,1.5,20.00000,13.21508,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,1.675532,1.5,20.00000,14.92064,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.601101,1.5,20.00000,5.433482,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,3.690349,1.5,20.00000,6.774426,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,7.796204,1.5,20.00000,3.206689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.462240,1.5,20.00000,54.08447,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,1.852473,1.5,20.00000,13.49547,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,30.70209,1.5,20.00000,0.814277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,7.612881,1.5,20.00000,3.283909,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,10.59133,1.5,20.00000,2.360422,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.870640,1.5,20.00000,8.708858,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.819452,1.5,20.00000,5.187313,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,6.780608,1.5,20.00000,3.686986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,4.709786,1.5,20.00000,5.308096,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,4.166854,1.5,20.00000,5.999730,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,14.06087,1.5,20.00000,1.777984,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,4.583981,1.5,20.00000,5.453774,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,3.917816,1.5,20.00000,6.381106,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,2.969329,1.5,20.00000,8.419413,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,5.763260,1.5,20.00000,4.337822,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,4.568605,1.5,20.00000,5.472130,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,4.635733,1.5,20.00000,5.392892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,19.07987,1.5,20.00000,1.310281,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,83.81200,1.5,20.00000,0.298287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,5.406799,1.5,20.00000,4.623808,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,7.666211,1.5,20.00000,3.261064,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,2.381347,1.5,20.00000,10.49826,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,2.990902,1.5,20.00000,8.358685,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,3.649224,1.5,20.00000,6.850773,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,35.65255,1.5,20.00000,0.701212,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,7.864626,1.5,20.00000,3.178791,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.477369,1.5,20.00000,10.09135,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,14.49272,1.5,20.00000,1.725004,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,4.853397,1.5,20.00000,5.151031,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,4.067682,1.5,20.00000,6.146005,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,4.602457,1.5,20.00000,5.431880,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,2.705060,1.5,20.00000,9.241938,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,5.029882,1.5,20.00000,4.970294,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,2.686497,1.5,20.00000,9.305798,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,1.719059,1.5,20.00000,14.54283,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,3.571199,1.5,20.00000,7.000450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,13.46908,1.5,20.00000,1.856103,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.645182,1.5,20.00000,38.74876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,15.69246,1.5,20.00000,1.593121,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.508756,1.5,20.00000,16.56994,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.772402,1.5,20.00000,14.10515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,10.03641,1.5,20.00000,2.490931,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,21.10105,1.5,20.00000,1.184775,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,5.622791,1.5,20.00000,4.446191,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,4.876656,1.5,20.00000,5.126463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,3.411963,1.5,20.00000,7.327163,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,11.89071,1.5,20.00000,2.102482,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.647165,1.5,20.00000,15.17760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,2.946552,1.5,20.00000,8.484491,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,18.44473,1.5,20.00000,1.355401,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,14.57129,1.5,20.00000,1.715702,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.410348,1.5,20.00000,17.72610,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,5.492433,1.5,20.00000,4.551719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.499150,1.5,20.00000,16.67611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,2.360387,1.5,20.00000,10.59149,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,17.47872,1.5,20.00000,1.430310,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.782726,1.5,20.00000,14.02347,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,2.158111,1.5,20.00000,11.58421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,21.68666,1.5,20.00000,1.152783,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,13.12476,1.5,20.00000,1.904797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,2.140279,1.5,20.00000,11.68072,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,27.23587,1.5,20.00000,0.917907,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.719452,1.5,20.00000,9.193027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,2.118407,1.5,20.00000,11.80132,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,3.322866,1.5,20.00000,7.523624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,5.052894,1.5,20.00000,4.947659,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,5.649265,1.5,20.00000,4.425354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,11.18176,1.5,20.00000,2.235785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,4.675169,1.5,20.00000,5.347400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.674354,1.5,20.00000,37.07257,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,43.37294,1.5,20.00000,0.576396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.954765,1.5,20.00000,12.78927,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,15.54954,1.5,20.00000,1.607765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,3.055055,1.5,20.00000,8.183157,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,11.78306,1.5,20.00000,2.121688,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.700485,1.5,20.00000,5.318600,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,20.24853,1.5,20.00000,1.234658,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.680659,1.5,20.00000,14.87512,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,12.73161,1.5,20.00000,1.963617,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,6.966725,1.5,20.00000,3.588487,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,5.139398,1.5,20.00000,4.864382,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,2.289418,1.5,20.00000,10.91980,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,16.80424,1.5,20.00000,1.487720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,3.908160,1.5,20.00000,6.396871,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.312671,1.5,20.00000,10.81002,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.706558,1.5,20.00000,6.744801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,4.737619,1.5,20.00000,5.276911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,4.379294,1.5,20.00000,5.708682,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,2.129933,1.5,20.00000,11.73746,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.209706,1.5,20.00000,7.788877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,11.38835,1.5,20.00000,2.195225,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,4.913965,1.5,20.00000,5.087543,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,2.451933,1.5,20.00000,10.19604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,15.73469,1.5,20.00000,1.588845,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,11.17552,1.5,20.00000,2.237031,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,2.037143,1.5,20.00000,12.27209,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.585421,1.5,20.00000,15.76868,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,2.230403,1.5,20.00000,11.20874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.340824,1.5,20.00000,10.68000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.230604,1.5,20.00000,7.738494,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.359715,1.5,20.00000,5.734317,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,4.043028,1.5,20.00000,6.183485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.475272,1.5,20.00000,7.193679,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,7.691842,1.5,20.00000,3.250196,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.442869,1.5,20.00000,10.23387,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.139996,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,7.835505,1.5,20.00000,3.190604,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.796542,1.5,20.00000,5.212088,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,3.149310,1.5,20.00000,7.938246,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,2.031139,1.5,20.00000,12.30837,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,10.08719,1.5,20.00000,2.478392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,6.086968,1.5,20.00000,4.107136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.140511,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,3.519096,1.5,20.00000,7.104097,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,1.684047,1.5,20.00000,14.84519,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,31.02812,1.5,20.00000,0.805721,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,2.285414,1.5,20.00000,10.93894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,1.221337,1.5,20.00000,20.46937,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,14.22829,1.5,20.00000,1.757063,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,2.488369,1.5,20.00000,10.04674,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,2.975419,1.5,20.00000,8.402180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,1.131544,1.5,20.00000,22.09372,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,5.363224,1.5,20.00000,4.661377,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.571326,1.5,20.00000,15.91014,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.578648,1.5,20.00000,43.20421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,3.508204,1.5,20.00000,7.126154,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,1.173766,1.5,20.00000,21.29897,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,3.480461,1.5,20.00000,7.182955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.860691,1.5,20.00000,13.43586,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.481674,1.5,20.00000,16.87282,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.548311,1.5,20.00000,4.505877,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.673317,1.5,20.00000,37.12961,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
