TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.091100,0.000693,0.,8.807732,0.091100,na,na,0.091100,0.000139,0.,8.807732,0.091100,na,na,0.014840,0.006156,0.000251,8.032056,0.014840,na,na,0.000100,0.006156,0.000251,1.338676,0.000100,497.3942,47416.41,0.0001,1.07,2010.476,61.48978,0.0001,1.07,2.961209,4.397531,0.0001,1.07,2.961209,4.397531,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.072384,0.000461,0.,8.649065,0.072384,na,na,0.072384,0.000100,0.,8.649065,0.072384,na,na,0.011260,0.005514,0.000290,5.541295,0.011260,na,na,0.000100,0.005514,0.000290,0.923549,0.000100,575.7808,46110.67,0.0001,1.07,1736.772,57.72594,0.0001,1.07,2.212138,3.283002,0.0001,1.07,2.212138,3.283002,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.105505,0.004107,0.,10.00000,0.105505,na,na,0.105505,0.000822,0.,10.00000,0.105505,na,na,0.015485,0.005589,0.000220,4.854762,0.015485,na,na,0.000100,0.005589,0.000220,0.809127,0.000100,284.0860,50000.00,0.0001,1.07,3520.063,49.17169,0.0001,1.07,1.532143,2.463379,0.0001,1.07,1.532143,2.463379,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.155807,0.001940,0.,10.00000,0.155807,na,na,0.155807,0.000388,0.,10.00000,0.155807,na,na,0.024472,0.004985,0.000362,4.329674,0.024472,na,na,0.000100,0.004985,0.000362,0.721615,0.000100,40.93915,50000.00,0.0001,1.07,24426.49,79.74035,0.0001,1.07,2.860151,4.665966,0.0001,1.07,2.860151,4.665966,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.072957,0.000178,0.,7.957241,0.072957,na,na,0.072957,0.000100,0.,7.957241,0.072957,na,na,0.012311,0.006540,0.000318,6.026252,0.012311,na,na,0.000100,0.006540,0.000332,1.004375,0.000100,567.6629,50000.00,0.0001,1.07,1761.608,77.69646,0.0001,1.07,2.546949,4.370402,0.0001,1.07,2.546949,4.370402,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.118683,0.007354,0.,10.00000,0.118683,na,na,0.118683,0.001468,0.,10.00000,0.118683,na,na,0.016331,0.005513,0.000199,4.005958,0.016331,na,na,0.000100,0.005513,0.000199,0.667662,0.000100,358.4720,50000.00,0.0001,1.07,2789.617,45.17851,0.0001,1.07,1.717045,2.575886,0.0001,1.07,1.717045,2.575886,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.454931,0.031775,0.,10.00000,0.454931,na,na,0.454931,0.006359,0.,10.00000,0.454931,na,na,0.079361,0.006633,0.000224,8.368486,0.079361,na,na,0.000100,0.006633,0.000224,1.394750,0.000100,134.7571,50000.00,0.0001,1.07,7420.759,50.54110,0.0001,1.07,2.538827,3.241004,0.0001,1.07,2.538827,3.241004,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.082680,0.007725,0.,9.817622,0.082680,na,na,0.075139,0.001545,0.,9.817622,0.075139,na,na,0.007514,0.018522,0.000086,4.675587,0.007514,na,na,0.000100,0.018522,0.000086,0.779264,0.000100,0.736731,47818.23,0.0001,1.07,50000.00,81.61145,0.0001,1.07,0.510602,2.381881,0.0001,1.07,0.510602,2.381881,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.129130,0.010698,0.,10.00000,0.129130,na,na,0.129130,0.002137,0.,10.00000,0.129130,na,na,0.016557,0.001423,0.000833,1.382462,0.016557,na,na,0.000100,0.001423,0.000833,0.230410,0.000100,3393.647,38714.04,0.0001,1.07,294.6682,33.73966,0.0001,1.07,3.559949,2.816890,0.0001,1.07,3.559949,2.816890,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.019253,0.000100,0.,10.00000,0.019253,na,na,0.019253,0.000100,0.,10.00000,0.019253,na,na,0.002446,0.000408,0.004504,0.615838,0.002446,na,na,0.000100,0.000408,0.004504,0.102640,0.000100,295.3973,39571.29,0.0001,1.07,3385.271,31.81698,0.0001,1.07,5.128629,2.365571,0.0001,1.07,5.128629,2.365571,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.212652,0.012995,0.,10.00000,0.212652,na,na,0.212652,0.002600,0.,10.00000,0.212652,na,na,0.023499,0.027260,0.000057,7.507625,0.023499,na,na,0.000100,0.027260,0.000057,1.251270,0.000100,3.993264,50000.00,0.0001,1.07,50000.00,49.30156,0.0001,1.07,0.386594,1.764108,0.0001,1.07,0.386594,1.764108,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.063941,0.002552,0.,10.00000,0.063941,na,na,0.055532,0.000509,0.,10.00000,0.055532,na,na,0.005553,0.000100,0.010000,0.205449,0.005553,na,na,0.000100,0.000100,0.010000,0.034241,0.000100,2159.341,48136.96,0.0001,1.07,463.1047,29.49811,0.0001,1.07,7.280117,4.206365,0.0001,1.07,7.280117,4.206365,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.633437,0.044271,0.,10.00000,0.633437,na,na,0.633437,0.008855,0.,10.00000,0.633437,na,na,0.105646,0.023542,0.000081,3.609117,0.105646,na,na,0.000100,0.023542,0.000082,0.601518,0.000100,1107.156,50000.00,0.0001,1.07,903.2150,59.49802,0.0001,1.07,0.744216,2.594742,0.0001,1.07,0.744216,2.594742,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.003083,0.000761,2.259459,0.200000,na,na,0.000100,0.003083,0.000794,0.376574,0.000100,1366.885,49959.35,0.0001,1.07,731.5906,102.5155,0.0001,1.07,1.891613,2.656305,0.0001,1.07,1.891613,2.656305,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.159023,0.048262,0.,10.00000,0.159023,na,na,0.136904,0.009659,0.,10.00000,0.136904,na,na,0.013691,0.000133,0.010000,0.220269,0.013691,na,na,0.000100,0.000133,0.010000,0.036712,0.000100,14.15788,50000.00,0.0001,1.07,48102.29,9.758767,0.0001,1.07,5.766255,2.391187,0.0001,1.07,5.766255,2.391187,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.079325,0.000259,0.,10.00000,0.079325,na,na,0.079325,0.000100,0.,10.00000,0.079325,na,na,0.012660,0.003823,0.000536,3.958595,0.012660,na,na,0.000100,0.003823,0.000536,0.659767,0.000100,188.8551,40276.07,0.0001,1.07,5295.063,28.50799,0.0001,1.07,2.918689,2.494210,0.0001,1.07,2.918689,2.494210,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.130543,0.002733,0.,10.00000,0.130543,na,na,0.130543,0.000548,0.,10.00000,0.130543,na,na,0.022977,0.002443,0.000646,2.534762,0.022977,na,na,0.000100,0.002443,0.000646,0.422458,0.000100,429.1928,47047.86,0.0001,1.07,2329.957,32.35869,0.0001,1.07,2.695531,2.134515,0.0001,1.07,2.695531,2.134515,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.051162,0.000564,0.,10.00000,0.051162,na,na,0.051162,0.000113,0.,10.00000,0.051162,na,na,0.007491,0.002764,0.000815,1.773324,0.007491,na,na,0.000100,0.002764,0.000815,0.295553,0.000100,15.22799,50000.00,0.0001,1.07,50000.00,34.20234,0.0001,1.07,2.805618,2.440006,0.0001,1.07,2.805618,2.440006,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.928441,0.037698,0.,10.00000,0.928441,na,na,0.928441,0.007552,0.,10.00000,0.928441,na,na,0.176206,0.100000,0.100E-04,3.827187,0.176206,na,na,0.000100,0.100000,0.000012,0.637863,0.000100,77.99345,47349.74,0.0001,1.07,12821.59,42.36653,0.0001,1.07,0.137691,1.835887,0.0001,1.07,0.137691,1.835887,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.446316,0.021814,0.,10.00000,0.446316,na,na,0.446316,0.004373,0.,10.00000,0.446316,na,na,0.076871,0.020842,0.000085,5.091232,0.076871,na,na,0.000100,0.020842,0.000085,0.848539,0.000100,2090.109,49254.04,0.0001,1.07,478.4438,45.77627,0.0001,1.07,0.811905,2.588296,0.0001,1.07,0.811905,2.588296,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.335900,0.084070,0.,10.00000,0.335900,na,na,0.335900,0.016803,0.,10.00000,0.335900,na,na,0.037717,0.006502,0.000159,5.610113,0.037717,na,na,0.000100,0.006502,0.000159,0.935017,0.000100,9103.428,50000.00,0.0001,1.07,109.8487,38.22377,0.0001,1.07,1.495614,2.752503,0.0001,1.07,1.495614,2.752503,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.155099,0.004400,0.,9.276289,0.155099,na,na,0.101970,0.000879,0.,9.276289,0.101970,na,na,0.010197,0.012615,0.000048,7.619880,0.010197,na,na,0.000100,0.012615,0.000048,1.269986,0.000100,131.3307,50000.00,0.0001,1.07,7614.372,50.18316,0.0001,1.07,0.867169,2.368523,0.0001,1.07,0.867169,2.368523,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.182578,0.025305,0.,8.524274,0.182578,na,na,0.074711,0.005065,0.,8.524274,0.074711,na,na,0.007472,0.001927,0.000441,1.570851,0.007472,na,na,0.000100,0.001927,0.000441,0.261806,0.000100,86.36657,50000.00,0.0001,1.07,11578.55,47.60020,0.0001,1.07,2.439092,2.465748,0.0001,1.07,2.439092,2.465748,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.112114,0.004946,0.,10.00000,0.112114,na,na,0.098288,0.000986,0.,10.00000,0.098288,na,na,0.009829,0.003116,0.000311,3.817672,0.009829,na,na,0.000100,0.003116,0.000311,0.636278,0.000100,64.44189,42743.48,0.0001,1.07,15517.85,21.31922,0.0001,1.07,1.793831,1.441949,0.0001,1.07,1.793831,1.441949,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.042349,0.000618,0.,10.00000,0.042349,na,na,0.042349,0.000124,0.,10.00000,0.042349,na,na,0.005495,0.000940,0.001787,1.445144,0.005495,na,na,0.000100,0.000940,0.001787,0.240856,0.000100,49.15604,48354.30,0.0001,1.07,20343.38,34.82599,0.0001,1.07,4.908699,3.180985,0.0001,1.07,4.908699,3.180985,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.220206,0.028122,0.,10.00000,0.220206,na,na,0.220206,0.005638,0.,10.00000,0.220206,na,na,0.032663,0.003628,0.000453,2.807425,0.032663,na,na,0.000100,0.003628,0.000453,0.467906,0.000100,227.3327,50000.00,0.0001,1.07,4398.838,47.98705,0.0001,1.07,2.686713,3.176225,0.0001,1.07,2.686713,3.176225,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.155244,0.002920,0.,10.00000,0.155244,na,na,0.155244,0.000585,0.,10.00000,0.155244,na,na,0.018390,0.026112,0.000053,2.758695,0.018390,na,na,0.000100,0.026112,0.000053,0.459778,0.000100,18.04914,45579.26,0.0001,1.07,50000.00,27.33022,0.0001,1.07,0.436058,1.724207,0.0001,1.07,0.436058,1.724207,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.617307,0.100000,0.,10.00000,0.617307,na,na,0.617307,0.020316,0.,10.00000,0.617307,na,na,0.069723,0.031917,0.000048,9.543213,0.069723,na,na,0.000100,0.031917,0.000048,1.590535,0.000100,12.85400,50000.00,0.0001,1.07,50000.00,72.87039,0.0001,1.07,0.439112,2.304878,0.0001,1.07,0.439112,2.304878,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.894221,0.100000,0.,10.00000,0.894221,na,na,0.894221,0.073852,0.,10.00000,0.894221,na,na,0.127121,0.007361,0.000213,10.00000,0.127121,na,na,0.000100,0.007361,0.000213,2.243089,0.000100,17326.27,50000.00,0.0001,1.07,57.71580,19.48639,0.0001,1.07,2.164329,3.350987,0.0001,1.07,2.164329,3.350987,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.132658,0.009929,0.,10.00000,0.132658,na,na,0.132658,0.001982,0.,10.00000,0.132658,na,na,0.018649,0.002942,0.000506,5.073643,0.018649,na,na,0.000100,0.002942,0.000506,0.845602,0.000100,86.24706,50000.00,0.0001,1.07,11594.60,25.48983,0.0001,1.07,1.965470,1.618830,0.0001,1.07,1.965470,1.618830,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.083428,0.000522,0.,10.00000,0.083428,na,na,0.072043,0.000104,0.,10.00000,0.072043,na,na,0.007204,0.005440,0.000144,3.607333,0.007204,na,na,0.000100,0.005440,0.000144,0.601220,0.000100,169.2431,50000.00,0.0001,1.07,5908.662,59.36809,0.0001,1.07,1.149742,1.888133,0.0001,1.07,1.149742,1.888133,0.0001,1.07,0.5,0.1,0,0,1.07,20
