TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42113,0.4,9.060222376,49.42596839,60,76.40532754,84.63532069,65.84076784,67.27750234,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.106984,0.000838,0.,9.396226,0.106984,na,na,0.106984,0.000168,0.,9.396226,0.106984,na,na,0.017427,0.006193,0.000250,7.711153,0.017427,na,na,0.000100,0.006193,0.000250,1.285192,0.000100,479.3943,49964.61,0.0001,1.07,2085.964,58.35379,0.0001,1.07,3.020328,8.002691,0.0001,1.07,3.020328,8.002691,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42115,0.4,8.489107358,61.15829225,60,75.87273726,83.96345805,70.75016274,72.33074251,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.086889,0.000605,0.,9.318668,0.086889,na,na,0.086889,0.000121,0.,9.318668,0.086889,na,na,0.013516,0.005590,0.000286,5.392601,0.013516,na,na,0.000100,0.005590,0.000286,0.898767,0.000100,551.9860,48644.54,0.0001,1.07,1811.640,54.71902,0.0001,1.07,2.278379,4.903894,0.0001,1.07,2.278379,4.903894,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.117533,0.003939,0.,10.00000,0.117533,na,na,0.117533,0.000788,0.,10.00000,0.117533,na,na,0.017250,0.005799,0.000212,4.707249,0.017250,na,na,0.000100,0.005799,0.000212,0.784542,0.000100,275.8887,50000.00,0.0001,1.07,3624.652,50.17227,0.0001,1.07,1.570146,4.361111,0.0001,1.07,1.570146,4.361111,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.181506,0.002045,0.,10.00000,0.181506,na,na,0.181506,0.000409,0.,10.00000,0.181506,na,na,0.028508,0.004984,0.000362,4.248860,0.028508,na,na,0.000100,0.004984,0.000362,0.708146,0.000100,40.99360,50000.00,0.0001,1.07,24394.05,80.62662,0.0001,1.07,3.047706,7.435318,0.0001,1.07,3.047706,7.435318,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.088246,0.000279,0.,8.789050,0.088246,na,na,0.088246,0.000100,0.,8.789050,0.088246,na,na,0.014891,0.006695,0.000311,5.872835,0.014891,na,na,0.000100,0.006695,0.000324,0.978805,0.000100,527.3768,50000.00,0.0001,1.07,1896.177,78.84406,0.0001,1.07,2.607732,6.352148,0.0001,1.07,2.607732,6.352148,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.126393,0.006664,0.,10.00000,0.126393,na,na,0.126393,0.001330,0.,10.00000,0.126393,na,na,0.017392,0.005911,0.000185,3.950370,0.017392,na,na,0.000100,0.005911,0.000185,0.658397,0.000100,343.7928,50000.00,0.0001,1.07,2908.728,47.80664,0.0001,1.07,1.699783,3.530023,0.0001,1.07,1.699783,3.530023,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.384901,0.022465,0.,9.999999,0.384901,na,na,0.384901,0.004496,0.,9.999999,0.384901,na,na,0.067145,0.006467,0.000231,7.771570,0.067145,na,na,0.000100,0.006467,0.000231,1.295264,0.000100,127.4329,50000.00,0.0001,1.07,7847.267,60.13809,0.0001,1.07,2.518806,5.761596,0.0001,1.07,2.518806,5.761596,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.105177,0.008125,0.,10.00000,0.105177,na,na,0.095584,0.001625,0.,10.00000,0.095584,na,na,0.009558,0.015382,0.000105,4.559694,0.009558,na,na,0.000100,0.015382,0.000105,0.759948,0.000100,0.963206,49909.93,0.0001,1.07,50000.00,78.19115,0.0001,1.07,0.636572,2.923303,0.0001,1.07,0.636572,2.923303,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.139180,0.009201,0.,10.00000,0.139180,na,na,0.139180,0.001838,0.,10.00000,0.139180,na,na,0.017846,0.001532,0.000771,1.374039,0.017846,na,na,0.000100,0.001532,0.000771,0.229006,0.000100,2936.406,45113.11,0.0001,1.07,340.5524,28.95386,0.0001,1.07,3.632232,2.534035,0.0001,1.07,3.632232,2.534035,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.027301,0.000100,0.,10.00000,0.027301,na,na,0.027301,0.000100,0.,10.00000,0.027301,na,na,0.003468,0.000486,0.003731,0.701529,0.003468,na,na,0.000100,0.000486,0.003731,0.116922,0.000100,274.7682,42276.11,0.0001,1.07,3639.432,29.78133,0.0001,1.07,4.979401,2.007880,0.0001,1.07,4.979401,2.007880,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.207410,0.011474,0.,10.00000,0.207410,na,na,0.207410,0.002296,0.,10.00000,0.207410,na,na,0.022920,0.022638,0.000070,6.932032,0.022920,na,na,0.000100,0.022638,0.000070,1.155338,0.000100,4.381447,50000.00,0.0001,1.07,50000.00,52.60942,0.0001,1.07,0.463821,2.557424,0.0001,1.07,0.463821,2.557424,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.083826,0.002535,0.,10.00000,0.083826,na,na,0.072801,0.000506,0.,10.00000,0.072801,na,na,0.007280,0.000100,0.010000,0.217716,0.007280,na,na,0.000100,0.000100,0.010000,0.036286,0.000100,1984.339,50000.00,0.0001,1.07,503.9465,28.39899,0.0001,1.07,7.508185,4.164460,0.0001,1.07,7.508185,4.164460,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.490665,0.029177,0.,10.00000,0.490665,na,na,0.490665,0.005836,0.,10.00000,0.490665,na,na,0.081834,0.018212,0.000107,3.244002,0.081834,na,na,0.000100,0.018212,0.000109,0.540666,0.000100,812.0697,50000.00,0.0001,1.07,1231.421,61.68420,0.0001,1.07,0.903005,3.241557,0.0001,1.07,0.903005,3.241557,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.002618,0.000928,1.590273,0.200000,na,na,0.000100,0.002618,0.000968,0.265044,0.000100,1390.308,50000.00,0.0001,1.07,719.2652,102.4322,0.0001,1.07,2.212680,3.719172,0.0001,1.07,2.212680,3.719172,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.146320,0.035907,0.,10.00000,0.146320,na,na,0.125968,0.007186,0.,10.00000,0.125968,na,na,0.012597,0.000187,0.008262,0.269105,0.012597,na,na,0.000100,0.000187,0.008262,0.044851,0.000100,13.98624,50000.00,0.0001,1.07,48692.59,13.31981,0.0001,1.07,5.580092,3.855210,0.0001,1.07,5.580092,3.855210,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.093163,0.000348,0.,10.00000,0.093163,na,na,0.093163,0.000100,0.,10.00000,0.093163,na,na,0.014868,0.003758,0.000547,3.726365,0.014868,na,na,0.000100,0.003758,0.000547,0.621062,0.000100,182.9766,45645.19,0.0001,1.07,5465.178,25.15467,0.0001,1.07,2.977318,3.498837,0.0001,1.07,2.977318,3.498837,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.142108,0.002643,0.,10.00000,0.142108,na,na,0.142108,0.000530,0.,10.00000,0.142108,na,na,0.025013,0.002481,0.000637,2.416317,0.025013,na,na,0.000100,0.002481,0.000637,0.402717,0.000100,421.2680,50000.00,0.0001,1.07,2373.787,30.44815,0.0001,1.07,2.774619,2.777726,0.0001,1.07,2.774619,2.777726,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.063215,0.000720,0.,10.00000,0.063215,na,na,0.063215,0.000144,0.,10.00000,0.063215,na,na,0.009256,0.002844,0.000791,1.753150,0.009256,na,na,0.000100,0.002844,0.000791,0.292191,0.000100,15.27547,50000.00,0.0001,1.07,50000.00,37.75702,0.0001,1.07,2.803548,4.260565,0.0001,1.07,2.803548,4.260565,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.651932,0.024570,0.,10.00000,0.651932,na,na,0.651932,0.004922,0.,10.00000,0.651932,na,na,0.123728,0.100000,0.000015,3.481021,0.123728,na,na,0.000100,0.100000,0.000021,0.580169,0.000100,73.13341,50000.00,0.0001,1.07,13673.64,40.12088,0.0001,1.07,0.200818,3.158417,0.0001,1.07,0.200818,3.158417,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.380686,0.015620,0.,10.00000,0.380686,na,na,0.380686,0.003131,0.,10.00000,0.380686,na,na,0.065567,0.017085,0.000105,4.569054,0.065567,na,na,0.000100,0.017085,0.000105,0.761509,0.000100,1648.659,50000.00,0.0001,1.07,606.5535,45.09333,0.0001,1.07,0.955014,3.438107,0.0001,1.07,0.955014,3.438107,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.296083,0.060750,0.,10.00000,0.296083,na,na,0.296083,0.012142,0.,10.00000,0.296083,na,na,0.033246,0.006469,0.000160,5.309711,0.033246,na,na,0.000100,0.006469,0.000160,0.884950,0.000100,4343.250,50000.00,0.0001,1.07,230.2423,46.18613,0.0001,1.07,1.540812,2.783230,0.0001,1.07,1.540812,2.783230,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.173134,0.004049,0.,9.707163,0.173134,na,na,0.113827,0.000809,0.,9.707163,0.113827,na,na,0.011383,0.010720,0.000057,6.791602,0.011383,na,na,0.000100,0.010720,0.000057,1.131939,0.000100,127.9506,50000.00,0.0001,1.07,7815.521,54.00015,0.0001,1.07,1.035067,2.620456,0.0001,1.07,1.035067,2.620456,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.189430,0.020376,0.,8.955712,0.189430,na,na,0.077515,0.004078,0.,8.955712,0.077515,na,na,0.007752,0.001768,0.000486,1.417626,0.007752,na,na,0.000100,0.001768,0.000486,0.236269,0.000100,80.83281,50000.00,0.0001,1.07,12371.21,53.95407,0.0001,1.07,2.661215,2.679161,0.0001,1.07,2.661215,2.679161,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.123604,0.004690,0.,10.00000,0.123604,na,na,0.108361,0.000935,0.,10.00000,0.108361,na,na,0.010836,0.002961,0.000331,3.218230,0.010836,na,na,0.000100,0.002961,0.000331,0.536371,0.000100,64.04289,49199.96,0.0001,1.07,15614.53,18.52151,0.0001,1.07,1.894362,2.351977,0.0001,1.07,1.894362,2.351977,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.058091,0.000762,0.,10.00000,0.058091,na,na,0.058091,0.000153,0.,10.00000,0.058091,na,na,0.007538,0.001042,0.001602,1.498664,0.007538,na,na,0.000100,0.001042,0.001602,0.249776,0.000100,48.95644,50000.00,0.0001,1.07,20426.32,33.67973,0.0001,1.07,4.874726,5.338322,0.0001,1.07,4.874726,5.338322,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.207967,0.021673,0.,10.00000,0.207967,na,na,0.207967,0.004345,0.,10.00000,0.207967,na,na,0.030848,0.003747,0.000439,2.713403,0.030848,na,na,0.000100,0.003747,0.000439,0.452236,0.000100,210.1122,50000.00,0.0001,1.07,4759.362,60.03489,0.0001,1.07,2.711469,3.947508,0.0001,1.07,2.711469,3.947508,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.161877,0.002846,0.,10.00000,0.161877,na,na,0.161877,0.000570,0.,10.00000,0.161877,na,na,0.019176,0.019760,0.000071,2.505341,0.019176,na,na,0.000100,0.019760,0.000071,0.417553,0.000100,19.34540,50000.00,0.0001,1.07,50000.00,24.91383,0.0001,1.07,0.570573,3.274294,0.0001,1.07,0.570573,3.274294,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.483095,0.071415,0.,10.00000,0.483095,na,na,0.483095,0.014300,0.,10.00000,0.483095,na,na,0.054564,0.025384,0.000062,8.921880,0.054564,na,na,0.000100,0.025384,0.000062,1.486980,0.000100,13.34864,50000.00,0.0001,1.07,50000.00,86.01560,0.0001,1.07,0.527224,2.714367,0.0001,1.07,0.527224,2.714367,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.734360,0.100000,0.,10.00000,0.734360,na,na,0.734360,0.048727,0.,10.00000,0.734360,na,na,0.104395,0.008070,0.000194,10.00000,0.104395,na,na,0.000100,0.008070,0.000194,2.071332,0.000100,7548.111,50000.00,0.0001,1.07,132.4834,23.85512,0.0001,1.07,1.950344,3.256973,0.0001,1.07,1.950344,3.256973,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.136223,0.008698,0.,10.00000,0.136223,na,na,0.136223,0.001736,0.,10.00000,0.136223,na,na,0.019150,0.003078,0.000484,4.766537,0.019150,na,na,0.000100,0.003078,0.000484,0.794418,0.000100,84.91406,50000.00,0.0001,1.07,11776.61,27.21077,0.0001,1.07,1.944232,2.925630,0.0001,1.07,1.944232,2.925630,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.102322,0.000660,0.,10.00000,0.102322,na,na,0.088358,0.000131,0.,10.00000,0.088358,na,na,0.008836,0.004606,0.000174,2.926450,0.008836,na,na,0.000100,0.004606,0.000174,0.487740,0.000100,167.3405,50000.00,0.0001,1.07,5975.841,60.63101,0.0001,1.07,1.382718,2.405735,0.0001,1.07,1.382718,2.405735,0.0001,1.07,0.5,0.1,0,0,1.07,20
