TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
VARS->,CMAX,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1,XFIX,K1,N1
A10001,50,1.000000,62.52393,1.5,20.00000,0.399847,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10003,50,1.000000,3.696449,1.5,20.00000,6.763248,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A10005,50,1.000000,3.461767,1.5,20.00000,7.221744,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A11001,50,1.000000,31.50075,1.5,20.00000,0.793633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24001,50,1.000000,2.319766,1.5,20.00000,10.77695,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24003,50,1.000000,20.78980,1.5,20.00000,1.202513,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24005,50,1.000000,100.0000,1.5,20.00000,0.191899,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24009,50,1.000000,45.94566,1.5,20.00000,0.544122,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24011,50,1.000000,0.845655,1.5,20.00000,29.56290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24013,50,1.000000,46.48558,1.5,20.00000,0.537801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24015,50,1.000000,44.19762,1.5,20.00000,0.565641,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24017,50,1.000000,8.064048,1.5,20.00000,3.100180,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24019,50,1.000000,0.589509,1.5,20.00000,42.40814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24021,50,1.000000,30.38400,1.5,20.00000,0.822801,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24023,50,1.000000,1.999916,1.5,20.00000,12.50053,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24025,50,1.000000,47.48601,1.5,20.00000,0.526471,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24027,50,1.000000,55.90142,1.5,20.00000,0.447215,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24029,50,1.000000,13.19325,1.5,20.00000,1.894908,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24031,50,1.000000,94.40551,1.5,20.00000,0.264815,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24033,50,1.000000,57.15319,1.5,20.00000,0.437421,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24035,50,1.000000,52.16649,1.5,20.00000,0.479234,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,17.03990,1.5,20.00000,1.467144,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.176719,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,2.252091,1.5,20.00000,11.10079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.025570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.369363,1.5,20.00000,67.68419,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.411433,1.5,20.00000,60.76315,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,46.13086,1.5,20.00000,0.541936,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.740839,1.5,20.00000,33.74551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,0.830897,1.5,20.00000,30.08797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.294383,1.5,20.00000,19.31423,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.619073,1.5,20.00000,40.38303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,0.980487,1.5,20.00000,25.49756,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,0.847208,1.5,20.00000,29.50869,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.810959,1.5,20.00000,30.82772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,1.205712,1.5,20.00000,20.73463,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,3.259165,1.5,20.00000,7.670675,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,2.691356,1.5,20.00000,9.288998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,6.435399,1.5,20.00000,3.884765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,1.926851,1.5,20.00000,12.97455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,1.543172,1.5,20.00000,16.20041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,2.818146,1.5,20.00000,8.871084,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,1.698761,1.5,20.00000,14.71661,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,2.819095,1.5,20.00000,8.868093,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.636811,1.5,20.00000,39.25807,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.512176,1.5,20.00000,48.81141,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,1.252259,1.5,20.00000,19.96393,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.578361,1.5,20.00000,15.83923,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.499337,1.5,20.00000,16.67406,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,0.886068,1.5,20.00000,28.21455,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.473849,1.5,20.00000,5.588029,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,4.849273,1.5,20.00000,5.155412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,17.26483,1.5,20.00000,1.448031,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.331802,1.5,20.00000,75.34605,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,1.041007,1.5,20.00000,24.01520,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,59.71291,1.5,20.00000,0.418670,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,15.65898,1.5,20.00000,1.596528,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,27.98086,1.5,20.00000,0.893468,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.767135,1.5,20.00000,9.034611,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.621903,1.5,20.00000,5.409029,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,17.07000,1.5,20.00000,1.464558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,7.247277,1.5,20.00000,3.449570,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,5.470003,1.5,20.00000,4.570380,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,39.75659,1.5,20.00000,0.628827,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,4.685327,1.5,20.00000,5.335806,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,3.056368,1.5,20.00000,8.179644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,1.899381,1.5,20.00000,13.16219,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,6.359987,1.5,20.00000,3.930825,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,7.581818,1.5,20.00000,3.297362,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,10.30229,1.5,20.00000,2.426646,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,62.99342,1.5,20.00000,0.396867,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.091821,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,13.49814,1.5,20.00000,1.852107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,15.72500,1.5,20.00000,1.589826,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,1.851087,1.5,20.00000,13.50558,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,2.118329,1.5,20.00000,11.80176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,2.868132,1.5,20.00000,8.716476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,57.41632,1.5,20.00000,0.435416,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,11.90636,1.5,20.00000,2.099718,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.172165,1.5,20.00000,11.50925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,30.30766,1.5,20.00000,0.824873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,6.569702,1.5,20.00000,3.805348,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,4.155133,1.5,20.00000,6.016654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,5.716359,1.5,20.00000,4.373411,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,2.027566,1.5,20.00000,12.33006,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,8.408610,1.5,20.00000,2.973142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,1.538509,1.5,20.00000,16.24949,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,0.880473,1.5,20.00000,28.39381,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,7.705774,1.5,20.00000,3.244319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,37.43534,1.5,20.00000,0.667818,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.576013,1.5,20.00000,43.40182,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,43.32499,1.5,20.00000,0.577034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,0.963385,1.5,20.00000,25.95017,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.217698,1.5,20.00000,20.53055,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,24.83312,1.5,20.00000,1.006720,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,39.72785,1.5,20.00000,0.629282,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,6.250562,1.5,20.00000,3.999640,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
