TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,7.480500,1,0.03,0.3,0,50,395.5370,5,0.5,2,0,550,12.55100,5,1,8,0,300,0.689500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,3.388500,1,0.03,0.3,0,50,244.6380,5,0.5,2,0,550,138.5555,5,1,8,0,300,12.02800,6,0.5,1,0,100,0,0,0,0,na,na
A51115,4.271500,1,0.03,0.3,0,50,88.70550,5,0.5,2,0,550,46.04650,5,1,8,0,300,3.483000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,3.965500,1,0.03,0.3,0,50,163.7895,5,0.5,2,0,550,16.73300,5,1,8,0,300,0.945500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,5.147000,1,0.03,0.3,0,50,680.4525,5,0.5,2,0,550,159.2230,5,1,8,0,300,20.78250,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.202500,1,0.03,0.3,0,50,133.1885,5,0.5,2,0,550,110.6625,5,1,8,0,300,9.729000,6,0.5,1,0,100,0,0,0,0,na,na
A51127,2.890000,1,0.03,0.3,0,50,142.6665,5,0.5,2,0,550,55.64550,5,1,8,0,300,4.467000,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.784500,1,0.03,0.3,0,50,172.0430,5,0.5,2,0,550,39.64950,5,1,8,0,300,3.709500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,3.137000,1,0.03,0.3,0,50,282.0180,5,0.5,2,0,550,10.91950,5,1,8,0,300,0.608000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,4.601500,1,0.03,0.3,0,50,357.8440,5,0.5,2,0,550,42.97050,5,1,8,0,300,2.416500,6,0.5,1,0,100,0,0,0,0,na,na
A51137,4.767500,1,0.03,0.3,0,50,362.2835,5,0.5,2,0,550,71.37199,5,1,8,0,300,5.854500,6,0.5,1,0,100,0,0,0,0,na,na
A51139,9.838500,1,0.03,0.3,0,50,223.5565,5,0.5,2,0,550,317.3970,5,1,8,0,300,24.51450,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,10.37400,1,0.03,0.3,0,50,406.8465,5,0.5,2,0,550,81.18850,5,1,8,0,300,6.756500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,8.143499,1,0.03,0.3,0,50,349.2960,5,0.5,2,0,550,40.91750,5,1,8,0,300,2.313000,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.481000,1,0.03,0.3,0,50,49.54650,5,0.5,2,0,550,143.4385,5,1,8,0,300,13.10450,6,0.5,1,0,100,0,0,0,0,na,na
A51153,5.550000,1,0.03,0.3,0,50,370.0405,5,0.5,2,0,550,16.14300,5,1,8,0,300,1.047500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,2.676500,1,0.03,0.3,0,50,379.7715,5,0.5,2,0,550,69.32650,5,1,8,0,300,5.580000,6,0.5,1,0,100,0,0,0,0,na,na
A51159,1.870500,1,0.03,0.3,0,50,103.1760,5,0.5,2,0,550,32.64350,5,1,8,0,300,1.546000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,7.995500,1,0.03,0.3,0,50,770.7700,5,0.5,2,0,550,115.9735,5,1,8,0,300,13.56950,6,0.5,1,0,100,0,0,0,0,na,na
A51163,4.394500,1,0.03,0.3,0,50,604.3020,5,0.5,2,0,550,136.1715,5,1,8,0,300,16.80800,6,0.5,1,0,100,0,0,0,0,na,na
A51165,20.66300,1,0.03,0.3,0,50,307.7100,5,0.5,2,0,550,349.1620,5,1,8,0,300,31.32000,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,5.683500,1,0.03,0.3,0,50,225.4620,5,0.5,2,0,550,173.0375,5,1,8,0,300,17.61350,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,5.603500,1,0.03,0.3,0,50,298.1215,5,0.5,2,0,550,29.77900,5,1,8,0,300,2.039000,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.703000,1,0.03,0.3,0,50,170.0280,5,0.5,2,0,550,19.07500,5,1,8,0,300,1.068000,6,0.5,1,0,100,0,0,0,0,na,na
A51181,4.154000,1,0.03,0.3,0,50,51.64650,5,0.5,2,0,550,127.0895,5,1,8,0,300,12.14100,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,3.429000,1,0.03,0.3,0,50,224.2520,5,0.5,2,0,550,99.02950,5,1,8,0,300,8.705000,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,4.168000,1,0.03,0.3,0,50,105.4310,5,0.5,2,0,550,33.49100,5,1,8,0,300,1.544000,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,9.428499,1,0.03,0.3,0,50,88.64350,5,0.5,2,0,550,95.41350,5,1,8,0,300,10.28750,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.748500,1,0.03,0.3,0,50,4.090000,5,0.5,2,0,550,164.6715,5,1,8,0,300,13.30700,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,7.312000,1,0.03,0.3,0,50,169.7645,5,0.5,2,0,550,152.3845,5,1,8,0,300,15.83900,6,0.5,1,0,100,0,0,0,0,na,na
A51540,6.048500,1,0.03,0.3,0,50,138.4730,5,0.5,2,0,550,82.41600,5,1,8,0,300,9.707500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,6.644500,1,0.03,0.3,0,50,170.5580,5,0.5,2,0,550,80.78850,5,1,8,0,300,6.334000,6,0.5,1,0,100,0,0,0,0,na,na
A51570,8.814000,1,0.03,0.3,0,50,106.2870,5,0.5,2,0,550,55.72100,5,1,8,0,300,6.822500,6,0.5,1,0,100,0,0,0,0,na,na
A51580,10.13400,1,0.03,0.3,0,50,227.9605,5,0.5,2,0,550,93.44600,5,1,8,0,300,8.433000,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,7.061000,1,0.03,0.3,0,50,196.7620,5,0.5,2,0,550,96.55450,5,1,8,0,300,9.741000,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.938500,1,0.03,0.3,0,50,9.775499,5,0.5,2,0,550,176.2370,5,1,8,0,300,15.20800,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,9.502501,1,0.03,0.3,0,50,99.31700,5,0.5,2,0,550,117.5015,5,1,8,0,300,12.20600,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,6.693000,1,0.03,0.3,0,50,111.5050,5,0.5,2,0,550,93.57250,5,1,8,0,300,8.850500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,11.72300,1,0.03,0.3,0,50,95.38651,5,0.5,2,0,550,196.2560,5,1,8,0,300,20.69650,6,0.5,1,0,100,0,0,0,0,na,na
A51670,10.40200,1,0.03,0.3,0,50,84.07100,5,0.5,2,0,550,162.8030,5,1,8,0,300,16.49300,6,0.5,1,0,100,0,0,0,0,na,na
A51678,12.37300,1,0.03,0.3,0,50,69.68650,5,0.5,2,0,550,103.6075,5,1,8,0,300,14.05400,6,0.5,1,0,100,0,0,0,0,na,na
A51680,6.934500,1,0.03,0.3,0,50,148.4235,5,0.5,2,0,550,125.3080,5,1,8,0,300,11.73650,6,0.5,1,0,100,0,0,0,0,na,na
A51683,5.999500,1,0.03,0.3,0,50,242.0795,5,0.5,2,0,550,57.25650,5,1,8,0,300,5.080500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,6.119500,1,0.03,0.3,0,50,239.7520,5,0.5,2,0,550,59.85800,5,1,8,0,300,5.082500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,6.840000,1,0.03,0.3,0,50,91.06350,5,0.5,2,0,550,141.8430,5,1,8,0,300,13.07200,6,0.5,1,0,100,0,0,0,0,na,na
A51710,6.557500,1,0.03,0.3,0,50,120.0540,5,0.5,2,0,550,74.54601,5,1,8,0,300,7.988500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,9.872000,1,0.03,0.3,0,50,49.97700,5,0.5,2,0,550,94.74800,5,1,8,0,300,10.97050,6,0.5,1,0,100,0,0,0,0,na,na
A51735,8.046499,1,0.03,0.3,0,50,63.49700,5,0.5,2,0,550,169.1265,5,1,8,0,300,17.50050,6,0.5,1,0,100,0,0,0,0,na,na
A51740,6.896000,1,0.03,0.3,0,50,120.3890,5,0.5,2,0,550,101.3960,5,1,8,0,300,10.16400,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,8.198999,1,0.03,0.3,0,50,78.80500,5,0.5,2,0,550,84.54250,5,1,8,0,300,10.44900,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,11.48100,1,0.03,0.3,0,50,92.77700,5,0.5,2,0,550,89.66900,5,1,8,0,300,12.00950,6,0.5,1,0,100,0,0,0,0,na,na
A51800,3.364000,1,0.03,0.3,0,50,174.5695,5,0.5,2,0,550,25.34300,5,1,8,0,300,2.000500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,12.76450,1,0.03,0.3,0,50,224.4195,5,0.5,2,0,550,68.12050,5,1,8,0,300,5.233000,6,0.5,1,0,100,0,0,0,0,na,na
A51820,10.08400,1,0.03,0.3,0,50,135.0530,5,0.5,2,0,550,187.3125,5,1,8,0,300,20.45450,6,0.5,1,0,100,0,0,0,0,na,na
A51830,8.337999,1,0.03,0.3,0,50,90.02800,5,0.5,2,0,550,147.8400,5,1,8,0,300,14.23900,6,0.5,1,0,100,0,0,0,0,na,na
A51840,11.25650,1,0.03,0.3,0,50,73.98399,5,0.5,2,0,550,112.2055,5,1,8,0,300,14.73050,6,0.5,1,0,100,0,0,0,0,na,na
A54003,5.554000,1,0.03,0.3,0,50,84.24800,5,0.5,2,0,550,170.9025,5,1,8,0,300,12.96400,6,0.5,1,0,100,0,0,0,0,na,na
A54023,22.93500,1,0.03,0.3,0,50,765.9555,5,0.5,2,0,550,34.41250,5,1,8,0,300,3.626500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,10.91100,1,0.03,0.3,0,50,242.6370,5,0.5,2,0,550,52.69200,5,1,8,0,300,4.202500,6,0.5,1,0,100,0,0,0,0,na,na
A54031,0.873500,1,0.03,0.3,0,50,471.8415,5,0.5,2,0,550,50.81750,5,1,8,0,300,4.707000,6,0.5,1,0,100,0,0,0,0,na,na
A54037,6.323500,1,0.03,0.3,0,50,81.94850,5,0.5,2,0,550,184.1875,5,1,8,0,300,17.15900,6,0.5,1,0,100,0,0,0,0,na,na
A54057,16.94100,1,0.03,0.3,0,50,377.2700,5,0.5,2,0,550,60.71650,5,1,8,0,300,5.553000,6,0.5,1,0,100,0,0,0,0,na,na
A54063,4.600500,1,0.03,0.3,0,50,534.0820,5,0.5,2,0,550,24.54850,5,1,8,0,300,2.001000,6,0.5,1,0,100,0,0,0,0,na,na
A54065,3.882000,1,0.03,0.3,0,50,307.0995,5,0.5,2,0,550,8.683001,5,1,8,0,300,0.640500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,12.82300,1,0.03,0.3,0,50,297.2365,5,0.5,2,0,550,143.7445,5,1,8,0,300,12.61750,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.933500,1,0.03,0.3,0,50,515.5235,5,0.5,2,0,550,12.58900,5,1,8,0,300,1.149500,6,0.5,1,0,100,0,0,0,0,na,na
A54093,2.152500,1,0.03,0.3,0,50,611.1065,5,0.5,2,0,550,9.196500,5,1,8,0,300,0.673500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,9.297001,1,0.03,0.3,0,50,587.4545,5,0.5,2,0,550,70.01850,5,1,8,0,300,7.404500,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.565000,1,0.03,0.3,0,50,426.2690,5,0.5,2,0,550,98.93500,5,1,8,0,300,8.875500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,4.196000,1,0.03,0.3,0,50,645.0150,5,0.5,2,0,550,19.69150,5,1,8,0,300,1.284000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,4.889500,1,0.03,0.3,0,50,620.6530,5,0.5,2,0,550,31.00400,5,1,8,0,300,3.098500,6,0.5,1,0,100,0,0,0,0,na,na
B42015,4.481500,1,0.03,0.3,0,50,631.4015,5,0.5,2,0,550,29.61600,5,1,8,0,300,2.819000,6,0.5,1,0,100,0,0,0,0,na,na
B42027,5.531000,1,0.03,0.3,0,50,453.3900,5,0.5,2,0,550,120.2365,5,1,8,0,300,11.76800,6,0.5,1,0,100,0,0,0,0,na,na
B42035,8.971500,1,0.03,0.3,0,50,417.0395,5,0.5,2,0,550,101.2925,5,1,8,0,300,9.868999,6,0.5,1,0,100,0,0,0,0,na,na
B42041,3.922000,1,0.03,0.3,0,50,84.84650,5,0.5,2,0,550,230.5825,5,1,8,0,300,20.95050,6,0.5,1,0,100,0,0,0,0,na,na
B42043,5.420000,1,0.03,0.3,0,50,462.5575,5,0.5,2,0,550,71.47200,5,1,8,0,300,6.395000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,4.311000,1,0.03,0.3,0,50,516.5275,5,0.5,2,0,550,89.84250,5,1,8,0,300,8.604500,6,0.5,1,0,100,0,0,0,0,na,na
B42079,6.039500,1,0.03,0.3,0,50,488.6350,5,0.5,2,0,550,60.62900,5,1,8,0,300,7.325500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,4.952500,1,0.03,0.3,0,50,220.8275,5,0.5,2,0,550,122.3685,5,1,8,0,300,12.67100,6,0.5,1,0,100,0,0,0,0,na,na
B42119,2.820500,1,0.03,0.3,0,50,358.5070,5,0.5,2,0,550,99.15649,5,1,8,0,300,9.665500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,4.668500,1,0.03,0.3,0,50,616.9185,5,0.5,2,0,550,27.05400,5,1,8,0,300,2.914500,6,0.5,1,0,100,0,0,0,0,na,na
B51003,18.46600,1,0.03,0.3,0,50,349.8785,5,0.5,2,0,550,108.1435,5,1,8,0,300,10.21750,6,0.5,1,0,100,0,0,0,0,na,na
B51009,6.950500,1,0.03,0.3,0,50,346.8560,5,0.5,2,0,550,149.7385,5,1,8,0,300,14.80400,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.385500,1,0.03,0.3,0,50,964.2485,5,0.5,2,0,550,110.0195,5,1,8,0,300,15.29500,6,0.5,1,0,100,0,0,0,0,na,na
B51017,13.01350,1,0.03,0.3,0,50,634.8645,5,0.5,2,0,550,78.78951,5,1,8,0,300,9.137000,6,0.5,1,0,100,0,0,0,0,na,na
B51019,11.75950,1,0.03,0.3,0,50,364.7825,5,0.5,2,0,550,139.5790,5,1,8,0,300,10.81150,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.539000,1,0.03,0.3,0,50,788.5260,5,0.5,2,0,550,100.2070,5,1,8,0,300,10.96600,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,8.581499,1,0.03,0.3,0,50,308.2320,5,0.5,2,0,550,92.96050,5,1,8,0,300,7.649000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,8.520500,1,0.03,0.3,0,50,579.4390,5,0.5,2,0,550,48.83800,5,1,8,0,300,3.920500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,36.49300,1,0.03,0.3,0,50,754.6965,5,0.5,2,0,550,172.7960,5,1,8,0,300,21.38100,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,3.345500,1,0.03,0.3,0,50,483.1415,5,0.5,2,0,550,75.21250,5,1,8,0,300,6.647000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,3.532500,1,0.03,0.3,0,50,280.2170,5,0.5,2,0,550,65.53850,5,1,8,0,300,5.694500,6,0.5,1,0,100,0,0,0,0,na,na
B51139,8.923000,1,0.03,0.3,0,50,360.4100,5,0.5,2,0,550,198.4220,5,1,8,0,300,15.53300,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.631000,1,0.03,0.3,0,50,457.9320,5,0.5,2,0,550,52.97000,5,1,8,0,300,4.210000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,5.045500,1,0.03,0.3,0,50,642.9710,5,0.5,2,0,550,137.7105,5,1,8,0,300,16.87600,6,0.5,1,0,100,0,0,0,0,na,na
B51165,5.046000,1,0.03,0.3,0,50,1525.749,5,0.5,2,0,550,18.81100,5,1,8,0,300,1.773000,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.468000,1,0.03,0.3,0,50,767.0560,5,0.5,2,0,550,54.48200,5,1,8,0,300,7.190000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,2.732500,1,0.03,0.3,0,50,415.3090,5,0.5,2,0,550,66.40400,5,1,8,0,300,6.799500,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,20.77750,1,0.03,0.3,0,50,204.8685,5,0.5,2,0,550,203.4585,5,1,8,0,300,16.95900,6,0.5,1,0,100,0,0,0,0,na,na
B54031,1.045500,1,0.03,0.3,0,50,382.4085,5,0.5,2,0,550,82.94701,5,1,8,0,300,7.010500,6,0.5,1,0,100,0,0,0,0,na,na
B54057,6.314500,1,0.03,0.3,0,50,119.8045,5,0.5,2,0,550,178.6595,5,1,8,0,300,14.56200,6,0.5,1,0,100,0,0,0,0,na,na
B54071,16.75950,1,0.03,0.3,0,50,201.4600,5,0.5,2,0,550,229.1785,5,1,8,0,300,20.73600,6,0.5,1,0,100,0,0,0,0,na,na
C42009,4.410500,1,0.03,0.3,0,50,669.2581,5,0.5,2,0,550,6.974500,5,1,8,0,300,0.620500,6,0.5,1,0,100,0,0,0,0,na,na
C51015,2.648000,1,0.03,0.3,0,50,984.3360,5,0.5,2,0,550,63.69700,5,1,8,0,300,7.510500,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,12.63800,1,0.03,0.3,0,50,1025.704,5,0.5,2,0,550,100.2350,5,1,8,0,300,13.88150,6,0.5,1,0,100,0,0,0,0,na,na
F10005,3.937500,1,0.03,0.3,0,50,201.0995,5,0.5,2,0,550,174.2625,5,1,8,0,300,19.15250,6,0.5,1,0,100,0,0,0,0,na,na
F11001,0.850500,1,0.03,0.3,0,50,13.67700,5,0.5,2,0,550,190.0055,5,1,8,0,300,16.37900,6,0.5,1,0,100,0,0,0,0,na,na
F24001,6.576500,1,0.03,0.3,0,50,582.9040,5,0.5,2,0,550,25.40350,5,1,8,0,300,2.112500,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.745500,1,0.03,0.3,0,50,254.9555,5,0.5,2,0,550,48.23400,5,1,8,0,300,5.267000,6,0.5,1,0,100,0,0,0,0,na,na
F24005,4.090500,1,0.03,0.3,0,50,91.86800,5,0.5,2,0,550,176.4285,5,1,8,0,300,17.94350,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.240000,1,0.03,0.3,0,50,79.18750,5,0.5,2,0,550,70.49250,5,1,8,0,300,5.879000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,5.137500,1,0.03,0.3,0,50,418.4485,5,0.5,2,0,550,40.14800,5,1,8,0,300,3.933500,6,0.5,1,0,100,0,0,0,0,na,na
F24015,1.061500,1,0.03,0.3,0,50,439.0375,5,0.5,2,0,550,40.33750,5,1,8,0,300,4.015000,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.663500,1,0.03,0.3,0,50,256.2625,5,0.5,2,0,550,20.95300,5,1,8,0,300,1.606500,6,0.5,1,0,100,0,0,0,0,na,na
F24019,1.584500,1,0.03,0.3,0,50,378.1150,5,0.5,2,0,550,27.82600,5,1,8,0,300,2.192000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,3.618500,1,0.03,0.3,0,50,365.4525,5,0.5,2,0,550,86.31150,5,1,8,0,300,7.020500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,6.839000,1,0.03,0.3,0,50,480.3545,5,0.5,2,0,550,78.75150,5,1,8,0,300,8.895000,6,0.5,1,0,100,0,0,0,0,na,na
F24025,4.279000,1,0.03,0.3,0,50,298.6275,5,0.5,2,0,550,115.2425,5,1,8,0,300,12.19900,6,0.5,1,0,100,0,0,0,0,na,na
F24027,4.921000,1,0.03,0.3,0,50,218.0650,5,0.5,2,0,550,145.5580,5,1,8,0,300,14.54750,6,0.5,1,0,100,0,0,0,0,na,na
F24029,3.941500,1,0.03,0.3,0,50,271.6375,5,0.5,2,0,550,27.70100,5,1,8,0,300,2.069000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.318000,1,0.03,0.3,0,50,30.53000,5,0.5,2,0,550,201.8550,5,1,8,0,300,18.87750,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.321500,1,0.03,0.3,0,50,99.08650,5,0.5,2,0,550,51.33250,5,1,8,0,300,3.732500,6,0.5,1,0,100,0,0,0,0,na,na
F24035,6.691000,1,0.03,0.3,0,50,276.5680,5,0.5,2,0,550,36.21750,5,1,8,0,300,2.687000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,2.334000,1,0.03,0.3,0,50,266.6650,5,0.5,2,0,550,9.233500,5,1,8,0,300,0.662500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,1.968000,1,0.03,0.3,0,50,507.9195,5,0.5,2,0,550,9.624001,5,1,8,0,300,0.841000,6,0.5,1,0,100,0,0,0,0,na,na
F24041,8.098000,1,0.03,0.3,0,50,336.9665,5,0.5,2,0,550,38.04500,5,1,8,0,300,3.040500,6,0.5,1,0,100,0,0,0,0,na,na
