TABLE->,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-PROPS#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4,QUAL-INPUT#4
A24033,1,0,0,1,0,1,0,1,0,0.111550,0.179400,0,0.011155,0.111550,0.500000,0.000179,0.000165
A24035,1,0,0,1,0,1,0,1,0,0.140324,0.236666,0,0.014031,0.140324,0.500000,0.000236,0.000102
A24037,1,0,0,1,0,1,0,1,0,0.096368,0.170089,0,0.009637,0.096368,0.500000,0.000170,0.000162
A24039,1,0,0,1,0,1,0,1,0,0.356509,0.245919,0,0.035651,0.356509,0.500000,0.000246,0.000310
A24041,1,0,0,1,0,1,0,1,0,0.071828,0.126805,0,0.007182,0.071828,0.500000,0.000127,0.000102
A24043,1,0,0,1,0,1,0,1,0,0.582321,0.880330,0,0.058234,0.582321,0.500000,0.000880,0.000115
A24045,1,0,0,1,0,1,0,1,0,0.725508,0.415191,0,0.072550,0.725508,0.500000,0.000415,0.000446
A24047,1,0,0,1,0,1,0,1,0,0.200814,0.227214,0,0.020082,0.200814,0.500000,0.000227,0.000219
A24510,1,0,0,1,0,1,0,1,0,0.150085,0.236936,0,0.015009,0.150085,0.500000,0.000237,0.000094
A36003,1,0,0,1,0,1,0,1,0,0.147503,0.187879,0,0.014751,0.147503,0.500000,0.000188,0.000247
A36007,1,0,0,1,0,1,0,1,0,0.176729,0.221639,0,0.017672,0.176729,0.500000,0.000221,0.000153
A36015,1,0,0,1,0,1,0,1,0,0.163685,0.226977,0,0.016369,0.163685,0.500000,0.000227,0.000250
A36017,1,0,0,1,0,1,0,1,0,0.164741,0.197804,0,0.016474,0.164741,0.500000,0.000197,0.000129
A36023,1,0,0,1,0,1,0,1,0,0.195182,0.231106,0,0.019518,0.195182,0.500000,0.000231,0.000120
A36025,1,0,0,1,0,1,0,1,0,0.173413,0.209239,0,0.017341,0.173413,0.500000,0.000210,0.000148
A36043,1,0,0,1,0,1,0,1,0,0.147604,0.179693,0,0.014760,0.147604,0.500000,0.000179,0.000126
A36051,1,0,0,1,0,1,0,1,0,0.160330,0.207133,0,0.016034,0.160330,0.500000,0.000207,0.000166
A36053,1,0,0,1,0,1,0,1,0,0.210775,0.254051,0,0.021078,0.210775,0.500000,0.000254,0.000120
A36065,1,0,0,1,0,1,0,1,0,0.158131,0.208160,0,0.015813,0.158131,0.500000,0.000208,0.000109
A36067,1,0,0,1,0,1,0,1,0,0.205355,0.259880,0,0.020536,0.205355,0.500000,0.000260,0.000106
A36069,1,0,0,1,0,1,0,1,0,0.177022,0.238358,0,0.017701,0.177022,0.500000,0.000238,0.000169
A36077,1,0,0,1,0,1,0,1,0,0.162902,0.206918,0,0.016289,0.162902,0.500000,0.000206,0.000129
A36095,1,0,0,1,0,1,0,1,0,0.155153,0.206418,0,0.015516,0.155153,0.500000,0.000207,0.000116
A36097,1,0,0,1,0,1,0,1,0,0.167142,0.214580,0,0.016715,0.167142,0.500000,0.000214,0.000192
A36101,1,0,0,1,0,1,0,1,0,0.182992,0.252411,0,0.018298,0.182992,0.500000,0.000252,0.000212
A36107,1,0,0,1,0,1,0,1,0,0.180607,0.222212,0,0.018061,0.180607,0.500000,0.000222,0.000191
A36109,1,0,0,1,0,1,0,1,0,0.124435,0.165587,0,0.012444,0.124435,0.500000,0.000166,0.000167
A36123,1,0,0,1,0,1,0,1,0,0.169459,0.222783,0,0.016946,0.169459,0.500000,0.000222,0.000174
A37001,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37005,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37009,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37033,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37131,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37135,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37145,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37157,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37171,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37181,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A37189,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A42001,1,0,0,1,0,1,0,1,0,0.139523,0.184144,0,0.013953,0.139523,0.500000,0.000185,0.000284
A42009,1,0,0,1,0,1,0,1,0,0.142709,0.202180,0,0.014271,0.142709,0.500000,0.000203,0.000155
A42011,1,0,0,1,0,1,0,1,0,0.082479,0.117747,0,0.008248,0.082479,0.500000,0.000117,0.000131
A42013,1,0,0,1,0,1,0,1,0,0.170301,0.237720,0,0.017031,0.170301,0.500000,0.000238,0.000126
A42015,1,0,0,1,0,1,0,1,0,0.131732,0.198305,0,0.013173,0.131732,0.500000,0.000199,0.000172
A42021,1,0,0,1,0,1,0,1,0,0.105403,0.155349,0,0.010540,0.105403,0.500000,0.000155,0.000109
A42023,1,0,0,1,0,1,0,1,0,0.041689,0.089549,0,0.004169,0.041689,0.500000,0.000090,0.000083
A42025,1,0,0,1,0,1,0,1,0,0.035555,0.067412,0,0.003555,0.035555,0.500000,0.000068,0.000104
A42027,1,0,0,1,0,1,0,1,0,0.202913,0.309922,0,0.020292,0.202913,0.500000,0.000309,0.000100
A42029,1,0,0,1,0,1,0,1,0,0.122992,0.193701,0,0.012299,0.122992,0.500000,0.000193,0.000116
A42033,1,0,0,1,0,1,0,1,0,0.126364,0.189692,0,0.012636,0.126364,0.500000,0.000189,0.000099
A42035,1,0,0,1,0,1,0,1,0,0.108865,0.163640,0,0.010886,0.108865,0.500000,0.000164,0.000100
A42037,1,0,0,1,0,1,0,1,0,0.095179,0.143948,0,0.009518,0.095179,0.500000,0.000144,0.000105
A42041,1,0,0,1,0,1,0,1,0,0.167118,0.230055,0,0.016711,0.167118,0.500000,0.000230,0.000141
A42043,1,0,0,1,0,1,0,1,0,0.163209,0.222439,0,0.016321,0.163209,0.500000,0.000223,0.000183
A42047,1,0,0,1,0,1,0,1,0,0.092488,0.136555,0,0.009249,0.092488,0.500000,0.000136,0.000121
A42055,1,0,0,1,0,1,0,1,0,0.259958,0.344772,0,0.025996,0.259958,0.500000,0.000345,0.000135
A42057,1,0,0,1,0,1,0,1,0,0.169314,0.232072,0,0.016932,0.169314,0.500000,0.000232,0.000223
A42061,1,0,0,1,0,1,0,1,0,0.143808,0.203747,0,0.014381,0.143808,0.500000,0.000203,0.000151
A42063,1,0,0,1,0,1,0,1,0,0.103438,0.152655,0,0.010344,0.103438,0.500000,0.000153,0.000115
A42065,1,0,0,1,0,1,0,1,0,0.087233,0.133210,0,0.008723,0.087233,0.500000,0.000133,0.000113
A42067,1,0,0,1,0,1,0,1,0,0.190024,0.243381,0,0.019002,0.190024,0.500000,0.000243,0.000180
A42069,1,0,0,1,0,1,0,1,0,0.152153,0.221368,0,0.015216,0.152153,0.500000,0.000221,0.000110
A42071,1,0,0,1,0,1,0,1,0,0.319346,0.378016,0,0.031935,0.319346,0.500000,0.000379,0.000148
A42075,1,0,0,1,0,1,0,1,0,0.368870,0.474174,0,0.036886,0.368870,0.500000,0.000474,0.000113
A42079,1,0,0,1,0,1,0,1,0,0.135086,0.205563,0,0.013508,0.135086,0.500000,0.000206,0.000113
A42081,1,0,0,1,0,1,0,1,0,0.100315,0.154333,0,0.010032,0.100315,0.500000,0.000154,0.000097
A42083,1,0,0,1,0,1,0,1,0,0.075747,0.110764,0,0.007574,0.075747,0.500000,0.000110,0.000122
A42087,1,0,0,1,0,1,0,1,0,0.125140,0.178986,0,0.012514,0.125140,0.500000,0.000179,0.000130
A42093,1,0,0,1,0,1,0,1,0,0.100994,0.153344,0,0.010099,0.100994,0.500000,0.000153,0.000206
A42097,1,0,0,1,0,1,0,1,0,0.171186,0.252223,0,0.017118,0.171186,0.500000,0.000252,0.000096
A42099,1,0,0,1,0,1,0,1,0,0.147142,0.197659,0,0.014714,0.147142,0.500000,0.000197,0.000142
A42105,1,0,0,1,0,1,0,1,0,0.102259,0.151121,0,0.010225,0.102259,0.500000,0.000151,0.000126
A42107,1,0,0,1,0,1,0,1,0,0.138486,0.189174,0,0.013849,0.138486,0.500000,0.000189,0.000109
A42109,1,0,0,1,0,1,0,1,0,0.153199,0.200947,0,0.015320,0.153199,0.500000,0.000201,0.000167
A42111,1,0,0,1,0,1,0,1,0,0.124745,0.181276,0,0.012474,0.124745,0.500000,0.000181,0.000129
A42113,1,0,0,1,0,1,0,1,0,0.100238,0.148529,0,0.010024,0.100238,0.500000,0.000149,0.000100
A42115,1,0,0,1,0,1,0,1,0,0.109743,0.160482,0,0.010975,0.109743,0.500000,0.000160,0.000117
A42117,1,0,0,1,0,1,0,1,0,0.145183,0.219076,0,0.014518,0.145183,0.500000,0.000219,0.000148
A42119,1,0,0,1,0,1,0,1,0,0.093137,0.132984,0,0.009314,0.093137,0.500000,0.000133,0.000107
A42127,1,0,0,1,0,1,0,1,0,0.086353,0.123824,0,0.008636,0.086353,0.500000,0.000124,0.000094
A42131,1,0,0,1,0,1,0,1,0,0.143808,0.221500,0,0.014381,0.143808,0.500000,0.000221,0.000155
A42133,1,0,0,1,0,1,0,1,0,0.170421,0.237405,0,0.017043,0.170421,0.500000,0.000237,0.000148
A47091,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A47163,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51001,1,0,0,1,0,1,0,1,0,0.067746,0.112689,0,0.006775,0.067746,0.500000,0.000112,0.000128
A51003,1,0,0,1,0,1,0,1,0,0.170688,0.269999,0,0.017070,0.170688,0.500000,0.000270,0.000137
A51005,1,0,0,1,0,1,0,1,0,0.207356,0.286625,0,0.020736,0.207356,0.500000,0.000287,0.000201
A51007,1,0,0,1,0,1,0,1,0,0.137469,0.195863,0,0.013747,0.137469,0.500000,0.000196,0.000289
A51009,1,0,0,1,0,1,0,1,0,0.181456,0.279919,0,0.018146,0.181456,0.500000,0.000280,0.000122
A51011,1,0,0,1,0,1,0,1,0,0.142358,0.230354,0,0.014236,0.142358,0.500000,0.000230,0.000165
A51013,1,0,0,1,0,1,0,1,0,0.091545,0.140501,0,0.009154,0.091545,0.500000,0.000140,0.000134
A51015,1,0,0,1,0,1,0,1,0,0.340665,0.373099,0,0.034066,0.340665,0.500000,0.000374,0.000198
A51017,1,0,0,1,0,1,0,1,0,0.237614,0.304516,0,0.023761,0.237614,0.500000,0.000304,0.000187
A51019,1,0,0,1,0,1,0,1,0,0.228443,0.308535,0,0.022844,0.228443,0.500000,0.000308,0.000177
A51021,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51023,1,0,0,1,0,1,0,1,0,0.205478,0.250087,0,0.020549,0.205478,0.500000,0.000250,0.000189
A51025,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51027,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51029,1,0,0,1,0,1,0,1,0,0.212564,0.260124,0,0.021256,0.212564,0.500000,0.000260,0.000253
A51031,1,0,0,1,0,1,0,1,0,0.152322,0.239213,0,0.015232,0.152322,0.500000,0.000239,0.000179
A51033,1,0,0,1,0,1,0,1,0,0.116378,0.233242,0,0.011638,0.116378,0.500000,0.000233,0.000128
A51035,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51036,1,0,0,1,0,1,0,1,0,0.099118,0.176350,0,0.009912,0.099118,0.500000,0.000176,0.000151
A51037,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51041,1,0,0,1,0,1,0,1,0,0.121600,0.222071,0,0.012161,0.121600,0.500000,0.000222,0.000183
A51043,1,0,0,1,0,1,0,1,0,0.269844,0.353552,0,0.026985,0.269844,0.500000,0.000354,0.000259
A51045,1,0,0,1,0,1,0,1,0,0.194761,0.268525,0,0.019476,0.194761,0.500000,0.000269,0.000142
A51047,1,0,0,1,0,1,0,1,0,0.161227,0.255961,0,0.016123,0.161227,0.500000,0.000256,0.000145
A51049,1,0,0,1,0,1,0,1,0,0.237904,0.270842,0,0.023790,0.237904,0.500000,0.000271,0.000290
A51051,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51053,1,0,0,1,0,1,0,1,0,0.098983,0.168332,0,0.009898,0.098983,0.500000,0.000168,0.000214
A51057,1,0,0,1,0,1,0,1,0,0.168244,0.303211,0,0.016825,0.168244,0.500000,0.000304,0.000109
A51059,1,0,0,1,0,1,0,1,0,0.253680,0.334736,0,0.025368,0.253680,0.500000,0.000335,0.000206
A51061,1,0,0,1,0,1,0,1,0,0.120530,0.195098,0,0.012053,0.120530,0.500000,0.000196,0.000214
A51063,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51065,1,0,0,1,0,1,0,1,0,0.165051,0.279729,0,0.016505,0.165051,0.500000,0.000280,0.000176
A51067,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51069,1,0,0,1,0,1,0,1,0,0.221841,0.302863,0,0.022185,0.221841,0.500000,0.000303,0.000259
A51071,1,0,0,1,0,1,0,1,0,0.181463,0.242370,0,0.018146,0.181463,0.500000,0.000242,0.000154
A51073,1,0,0,1,0,1,0,1,0,0.049993,0.104224,0,0.004999,0.049993,0.500000,0.000104,0.000080
A51075,1,0,0,1,0,1,0,1,0,0.133885,0.220783,0,0.013388,0.133885,0.500000,0.000221,0.000192
A51077,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51079,1,0,0,1,0,1,0,1,0,0.197839,0.259264,0,0.019784,0.197839,0.500000,0.000259,0.000175
A51081,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51083,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51085,1,0,0,1,0,1,0,1,0,0.126036,0.224801,0,0.012603,0.126036,0.500000,0.000224,0.000143
A51087,1,0,0,1,0,1,0,1,0,0.094511,0.179356,0,0.009451,0.094511,0.500000,0.000179,0.000144
A51089,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51091,1,0,0,1,0,1,0,1,0,0.152882,0.197305,0,0.015289,0.152882,0.500000,0.000197,0.000181
A51093,1,0,0,1,0,1,0,1,0,0.328912,0.509842,0,0.032890,0.328912,0.500000,0.000510,0.000099
A51095,1,0,0,1,0,1,0,1,0,0.063674,0.116532,0,0.006367,0.063674,0.500000,0.000116,0.000090
A51097,1,0,0,1,0,1,0,1,0,0.173219,0.313102,0,0.017323,0.173219,0.500000,0.000313,0.000128
A51099,1,0,0,1,0,1,0,1,0,0.096207,0.168635,0,0.009621,0.096207,0.500000,0.000169,0.000095
A51101,1,0,0,1,0,1,0,1,0,0.150289,0.275532,0,0.015028,0.150289,0.500000,0.000275,0.000132
A51103,1,0,0,1,0,1,0,1,0,0.062577,0.119836,0,0.006258,0.062577,0.500000,0.000120,0.000102
A51105,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51107,1,0,0,1,0,1,0,1,0,0.143463,0.241681,0,0.014346,0.143463,0.500000,0.000242,0.000147
A51109,1,0,0,1,0,1,0,1,0,0.113913,0.173155,0,0.011391,0.113913,0.500000,0.000173,0.000291
A51111,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51113,1,0,0,1,0,1,0,1,0,0.149885,0.233649,0,0.014989,0.149885,0.500000,0.000233,0.000118
A51115,1,0,0,1,0,1,0,1,0,0.052414,0.110396,0,0.005241,0.052414,0.500000,0.000110,0.000077
A51117,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51119,1,0,0,1,0,1,0,1,0,0.063907,0.122036,0,0.006390,0.063907,0.500000,0.000122,0.000088
A51121,1,0,0,1,0,1,0,1,0,0.249498,0.303439,0,0.024950,0.249498,0.500000,0.000304,0.000199
A51125,1,0,0,1,0,1,0,1,0,0.119451,0.189257,0,0.011945,0.119451,0.500000,0.000190,0.000092
A51127,1,0,0,1,0,1,0,1,0,0.094999,0.177042,0,0.009500,0.094999,0.500000,0.000177,0.000143
A51131,1,0,0,1,0,1,0,1,0,0.042293,0.089737,0,0.004230,0.042293,0.500000,0.000090,0.000096
A51133,1,0,0,1,0,1,0,1,0,0.062032,0.116737,0,0.006204,0.062032,0.500000,0.000117,0.000105
A51135,1,0,0,1,0,1,0,1,0,0.179669,0.235106,0,0.017967,0.179669,0.500000,0.000235,0.000256
A51137,1,0,0,1,0,1,0,1,0,0.146480,0.232130,0,0.014649,0.146480,0.500000,0.000232,0.000202
A51139,1,0,0,1,0,1,0,1,0,0.713508,0.547993,0,0.071351,0.713508,0.500000,0.000548,0.000336
A51141,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51143,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51145,1,0,0,1,0,1,0,1,0,0.137264,0.201837,0,0.013726,0.137264,0.500000,0.000201,0.000225
A51147,1,0,0,1,0,1,0,1,0,0.178130,0.249784,0,0.017813,0.178130,0.500000,0.000250,0.000245
A51149,1,0,0,1,0,1,0,1,0,0.123129,0.216844,0,0.012313,0.123129,0.500000,0.000217,0.000114
A51153,1,0,0,1,0,1,0,1,0,0.122417,0.200023,0,0.012242,0.122417,0.500000,0.000200,0.000213
A51155,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51157,1,0,0,1,0,1,0,1,0,0.101674,0.162350,0,0.010167,0.101674,0.500000,0.000162,0.000119
A51159,1,0,0,1,0,1,0,1,0,0.119932,0.221731,0,0.011993,0.119932,0.500000,0.000222,0.000122
A51161,1,0,0,1,0,1,0,1,0,0.248461,0.293306,0,0.024846,0.248461,0.500000,0.000294,0.000193
A51163,1,0,0,1,0,1,0,1,0,0.218923,0.275010,0,0.021892,0.218923,0.500000,0.000275,0.000192
A51165,1,0,0,1,0,1,0,1,0,0.594270,0.497901,0,0.059427,0.594270,0.500000,0.000498,0.000316
A51167,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51169,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51171,1,0,0,1,0,1,0,1,0,0.329700,0.375887,0,0.032969,0.329700,0.500000,0.000376,0.000261
A51173,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51175,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51177,1,0,0,1,0,1,0,1,0,0.112977,0.191589,0,0.011298,0.112977,0.500000,0.000191,0.000252
A51179,1,0,0,1,0,1,0,1,0,0.079335,0.148142,0,0.007934,0.079335,0.500000,0.000148,0.000175
A51181,1,0,0,1,0,1,0,1,0,0.119441,0.205583,0,0.011944,0.119441,0.500000,0.000205,0.000111
A51183,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51185,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51187,1,0,0,1,0,1,0,1,0,0.285182,0.344001,0,0.028518,0.285182,0.500000,0.000344,0.000272
A51191,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51193,1,0,0,1,0,1,0,1,0,0.133885,0.232844,0,0.013389,0.133885,0.500000,0.000233,0.000125
A51195,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51197,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51199,1,0,0,1,0,1,0,1,0,0.058343,0.116345,0,0.005834,0.058343,0.500000,0.000117,0.000076
A51510,1,0,0,1,0,1,0,1,0,0.464292,0.805657,0,0.046430,0.464292,0.500000,0.000806,0.000110
A51515,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51520,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51530,1,0,0,1,0,1,0,1,0,0.190432,0.290883,0,0.019043,0.190432,0.500000,0.000291,0.000183
A51540,1,0,0,1,0,1,0,1,0,0.136606,0.229000,0,0.013661,0.136606,0.500000,0.000229,0.000194
A51550,1,0,0,1,0,1,0,1,0,0.036084,0.095026,0,0.003609,0.036084,0.500000,0.000095,0.000056
A51570,1,0,0,1,0,1,0,1,0,0.096341,0.171159,0,0.009635,0.096341,0.500000,0.000171,0.000093
A51580,1,0,0,1,0,1,0,1,0,0.184401,0.279465,0,0.018440,0.184401,0.500000,0.000280,0.000194
A51590,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51595,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51600,1,0,0,1,0,1,0,1,0,0.142489,0.220698,0,0.014249,0.142489,0.500000,0.000220,0.000216
A51610,1,0,0,1,0,1,0,1,0,0.500464,0.770625,0,0.050044,0.500464,0.500000,0.000771,0.000112
A51620,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51630,1,0,0,1,0,1,0,1,0,0.181646,0.296616,0,0.018165,0.181646,0.500000,0.000296,0.000216
A51640,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51650,1,0,0,1,0,1,0,1,0,0.065761,0.130067,0,0.006576,0.065761,0.500000,0.000130,0.000076
A51660,1,0,0,1,0,1,0,1,0,0.375805,0.513317,0,0.037580,0.375805,0.500000,0.000514,0.000147
A51670,1,0,0,1,0,1,0,1,0,0.130451,0.200263,0,0.013045,0.130451,0.500000,0.000200,0.000108
A51678,1,0,0,1,0,1,0,1,0,0.193062,0.294105,0,0.019306,0.193062,0.500000,0.000294,0.000171
A51680,1,0,0,1,0,1,0,1,0,0.157329,0.268023,0,0.015733,0.157329,0.500000,0.000268,0.000143
A51683,1,0,0,1,0,1,0,1,0,0.089446,0.143156,0,0.008944,0.089446,0.500000,0.000143,0.000134
A51685,1,0,0,1,0,1,0,1,0,0.091373,0.145700,0,0.009138,0.091373,0.500000,0.000146,0.000134
A51690,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51700,1,0,0,1,0,1,0,1,0,0.075561,0.139080,0,0.007556,0.075561,0.500000,0.000139,0.000080
A51710,1,0,0,1,0,1,0,1,0,0.078739,0.140404,0,0.007874,0.078739,0.500000,0.000140,0.000085
A51720,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51730,1,0,0,1,0,1,0,1,0,0.139943,0.253394,0,0.013993,0.139943,0.500000,0.000253,0.000119
A51735,1,0,0,1,0,1,0,1,0,0.064249,0.129028,0,0.006425,0.064249,0.500000,0.000129,0.000074
A51740,1,0,0,1,0,1,0,1,0,0.078325,0.138760,0,0.007833,0.078325,0.500000,0.000139,0.000086
A51750,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51760,1,0,0,1,0,1,0,1,0,0.123332,0.216034,0,0.012334,0.123332,0.500000,0.000216,0.000162
A51770,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51775,1,0,0,1,0,1,0,1,0,2.1,195,0,2.1,21,1.64,0.01872,0.01872
A51790,1,0,0,1,0,1,0,1,0,0.256857,0.377024,0,0.025685,0.256857,0.500000,0.000377,0.000190
