TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,2.249500,1,0.03,0.3,0,50,527.9940,5,0.5,2,0,550,15.52900,5,1,8,0,300,0.897500,6,0.5,1,0,100,0,0,0,0,na,na
A42009,6.290000,1,0.03,0.3,0,50,567.5470,5,0.5,2,0,550,51.84900,5,1,8,0,300,5.199000,6,0.5,1,0,100,0,0,0,0,na,na
A42011,1.601500,1,0.03,0.3,0,50,518.2320,5,0.5,2,0,550,62.19200,5,1,8,0,300,5.931500,6,0.5,1,0,100,0,0,0,0,na,na
A42013,7.327000,1,0.03,0.3,0,50,560.9410,5,0.5,2,0,550,92.88600,5,1,8,0,300,8.148000,6,0.5,1,0,100,0,0,0,0,na,na
A42015,4.636000,1,0.03,0.3,0,50,574.1505,5,0.5,2,0,550,31.82850,5,1,8,0,300,2.940500,6,0.5,1,0,100,0,0,0,0,na,na
A42021,8.579000,1,0.03,0.3,0,50,429.4840,5,0.5,2,0,550,38.59100,5,1,8,0,300,3.762000,6,0.5,1,0,100,0,0,0,0,na,na
A42023,6.095500,1,0.03,0.3,0,50,342.8045,5,0.5,2,0,550,54.57850,5,1,8,0,300,5.411000,6,0.5,1,0,100,0,0,0,0,na,na
A42025,3.927000,1,0.03,0.3,0,50,230.6735,5,0.5,2,0,550,64.13900,5,1,8,0,300,8.676001,6,0.5,1,0,100,0,0,0,0,na,na
A42027,5.441000,1,0.03,0.3,0,50,76.82450,5,0.5,2,0,550,238.3020,5,1,8,0,300,16.54950,6,0.5,1,0,100,0,0,0,0,na,na
A42029,3.467000,1,0.03,0.3,0,50,397.6010,5,0.5,2,0,550,125.4530,5,1,8,0,300,13.10650,6,0.5,1,0,100,0,0,0,0,na,na
A42033,16.36100,1,0.03,0.3,0,50,401.5535,5,0.5,2,0,550,51.83850,5,1,8,0,300,4.737500,6,0.5,1,0,100,0,0,0,0,na,na
A42035,9.232000,1,0.03,0.3,0,50,501.4265,5,0.5,2,0,550,94.93200,5,1,8,0,300,9.604500,6,0.5,1,0,100,0,0,0,0,na,na
A42037,5.582000,1,0.03,0.3,0,50,468.7910,5,0.5,2,0,550,62.75750,5,1,8,0,300,5.390000,6,0.5,1,0,100,0,0,0,0,na,na
A42041,5.184500,1,0.03,0.3,0,50,415.0610,5,0.5,2,0,550,100.5750,5,1,8,0,300,9.622499,6,0.5,1,0,100,0,0,0,0,na,na
A42043,5.036500,1,0.03,0.3,0,50,449.6560,5,0.5,2,0,550,80.68750,5,1,8,0,300,7.573500,6,0.5,1,0,100,0,0,0,0,na,na
A42047,15.85950,1,0.03,0.3,0,50,539.5341,5,0.5,2,0,550,21.21950,5,1,8,0,300,1.781000,6,0.5,1,0,100,0,0,0,0,na,na
A42055,3.792000,1,0.03,0.3,0,50,119.9350,5,0.5,2,0,550,224.5820,5,1,8,0,300,18.69650,6,0.5,1,0,100,0,0,0,0,na,na
A42057,7.631000,1,0.03,0.3,0,50,421.5505,5,0.5,2,0,550,7.180500,5,1,8,0,300,0.663000,6,0.5,1,0,100,0,0,0,0,na,na
A42061,3.898500,1,0.03,0.3,0,50,520.1000,5,0.5,2,0,550,36.66400,5,1,8,0,300,2.851000,6,0.5,1,0,100,0,0,0,0,na,na
A42063,10.49500,1,0.03,0.3,0,50,471.9950,5,0.5,2,0,550,55.33100,5,1,8,0,300,5.285000,6,0.5,1,0,100,0,0,0,0,na,na
A42065,6.505500,1,0.03,0.3,0,50,459.0040,5,0.5,2,0,550,22.06450,5,1,8,0,300,2.035000,6,0.5,1,0,100,0,0,0,0,na,na
A42067,1.655500,1,0.03,0.3,0,50,256.6890,5,0.5,2,0,550,102.9315,5,1,8,0,300,7.657000,6,0.5,1,0,100,0,0,0,0,na,na
A42069,9.992500,1,0.03,0.3,0,50,489.7285,5,0.5,2,0,550,85.77650,5,1,8,0,300,10.50400,6,0.5,1,0,100,0,0,0,0,na,na
A42071,2.426500,1,0.03,0.3,0,50,105.3465,5,0.5,2,0,550,356.6565,5,1,8,0,300,27.09750,6,0.5,1,0,100,0,0,0,0,na,na
A42075,5.008000,1,0.03,0.3,0,50,71.61500,5,0.5,2,0,550,357.6855,5,1,8,0,300,24.28200,6,0.5,1,0,100,0,0,0,0,na,na
A42079,8.477500,1,0.03,0.3,0,50,404.6955,5,0.5,2,0,550,84.07100,5,1,8,0,300,10.04150,6,0.5,1,0,100,0,0,0,0,na,na
A42081,4.841000,1,0.03,0.3,0,50,415.4235,5,0.5,2,0,550,70.86700,5,1,8,0,300,7.420500,6,0.5,1,0,100,0,0,0,0,na,na
A42083,11.09000,1,0.03,0.3,0,50,615.2405,5,0.5,2,0,550,38.07750,5,1,8,0,300,3.437000,6,0.5,1,0,100,0,0,0,0,na,na
A42087,2.554500,1,0.03,0.3,0,50,565.3590,5,0.5,2,0,550,63.68700,5,1,8,0,300,6.577000,6,0.5,1,0,100,0,0,0,0,na,na
A42093,2.512500,1,0.03,0.3,0,50,382.5450,5,0.5,2,0,550,21.98050,5,1,8,0,300,1.359000,6,0.5,1,0,100,0,0,0,0,na,na
A42097,3.773500,1,0.03,0.3,0,50,81.76250,5,0.5,2,0,550,202.4775,5,1,8,0,300,12.96450,6,0.5,1,0,100,0,0,0,0,na,na
A42099,5.687000,1,0.03,0.3,0,50,318.6275,5,0.5,2,0,550,37.94600,5,1,8,0,300,2.491500,6,0.5,1,0,100,0,0,0,0,na,na
A42105,8.718000,1,0.03,0.3,0,50,603.2520,5,0.5,2,0,550,55.39350,5,1,8,0,300,4.913500,6,0.5,1,0,100,0,0,0,0,na,na
A42107,3.233500,1,0.03,0.3,0,50,329.4995,5,0.5,2,0,550,73.42750,5,1,8,0,300,5.898000,6,0.5,1,0,100,0,0,0,0,na,na
A42109,1.300500,1,0.03,0.3,0,50,311.3650,5,0.5,2,0,550,55.17350,5,1,8,0,300,4.522500,6,0.5,1,0,100,0,0,0,0,na,na
A42111,8.315001,1,0.03,0.3,0,50,516.6855,5,0.5,2,0,550,35.29000,5,1,8,0,300,3.324500,6,0.5,1,0,100,0,0,0,0,na,na
A42113,11.72800,1,0.03,0.3,0,50,656.2305,5,0.5,2,0,550,49.62400,5,1,8,0,300,6.765000,6,0.5,1,0,100,0,0,0,0,na,na
A42115,15.37300,1,0.03,0.3,0,50,631.3790,5,0.5,2,0,550,53.33900,5,1,8,0,300,6.180500,6,0.5,1,0,100,0,0,0,0,na,na
A42117,7.402500,1,0.03,0.3,0,50,539.5480,5,0.5,2,0,550,59.40450,5,1,8,0,300,5.684000,6,0.5,1,0,100,0,0,0,0,na,na
A42119,2.241000,1,0.03,0.3,0,50,543.4400,5,0.5,2,0,550,64.18600,5,1,8,0,300,6.232000,6,0.5,1,0,100,0,0,0,0,na,na
A42127,11.45050,1,0.03,0.3,0,50,683.4950,5,0.5,2,0,550,50.89000,5,1,8,0,300,5.632500,6,0.5,1,0,100,0,0,0,0,na,na
A42131,6.240000,1,0.03,0.3,0,50,422.3565,5,0.5,2,0,550,64.09400,5,1,8,0,300,6.860500,6,0.5,1,0,100,0,0,0,0,na,na
A42133,3.473500,1,0.03,0.3,0,50,225.7950,5,0.5,2,0,550,106.1600,5,1,8,0,300,6.831000,6,0.5,1,0,100,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,0.006000,1,0.03,0.3,0,50,247.0475,5,0.5,2,0,550,18.34550,5,1,8,0,300,1.359000,6,0.5,1,0,100,0,0,0,0,na,na
A51003,15.23500,1,0.03,0.3,0,50,219.6680,5,0.5,2,0,550,128.5755,5,1,8,0,300,11.52850,6,0.5,1,0,100,0,0,0,0,na,na
A51005,48.37300,1,0.03,0.3,0,50,603.8095,5,0.5,2,0,550,155.6255,5,1,8,0,300,19.21950,6,0.5,1,0,100,0,0,0,0,na,na
A51007,2.481000,1,0.03,0.3,0,50,309.3325,5,0.5,2,0,550,21.22200,5,1,8,0,300,0.907000,6,0.5,1,0,100,0,0,0,0,na,na
A51009,8.453000,1,0.03,0.3,0,50,236.6625,5,0.5,2,0,550,164.6100,5,1,8,0,300,15.88600,6,0.5,1,0,100,0,0,0,0,na,na
A51011,3.659500,1,0.03,0.3,0,50,126.2230,5,0.5,2,0,550,30.18700,5,1,8,0,300,1.510000,6,0.5,1,0,100,0,0,0,0,na,na
A51013,5.269000,1,0.03,0.3,0,50,206.5830,5,0.5,2,0,550,60.71350,5,1,8,0,300,5.738500,6,0.5,1,0,100,0,0,0,0,na,na
A51015,6.450000,1,0.03,0.3,0,50,172.7480,5,0.5,2,0,550,229.6830,5,1,8,0,300,25.55950,6,0.5,1,0,100,0,0,0,0,na,na
A51017,24.44150,1,0.03,0.3,0,50,721.9655,5,0.5,2,0,550,84.04100,5,1,8,0,300,9.302000,6,0.5,1,0,100,0,0,0,0,na,na
A51019,11.56450,1,0.03,0.3,0,50,420.7655,5,0.5,2,0,550,129.3015,5,1,8,0,300,10.10550,6,0.5,1,0,100,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,2.681500,1,0.03,0.3,0,50,732.5625,5,0.5,2,0,550,98.85400,5,1,8,0,300,11.12500,6,0.5,1,0,100,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,7.127500,1,0.03,0.3,0,50,226.0685,5,0.5,2,0,550,16.60700,5,1,8,0,300,0.909500,6,0.5,1,0,100,0,0,0,0,na,na
A51031,4.648500,1,0.03,0.3,0,50,171.1070,5,0.5,2,0,550,33.54750,5,1,8,0,300,1.645500,6,0.5,1,0,100,0,0,0,0,na,na
A51033,1.259000,1,0.03,0.3,0,50,72.82900,5,0.5,2,0,550,78.38850,5,1,8,0,300,4.766500,6,0.5,1,0,100,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,5.858500,1,0.03,0.3,0,50,247.6185,5,0.5,2,0,550,34.31250,5,1,8,0,300,2.283500,6,0.5,1,0,100,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,4.332000,1,0.03,0.3,0,50,102.8615,5,0.5,2,0,550,99.76600,5,1,8,0,300,7.981000,6,0.5,1,0,100,0,0,0,0,na,na
A51043,10.34650,1,0.03,0.3,0,50,430.9475,5,0.5,2,0,550,84.42799,5,1,8,0,300,8.689000,6,0.5,1,0,100,0,0,0,0,na,na
A51045,7.387500,1,0.03,0.3,0,50,574.4660,5,0.5,2,0,550,106.6595,5,1,8,0,300,14.49150,6,0.5,1,0,100,0,0,0,0,na,na
A51047,4.059500,1,0.03,0.3,0,50,170.1110,5,0.5,2,0,550,107.7415,5,1,8,0,300,7.963500,6,0.5,1,0,100,0,0,0,0,na,na
A51049,6.169500,1,0.03,0.3,0,50,560.2275,5,0.5,2,0,550,18.25950,5,1,8,0,300,1.004000,6,0.5,1,0,100,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,0.807000,1,0.03,0.3,0,50,72.83750,5,0.5,2,0,550,22.13150,5,1,8,0,300,0.814500,6,0.5,1,0,100,0,0,0,0,na,na
A51057,3.095000,1,0.03,0.3,0,50,45.54900,5,0.5,2,0,550,126.6290,5,1,8,0,300,6.913500,6,0.5,1,0,100,0,0,0,0,na,na
A51059,9.150000,1,0.03,0.3,0,50,358.4420,5,0.5,2,0,550,112.5210,5,1,8,0,300,9.958000,6,0.5,1,0,100,0,0,0,0,na,na
A51061,6.749000,1,0.03,0.3,0,50,351.2735,5,0.5,2,0,550,48.45600,5,1,8,0,300,4.065000,6,0.5,1,0,100,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,2.289000,1,0.03,0.3,0,50,81.29900,5,0.5,2,0,550,52.16100,5,1,8,0,300,2.407500,6,0.5,1,0,100,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,8.350000,1,0.03,0.3,0,50,355.1115,5,0.5,2,0,550,48.40900,5,1,8,0,300,4.351000,6,0.5,1,0,100,0,0,0,0,na,na
A51071,77.08099,1,0.03,0.3,0,50,700.8315,5,0.5,2,0,550,133.2710,5,1,8,0,300,18.30450,6,0.5,1,0,100,0,0,0,0,na,na
A51073,4.507000,1,0.03,0.3,0,50,137.4620,5,0.5,2,0,550,36.22850,5,1,8,0,300,2.784000,6,0.5,1,0,100,0,0,0,0,na,na
A51075,15.85300,1,0.03,0.3,0,50,259.6205,5,0.5,2,0,550,28.82900,5,1,8,0,300,1.601500,6,0.5,1,0,100,0,0,0,0,na,na
A51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51079,9.141000,1,0.03,0.3,0,50,424.8625,5,0.5,2,0,550,87.18700,5,1,8,0,300,7.756000,6,0.5,1,0,100,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,3.445000,1,0.03,0.3,0,50,92.58700,5,0.5,2,0,550,58.17450,5,1,8,0,300,2.984000,6,0.5,1,0,100,0,0,0,0,na,na
A51087,4.307000,1,0.03,0.3,0,50,156.6500,5,0.5,2,0,550,70.24100,5,1,8,0,300,5.640500,6,0.5,1,0,100,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,13.12550,1,0.03,0.3,0,50,774.0405,5,0.5,2,0,550,153.8815,5,1,8,0,300,20.53400,6,0.5,1,0,100,0,0,0,0,na,na
A51093,7.701000,1,0.03,0.3,0,50,21.13050,5,0.5,2,0,550,203.3290,5,1,8,0,300,17.31200,6,0.5,1,0,100,0,0,0,0,na,na
A51095,4.359000,1,0.03,0.3,0,50,208.1435,5,0.5,2,0,550,26.30850,5,1,8,0,300,2.099000,6,0.5,1,0,100,0,0,0,0,na,na
A51097,1.964000,1,0.03,0.3,0,50,41.46200,5,0.5,2,0,550,138.4640,5,1,8,0,300,7.518500,6,0.5,1,0,100,0,0,0,0,na,na
A51099,5.388000,1,0.03,0.3,0,50,107.5255,5,0.5,2,0,550,29.88200,5,1,8,0,300,1.721000,6,0.5,1,0,100,0,0,0,0,na,na
A51101,2.519500,1,0.03,0.3,0,50,69.70600,5,0.5,2,0,550,100.5880,5,1,8,0,300,5.656500,6,0.5,1,0,100,0,0,0,0,na,na
A51103,4.410000,1,0.03,0.3,0,50,176.1675,5,0.5,2,0,550,9.376499,5,1,8,0,300,0.601500,6,0.5,1,0,100,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,3.260000,1,0.03,0.3,0,50,106.6225,5,0.5,2,0,550,65.87600,5,1,8,0,300,4.345500,6,0.5,1,0,100,0,0,0,0,na,na
