TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24035,50,1.000000,24.88806,1.5,20.00000,1.004497,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24037,50,1.000000,11.11712,1.5,20.00000,2.248783,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24039,50,1.000000,0.213274,1.5,20.00000,100.0000,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24041,50,1.000000,2.514362,1.5,20.00000,9.942876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.085669,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,0.373643,1.5,20.00000,66.90887,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,0.427333,1.5,20.00000,58.50235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,30.20301,1.5,20.00000,0.827732,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,0.919577,1.5,20.00000,27.18641,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,1.273142,1.5,20.00000,19.63646,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,1.812393,1.5,20.00000,13.79392,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,0.938540,1.5,20.00000,26.63716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,1.631803,1.5,20.00000,15.32048,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,1.401258,1.5,20.00000,17.84112,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,0.983087,1.5,20.00000,25.43011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,1.754939,1.5,20.00000,14.24551,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,3.226379,1.5,20.00000,7.748624,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,2.887073,1.5,20.00000,8.659288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,5.383889,1.5,20.00000,4.643485,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,2.568547,1.5,20.00000,9.733132,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,2.254414,1.5,20.00000,11.08936,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,3.555176,1.5,20.00000,7.032001,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,2.305884,1.5,20.00000,10.84183,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,3.057133,1.5,20.00000,8.177595,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,0.820010,1.5,20.00000,30.48742,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,0.647228,1.5,20.00000,38.62628,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,1.770022,1.5,20.00000,14.12412,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,1.647686,1.5,20.00000,15.17281,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,1.720610,1.5,20.00000,14.52974,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,1.261430,1.5,20.00000,19.81879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,4.577334,1.5,20.00000,5.461694,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,4.041498,1.5,20.00000,6.185824,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,10.39205,1.5,20.00000,2.405685,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,0.353505,1.5,20.00000,70.72034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,1.452854,1.5,20.00000,17.20751,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,45.68189,1.5,20.00000,0.547263,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,9.541551,1.5,20.00000,2.620120,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,15.84148,1.5,20.00000,1.578135,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,2.836947,1.5,20.00000,8.812288,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,4.747691,1.5,20.00000,5.265719,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,9.493253,1.5,20.00000,2.633450,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,5.456339,1.5,20.00000,4.581825,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,4.480551,1.5,20.00000,5.579670,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,23.82521,1.5,20.00000,1.049309,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,4.535493,1.5,20.00000,5.512079,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,3.594038,1.5,20.00000,6.955964,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,2.519623,1.5,20.00000,9.922124,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,5.968037,1.5,20.00000,4.188981,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,5.359142,1.5,20.00000,4.664925,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,5.947590,1.5,20.00000,4.203384,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,31.74889,1.5,20.00000,0.787429,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.182142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,7.370079,1.5,20.00000,3.392094,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,9.634319,1.5,20.00000,2.594891,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,2.120081,1.5,20.00000,11.79200,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,2.669276,1.5,20.00000,9.365839,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,3.336058,1.5,20.00000,7.493876,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,46.67975,1.5,20.00000,0.535564,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,9.020994,1.5,20.00000,2.771313,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,2.361436,1.5,20.00000,10.58677,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,19.91514,1.5,20.00000,1.255326,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,5.358648,1.5,20.00000,4.665356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,4.097935,1.5,20.00000,6.100633,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,4.941895,1.5,20.00000,5.058786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,2.436523,1.5,20.00000,10.26052,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,5.954934,1.5,20.00000,4.198198,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,2.190099,1.5,20.00000,11.41501,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,1.285356,1.5,20.00000,19.44985,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,4.595369,1.5,20.00000,5.440260,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,21.68010,1.5,20.00000,1.153131,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,0.580432,1.5,20.00000,43.07139,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,24.93886,1.5,20.00000,1.002451,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,1.190659,1.5,20.00000,20.99678,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,1.447767,1.5,20.00000,17.26797,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,15.54228,1.5,20.00000,1.608516,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,28.28743,1.5,20.00000,0.883785,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,5.833203,1.5,20.00000,4.285810,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,5.364056,1.5,20.00000,4.660652,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,3.167409,1.5,20.00000,7.892889,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,14.54791,1.5,20.00000,1.718460,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,1.317016,1.5,20.00000,18.98231,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,2.791116,1.5,20.00000,8.956987,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,23.99121,1.5,20.00000,1.042048,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,24.65646,1.5,20.00000,1.013933,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,1.340568,1.5,20.00000,18.64879,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,7.031168,1.5,20.00000,3.555599,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,1.302156,1.5,20.00000,19.19892,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,1.997404,1.5,20.00000,12.51625,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,24.98278,1.5,20.00000,1.000689,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,1.638018,1.5,20.00000,15.26235,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,1.921198,1.5,20.00000,13.01272,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,40.53274,1.5,20.00000,0.616786,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,19.04309,1.5,20.00000,1.312812,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,1.987028,1.5,20.00000,12.58160,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,50.62049,1.5,20.00000,0.493871,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,2.756904,1.5,20.00000,9.068142,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,1.692752,1.5,20.00000,14.76885,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,2.961680,1.5,20.00000,8.441153,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,5.376396,1.5,20.00000,4.649955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,6.183975,1.5,20.00000,4.042706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,14.90378,1.5,20.00000,1.677428,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,5.831977,1.5,20.00000,4.286711,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,0.531594,1.5,20.00000,47.02841,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,100.0000,1.5,20.00000,0.227977,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,1.916638,1.5,20.00000,13.04368,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,29.20831,1.5,20.00000,0.855921,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,2.740197,1.5,20.00000,9.123430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,18.81979,1.5,20.00000,1.328388,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,4.605088,1.5,20.00000,5.428778,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,34.15401,1.5,20.00000,0.731979,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,1.531250,1.5,20.00000,16.32654,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,16.76135,1.5,20.00000,1.491527,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,7.735182,1.5,20.00000,3.231986,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,5.161326,1.5,20.00000,4.843716,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,2.062532,1.5,20.00000,12.12102,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,26.18259,1.5,20.00000,0.954833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,4.763319,1.5,20.00000,5.248440,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,2.194113,1.5,20.00000,11.39414,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,3.417823,1.5,20.00000,7.314596,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,4.837306,1.5,20.00000,5.168164,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,4.694643,1.5,20.00000,5.325218,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,1.786756,1.5,20.00000,13.99184,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,3.151874,1.5,20.00000,7.931790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,14.49007,1.5,20.00000,1.725319,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,5.970900,1.5,20.00000,4.186975,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,2.083264,1.5,20.00000,12.00040,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,19.27505,1.5,20.00000,1.297012,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,16.30200,1.5,20.00000,1.533553,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,1.718760,1.5,20.00000,14.54537,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,1.383979,1.5,20.00000,18.06385,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,1.829477,1.5,20.00000,13.66511,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,2.027367,1.5,20.00000,12.33126,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,3.389939,1.5,20.00000,7.374766,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,4.297408,1.5,20.00000,5.817457,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,4.784412,1.5,20.00000,5.225303,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,3.517792,1.5,20.00000,7.106729,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,9.460157,1.5,20.00000,2.642662,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,2.374684,1.5,20.00000,10.52772,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.064404,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,8.762081,1.5,20.00000,2.853203,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,4.735181,1.5,20.00000,5.279630,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,3.027132,1.5,20.00000,8.258641,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,1.627563,1.5,20.00000,15.36040,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,11.91351,1.5,20.00000,2.098458,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,6.455027,1.5,20.00000,3.872951,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.065070,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,3.241334,1.5,20.00000,7.712873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,1.202884,1.5,20.00000,20.78339,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,51.67612,1.5,20.00000,0.483783,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,1.910837,1.5,20.00000,13.08327,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,0.938979,1.5,20.00000,26.62466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,18.19976,1.5,20.00000,1.373644,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,2.039070,1.5,20.00000,12.26049,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,2.542907,1.5,20.00000,9.831271,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,0.845603,1.5,20.00000,29.56471,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,5.512834,1.5,20.00000,4.534874,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,1.280400,1.5,20.00000,19.52517,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,0.567711,1.5,20.00000,44.03653,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,3.093122,1.5,20.00000,8.082448,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,0.971069,1.5,20.00000,25.74483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,3.110157,1.5,20.00000,8.038178,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,1.819936,1.5,20.00000,13.73674,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,1.253103,1.5,20.00000,19.95049,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,5.726834,1.5,20.00000,4.365415,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,0.602174,1.5,20.00000,41.51620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
