TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.326851,0.002383,0.,10.00000,0.326851,na,na,0.326851,0.000476,0.,10.00000,0.326851,na,na,0.044975,0.001628,0.000970,0.442541,0.044975,na,na,0.000100,0.001628,0.000970,0.073757,0.000100,97.35201,20359.23,0.0001,1.07,10272.00,442.0597,0.0001,1.07,5.207117,0.207528,0.0001,1.07,5.207117,0.207528,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.506492,0.003053,0.,9.999999,0.506492,na,na,0.506492,0.000611,0.,10.00000,0.506492,na,na,0.088357,0.001724,0.001248,0.908123,0.088357,na,na,0.000100,0.001724,0.001248,0.151354,0.000100,88.07709,15692.18,0.0001,1.07,11353.69,573.5338,0.0001,1.07,6.110034,0.216032,0.0001,1.07,6.110034,0.216032,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.449688,0.003544,0.,10.00000,0.449688,na,na,0.408670,0.000709,0.,10.00000,0.408670,na,na,0.040867,0.002503,0.000884,0.955962,0.040867,na,na,0.000100,0.002503,0.000884,0.159327,0.000100,27.61975,31867.86,0.0001,1.07,36205.98,282.4163,0.0001,1.07,4.916019,0.189792,0.0001,1.07,4.916019,0.189792,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.397836,0.002347,0.,10.00000,0.397836,na,na,0.397836,0.000469,0.,10.00000,0.397836,na,na,0.051014,0.000583,0.002406,0.377960,0.051014,na,na,0.000100,0.000583,0.002406,0.062993,0.000100,477.3283,50000.00,0.0001,1.07,2094.994,90.25705,0.0001,1.07,6.184090,0.226501,0.0001,1.07,6.184090,0.226501,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.238131,0.000396,0.,10.00000,0.238131,na,na,0.238131,0.000100,0.,10.00000,0.238131,na,na,0.030251,0.000543,0.003453,0.432765,0.030251,na,na,0.000100,0.000543,0.003453,0.072128,0.000100,458.9119,50000.00,0.0001,1.07,2179.068,39.10880,0.0001,1.07,5.869967,0.206551,0.0001,1.07,5.869967,0.206551,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.451808,0.003013,0.,10.00000,0.451808,na,na,0.451808,0.000603,0.,10.00000,0.451808,na,na,0.049928,0.002100,0.001147,1.295663,0.049928,na,na,0.000100,0.002100,0.001147,0.215944,0.000100,15.35465,18941.71,0.0001,1.07,50000.00,475.1419,0.0001,1.07,3.618665,0.145692,0.0001,1.07,3.618665,0.145692,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.394339,0.001485,0.,10.00000,0.394339,na,na,0.342472,0.000296,0.,10.00000,0.342472,na,na,0.034247,0.000179,0.005772,0.180089,0.034247,na,na,0.000100,0.000179,0.005772,0.030015,0.000100,270.8208,34758.77,0.0001,1.07,3692.479,258.9275,0.0001,1.07,8.963647,0.322997,0.0001,1.07,8.963647,0.322997,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.537977,0.003279,0.,10.00000,0.537977,na,na,0.537977,0.000656,0.,10.00000,0.537977,na,na,0.089725,0.001914,0.001500,0.629090,0.089725,na,na,0.000100,0.001914,0.001532,0.104848,0.000100,145.5080,20755.27,0.0001,1.07,6872.476,433.6250,0.0001,1.07,5.253251,0.201759,0.0001,1.07,5.253251,0.201759,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000272,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000509,0.005490,1.306236,0.200000,na,na,0.000100,0.000509,0.005728,0.217706,0.000100,234.7566,19240.24,0.0001,1.07,4259.732,467.7696,0.0001,1.07,5.117277,0.214304,0.0001,1.07,5.117277,0.214304,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.297125,0.005338,0.,10.00000,0.297125,na,na,0.255799,0.001068,0.,10.00000,0.255799,na,na,0.025580,0.000440,0.003497,0.196566,0.025580,na,na,0.000100,0.000440,0.003497,0.032761,0.000100,14.06910,23747.09,0.0001,1.07,50000.00,378.9936,0.0001,1.07,4.896301,0.172563,0.0001,1.07,4.896301,0.172563,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.384401,0.000760,0.,10.00000,0.384401,na,na,0.384401,0.000152,0.,10.00000,0.384401,na,na,0.061345,0.001204,0.002167,0.763014,0.061345,na,na,0.000100,0.001204,0.002167,0.127169,0.000100,191.2119,50000.00,0.0001,1.07,5229.800,57.25240,0.0001,1.07,6.096418,0.212816,0.0001,1.07,6.096418,0.212816,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.389050,0.001527,0.,10.00000,0.389050,na,na,0.389050,0.000306,0.,10.00000,0.389050,na,na,0.068479,0.000832,0.002319,0.568101,0.068479,na,na,0.000100,0.000832,0.002319,0.094683,0.000100,154.3359,37572.16,0.0001,1.07,6479.375,239.5390,0.0001,1.07,5.170648,0.190684,0.0001,1.07,5.170648,0.190684,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.315588,0.001096,0.,10.00000,0.315588,na,na,0.315588,0.000219,0.,10.00000,0.315588,na,na,0.046211,0.001235,0.002190,0.436447,0.046211,na,na,0.000100,0.001235,0.002190,0.072741,0.000100,22.23420,19640.40,0.0001,1.07,44975.77,458.2390,0.0001,1.07,5.269362,0.195561,0.0001,1.07,5.269362,0.195561,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.514514,0.003084,0.,10.00000,0.514514,na,na,0.514514,0.000618,0.,10.00000,0.514514,na,na,0.097649,0.003554,0.000751,0.758810,0.097649,na,na,0.000100,0.003554,0.001061,0.126468,0.000100,71.84267,39449.02,0.0001,1.07,13919.30,228.1426,0.0001,1.07,3.342036,0.136228,0.0001,1.07,3.342036,0.136228,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.506661,0.002593,0.,10.00000,0.506661,na,na,0.506661,0.000520,0.,10.00000,0.506661,na,na,0.087265,0.001790,0.001496,0.812485,0.087265,na,na,0.000100,0.001790,0.001496,0.135414,0.000100,199.6326,28703.16,0.0001,1.07,5009.201,313.5543,0.0001,1.07,5.413517,0.202952,0.0001,1.07,5.413517,0.202952,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.444825,0.004924,0.,10.00000,0.444825,na,na,0.444825,0.000984,0.,10.00000,0.444825,na,na,0.049947,0.001478,0.000998,0.709887,0.049947,na,na,0.000100,0.001478,0.000998,0.118314,0.000100,151.1838,16843.84,0.0001,1.07,6614.467,534.3199,0.0001,1.07,5.551655,0.210090,0.0001,1.07,5.551655,0.210090,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.503189,0.001371,0.,10.00000,0.503189,na,na,0.330820,0.000274,0.,10.00000,0.330820,na,na,0.033082,0.001161,0.000851,0.785679,0.033082,na,na,0.000100,0.001161,0.000851,0.130947,0.000100,64.73517,18530.73,0.0001,1.07,15447.56,485.6796,0.0001,1.07,5.721449,0.179750,0.0001,1.07,5.721449,0.179750,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.533311,0.003262,0.,10.00000,0.533311,na,na,0.218231,0.000653,0.,10.00000,0.218231,na,na,0.021823,0.000574,0.001783,0.403197,0.021823,na,na,0.000100,0.000574,0.001783,0.067199,0.000100,57.72993,16873.06,0.0001,1.07,17322.04,533.3946,0.0001,1.07,5.620656,0.203181,0.0001,1.07,5.620656,0.203181,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.390216,0.001916,0.,10.00000,0.390216,na,na,0.342091,0.000382,0.,10.00000,0.342091,na,na,0.034209,0.000623,0.002060,0.594672,0.034209,na,na,0.000100,0.000623,0.002060,0.099112,0.000100,71.45219,50000.00,0.0001,1.07,13995.37,141.6294,0.0001,1.07,3.673058,0.129669,0.0001,1.07,3.673058,0.129669,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.356738,0.001059,0.,10.00000,0.356738,na,na,0.356738,0.000212,0.,10.00000,0.356738,na,na,0.046290,0.000601,0.003064,0.629307,0.046290,na,na,0.000100,0.000601,0.003064,0.104884,0.000100,47.27340,31407.60,0.0001,1.07,21153.55,286.5549,0.0001,1.07,7.493569,0.280361,0.0001,1.07,7.493569,0.280361,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.418347,0.003388,0.,10.00000,0.418347,na,na,0.418347,0.000679,0.,10.00000,0.418347,na,na,0.062055,0.001114,0.001880,0.553625,0.062055,na,na,0.000100,0.001114,0.001880,0.092271,0.000100,106.0359,14684.22,0.0001,1.07,9430.769,612.9029,0.0001,1.07,6.397336,0.240691,0.0001,1.07,6.397336,0.240691,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.392786,0.001571,0.,10.00000,0.392786,na,na,0.392786,0.000315,0.,10.00000,0.392786,na,na,0.046528,0.001542,0.001404,0.451136,0.046528,na,na,0.000100,0.001542,0.001404,0.075189,0.000100,41.90474,47917.02,0.0001,1.07,23863.65,187.8248,0.0001,1.07,3.602855,0.135980,0.0001,1.07,3.602855,0.135980,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.512391,0.006783,0.,10.00000,0.512391,na,na,0.512391,0.001358,0.,10.00000,0.512391,na,na,0.057872,0.002781,0.000853,1.556314,0.057872,na,na,0.000100,0.002781,0.000853,0.259386,0.000100,28.74347,13048.02,0.0001,1.07,34790.51,689.7599,0.0001,1.07,4.643678,0.199084,0.0001,1.07,4.643678,0.199084,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.470195,0.009174,0.,10.00000,0.470195,na,na,0.470195,0.001834,0.,10.00000,0.470195,na,na,0.066842,0.002267,0.000988,1.508080,0.066842,na,na,0.000100,0.002267,0.000988,0.251347,0.000100,131.2042,21839.24,0.0001,1.07,7621.708,412.1021,0.0001,1.07,6.328746,0.225552,0.0001,1.07,6.328746,0.225552,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.355542,0.002550,0.,10.00000,0.355542,na,na,0.355542,0.000509,0.,10.00000,0.355542,na,na,0.049982,0.001051,0.001775,0.896882,0.049982,na,na,0.000100,0.001051,0.001775,0.149480,0.000100,70.81423,24633.92,0.0001,1.07,14121.45,365.3499,0.0001,1.07,3.647727,0.118075,0.0001,1.07,3.647727,0.118075,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.443667,0.000873,0.,10.00000,0.443667,na,na,0.383122,0.000174,0.,10.00000,0.383122,na,na,0.038312,0.000532,0.002074,0.667796,0.038312,na,na,0.000100,0.000532,0.002074,0.111299,0.000100,103.2339,21536.11,0.0001,1.07,9686.740,417.9028,0.0001,1.07,4.757213,0.147546,0.0001,1.07,4.757213,0.147546,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.501150,0.004797,0.,10.00000,0.501150,na,na,0.501150,0.000960,0.,10.00000,0.501150,na,na,0.059057,0.001304,0.001171,0.470910,0.059057,na,na,0.000100,0.001304,0.001171,0.078485,0.000100,251.8482,46993.39,0.0001,1.07,3970.646,191.5163,0.0001,1.07,5.887520,0.213928,0.0001,1.07,5.887520,0.213928,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.417198,0.002044,0.,10.00000,0.417198,na,na,0.417198,0.000408,0.,10.00000,0.417198,na,na,0.048082,0.000869,0.001782,0.547593,0.048082,na,na,0.000100,0.000869,0.001782,0.091265,0.000100,73.61328,35729.33,0.0001,1.07,13584.50,251.8938,0.0001,1.07,4.093585,0.151503,0.0001,1.07,4.093585,0.151503,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.313860,0.000455,0.,10.00000,0.313860,na,na,0.313860,0.000100,0.,10.00000,0.313860,na,na,0.038380,0.000492,0.003600,0.807874,0.038380,na,na,0.000100,0.000492,0.003600,0.134646,0.000100,528.2296,50000.00,0.0001,1.07,1893.116,42.76204,0.0001,1.07,7.939104,0.279455,0.0001,1.07,7.939104,0.279455,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.481600,0.004423,0.,10.00000,0.481600,na,na,0.481600,0.000884,0.,10.00000,0.481600,na,na,0.061749,0.002471,0.000980,1.950168,0.061749,na,na,0.000100,0.002471,0.001054,0.325028,0.000100,141.8627,13650.04,0.0001,1.07,7049.065,659.3386,0.0001,1.07,8.491079,0.337496,0.0001,1.07,8.491079,0.337496,0.0001,1.07,0.5,0.1,0,0,1.07,20
