TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.050968,0.006714,0.,9.132059,0.050968,na,na,0.046319,0.001343,0.,9.132059,0.046319,na,na,0.004632,0.024055,0.000065,4.937259,0.004632,na,na,0.000100,0.024055,0.000065,0.822876,0.000100,0.576010,45128.18,0.0001,1.07,50000.00,86.47624,0.0001,1.07,0.397920,2.510860,0.0001,1.07,0.397920,2.510860,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.118208,0.013236,0.,10.00000,0.118208,na,na,0.118208,0.002644,0.,10.00000,0.118208,na,na,0.015157,0.001166,0.001031,1.251603,0.015157,na,na,0.000100,0.001166,0.001031,0.208600,0.000100,4234.628,32961.89,0.0001,1.07,236.1483,39.62754,0.0001,1.07,3.811874,2.743086,0.0001,1.07,3.811874,2.743086,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.009965,0.000100,0.,10.00000,0.009965,na,na,0.009965,0.000100,0.,10.00000,0.009965,na,na,0.001266,0.000297,0.006352,0.465919,0.001266,na,na,0.000100,0.000297,0.006352,0.077654,0.000100,339.9039,37588.61,0.0001,1.07,2942.008,33.49522,0.0001,1.07,5.214910,2.516153,0.0001,1.07,5.214910,2.516153,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.242589,0.015955,0.,9.999999,0.242589,na,na,0.242589,0.003192,0.,9.999999,0.242589,na,na,0.026807,0.035025,0.000043,8.266588,0.026807,na,na,0.000100,0.035025,0.000043,1.377764,0.000100,3.597322,47116.46,0.0001,1.07,50000.00,52.31882,0.0001,1.07,0.320437,1.730238,0.0001,1.07,0.320437,1.730238,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.039744,0.002434,0.,10.00000,0.039744,na,na,0.034517,0.000485,0.,10.00000,0.034517,na,na,0.003452,0.000100,0.010000,0.202881,0.003452,na,na,0.000100,0.000100,0.010000,0.033813,0.000100,2413.445,38824.05,0.0001,1.07,414.3458,36.57397,0.0001,1.07,7.202661,3.683834,0.0001,1.07,7.202661,3.683834,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.020972,0.,10.00000,1.000000,na,na,0.208354,0.039589,0.000046,4.324778,0.208354,na,na,0.000100,0.039589,0.000047,0.720795,0.000100,2660.959,47430.97,0.0001,1.07,375.8043,62.72064,0.0001,1.07,0.562766,2.591073,0.0001,1.07,0.562766,2.591073,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.003697,0.000612,3.398439,0.200000,na,na,0.000100,0.003697,0.000639,0.566403,0.000100,1325.090,48709.46,0.0001,1.07,754.6660,105.1460,0.0001,1.07,1.691647,2.777328,0.0001,1.07,1.691647,2.777328,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.215999,0.081221,0.,10.00000,0.215999,na,na,0.185956,0.016255,0.,10.00000,0.185956,na,na,0.018597,0.000100,0.010000,0.170094,0.018597,na,na,0.000100,0.000100,0.010000,0.028350,0.000100,14.62145,48689.44,0.0001,1.07,46577.22,8.869247,0.0001,1.07,6.146335,2.471973,0.0001,1.07,6.146335,2.471973,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.062178,0.000137,0.,10.00000,0.062178,na,na,0.062178,0.000100,0.,10.00000,0.062178,na,na,0.009924,0.003721,0.000551,3.985065,0.009924,na,na,0.000100,0.003721,0.000551,0.664179,0.000100,195.2139,35043.96,0.0001,1.07,5122.585,32.76427,0.0001,1.07,2.874650,2.603233,0.0001,1.07,2.874650,2.603233,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.115818,0.002802,0.,10.00000,0.115818,na,na,0.115818,0.000562,0.,10.00000,0.115818,na,na,0.020385,0.002262,0.000701,2.491530,0.020385,na,na,0.000100,0.002262,0.000701,0.415253,0.000100,435.4474,38295.80,0.0001,1.07,2296.490,39.75388,0.0001,1.07,2.744675,2.030691,0.0001,1.07,2.744675,2.030691,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.035858,0.000327,0.,10.00000,0.035858,na,na,0.035858,0.000100,0.,10.00000,0.035858,na,na,0.005250,0.002537,0.000894,1.683326,0.005250,na,na,0.000100,0.002537,0.000894,0.280554,0.000100,15.21531,46227.62,0.0001,1.07,50000.00,36.99339,0.0001,1.07,2.852030,2.391225,0.0001,1.07,2.852030,2.391225,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.077645,0.,10.00000,1.000000,na,na,1.000000,0.015554,0.,10.00000,1.000000,na,na,0.307558,0.100000,0.100E-04,7.429552,0.307558,na,na,0.000100,0.100000,0.100E-04,1.238256,0.000100,100.8999,49426.78,0.0001,1.07,9910.818,40.58618,0.0001,1.07,0.256402,1.781643,0.0001,1.07,0.256402,1.781643,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.712523,0.042915,0.,10.00000,0.712523,na,na,0.712523,0.008604,0.,10.00000,0.712523,na,na,0.122721,0.028996,0.000059,6.097569,0.122721,na,na,0.000100,0.028996,0.000059,1.016262,0.000100,3657.785,45144.43,0.0001,1.07,273.3894,49.94339,0.0001,1.07,0.688164,2.656437,0.0001,1.07,0.688164,2.656437,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.446824,0.100000,0.,10.00000,0.446824,na,na,0.446824,0.028556,0.,10.00000,0.446824,na,na,0.050172,0.005991,0.000173,6.192308,0.050172,na,na,0.000100,0.005991,0.000173,1.032049,0.000100,22316.83,49863.10,0.0001,1.07,44.80920,35.89024,0.0001,1.07,1.680107,2.549224,0.0001,1.07,1.680107,2.549224,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.131071,0.004796,0.,8.658581,0.131071,na,na,0.086173,0.000958,0.,8.658581,0.086173,na,na,0.008618,0.014591,0.000041,8.549948,0.008618,na,na,0.000100,0.014591,0.000041,1.424998,0.000100,134.8280,48877.34,0.0001,1.07,7416.863,51.33580,0.0001,1.07,0.748859,2.355690,0.0001,1.07,0.748859,2.355690,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.187080,0.034878,0.,8.139685,0.187080,na,na,0.076553,0.006981,0.,8.139685,0.076553,na,na,0.007656,0.002034,0.000413,1.830968,0.007656,na,na,0.000100,0.002034,0.000413,0.305158,0.000100,98.92162,49124.74,0.0001,1.07,10109.01,47.21325,0.0001,1.07,2.429935,2.347796,0.0001,1.07,2.429935,2.347796,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.097606,0.005188,0.,10.00000,0.097606,na,na,0.085569,0.001034,0.,10.00000,0.085569,na,na,0.008557,0.003164,0.000304,4.252777,0.008557,na,na,0.000100,0.003164,0.000304,0.708795,0.000100,64.98778,33312.68,0.0001,1.07,15387.50,27.35468,0.0001,1.07,1.758916,1.441129,0.0001,1.07,1.758916,1.441129,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.023460,0.000386,0.,10.00000,0.023460,na,na,0.023460,0.000100,0.,10.00000,0.023460,na,na,0.003044,0.000740,0.002314,1.181299,0.003044,na,na,0.000100,0.000740,0.002314,0.196882,0.000100,49.31985,40617.83,0.0001,1.07,20275.81,41.45929,0.0001,1.07,5.082470,3.200125,0.0001,1.07,5.082470,3.200125,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.271339,0.044423,0.,10.00000,0.271339,na,na,0.271339,0.008906,0.,10.00000,0.271339,na,na,0.040247,0.003339,0.000493,2.882644,0.040247,na,na,0.000100,0.003339,0.000493,0.480442,0.000100,273.7594,50000.00,0.0001,1.07,3652.841,42.59958,0.0001,1.07,2.951255,3.074491,0.0001,1.07,2.951255,3.074491,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.149676,0.002983,0.,10.00000,0.149676,na,na,0.149676,0.000597,0.,10.00000,0.149676,na,na,0.017730,0.040219,0.000033,3.018292,0.017730,na,na,0.000100,0.040219,0.000033,0.503044,0.000100,16.52142,37851.86,0.0001,1.07,50000.00,32.90965,0.0001,1.07,0.303611,1.615846,0.0001,1.07,0.303611,1.615846,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.041539,0.,10.00000,1.000000,na,na,0.127680,0.049570,0.000030,10.00000,0.127680,na,na,0.000100,0.049570,0.000030,1.847365,0.000100,12.66395,50000.00,0.0001,1.07,50000.00,66.56256,0.0001,1.07,0.348997,2.316958,0.0001,1.07,0.348997,2.316958,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,0.161724,0.006064,0.000260,9.998725,0.161724,na,na,0.000100,0.006064,0.000260,2.365148,0.000100,39496.13,47055.24,0.0001,1.07,25.31892,19.90055,0.0001,1.07,2.721569,2.751410,0.0001,1.07,2.721569,2.751410,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.133914,0.012151,0.,10.00000,0.133914,na,na,0.133914,0.002425,0.,10.00000,0.133914,na,na,0.018826,0.002604,0.000576,4.976570,0.018826,na,na,0.000100,0.002604,0.000576,0.829423,0.000100,88.42336,42663.27,0.0001,1.07,11309.23,29.87328,0.0001,1.07,2.103402,1.572056,0.0001,1.07,2.103402,1.572056,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.059492,0.000302,0.,9.999999,0.059492,na,na,0.051373,0.000100,0.,9.999999,0.051373,na,na,0.005137,0.006529,0.000117,4.435194,0.005137,na,na,0.000100,0.006529,0.000117,0.739196,0.000100,171.0018,47529.68,0.0001,1.07,5847.893,62.45370,0.0001,1.07,0.997665,1.957322,0.0001,1.07,0.997665,1.957322,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.100000,0.,10.00000,1.000000,na,na,1.000000,0.051633,0.,10.00000,1.000000,na,na,0.158507,0.018634,0.000048,6.256212,0.158507,na,na,0.000100,0.018634,0.000048,1.042704,0.000100,19924.19,42548.72,0.0001,1.07,50.19025,31.72932,0.0001,1.07,1.082804,2.752652,0.0001,1.07,1.082804,2.752652,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.262849,0.012422,0.,10.00000,0.262849,na,na,0.262849,0.002478,0.,10.00000,0.262849,na,na,0.030293,0.008899,0.000115,5.094480,0.030293,na,na,0.000100,0.008899,0.000115,0.849072,0.000100,95.90144,41995.68,0.0001,1.07,10427.37,33.95080,0.0001,1.07,1.050187,1.881742,0.0001,1.07,1.050187,1.881742,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.010176,0.000100,0.,10.00000,0.010176,na,na,0.010176,0.000100,0.,10.00000,0.010176,na,na,0.001244,0.000330,0.005384,0.780307,0.001244,na,na,0.000100,0.000330,0.005384,0.130052,0.000100,436.6322,42534.08,0.0001,1.07,2290.258,37.87155,0.0001,1.07,6.366616,3.476975,0.0001,1.07,6.366616,3.476975,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.117565,0.016989,0.,5.511078,0.117565,na,na,0.117565,0.003395,0.,5.511078,0.117565,na,na,0.015074,0.009846,0.000187,8.913432,0.015074,na,na,0.000100,0.009846,0.000201,1.485573,0.000100,2203.355,49629.93,0.0001,1.07,453.8525,112.0745,0.0001,1.07,1.389150,4.418723,0.0001,1.07,1.389150,4.418723,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.216380,0.010116,0.,10.00000,0.216380,na,na,0.216380,0.002025,0.,10.00000,0.216380,na,na,0.027455,0.021035,0.000103,0.469930,0.027455,na,na,0.000100,0.021035,0.000141,0.078322,0.000100,860.2357,40540.67,0.0001,1.07,1162.472,50.90031,0.0001,1.07,0.633065,2.710807,0.0001,1.07,0.633065,2.710807,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
