TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51109,7.388000,1,0.03,0.3,0,50,400.3350,5,0.5,2,0,550,17.47200,5,1,8,0,300,0.935500,6,0.5,1,0,100,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,3.367000,1,0.03,0.3,0,50,269.6800,5,0.5,2,0,550,133.3095,5,1,8,0,300,11.18700,6,0.5,1,0,100,0,0,0,0,na,na
A51115,4.593000,1,0.03,0.3,0,50,95.89700,5,0.5,2,0,550,46.21100,5,1,8,0,300,3.312000,6,0.5,1,0,100,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,4.032500,1,0.03,0.3,0,50,180.1020,5,0.5,2,0,550,18.96650,5,1,8,0,300,1.041500,6,0.5,1,0,100,0,0,0,0,na,na
A51121,5.143000,1,0.03,0.3,0,50,711.4775,5,0.5,2,0,550,160.0125,5,1,8,0,300,20.90700,6,0.5,1,0,100,0,0,0,0,na,na
A51125,2.437000,1,0.03,0.3,0,50,153.3750,5,0.5,2,0,550,104.2120,5,1,8,0,300,8.948500,6,0.5,1,0,100,0,0,0,0,na,na
A51127,3.063500,1,0.03,0.3,0,50,155.8885,5,0.5,2,0,550,56.33500,5,1,8,0,300,4.375500,6,0.5,1,0,100,0,0,0,0,na,na
A51131,1.709500,1,0.03,0.3,0,50,184.9480,5,0.5,2,0,550,40.58500,5,1,8,0,300,3.565500,6,0.5,1,0,100,0,0,0,0,na,na
A51133,3.125500,1,0.03,0.3,0,50,291.1380,5,0.5,2,0,550,14.01500,5,1,8,0,300,0.736000,6,0.5,1,0,100,0,0,0,0,na,na
A51135,4.618000,1,0.03,0.3,0,50,375.7025,5,0.5,2,0,550,46.02850,5,1,8,0,300,2.620000,6,0.5,1,0,100,0,0,0,0,na,na
A51137,4.720000,1,0.03,0.3,0,50,378.0850,5,0.5,2,0,550,74.70050,5,1,8,0,300,5.924000,6,0.5,1,0,100,0,0,0,0,na,na
A51139,9.840000,1,0.03,0.3,0,50,259.5480,5,0.5,2,0,550,277.5690,5,1,8,0,300,21.79300,6,0.5,1,0,100,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,10.21700,1,0.03,0.3,0,50,423.9210,5,0.5,2,0,550,84.86200,5,1,8,0,300,6.822500,6,0.5,1,0,100,0,0,0,0,na,na
A51147,8.040500,1,0.03,0.3,0,50,358.2135,5,0.5,2,0,550,46.49700,5,1,8,0,300,2.677500,6,0.5,1,0,100,0,0,0,0,na,na
A51149,3.513500,1,0.03,0.3,0,50,59.47550,5,0.5,2,0,550,137.1885,5,1,8,0,300,12.00750,6,0.5,1,0,100,0,0,0,0,na,na
A51153,5.383000,1,0.03,0.3,0,50,381.8840,5,0.5,2,0,550,20.00150,5,1,8,0,300,1.310500,6,0.5,1,0,100,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,2.597500,1,0.03,0.3,0,50,392.6855,5,0.5,2,0,550,72.33850,5,1,8,0,300,5.681500,6,0.5,1,0,100,0,0,0,0,na,na
A51159,2.903000,1,0.03,0.3,0,50,116.1200,5,0.5,2,0,550,31.96200,5,1,8,0,300,1.559000,6,0.5,1,0,100,0,0,0,0,na,na
A51161,8.012500,1,0.03,0.3,0,50,789.3510,5,0.5,2,0,550,115.2020,5,1,8,0,300,13.24050,6,0.5,1,0,100,0,0,0,0,na,na
A51163,4.395000,1,0.03,0.3,0,50,621.4455,5,0.5,2,0,550,135.4055,5,1,8,0,300,16.60550,6,0.5,1,0,100,0,0,0,0,na,na
A51165,20.59100,1,0.03,0.3,0,50,333.0040,5,0.5,2,0,550,312.8805,5,1,8,0,300,29.29700,6,0.5,1,0,100,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,5.665500,1,0.03,0.3,0,50,254.2770,5,0.5,2,0,550,155.9890,5,1,8,0,300,16.44500,6,0.5,1,0,100,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,5.379000,1,0.03,0.3,0,50,306.6160,5,0.5,2,0,550,35.66150,5,1,8,0,300,2.414500,6,0.5,1,0,100,0,0,0,0,na,na
A51179,1.666500,1,0.03,0.3,0,50,185.7080,5,0.5,2,0,550,21.40500,5,1,8,0,300,1.177500,6,0.5,1,0,100,0,0,0,0,na,na
A51181,4.367000,1,0.03,0.3,0,50,62.30650,5,0.5,2,0,550,119.7215,5,1,8,0,300,11.06150,6,0.5,1,0,100,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,3.420000,1,0.03,0.3,0,50,259.6970,5,0.5,2,0,550,92.87550,5,1,8,0,300,8.308500,6,0.5,1,0,100,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,5.495000,1,0.03,0.3,0,50,116.3980,5,0.5,2,0,550,32.27750,5,1,8,0,300,1.552500,6,0.5,1,0,100,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,8.742500,1,0.03,0.3,0,50,95.10750,5,0.5,2,0,550,96.26900,5,1,8,0,300,9.917999,6,0.5,1,0,100,0,0,0,0,na,na
A51510,0.749500,1,0.03,0.3,0,50,4.976000,5,0.5,2,0,550,154.1035,5,1,8,0,300,12.66550,6,0.5,1,0,100,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,6.943500,1,0.03,0.3,0,50,169.9235,5,0.5,2,0,550,153.5500,5,1,8,0,300,15.85000,6,0.5,1,0,100,0,0,0,0,na,na
A51540,5.877500,1,0.03,0.3,0,50,138.6740,5,0.5,2,0,550,81.47450,5,1,8,0,300,9.413500,6,0.5,1,0,100,0,0,0,0,na,na
A51550,6.381500,1,0.03,0.3,0,50,174.8590,5,0.5,2,0,550,81.02400,5,1,8,0,300,5.968500,6,0.5,1,0,100,0,0,0,0,na,na
A51570,8.398500,1,0.03,0.3,0,50,106.3200,5,0.5,2,0,550,55.79100,5,1,8,0,300,6.807000,6,0.5,1,0,100,0,0,0,0,na,na
A51580,9.437000,1,0.03,0.3,0,50,227.9695,5,0.5,2,0,550,94.69150,5,1,8,0,300,8.873500,6,0.5,1,0,100,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,6.745500,1,0.03,0.3,0,50,196.6035,5,0.5,2,0,550,99.87700,5,1,8,0,300,9.881001,6,0.5,1,0,100,0,0,0,0,na,na
A51610,0.938500,1,0.03,0.3,0,50,14.10100,5,0.5,2,0,550,171.9500,5,1,8,0,300,14.81400,6,0.5,1,0,100,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,8.842000,1,0.03,0.3,0,50,99.59750,5,0.5,2,0,550,117.0110,5,1,8,0,300,11.89750,6,0.5,1,0,100,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,6.279500,1,0.03,0.3,0,50,111.4625,5,0.5,2,0,550,93.96200,5,1,8,0,300,8.655500,6,0.5,1,0,100,0,0,0,0,na,na
A51660,11.18600,1,0.03,0.3,0,50,100.0145,5,0.5,2,0,550,194.7865,5,1,8,0,300,20.63750,6,0.5,1,0,100,0,0,0,0,na,na
A51670,9.678500,1,0.03,0.3,0,50,84.26100,5,0.5,2,0,550,162.5285,5,1,8,0,300,16.29750,6,0.5,1,0,100,0,0,0,0,na,na
A51678,11.40550,1,0.03,0.3,0,50,69.91750,5,0.5,2,0,550,103.4425,5,1,8,0,300,13.95300,6,0.5,1,0,100,0,0,0,0,na,na
A51680,6.607500,1,0.03,0.3,0,50,149.2790,5,0.5,2,0,550,126.0000,5,1,8,0,300,11.37300,6,0.5,1,0,100,0,0,0,0,na,na
A51683,5.846000,1,0.03,0.3,0,50,241.9235,5,0.5,2,0,550,64.16900,5,1,8,0,300,5.676500,6,0.5,1,0,100,0,0,0,0,na,na
A51685,5.973000,1,0.03,0.3,0,50,239.5825,5,0.5,2,0,550,67.02000,5,1,8,0,300,5.635500,6,0.5,1,0,100,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,6.533500,1,0.03,0.3,0,50,90.76150,5,0.5,2,0,550,142.1455,5,1,8,0,300,12.78000,6,0.5,1,0,100,0,0,0,0,na,na
A51710,6.226000,1,0.03,0.3,0,50,120.5240,5,0.5,2,0,550,74.72450,5,1,8,0,300,7.809500,6,0.5,1,0,100,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,9.362499,1,0.03,0.3,0,50,51.31500,5,0.5,2,0,550,94.49200,5,1,8,0,300,10.86300,6,0.5,1,0,100,0,0,0,0,na,na
A51735,7.502000,1,0.03,0.3,0,50,63.50950,5,0.5,2,0,550,170.2785,5,1,8,0,300,17.53500,6,0.5,1,0,100,0,0,0,0,na,na
A51740,6.460000,1,0.03,0.3,0,50,120.3530,5,0.5,2,0,550,101.6295,5,1,8,0,300,9.930500,6,0.5,1,0,100,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,7.688500,1,0.03,0.3,0,50,78.95500,5,0.5,2,0,550,84.16500,5,1,8,0,300,10.28400,6,0.5,1,0,100,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,10.72050,1,0.03,0.3,0,50,93.30150,5,0.5,2,0,550,89.19250,5,1,8,0,300,11.84800,6,0.5,1,0,100,0,0,0,0,na,na
A51800,3.138000,1,0.03,0.3,0,50,180.7755,5,0.5,2,0,550,28.55700,5,1,8,0,300,2.194500,6,0.5,1,0,100,0,0,0,0,na,na
A51810,12.41300,1,0.03,0.3,0,50,228.3070,5,0.5,2,0,550,68.97900,5,1,8,0,300,5.015500,6,0.5,1,0,100,0,0,0,0,na,na
A51820,9.524000,1,0.03,0.3,0,50,134.9630,5,0.5,2,0,550,187.1600,5,1,8,0,300,20.33400,6,0.5,1,0,100,0,0,0,0,na,na
A51830,7.932000,1,0.03,0.3,0,50,89.94200,5,0.5,2,0,550,147.9850,5,1,8,0,300,13.92700,6,0.5,1,0,100,0,0,0,0,na,na
A51840,10.45750,1,0.03,0.3,0,50,74.57550,5,0.5,2,0,550,110.6995,5,1,8,0,300,14.41050,6,0.5,1,0,100,0,0,0,0,na,na
A54003,5.446500,1,0.03,0.3,0,50,103.2045,5,0.5,2,0,550,146.9935,5,1,8,0,300,11.43600,6,0.5,1,0,100,0,0,0,0,na,na
A54023,22.20400,1,0.03,0.3,0,50,786.7935,5,0.5,2,0,550,36.38350,5,1,8,0,300,3.698500,6,0.5,1,0,100,0,0,0,0,na,na
A54027,12.00200,1,0.03,0.3,0,50,277.9915,5,0.5,2,0,550,47.70650,5,1,8,0,300,3.828000,6,0.5,1,0,100,0,0,0,0,na,na
A54031,1.203500,1,0.03,0.3,0,50,488.6380,5,0.5,2,0,550,49.53000,5,1,8,0,300,4.386500,6,0.5,1,0,100,0,0,0,0,na,na
A54037,6.502500,1,0.03,0.3,0,50,99.82950,5,0.5,2,0,550,166.1370,5,1,8,0,300,15.13050,6,0.5,1,0,100,0,0,0,0,na,na
A54057,17.57300,1,0.03,0.3,0,50,404.0890,5,0.5,2,0,550,56.86400,5,1,8,0,300,5.108500,6,0.5,1,0,100,0,0,0,0,na,na
A54063,4.506000,1,0.03,0.3,0,50,553.4010,5,0.5,2,0,550,25.47250,5,1,8,0,300,2.070500,6,0.5,1,0,100,0,0,0,0,na,na
A54065,3.817500,1,0.03,0.3,0,50,342.9890,5,0.5,2,0,550,11.18050,5,1,8,0,300,0.807500,6,0.5,1,0,100,0,0,0,0,na,na
A54071,12.08100,1,0.03,0.3,0,50,319.1675,5,0.5,2,0,550,130.9610,5,1,8,0,300,11.28500,6,0.5,1,0,100,0,0,0,0,na,na
A54077,2.791500,1,0.03,0.3,0,50,558.3505,5,0.5,2,0,550,14.44250,5,1,8,0,300,1.295000,6,0.5,1,0,100,0,0,0,0,na,na
A54093,1.972000,1,0.03,0.3,0,50,666.7490,5,0.5,2,0,550,11.13650,5,1,8,0,300,0.805500,6,0.5,1,0,100,0,0,0,0,na,na
B24001,9.236000,1,0.03,0.3,0,50,606.3825,5,0.5,2,0,550,70.20600,5,1,8,0,300,7.234000,6,0.5,1,0,100,0,0,0,0,na,na
B24021,3.540500,1,0.03,0.3,0,50,443.7665,5,0.5,2,0,550,98.55850,5,1,8,0,300,8.572500,6,0.5,1,0,100,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,4.166500,1,0.03,0.3,0,50,648.8915,5,0.5,2,0,550,24.47300,5,1,8,0,300,1.597000,6,0.5,1,0,100,0,0,0,0,na,na
B42009,4.813500,1,0.03,0.3,0,50,641.8760,5,0.5,2,0,550,32.85050,5,1,8,0,300,3.163000,6,0.5,1,0,100,0,0,0,0,na,na
B42015,4.375500,1,0.03,0.3,0,50,660.3065,5,0.5,2,0,550,31.38600,5,1,8,0,300,2.915500,6,0.5,1,0,100,0,0,0,0,na,na
B42027,5.482500,1,0.03,0.3,0,50,478.9915,5,0.5,2,0,550,119.0480,5,1,8,0,300,11.38300,6,0.5,1,0,100,0,0,0,0,na,na
B42035,8.775499,1,0.03,0.3,0,50,443.0900,5,0.5,2,0,550,99.28650,5,1,8,0,300,9.286500,6,0.5,1,0,100,0,0,0,0,na,na
B42041,4.054500,1,0.03,0.3,0,50,114.9195,5,0.5,2,0,550,217.0385,5,1,8,0,300,19.93000,6,0.5,1,0,100,0,0,0,0,na,na
B42043,5.354000,1,0.03,0.3,0,50,471.1705,5,0.5,2,0,550,74.74651,5,1,8,0,300,6.578000,6,0.5,1,0,100,0,0,0,0,na,na
B42055,4.288000,1,0.03,0.3,0,50,538.7710,5,0.5,2,0,550,89.05750,5,1,8,0,300,8.285000,6,0.5,1,0,100,0,0,0,0,na,na
B42079,5.934500,1,0.03,0.3,0,50,513.5780,5,0.5,2,0,550,62.02550,5,1,8,0,300,7.271500,6,0.5,1,0,100,0,0,0,0,na,na
B42081,4.981000,1,0.03,0.3,0,50,251.7215,5,0.5,2,0,550,115.5470,5,1,8,0,300,11.65300,6,0.5,1,0,100,0,0,0,0,na,na
B42119,2.799000,1,0.03,0.3,0,50,382.1390,5,0.5,2,0,550,97.72650,5,1,8,0,300,9.245500,6,0.5,1,0,100,0,0,0,0,na,na
B42131,4.565000,1,0.03,0.3,0,50,653.0465,5,0.5,2,0,550,28.16000,5,1,8,0,300,2.964000,6,0.5,1,0,100,0,0,0,0,na,na
B51003,17.69200,1,0.03,0.3,0,50,366.3685,5,0.5,2,0,550,110.2515,5,1,8,0,300,9.993999,6,0.5,1,0,100,0,0,0,0,na,na
B51009,6.661000,1,0.03,0.3,0,50,375.3445,5,0.5,2,0,550,152.2290,5,1,8,0,300,14.68800,6,0.5,1,0,100,0,0,0,0,na,na
B51015,4.392000,1,0.03,0.3,0,50,982.9885,5,0.5,2,0,550,108.5940,5,1,8,0,300,15.01750,6,0.5,1,0,100,0,0,0,0,na,na
B51017,13.04400,1,0.03,0.3,0,50,661.0295,5,0.5,2,0,550,78.54800,5,1,8,0,300,9.054500,6,0.5,1,0,100,0,0,0,0,na,na
B51019,11.64350,1,0.03,0.3,0,50,381.4560,5,0.5,2,0,550,138.5675,5,1,8,0,300,10.50450,6,0.5,1,0,100,0,0,0,0,na,na
B51023,2.548000,1,0.03,0.3,0,50,810.9755,5,0.5,2,0,550,99.17400,5,1,8,0,300,10.66900,6,0.5,1,0,100,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,8.497999,1,0.03,0.3,0,50,329.0870,5,0.5,2,0,550,91.77650,5,1,8,0,300,7.328000,6,0.5,1,0,100,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,8.415501,1,0.03,0.3,0,50,598.9110,5,0.5,2,0,550,52.37300,5,1,8,0,300,4.145500,6,0.5,1,0,100,0,0,0,0,na,na
B51091,36.00250,1,0.03,0.3,0,50,797.4070,5,0.5,2,0,550,173.9745,5,1,8,0,300,21.60400,6,0.5,1,0,100,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,3.327500,1,0.03,0.3,0,50,503.9285,5,0.5,2,0,550,77.20800,5,1,8,0,300,6.548000,6,0.5,1,0,100,0,0,0,0,na,na
B51125,3.520000,1,0.03,0.3,0,50,299.6415,5,0.5,2,0,550,66.14300,5,1,8,0,300,5.611000,6,0.5,1,0,100,0,0,0,0,na,na
B51139,8.955500,1,0.03,0.3,0,50,396.0565,5,0.5,2,0,550,164.8380,5,1,8,0,300,13.56350,6,0.5,1,0,100,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,2.553500,1,0.03,0.3,0,50,478.9025,5,0.5,2,0,550,56.37900,5,1,8,0,300,4.389000,6,0.5,1,0,100,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,5.041500,1,0.03,0.3,0,50,662.4695,5,0.5,2,0,550,137.2695,5,1,8,0,300,16.71300,6,0.5,1,0,100,0,0,0,0,na,na
B51165,6.280000,1,0.03,0.3,0,50,1526.590,5,0.5,2,0,550,22.26550,5,1,8,0,300,2.124500,6,0.5,1,0,100,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,3.489000,1,0.03,0.3,0,50,784.0155,5,0.5,2,0,550,55.28000,5,1,8,0,300,7.233000,6,0.5,1,0,100,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,2.730000,1,0.03,0.3,0,50,443.1640,5,0.5,2,0,550,65.32201,5,1,8,0,300,6.672000,6,0.5,1,0,100,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,23.16050,1,0.03,0.3,0,50,224.3815,5,0.5,2,0,550,179.6790,5,1,8,0,300,15.28750,6,0.5,1,0,100,0,0,0,0,na,na
B54031,1.461500,1,0.03,0.3,0,50,391.4740,5,0.5,2,0,550,75.22950,5,1,8,0,300,6.177000,6,0.5,1,0,100,0,0,0,0,na,na
B54057,6.988500,1,0.03,0.3,0,50,144.0265,5,0.5,2,0,550,153.6400,5,1,8,0,300,12.74650,6,0.5,1,0,100,0,0,0,0,na,na
B54071,16.28800,1,0.03,0.3,0,50,231.2275,5,0.5,2,0,550,206.9900,5,1,8,0,300,18.71500,6,0.5,1,0,100,0,0,0,0,na,na
C42009,4.317500,1,0.03,0.3,0,50,688.4895,5,0.5,2,0,550,9.215000,5,1,8,0,300,0.718000,6,0.5,1,0,100,0,0,0,0,na,na
C51015,2.835500,1,0.03,0.3,0,50,1013.280,5,0.5,2,0,550,65.71150,5,1,8,0,300,7.702000,6,0.5,1,0,100,0,0,0,0,na,na
C51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
C51165,13.05450,1,0.03,0.3,0,50,1046.467,5,0.5,2,0,550,95.05901,5,1,8,0,300,12.84650,6,0.5,1,0,100,0,0,0,0,na,na
F10005,4.365000,1,0.03,0.3,0,50,209.3415,5,0.5,2,0,550,158.6940,5,1,8,0,300,17.88200,6,0.5,1,0,100,0,0,0,0,na,na
F11001,1.564000,1,0.03,0.3,0,50,20.44050,5,0.5,2,0,550,187.1780,5,1,8,0,300,16.01350,6,0.5,1,0,100,0,0,0,0,na,na
F24001,6.426000,1,0.03,0.3,0,50,601.2525,5,0.5,2,0,550,28.45850,5,1,8,0,300,2.363000,6,0.5,1,0,100,0,0,0,0,na,na
F24003,2.708000,1,0.03,0.3,0,50,262.7320,5,0.5,2,0,550,48.92100,5,1,8,0,300,5.134500,6,0.5,1,0,100,0,0,0,0,na,na
F24005,4.808500,1,0.03,0.3,0,50,115.7745,5,0.5,2,0,550,173.1945,5,1,8,0,300,17.27450,6,0.5,1,0,100,0,0,0,0,na,na
F24009,1.344000,1,0.03,0.3,0,50,96.58400,5,0.5,2,0,550,67.08100,5,1,8,0,300,5.576000,6,0.5,1,0,100,0,0,0,0,na,na
F24013,4.982000,1,0.03,0.3,0,50,443.8610,5,0.5,2,0,550,41.09300,5,1,8,0,300,3.911000,6,0.5,1,0,100,0,0,0,0,na,na
F24015,1.084500,1,0.03,0.3,0,50,461.6485,5,0.5,2,0,550,40.77550,5,1,8,0,300,3.949500,6,0.5,1,0,100,0,0,0,0,na,na
F24017,1.641000,1,0.03,0.3,0,50,263.1895,5,0.5,2,0,550,24.84350,5,1,8,0,300,1.861000,6,0.5,1,0,100,0,0,0,0,na,na
F24019,1.726000,1,0.03,0.3,0,50,379.2125,5,0.5,2,0,550,32.76000,5,1,8,0,300,2.562000,6,0.5,1,0,100,0,0,0,0,na,na
F24021,3.595500,1,0.03,0.3,0,50,378.5320,5,0.5,2,0,550,86.15050,5,1,8,0,300,6.719500,6,0.5,1,0,100,0,0,0,0,na,na
F24023,6.604500,1,0.03,0.3,0,50,510.9380,5,0.5,2,0,550,78.22450,5,1,8,0,300,8.511499,6,0.5,1,0,100,0,0,0,0,na,na
F24025,4.142000,1,0.03,0.3,0,50,326.2140,5,0.5,2,0,550,111.9400,5,1,8,0,300,11.39500,6,0.5,1,0,100,0,0,0,0,na,na
F24027,4.831000,1,0.03,0.3,0,50,236.3345,5,0.5,2,0,550,141.5795,5,1,8,0,300,13.75500,6,0.5,1,0,100,0,0,0,0,na,na
F24029,3.856500,1,0.03,0.3,0,50,289.4860,5,0.5,2,0,550,29.57700,5,1,8,0,300,2.170000,6,0.5,1,0,100,0,0,0,0,na,na
F24031,1.320000,1,0.03,0.3,0,50,43.29500,5,0.5,2,0,550,192.3100,5,1,8,0,300,17.89000,6,0.5,1,0,100,0,0,0,0,na,na
F24033,1.337000,1,0.03,0.3,0,50,117.8105,5,0.5,2,0,550,49.93150,5,1,8,0,300,3.688000,6,0.5,1,0,100,0,0,0,0,na,na
F24035,6.487500,1,0.03,0.3,0,50,291.0360,5,0.5,2,0,550,37.95850,5,1,8,0,300,2.764000,6,0.5,1,0,100,0,0,0,0,na,na
F24037,2.262000,1,0.03,0.3,0,50,274.0970,5,0.5,2,0,550,12.01050,5,1,8,0,300,0.786500,6,0.5,1,0,100,0,0,0,0,na,na
F24039,2.056000,1,0.03,0.3,0,50,506.1390,5,0.5,2,0,550,12.95200,5,1,8,0,300,0.998500,6,0.5,1,0,100,0,0,0,0,na,na
F24041,7.809500,1,0.03,0.3,0,50,345.4805,5,0.5,2,0,550,42.22300,5,1,8,0,300,3.292000,6,0.5,1,0,100,0,0,0,0,na,na
