TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.000100,0.,10.00000,1.000000,na,na,0.000100,0.001426,0.001889,0.727070,0.200000,na,na,0.000100,0.001426,0.001970,0.121178,0.000100,1212.204,50000.00,0.0001,1.07,824.9437,134.4224,0.0001,1.07,3.071673,1.618768,0.0001,1.07,3.071673,1.618768,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.152133,0.017421,0.,10.00000,0.152133,na,na,0.130973,0.003486,0.,10.00000,0.130973,na,na,0.013097,0.000402,0.003710,0.343826,0.013097,na,na,0.000100,0.000402,0.003710,0.057304,0.000100,13.71643,50000.00,0.0001,1.07,49650.41,49.57005,0.0001,1.07,5.040790,1.707853,0.0001,1.07,5.040790,1.707853,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.149105,0.000578,0.,10.00000,0.149105,na,na,0.149105,0.000116,0.,10.00000,0.149105,na,na,0.023795,0.003089,0.000694,2.339823,0.023795,na,na,0.000100,0.003089,0.000694,0.389971,0.000100,165.0873,50000.00,0.0001,1.07,6057.401,23.45558,0.0001,1.07,3.601119,2.387857,0.0001,1.07,3.601119,2.387857,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.187836,0.002285,0.,10.00000,0.187836,na,na,0.187836,0.000458,0.,10.00000,0.187836,na,na,0.033062,0.002180,0.000757,1.362649,0.033062,na,na,0.000100,0.002180,0.000757,0.227107,0.000100,357.8093,50000.00,0.0001,1.07,2794.786,44.94137,0.0001,1.07,3.286720,1.849538,0.0001,1.07,3.286720,1.849538,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.109746,0.001062,0.,10.00000,0.109746,na,na,0.109746,0.000212,0.,10.00000,0.109746,na,na,0.016070,0.002697,0.000854,1.237702,0.016070,na,na,0.000100,0.002697,0.000854,0.206283,0.000100,15.91373,50000.00,0.0001,1.07,50000.00,84.66150,0.0001,1.07,3.126287,1.442862,0.0001,1.07,3.126287,1.442862,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.423658,0.010242,0.,10.00000,0.423658,na,na,0.423658,0.002052,0.,10.00000,0.423658,na,na,0.080405,0.029763,0.000059,2.041221,0.080405,na,na,0.000100,0.029763,0.000084,0.340203,0.000100,67.87418,50000.00,0.0001,1.07,14733.14,52.03004,0.0001,1.07,0.537655,0.690039,0.0001,1.07,0.537655,0.690039,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.336957,0.007402,0.,10.00000,0.336957,na,na,0.336957,0.001484,0.,10.00000,0.336957,na,na,0.058036,0.008978,0.000219,2.426597,0.058036,na,na,0.000100,0.008978,0.000219,0.404433,0.000100,942.3371,50000.00,0.0001,1.07,1061.191,67.11696,0.0001,1.07,1.668004,1.818167,0.0001,1.07,1.668004,1.818167,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.267223,0.025305,0.,10.00000,0.267223,na,na,0.267223,0.005058,0.,10.00000,0.267223,na,na,0.030005,0.005020,0.000218,2.937867,0.030005,na,na,0.000100,0.005020,0.000218,0.489643,0.000100,1012.250,50000.00,0.0001,1.07,987.8983,117.0335,0.0001,1.07,1.999088,2.664738,0.0001,1.07,1.999088,2.664738,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.242359,0.002951,0.,10.00000,0.242359,na,na,0.159338,0.000589,0.,10.00000,0.159338,na,na,0.015934,0.005397,0.000126,3.235912,0.015934,na,na,0.000100,0.005397,0.000126,0.539321,0.000100,109.8773,50000.00,0.0001,1.07,9101.067,104.4380,0.0001,1.07,1.947469,2.054039,0.0001,1.07,1.947469,2.054039,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.246574,0.010762,0.,10.00000,0.246574,na,na,0.100898,0.002154,0.,10.00000,0.100898,na,na,0.010090,0.001265,0.000712,0.916981,0.010090,na,na,0.000100,0.001265,0.000712,0.152829,0.000100,70.11055,50000.00,0.0001,1.07,14263.18,117.2713,0.0001,1.07,3.217257,2.241382,0.0001,1.07,3.217257,2.241382,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.171719,0.003731,0.,10.00000,0.171719,na,na,0.150542,0.000744,0.,10.00000,0.150542,na,na,0.015054,0.002142,0.000502,1.250378,0.015054,na,na,0.000100,0.002142,0.000502,0.208396,0.000100,63.37669,50000.00,0.0001,1.07,15778.67,23.02980,0.0001,1.07,2.405889,1.196235,0.0001,1.07,2.405889,1.196235,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.120663,0.001046,0.,10.00000,0.120663,na,na,0.120663,0.000210,0.,10.00000,0.120663,na,na,0.015657,0.001113,0.001518,1.136996,0.015657,na,na,0.000100,0.001113,0.001518,0.189498,0.000100,47.89294,50000.00,0.0001,1.07,20879.91,53.37152,0.0001,1.07,5.251501,2.273106,0.0001,1.07,5.251501,2.273106,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.221603,0.011013,0.,10.00000,0.221603,na,na,0.221603,0.002208,0.,10.00000,0.221603,na,na,0.032871,0.003340,0.000512,1.579300,0.032871,na,na,0.000100,0.003340,0.000512,0.263218,0.000100,177.8565,50000.00,0.0001,1.07,5622.511,150.4363,0.0001,1.07,3.136324,2.302566,0.0001,1.07,3.136324,2.302566,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.196721,0.002503,0.,10.00000,0.196721,na,na,0.196721,0.000501,0.,10.00000,0.196721,na,na,0.023303,0.008883,0.000177,1.222655,0.023303,na,na,0.000100,0.008883,0.000177,0.203774,0.000100,24.41643,50000.00,0.0001,1.07,40956.04,33.13120,0.0001,1.07,1.195331,0.709015,0.0001,1.07,1.195331,0.709015,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.360724,0.031738,0.,10.00000,0.360724,na,na,0.360724,0.006355,0.,10.00000,0.360724,na,na,0.040742,0.013611,0.000125,5.321714,0.040742,na,na,0.000100,0.013611,0.000125,0.886953,0.000100,16.38244,47984.25,0.0001,1.07,50000.00,187.5616,0.0001,1.07,0.927279,1.774872,0.0001,1.07,0.927279,1.774872,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.464096,0.076798,0.,10.00000,0.464096,na,na,0.464096,0.015352,0.,10.00000,0.464096,na,na,0.065975,0.007823,0.000208,6.567729,0.065975,na,na,0.000100,0.007823,0.000208,1.094623,0.000100,835.0068,50000.00,0.0001,1.07,1197.595,70.82609,0.0001,1.07,1.948095,3.001991,0.0001,1.07,1.948095,3.001991,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.165298,0.005892,0.,10.00000,0.165298,na,na,0.165298,0.001176,0.,10.00000,0.165298,na,na,0.023238,0.002889,0.000541,2.367180,0.023238,na,na,0.000100,0.002889,0.000541,0.394528,0.000100,80.88896,50000.00,0.0001,1.07,12362.62,60.11687,0.0001,1.07,2.158514,0.977082,0.0001,1.07,2.158514,0.977082,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.175461,0.000925,0.,10.00000,0.175461,na,na,0.151516,0.000184,0.,10.00000,0.151516,na,na,0.015151,0.002539,0.000359,1.062933,0.015151,na,na,0.000100,0.002539,0.000359,0.177155,0.000100,154.5927,50000.00,0.0001,1.07,6468.613,98.28687,0.0001,1.07,2.249902,1.444062,0.0001,1.07,2.249902,1.444062,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.372775,0.024650,0.,10.00000,0.372775,na,na,0.372775,0.004933,0.,10.00000,0.372775,na,na,0.043929,0.007010,0.000148,1.783867,0.043929,na,na,0.000100,0.007010,0.000148,0.297312,0.000100,1944.397,50000.00,0.0001,1.07,514.2980,37.83146,0.0001,1.07,2.033679,2.654910,0.0001,1.07,2.033679,2.654910,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51069,0.4,8.609649746,72.92374411,60,75.95604394,84.06854943,54.35557845,55.4557969,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.231561,0.004564,0.,10.00000,0.231561,na,na,0.231561,0.000911,0.,10.00000,0.231561,na,na,0.026687,0.004073,0.000289,1.474712,0.026687,na,na,0.000100,0.004073,0.000289,0.245783,0.000100,87.24747,50000.00,0.0001,1.07,11461.64,44.28375,0.0001,1.07,2.013345,1.075582,0.0001,1.07,2.013345,1.075582,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51071,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.080227,0.000185,0.,10.00000,0.080227,na,na,0.080227,0.000100,0.,10.00000,0.080227,na,na,0.009810,0.000674,0.002512,1.202698,0.009810,na,na,0.000100,0.000674,0.002512,0.200451,0.000100,358.5464,48796.93,0.0001,1.07,2789.039,33.01092,0.0001,1.07,6.257442,3.983246,0.0001,1.07,6.257442,3.983246,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51073,0.4,12.33487577,89.86787996,60,78.21507136,86.91831252,75.62834964,77.35186028,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.234008,0.014425,0.,9.188286,0.234008,na,na,0.234008,0.002883,0.,9.188286,0.234008,na,na,0.030003,0.007968,0.000239,6.356509,0.030003,na,na,0.000100,0.007968,0.000257,1.059419,0.000100,803.2333,43882.73,0.0001,1.07,1244.967,205.0921,0.0001,1.07,2.065263,4.215397,0.0001,1.07,2.065263,4.215397,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51075,0.4,8.49615023,96.91521545,60,79.14922991,88.09675353,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.253290,0.004574,0.,10.00000,0.253290,na,na,0.253290,0.000916,0.,10.00000,0.253290,na,na,0.032138,0.007990,0.000292,0.389842,0.032138,na,na,0.000100,0.007990,0.000397,0.064974,0.000100,500.3537,50000.00,0.0001,1.07,1998.586,44.83493,0.0001,1.07,1.649237,2.323026,0.0001,1.07,1.649237,2.323026,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51077,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51079,0.4,10.32211092,94.68302093,60,73.73530078,81.26708194,58.99775618,60.23399044,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.183919,0.002575,0.,10.00000,0.183919,na,na,0.183919,0.000517,0.,10.00000,0.183919,na,na,0.029336,0.003030,0.000498,1.349710,0.029336,na,na,0.000100,0.003030,0.000498,0.224952,0.000100,217.2609,50000.00,0.0001,1.07,4602.762,49.44738,0.0001,1.07,3.069071,1.601484,0.0001,1.07,3.069071,1.601484,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51081,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51083,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51085,0.4,10.27410823,91.63766478,60,79.0572364,87.98070372,61.86196974,63.18212546,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.372925,0.027662,0.,10.00000,0.372925,na,na,0.372925,0.005538,0.,10.00000,0.372925,na,na,0.050068,0.008800,0.000187,5.024077,0.050068,na,na,0.000100,0.008800,0.000187,0.837347,0.000100,110.3042,50000.00,0.0001,1.07,9065.832,128.3598,0.0001,1.07,1.643268,2.546182,0.0001,1.07,1.643268,2.546182,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51087,0.4,11.37621575,87.26083768,60,78.95424145,87.85077559,69.36722399,70.90728365,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.222055,0.006019,0.,10.00000,0.222055,na,na,0.157281,0.001203,0.,10.00000,0.157281,na,na,0.015728,0.002548,0.000320,2.373922,0.015728,na,na,0.000100,0.002548,0.000320,0.395653,0.000100,499.1682,50000.00,0.0001,1.07,2003.333,150.5849,0.0001,1.07,2.733699,2.424677,0.0001,1.07,2.733699,2.424677,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51089,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51091,0.4,7.640149257,63.06858845,60,77.39186255,85.8798346,50.70523195,51.69849524,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.054720,0.000100,0.,10.00000,0.054720,na,na,0.054720,0.000100,0.,10.00000,0.054720,na,na,0.005664,0.000334,0.004737,1.111405,0.005664,na,na,0.000100,0.000334,0.004737,0.185234,0.000100,92.89217,50000.00,0.0001,1.07,10765.17,43.57116,0.0001,1.07,6.748886,3.335035,0.0001,1.07,6.748886,3.335035,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51093,0.4,12.28835581,91.35774005,60,80.30658845,89.55676133,78.62656211,80.43792038,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.501625,0.100000,0.,10.00000,0.501625,na,na,0.314666,0.100000,0.,10.00000,0.314666,na,na,0.031466,0.000243,0.004282,0.966919,0.031466,na,na,0.000100,0.000243,0.004282,0.161154,0.000100,285.4376,50000.00,0.0001,1.07,3503.390,72.55435,0.0001,1.07,7.171595,4.497683,0.0001,1.07,7.171595,4.497683,0.0001,1.07,0.5,0.1,0,0,1.07,20
