TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A42117,0.4,7.600059272,77.07633043,60,75.00343185,82.86682927,72.13106455,73.75210474,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000896,0.,10.00000,1.000000,na,na,1.000000,0.000179,0.,5.154609,1.000000,na,na,0.146763,0.000171,0.010000,4.736861,0.146763,na,na,0.000100,0.000171,0.010000,0.789477,0.000100,121.6122,8653.196,0.0001,1.07,8222.860,1040.078,0.0001,1.07,36.23729,18.40232,0.0001,1.07,36.23729,18.40232,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42119,0.4,8.856043078,85.58504562,60,76.23449895,84.41982043,59.56943963,60.82242421,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000816,0.,10.00000,1.000000,na,na,1.000000,0.000163,0.,7.382672,1.000000,na,na,0.157065,0.000237,0.010000,4.302041,0.157065,na,na,0.000100,0.000237,0.010000,0.717007,0.000100,96.83419,7595.525,0.0001,1.07,10326.93,1184.908,0.0001,1.07,66.83239,30.43736,0.0001,1.07,66.83239,30.43736,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42127,0.4,8.208265762,63.1820177,60,75.57181055,83.58383901,69.04513276,70.57575515,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000583,0.,9.217793,1.000000,na,na,1.000000,0.000117,0.,4.608897,1.000000,na,na,0.168746,0.000292,0.009603,4.748586,0.168746,na,na,0.000100,0.000292,0.010000,0.791431,0.000100,377.9650,20185.43,0.0001,1.07,2645.748,445.8661,0.0001,1.07,64.77126,30.14787,0.0001,1.07,64.77126,30.14787,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42131,0.4,8.606711984,62.44121635,60,75.96116375,84.07500808,70.96644382,72.55336063,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000952,0.,8.537098,1.000000,na,na,1.000000,0.000190,0.,4.268549,1.000000,na,na,0.137601,0.000160,0.010000,3.573475,0.137601,na,na,0.000100,0.000160,0.010000,0.595579,0.000100,107.1940,7806.271,0.0001,1.07,9328.882,1152.919,0.0001,1.07,38.25259,17.62141,0.0001,1.07,38.25259,17.62141,0.0001,1.07,0.5,0.1,0,0,1.07,20
A42133,0.4,8.929594664,76.90872187,60,73.81110461,81.36270847,60.26475172,61.53810895,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001179,0.,10.00000,1.000000,na,na,1.000000,0.000236,0.,7.093234,1.000000,na,na,0.174449,0.000220,0.010000,4.957111,0.174449,na,na,0.000100,0.000220,0.010000,0.826185,0.000100,90.56139,6640.408,0.0001,1.07,11042.23,1355.338,0.0001,1.07,44.75043,21.95568,0.0001,1.07,44.75043,21.95568,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47091,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A47163,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51001,0.4,9.700190084,91.92518075,60,79.16039248,88.11083512,85.26968561,87.27568739,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001249,0.,10.00000,1.000000,na,na,0.908785,0.000250,0.,6.437564,0.908785,na,na,0.090878,0.000232,0.010000,5.356535,0.090878,na,na,0.000100,0.000232,0.010000,0.892756,0.000100,119.0670,9272.147,0.0001,1.07,8398.634,970.6490,0.0001,1.07,38.52765,17.70212,0.0001,1.07,38.52765,17.70212,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51003,0.4,8.718527264,99.19981936,60,76.6986925,85.00540059,64.09292581,65.47844854,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001005,0.,10.00000,1.000000,na,na,1.000000,0.000201,0.,7.996449,1.000000,na,na,0.128229,0.000137,0.010000,3.188607,0.128229,na,na,0.000100,0.000137,0.010000,0.531434,0.000100,407.6891,21685.88,0.0001,1.07,2452.849,415.0166,0.0001,1.07,46.39304,22.07356,0.0001,1.07,46.39304,22.07356,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51005,0.4,8.004669461,62.88260399,60,77.64031731,86.19326029,53.87214702,54.95820093,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000470,0.,10.00000,1.000000,na,na,1.000000,0.000100,0.,10.00000,1.000000,na,na,0.127036,0.000183,0.010000,2.485684,0.127036,na,na,0.000100,0.000183,0.010000,0.414281,0.000100,709.4495,50000.00,0.0001,1.07,1409.544,158.1148,0.0001,1.07,39.16149,17.90134,0.0001,1.07,39.16149,17.90134,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51007,0.4,7.639622423,97.7842509,60,78.42400341,87.1818803,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001204,0.,10.00000,1.000000,na,na,1.000000,0.000241,0.,9.616301,1.000000,na,na,0.110507,0.000250,0.010000,6.271218,0.110507,na,na,0.000100,0.000250,0.010000,1.045203,0.000100,50.81659,7091.717,0.0001,1.07,19678.61,1269.086,0.0001,1.07,29.24136,13.70773,0.0001,1.07,29.24136,13.70773,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51009,0.4,8.116805,94.28181029,60,76.74668396,85.06594181,52.60743553,53.65643339,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000912,0.,10.00000,1.000000,na,na,0.868472,0.000182,0.,10.00000,0.868472,na,na,0.086847,0.000100,0.010000,1.072986,0.086847,na,na,0.000100,0.000100,0.010000,0.178831,0.000100,182.1745,10460.83,0.0001,1.07,5489.243,860.3525,0.0001,1.07,65.62122,30.02599,0.0001,1.07,65.62122,30.02599,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51011,0.4,6.933525775,100.2255219,60,76.47509778,84.72333585,58.18946308,59.40201435,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001305,0.,10.00000,1.000000,na,na,1.000000,0.000261,0.,10.00000,1.000000,na,na,0.166783,0.000298,0.009794,3.060985,0.166783,na,na,0.000100,0.000298,0.010000,0.510164,0.000100,123.6931,7699.423,0.0001,1.07,8084.527,1168.919,0.0001,1.07,42.52999,20.24102,0.0001,1.07,42.52999,20.24102,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51013,0.4,8.815602878,99.86386542,60,73.79968079,81.34829732,74.12147355,75.80083273,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.000100,0.000552,0.,10.00000,1.000000,na,na,0.000100,0.000110,0.,8.810327,1.000000,na,na,0.000100,0.000283,0.009586,6.117702,0.200000,na,na,0.000100,0.000283,0.010000,1.019617,0.000100,136.0611,7055.997,0.0001,1.07,7349.642,1275.511,0.0001,1.07,41.86207,19.57590,0.0001,1.07,41.86207,19.57590,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51015,0.4,8.467645465,74.11917675,60,77.64115891,86.19432197,61.78952172,63.10755471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001734,0.,10.00000,1.000000,na,na,0.860913,0.000347,0.,10.00000,0.860913,na,na,0.086091,0.000150,0.010000,1.180190,0.086091,na,na,0.000100,0.000150,0.010000,0.196698,0.000100,41.26205,7879.251,0.0001,1.07,24235.35,1142.240,0.0001,1.07,33.43585,15.85144,0.0001,1.07,33.43585,15.85144,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51017,0.4,7.968418975,61.4543602,60,77.59674586,86.13829491,53.88244584,54.9688015,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000704,0.,10.00000,1.000000,na,na,1.000000,0.000141,0.,10.00000,1.000000,na,na,0.159587,0.000261,0.010000,3.488763,0.159587,na,na,0.000100,0.000261,0.010000,0.581461,0.000100,362.6547,29320.54,0.0001,1.07,2757.444,306.9520,0.0001,1.07,41.64387,19.34759,0.0001,1.07,41.64387,19.34759,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51019,0.4,7.108093707,99.65826405,60,76.88551059,85.24107161,63.91026398,65.29043471,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000938,0.,10.00000,1.000000,na,na,1.000000,0.000188,0.,10.00000,1.000000,na,na,0.176016,0.000190,0.010000,3.593251,0.176016,na,na,0.000100,0.000190,0.010000,0.598875,0.000100,172.3451,10641.02,0.0001,1.07,5802.313,845.7835,0.0001,1.07,38.31918,17.02647,0.0001,1.07,38.31918,17.02647,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51021,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51023,0.4,8.38371828,71.01665969,60,77.65397824,86.21049354,60.58134563,61.86397906,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000757,0.,10.00000,1.000000,na,na,1.000000,0.000151,0.,10.00000,1.000000,na,na,0.146427,0.000270,0.010000,2.081522,0.146427,na,na,0.000100,0.000270,0.010000,0.346920,0.000100,61.61780,7059.398,0.0001,1.07,16229.08,1274.896,0.0001,1.07,37.58545,16.84052,0.0001,1.07,37.58545,16.84052,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51025,0.4,5.86850211,100.4068032,60,76.47576027,84.72417158,54.27346219,55.37127463,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51027,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51029,0.4,7.127022599,100.9344145,60,76.94511855,85.31626705,56.55668923,57.72140022,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001218,0.,10.00000,1.000000,na,na,1.000000,0.000244,0.,9.519042,1.000000,na,na,0.189788,0.000402,0.007084,2.990528,0.189788,na,na,0.000100,0.000402,0.010000,0.498421,0.000100,137.3237,10891.15,0.0001,1.07,7282.062,826.3591,0.0001,1.07,28.56357,13.59231,0.0001,1.07,28.56357,13.59231,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51031,0.4,8.135127743,99.02752771,60,78.71976189,87.55497962,52.81450202,53.86956693,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001153,0.,10.00000,1.000000,na,na,1.000000,0.000231,0.,10.00000,1.000000,na,na,0.172236,0.000272,0.010000,4.100981,0.172236,na,na,0.000100,0.000272,0.010000,0.683497,0.000100,163.1593,9112.901,0.0001,1.07,6128.979,987.6108,0.0001,1.07,43.35862,20.65517,0.0001,1.07,43.35862,20.65517,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51033,0.4,12.38037322,86.85958669,60,78.74631712,87.58847905,75.59156835,77.3140013,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001241,0.,7.684428,1.000000,na,na,1.000000,0.000248,0.,3.842214,1.000000,na,na,0.112284,0.000149,0.010000,5.849913,0.112284,na,na,0.000100,0.000149,0.010000,0.974985,0.000100,113.7656,6863.690,0.0001,1.07,8790.005,1311.248,0.0001,1.07,42.25574,20.17335,0.0001,1.07,42.25574,20.17335,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51035,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51036,0.4,12.45969432,86.98535427,60,78.15774509,86.84599543,72.06072616,73.67970543,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000641,0.,6.149529,1.000000,na,na,0.657447,0.000128,0.,3.074764,0.657447,na,na,0.065745,0.000100,0.010000,7.353668,0.065745,na,na,0.000100,0.000100,0.010000,1.225611,0.000100,107.4039,7175.000,0.0001,1.07,9310.650,1254.355,0.0001,1.07,40.22781,17.68726,0.0001,1.07,40.22781,17.68726,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51037,0.4,6.259613654,95.84810101,60,77.95252572,86.5871112,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51041,0.4,10.20785625,103.5222082,60,80.43247021,89.71556117,56.56860807,57.73366829,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001263,0.,8.445207,1.000000,na,na,0.409200,0.000253,0.,4.222603,0.409200,na,na,0.040920,0.000100,0.010000,4.371610,0.040920,na,na,0.000100,0.000100,0.010000,0.728602,0.000100,98.27520,6688.101,0.0001,1.07,10175.51,1345.673,0.0001,1.07,41.21025,18.60384,0.0001,1.07,41.21025,18.60384,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51043,0.4,9.258710939,70.20057606,60,75.41912789,83.39122983,61.17163291,62.47156175,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000877,0.,10.00000,1.000000,na,na,0.876671,0.000175,0.,7.008502,0.876671,na,na,0.087667,0.000126,0.010000,4.801397,0.087667,na,na,0.000100,0.000126,0.010000,0.800233,0.000100,145.2562,14971.25,0.0001,1.07,6884.386,601.1523,0.0001,1.07,25.75423,12.24355,0.0001,1.07,25.75423,12.24355,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51045,0.4,8.0227049,63.36829733,60,78.57828861,87.37651108,58.97476251,60.21032306,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000798,0.,10.00000,1.000000,na,na,1.000000,0.000160,0.,10.00000,1.000000,na,na,0.129758,0.000180,0.010000,3.830503,0.129758,na,na,0.000100,0.000180,0.010000,0.638417,0.000100,105.6844,9555.094,0.0001,1.07,9462.135,941.9060,0.0001,1.07,51.37061,23.13768,0.0001,1.07,51.37061,23.13768,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51047,0.4,8.922993528,96.19308572,60,75.66608077,83.7027609,57.51589428,58.70870999,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001258,0.,10.00000,1.000000,na,na,1.000000,0.000252,0.,10.00000,1.000000,na,na,0.148333,0.000208,0.010000,3.436943,0.148333,na,na,0.000100,0.000208,0.010000,0.572824,0.000100,84.83333,6422.964,0.0001,1.07,11787.82,1401.222,0.0001,1.07,49.23323,23.28269,0.0001,1.07,49.23323,23.28269,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51049,0.4,9.189874232,101.4877415,60,79.32188928,88.31456333,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000833,0.,10.00000,1.000000,na,na,1.000000,0.000167,0.,8.688207,1.000000,na,na,0.118455,0.000218,0.010000,2.809079,0.118455,na,na,0.000100,0.000218,0.010000,0.468180,0.000100,118.2149,12103.90,0.0001,1.07,8459.170,743.5623,0.0001,1.07,28.40154,13.71519,0.0001,1.07,28.40154,13.71519,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51051,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51053,0.4,8.759663416,101.4566425,60,78.74817133,87.59081814,51.4126443,52.42663478,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001663,0.,10.00000,1.000000,na,na,1.000000,0.000333,0.,7.072645,1.000000,na,na,0.112944,0.000253,0.010000,7.604652,0.112944,na,na,0.000100,0.000253,0.010000,1.267442,0.000100,66.78085,5878.933,0.0001,1.07,14974.35,1530.890,0.0001,1.07,38.10888,17.63391,0.0001,1.07,38.10888,17.63391,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51057,0.4,12.84498273,84.46465827,60,79.40078712,88.41409295,77.4932398,79.27139173,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001641,0.,6.806182,1.000000,na,na,1.000000,0.000328,0.,3.403091,1.000000,na,na,0.142158,0.000235,0.010000,7.483176,0.142158,na,na,0.000100,0.000235,0.010000,1.247196,0.000100,131.9265,7808.988,0.0001,1.07,7579.981,1152.518,0.0001,1.07,47.34818,23.14466,0.0001,1.07,47.34818,23.14466,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51059,0.4,9.283928044,85.99625624,60,75.63951776,83.66925165,71.41613262,73.01622531,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001047,0.,10.00000,1.000000,na,na,1.000000,0.000209,0.,9.396409,1.000000,na,na,0.140579,0.000186,0.010000,5.422806,0.140579,na,na,0.000100,0.000186,0.010000,0.903801,0.000100,99.01575,8299.114,0.0001,1.07,10099.40,1084.453,0.0001,1.07,26.36728,13.41100,0.0001,1.07,26.36728,13.41100,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51061,0.4,8.677144729,96.88468148,60,75.31139709,83.25532743,61.52504508,62.8353289,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000612,0.,10.00000,1.000000,na,na,0.863535,0.000122,0.,8.391024,0.863535,na,na,0.086353,0.000108,0.010000,5.944692,0.086353,na,na,0.000100,0.000108,0.010000,0.990782,0.000100,115.2077,7951.631,0.0001,1.07,8679.978,1131.843,0.0001,1.07,33.25454,14.61326,0.0001,1.07,33.25454,14.61326,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51063,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51065,0.4,9.207486207,95.98739143,60,79.75314553,88.85859309,50,50,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.001394,0.,10.00000,1.000000,na,na,1.000000,0.000279,0.,5.915671,1.000000,na,na,0.117842,0.000153,0.010000,3.862731,0.117842,na,na,0.000100,0.000153,0.010000,0.643788,0.000100,209.5772,12259.87,0.0001,1.07,4771.511,734.1025,0.0001,1.07,45.66914,22.79356,0.0001,1.07,45.66914,22.79356,0.0001,1.07,0.5,0.1,0,0,1.07,20
A51067,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,1,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.001,0,10,5,na,na,0,0.0002,0,5,2,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,0.5,0.1,0,0,1.07,20
