TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,7.721307,0.753674
PU5_3930_4170,1,1,7.472265,1.162129
PU5_4170_4020,1,1,6.309025,1.989455
PU6_4020_3870,1,1,6.309025,1.989455
PU6_3870_3690,1,1,8.874335,6.615989
PU6_3690_3610,1,1,8.874335,6.615989
PU6_3610_3530,1,1,8.874335,6.615989
PU6_3530_3440,1,1,9.935111,0.179685
PU6_3440_3590,1,1,9.935111,0.179685
PU6_3590_3640,1,1,9.935111,1.837330
PU6_3640_3600,1,1,9.935111,1.837330
PU6_3600_3602,1,1,9.935111,1.837330
PU6_3602_3730,1,1,9.935111,1.837330
PU6_3730_3750,1,1,9.935111,1.837330
PU6_3750_3752,1,1,9.935111,1.837330
PU6_3752_4080,1,1,9.935111,1.837330
PU6_4080_4180,1,1,9.644638,0.374628
PU6_4180_4150,1,1,9.644638,0.374628
PM7_4150_4290,1,1,9.644637,1.221096
PM7_4290_4200,1,1,9.644637,1.221096
PM7_4200_4410,1,1,8.231099,0.865826
PM7_4410_4620,1,1,8.231099,0.865826
PM7_4620_4580,1,1,5.862994,1.777672
PM7_4580_4820,1,1,5.862994,1.777672
PM7_4820_0001,1,1,5.862994,1.777672
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,3.119565,0.677016
PM1_4251_4250,1,1,3.974775,4.002334
PM1_4252_4250,1,1,3.286784,4.002334
PU3_4451_4450,1,1,27.98852,5.900204
XU0_4092_4090,1,1,4.501506,1.694916
end,,,,
