TABLE->,SANDFG,SED-GENPARM,SED-GENPARM,SED-GENPARM,SAND-PM,SAND-PM,SAND-PM,SAND-PM,SAND-PM,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#1,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SILT-CLAY-PM#2,SSED-INIT,SSED-INIT,SSED-INIT,BED-INIT,BED-INIT,BED-INIT,BED-INIT
VARS->,SNDFG,BEDWID,BEDWRN,POR,D,W,RHO,KSAND,EXPSND,SD,SW,SRHO,STAUCD,STAUCS,SM,CD,CW,CRHO,CTAUCD,CTAUCS,CM,SAND,SILT,CLAY,BEDDEP,SAND,SILT,CLAY
YM1_6370_6620,3,78.57173615,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.001720,2.65,0.317140,0.202750,0.000050,0.0001,0.000172,2.65,0.317140,0.171140,0.000100,0,10,10,50,0.47,0.36,0.17
YM2_6120_6430,3,119.0623651,100,0.5,0.005,0.25,2.5,0.010000,4.000000,0.0004,0.003849,2.65,0.530120,0.443060,0.081597,0.0001,0.000385,2.65,0.530120,0.404380,0.163192,0,10,10,50,0.47,0.36,0.17
YM3_6430_6620,3,127.4048243,100,0.5,0.005,0.25,2.5,0.010000,4.000000,0.0004,0.001720,2.65,0.095489,0.079149,0.000050,0.0001,0.000172,2.65,0.095489,0.072499,0.000100,0,10,10,50,0.47,0.36,0.17
YM4_6620_0001,3,151.1582741,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.010000,2.65,0.075381,0.099901,0.200000,0.0001,0.001000,2.65,0.063332,0.091630,0.400000,0,10,10,50,0.47,0.36,0.17
GY0_3800_3801,3,67.15319454,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.015297,2.65,1.538200,0.921730,0.000050,0.0001,0.001530,2.65,1.538200,0.843230,0.000100,0,10,10,6,0.47,0.36,0.17
GY0_3950_3952,3,58.54093338,100,0.5,0.005,0.25,2.5,0.000100,4.000000,0.0004,0.010000,2.65,0.707630,1.022700,0.200000,0.0001,0.001000,2.65,0.580820,0.890270,0.400000,0,10,10,6,0.47,0.36,0.17
GY0_4240_3951,3,1296.480833,100,0.5,0.005,0.25,2.5,0.000100,4.000000,0.0004,0.100000,2.65,0.000149,0.000149,0.000100,0.0001,0.010000,2.65,0.000149,0.000149,0.000100,0,10,10,6,0.47,0.36,0.17
GY0_4530_4532,3,53.591174,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.009804,2.65,0.608110,0.327920,0.000050,0.0001,0.000980,2.65,0.608110,0.291290,0.000100,0,10,10,6,0.47,0.36,0.17
GY0_4531_4532,3,80.09261306,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.010227,2.65,0.751820,0.423030,0.000050,0.0001,0.001023,2.65,0.751820,0.378330,0.000100,0,10,10,6,0.47,0.36,0.17
GY0_4532_3951,3,107.9345288,100,0.5,0.005,0.25,2.5,0.000100,4.000000,0.0004,0.006023,2.65,1.741600,0.802260,0.000050,0.0001,0.000602,2.65,1.741600,0.709000,0.000100,0,10,10,6,0.47,0.36,0.17
GY0_3951_3952,3,145.1970385,100,0.5,0.005,0.25,2.5,0.100E-04,4.000000,0.0004,0.006023,2.65,2.759000,1.271000,0.000050,0.0001,0.000602,2.65,2.759000,1.120500,0.000100,0,10,10,6,0.47,0.36,0.17
XU0_4090_4270,3,48.32801848,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.001867,2.65,0.826340,0.383290,1.919297,0.0001,0.000187,2.65,0.826340,0.326300,1.589648,0,10,10,6,0.17,0.36,0.47
XU0_4130_4070,3,45.38033117,100,0.5,0.005,0.25,2.5,0.010000,4.000000,0.0004,0.003167,2.65,0.503690,0.315530,0.150117,0.0001,0.000317,2.65,0.503690,0.282070,0.300247,0,10,10,6,0.47,0.36,0.17
XU0_4091_4270,3,58.101783,100,0.5,0.005,0.25,2.5,0.010000,4.000000,0.0004,0.001867,2.65,0.632420,0.333040,1.919297,0.0001,0.000187,2.65,0.632420,0.275970,1.491590,0,10,10,6,0.17,0.36,0.47
XU2_4270_4650,3,83.83955449,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.001273,2.65,0.506390,0.362270,0.000050,0.0001,0.000127,2.65,0.506390,0.315790,0.000100,0,10,10,6,0.47,0.36,0.17
XU2_4070_4330,3,116.2874029,100,0.5,0.005,0.25,2.5,0.000100,4.000000,0.0004,0.100000,2.65,0.408E-05,0.408E-05,0.000100,0.0001,0.000192,2.65,0.408E-05,0.408E-05,0.000100,0,10,10,6,0.47,0.36,0.17
XU2_4330_4480,3,112.1637361,100,0.5,0.005,0.25,2.5,0.000100,4.000000,0.0004,0.100000,2.65,30674.00,30674.00,0.000100,0.0001,0.000192,2.65,30674.00,30674.00,0.000100,0,10,10,6,0.47,0.36,0.17
XU2_4480_4650,3,87.69161605,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.001273,2.65,0.392870,0.247370,0.000050,0.0001,0.000127,2.65,0.392870,0.219540,0.000100,0,10,10,6,0.47,0.36,0.17
XU3_4650_0001,3,114.4455067,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.001273,2.65,0.136170,0.111690,0.000050,0.0001,0.000127,2.65,0.136170,0.104240,0.000100,0,10,10,6,0.47,0.36,0.17
YP1_6570_6680,3,77.95162269,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.001132,2.65,0.440520,0.261530,0.002814,0.0001,0.000113,2.65,0.440520,0.211260,0.006158,0,10,10,50,0.47,0.36,0.17
YP3_6470_6690,3,146.2654861,100,0.5,0.005,0.25,2.5,0.001000,4.000000,0.0004,0.001200,2.65,0.533280,0.289430,0.283677,0.0001,0.000120,2.65,0.533280,0.243190,0.567348,0,10,10,50,0.47,0.36,0.17
YP2_6390_6330,3,9455.567904,100,0.5,0.005,0.25,2.5,0.000100,4.000000,0.0004,0.000100,2.65,0.183E-05,0.183E-05,0.000100,0.0001,0.000036,2.65,0.183E-05,0.183E-05,0.000100,0,10,10,50,0.47,0.36,0.17
