TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
SL3_2260_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_1810_2030,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.319941,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,13.82775,138.2775,1382.775,2.427138,24.27138,242.7138,150.0000,1500.000,15000.00,940.9071,2822.721,8468.164,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_1670_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1790_1840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL4_2140_2240,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.178916,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.543154,25.43154,254.3154,2.823526,28.23526,282.3526,150.0000,1500.000,15000.00,6607.553,19822.66,59467.98,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1730_1700,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,12.52440,125.2440,1252.440,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL4_2240_2310,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.309529,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.591718,25.91718,259.1718,3.376044,33.76044,337.6044,150.0000,1500.000,15000.00,3050.979,9152.938,27458.81,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1710_1740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.098117,0.01,1.07,0.006495,1.07,15.00000,0.5,0.6667,1.966727,19.66727,196.6727,13.36957,133.6957,1336.957,150.0000,1500.000,15000.00,198.5702,595.7107,1787.132,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1740_1840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1700_1780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1840_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SW1_1450_1510,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001093,1.07,15.00000,0.5,0.6667,2.529417,25.29417,252.9417,2.103708,21.03708,210.3708,150.0000,1500.000,15000.00,3376.312,10128.93,30386.80,1,0.05,0,0.05,7,0,0,0,0,0,0
SW1_1510_1680,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036093,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.529417,25.29417,252.9417,3.359278,33.59278,335.9278,150.0000,1500.000,15000.00,3376.312,10128.93,30386.80,1,0.05,0,0.05,7,0,0,0,0,0,0
SJ6_2130_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SW7_1640_1680,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036093,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.529417,25.29417,252.9417,3.359278,33.59278,335.9278,150.0000,1500.000,15000.00,3376.312,10128.93,30386.80,1,0.05,0,0.05,7,0,0,0,0,0,0
SW7_1680_1760,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036093,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.529417,25.29417,252.9417,3.359278,33.59278,335.9278,150.0000,1500.000,15000.00,3376.312,10128.93,30386.80,1,0.05,0,0.05,7,0,0,0,0,0,0
SU8_1530_1760,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036093,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.529417,25.29417,252.9417,3.359278,33.59278,335.9278,150.0000,1500.000,15000.00,3376.312,10128.93,30386.80,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1760_1780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.036093,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.529417,25.29417,252.9417,3.359278,33.59278,335.9278,150.0000,1500.000,15000.00,3376.312,10128.93,30386.80,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1780_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1880_2030,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_2030_2080,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_2080_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2050_2270,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055064,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.639445,66.39445,663.9445,4.674277,46.74277,467.4277,150.0000,1500.000,15000.00,26358.16,79074.49,237223.5,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2270_2380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069115,0.01,1.07,0.001108,1.07,15.00000,0.5,0.6667,2.567769,25.67769,256.7769,2.656756,26.56756,265.6756,150.0000,1500.000,15000.00,3050.980,9152.939,27458.82,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2380_2310,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069115,0.01,1.07,0.001108,1.07,15.00000,0.5,0.6667,2.567769,25.67769,256.7769,2.656756,26.56756,265.6756,150.0000,1500.000,15000.00,3050.980,9152.939,27458.82,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2310_2430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069115,0.01,1.07,0.001108,1.07,15.00000,0.5,0.6667,2.567769,25.67769,256.7769,2.656756,26.56756,265.6756,150.0000,1500.000,15000.00,3050.980,9152.939,27458.82,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2430_2490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069115,0.01,1.07,0.001108,1.07,15.00000,0.5,0.6667,2.567769,25.67769,256.7769,2.656756,26.56756,265.6756,150.0000,1500.000,15000.00,3050.980,9152.939,27458.82,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2490_2520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069115,0.01,1.07,0.001108,1.07,15.00000,0.5,0.6667,2.567769,25.67769,256.7769,2.656756,26.56756,265.6756,150.0000,1500.000,15000.00,3050.980,9152.939,27458.82,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2520_2700,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.545216,2.726081,0.001000,0.005000,7.563485,0.007838,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,7350.781,22052.34,66157.03,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2700_2720,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.546388,2.731941,0.001000,0.005000,7.161765,0.007838,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,7350.781,22052.34,66157.03,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2720_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.544287,2.721434,0.001000,0.005000,8.406940,0.007838,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,7350.781,22052.34,66157.03,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_3791_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_4141_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_4231_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_5400_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,5.936733,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5150_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5570_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_6000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_4400_4590,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.804632,8.046324,80.46323,14.51308,145.1308,1451.308,150.0000,1500.000,15000.00,1017.954,3053.863,9161.589,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_4590_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_5110_5270,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,5.248145,52.48145,524.8145,27.25656,272.5656,2725.656,150.0000,1500.000,15000.00,5402.022,16206.07,48618.20,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_5270_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_4100_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU0_3830_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU1_2650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.331353,23.31353,233.1353,9.269121,92.69121,926.9121,150.0000,1500.000,15000.00,812.6349,2437.905,7313.714,1,0.05,0,0.05,7,0,0,0,0,0,0
EU1_2810_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU2_3520_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JA0_7291_7290,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.206E-05,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JA2_7290_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB0_7051_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB0_7052_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB1_8090_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB2_7800_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_7053_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.001525,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5141_5140,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.499768,2.498837,0.001000,0.005000,0.000027,0.016844,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,539.6211,1618.863,4856.590,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_4970_5250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.026839,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,13.45299,134.5299,1345.299,4.709401,47.09401,470.9401,150.0000,1500.000,15000.00,1640.243,4920.729,14762.19,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5530_5710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5490_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5710_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5720_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5730_5690,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.693688,6.936880,69.36880,2.069147,20.69147,206.9147,150.0000,1500.000,15000.00,3922.415,11767.25,35301.73,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5750_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.264837,2.648371,26.48371,3.593789,35.93789,359.3789,150.0000,1500.000,15000.00,14573.31,43719.93,131159.8,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5830_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4780_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5130_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5140_5360,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016844,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.950926,49.50926,495.0926,1.649035,16.49035,164.9035,150.0000,1500.000,15000.00,539.6211,1618.863,4856.590,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5470_5360,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016844,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.950926,49.50926,495.0926,1.649035,16.49035,164.9035,150.0000,1500.000,15000.00,539.6211,1618.863,4856.590,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5300_5630,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,0.600502,6.005023,60.05022,150.0000,1500.000,15000.00,6306.433,18919.30,56757.90,1,0.05,0,0.05,7,0,0,0,0,0,0
PL3_5360_5250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016844,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,4.950926,49.50926,495.0926,1.649035,16.49035,164.9035,150.0000,1500.000,15000.00,539.6211,1618.863,4856.590,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5630_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
