TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,15.75680,0.277084
PU5_3930_4170,1,1,15.66217,1.094489
PU5_4170_4020,1,1,9.253912,19.24351
PU6_4020_3870,1,1,9.253912,19.24351
PU6_3870_3690,1,1,30.68611,50.00000
PU6_3690_3610,1,1,30.68611,50.00000
PU6_3610_3530,1,1,30.68611,50.00000
PU6_3530_3440,1,1,36.97989,0.001000
PU6_3440_3590,1,1,36.97989,0.001000
PU6_3590_3640,1,1,36.97989,5.354514
PU6_3640_3600,1,1,36.97989,5.354514
PU6_3600_3602,1,1,36.97989,5.354514
PU6_3602_3730,1,1,36.97989,5.354514
PU6_3730_3750,1,1,36.97989,5.354514
PU6_3750_3752,1,1,36.97989,5.354514
PU6_3752_4080,1,1,36.97989,5.354514
PU6_4080_4180,1,1,37.10591,0.054097
PU6_4180_4150,1,1,13.72703,0.054097
PM7_4150_4290,1,1,13.66053,1.436279
PM7_4290_4200,1,1,37.10591,1.436279
PM7_4200_4410,1,1,20.02669,0.197700
PM7_4410_4620,1,1,20.02669,0.197700
PM7_4620_4580,1,1,4.281338,0.060285
PM7_4580_4820,1,1,4.281338,0.060285
PM7_4820_0001,1,1,4.281338,0.060285
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.713983,0.364247
PM1_4251_4250,1,1,1.587082,50.00000
PM1_4252_4250,1,1,1.312375,50.00000
PU3_4451_4450,1,1,100.0000,5.613483
XU0_4092_4090,1,1,5.212615,7.618703
end,,,,
