TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,16.78713,0.264987
PU5_3930_4170,1,1,16.60725,1.136227
PU5_4170_4020,1,1,9.480241,24.53290
PU6_4020_3870,1,1,9.480241,24.53290
PU6_3870_3690,1,1,33.72496,50.00000
PU6_3690_3610,1,1,33.72496,50.00000
PU6_3610_3530,1,1,33.72496,50.00000
PU6_3530_3440,1,1,40.81441,0.001000
PU6_3440_3590,1,1,40.81441,0.001000
PU6_3590_3640,1,1,40.81441,5.396710
PU6_3640_3600,1,1,40.81441,5.396710
PU6_3600_3602,1,1,40.81441,5.396710
PU6_3602_3730,1,1,40.81441,5.396710
PU6_3730_3750,1,1,40.81441,5.396710
PU6_3750_3752,1,1,40.81441,5.396710
PU6_3752_4080,1,1,40.81441,5.396710
PU6_4080_4180,1,1,29.68473,0.045632
PU6_4180_4150,1,1,15.30083,0.045632
PM7_4150_4290,1,1,10.92842,1.402770
PM7_4290_4200,1,1,41.36008,1.402770
PM7_4200_4410,1,1,21.37162,0.166904
PM7_4410_4620,1,1,21.37162,0.166904
PM7_4620_4580,1,1,4.033700,0.038817
PM7_4580_4820,1,1,4.033700,0.038817
PM7_4820_0001,1,1,4.033700,0.038817
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.618740,0.369176
PM1_4251_4250,1,1,1.445554,50.00000
PM1_4252_4250,1,1,1.195344,50.00000
PU3_4451_4450,1,1,100.0000,6.196197
XU0_4092_4090,1,1,5.235792,9.602140
end,,,,
