TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,20.28650,0.221334
PU5_3930_4170,1,1,19.97039,1.244570
PU5_4170_4020,1,1,10.25705,50.00000
PU6_4020_3870,1,1,10.25705,50.00000
PU6_3870_3690,1,1,44.95766,50.00000
PU6_3690_3610,1,1,44.95766,50.00000
PU6_3610_3530,1,1,44.95766,50.00000
PU6_3530_3440,1,1,52.67615,0.001000
PU6_3440_3590,1,1,52.67615,0.001000
PU6_3590_3640,1,1,36.49421,5.122071
PU6_3640_3600,1,1,36.49421,5.122071
PU6_3600_3602,1,1,36.49421,5.122071
PU6_3602_3730,1,1,36.49421,5.122071
PU6_3730_3750,1,1,36.49421,5.122071
PU6_3750_3752,1,1,36.49421,5.122071
PU6_3752_4080,1,1,36.49421,5.122071
PU6_4080_4180,1,1,26.81850,0.025448
PU6_4180_4150,1,1,13.82344,0.025448
PM7_4150_4290,1,1,9.873216,1.088246
PM7_4290_4200,1,1,37.36654,1.088246
PM7_4200_4410,1,1,25.69175,0.084660
PM7_4410_4620,1,1,25.69175,0.084660
PM7_4620_4580,1,1,3.302434,0.007952
PM7_4580_4820,1,1,3.302434,0.007952
PM7_4820_0001,1,1,3.302434,0.007952
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.402619,0.376784
PM1_4251_4250,1,1,1.066189,50.00000
PM1_4252_4250,1,1,0.894409,50.00000
PU3_4451_4450,1,1,81.00000,6.409825
XU0_4092_4090,1,1,5.665211,19.60270
end,,,,
