TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,19.03555,0.235016
PU5_3930_4170,1,1,18.73869,1.203366
PU5_4170_4020,1,1,9.963791,40.04176
PU6_4020_3870,1,1,9.963791,40.04176
PU6_3870_3690,1,1,40.74457,50.00000
PU6_3690_3610,1,1,40.74457,50.00000
PU6_3610_3530,1,1,40.74457,50.00000
PU6_3530_3440,1,1,48.55886,0.001000
PU6_3440_3590,1,1,48.55886,0.001000
PU6_3590_3640,1,1,40.54912,5.349378
PU6_3640_3600,1,1,40.54912,5.349378
PU6_3600_3602,1,1,40.54912,5.349378
PU6_3602_3730,1,1,40.54912,5.349378
PU6_3730_3750,1,1,40.54912,5.349378
PU6_3750_3752,1,1,40.54912,5.349378
PU6_3752_4080,1,1,40.54912,5.349378
PU6_4080_4180,1,1,29.79833,0.031302
PU6_4180_4150,1,1,15.35938,0.031302
PM7_4150_4290,1,1,10.97024,1.204906
PM7_4290_4200,1,1,41.51837,1.204906
PM7_4200_4410,1,1,24.13350,0.107082
PM7_4410_4620,1,1,24.13350,0.107082
PM7_4620_4580,1,1,3.513918,0.013450
PM7_4580_4820,1,1,3.513918,0.013450
PM7_4820_0001,1,1,3.513918,0.013450
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.464586,0.376870
PM1_4251_4250,1,1,1.184654,50.00000
PM1_4252_4250,1,1,0.985142,50.00000
PU3_4451_4450,1,1,90.00000,6.396591
XU0_4092_4090,1,1,5.490210,16.23201
end,,,,
