TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,21.61893,0.208179
PU5_3930_4170,1,1,21.18169,1.284889
PU5_4170_4020,1,1,10.53079,50.00000
PU6_4020_3870,1,1,10.53079,50.00000
PU6_3870_3690,1,1,49.49879,50.00000
PU6_3690_3610,1,1,49.49879,50.00000
PU6_3610_3530,1,1,49.49879,50.00000
PU6_3530_3440,1,1,57.52267,0.001000
PU6_3440_3590,1,1,57.52267,0.001000
PU6_3590_3640,1,1,32.84479,4.672021
PU6_3640_3600,1,1,32.84479,4.672021
PU6_3600_3602,1,1,32.84479,4.672021
PU6_3602_3730,1,1,32.84479,4.672021
PU6_3730_3750,1,1,32.84479,4.672021
PU6_3750_3752,1,1,32.84479,4.672021
PU6_3752_4080,1,1,32.84479,4.672021
PU6_4080_4180,1,1,24.13665,0.021176
PU6_4180_4150,1,1,12.44110,0.021176
PM7_4150_4290,1,1,8.885894,1.018407
PM7_4290_4200,1,1,33.62988,1.018407
PM7_4200_4410,1,1,27.53997,0.069873
PM7_4410_4620,1,1,27.53997,0.069873
PM7_4620_4580,1,1,3.159320,0.005077
PM7_4580_4820,1,1,3.159320,0.005077
PM7_4820_0001,1,1,3.159320,0.005077
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.348679,0.376778
PM1_4251_4250,1,1,0.959570,50.00000
PM1_4252_4250,1,1,0.814164,50.00000
PU3_4451_4450,1,1,72.90000,6.410730
XU0_4092_4090,1,1,5.785313,23.13826
end,,,,
