TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
SL3_2260_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_1810_2030,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.164114,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.563795,25.63795,256.3795,7.423926,74.23926,742.3926,150.0000,1500.000,15000.00,2035.976,6107.928,18323.78,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_1670_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1790_1840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL4_2140_2240,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.171560,0.01,1.07,0.001560,1.07,15.00000,0.5,0.6667,2.045149,20.45149,204.5149,7.118302,71.18302,711.8302,150.0000,1500.000,15000.00,4027.970,12083.91,36251.73,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1730_1700,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.023910,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.986808,79.86808,798.6808,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL4_2240_2310,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.218709,0.01,1.07,0.001071,1.07,15.00000,0.5,0.6667,2.140435,21.40435,214.0435,7.449051,74.49052,744.9052,150.0000,1500.000,15000.00,2873.871,8621.612,25864.84,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1710_1740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.104134,0.01,1.07,0.001586,1.07,15.00000,0.5,0.6667,1.967766,19.67766,196.7766,7.695567,76.95567,769.5567,150.0000,1500.000,15000.00,1114.961,3344.882,10034.65,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1740_1840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1700_1780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1840_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SW1_1450_1510,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009377,0.01,1.07,0.002294,1.07,15.00000,0.5,0.6667,1.970723,19.70723,197.0723,6.934256,69.34256,693.4256,150.0000,1500.000,15000.00,3726.451,11179.35,33538.06,1,0.05,0,0.05,7,0,0,0,0,0,0
SW1_1510_1680,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053049,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,1.970723,19.70723,197.0723,7.338924,73.38924,733.8925,150.0000,1500.000,15000.00,3726.451,11179.35,33538.06,1,0.05,0,0.05,7,0,0,0,0,0,0
SJ6_2130_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SW7_1640_1680,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053049,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,1.970723,19.70723,197.0723,7.338924,73.38924,733.8925,150.0000,1500.000,15000.00,3726.451,11179.35,33538.06,1,0.05,0,0.05,7,0,0,0,0,0,0
SW7_1680_1760,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053049,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,1.970723,19.70723,197.0723,7.338924,73.38924,733.8925,150.0000,1500.000,15000.00,3726.451,11179.35,33538.06,1,0.05,0,0.05,7,0,0,0,0,0,0
SU8_1530_1760,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053049,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,1.970723,19.70723,197.0723,7.338924,73.38924,733.8925,150.0000,1500.000,15000.00,3726.451,11179.35,33538.06,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1760_1780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053049,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,1.970723,19.70723,197.0723,7.338924,73.38924,733.8925,150.0000,1500.000,15000.00,3726.451,11179.35,33538.06,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1780_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1880_2030,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_2030_2080,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_2080_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2050_2270,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.059719,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.340283,23.40283,234.0283,7.517679,75.17680,751.7679,150.0000,1500.000,15000.00,4939.166,14817.50,44452.49,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2270_2380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062620,0.01,1.07,0.001033,1.07,15.00000,0.5,0.6667,2.146053,21.46053,214.6053,7.435482,74.35481,743.5482,150.0000,1500.000,15000.00,2873.871,8621.612,25864.84,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2380_2310,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062620,0.01,1.07,0.001033,1.07,15.00000,0.5,0.6667,2.146053,21.46053,214.6053,7.435482,74.35481,743.5482,150.0000,1500.000,15000.00,2873.871,8621.612,25864.84,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2310_2430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062620,0.01,1.07,0.001033,1.07,15.00000,0.5,0.6667,2.146053,21.46053,214.6053,7.435482,74.35481,743.5482,150.0000,1500.000,15000.00,2873.871,8621.612,25864.84,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2430_2490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062620,0.01,1.07,0.001033,1.07,15.00000,0.5,0.6667,2.146053,21.46053,214.6053,7.435482,74.35481,743.5482,150.0000,1500.000,15000.00,2873.871,8621.612,25864.84,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2490_2520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.062620,0.01,1.07,0.001033,1.07,15.00000,0.5,0.6667,2.146053,21.46053,214.6053,7.435482,74.35481,743.5482,150.0000,1500.000,15000.00,2873.871,8621.612,25864.84,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2520_2700,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.508275,2.541377,0.014336,0.071679,7.887975,0.019759,0.01,1.07,0.001015,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3557.491,10672.47,32017.42,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2700_2720,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.508301,2.541506,0.014336,0.071679,7.598170,0.019759,0.01,1.07,0.001015,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3557.491,10672.47,32017.42,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2720_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.508244,2.541220,0.014336,0.071679,6.191124,0.019759,0.01,1.07,0.001015,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3557.491,10672.47,32017.42,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_3791_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_4141_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_4231_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_5400_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,7.308134,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5150_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5570_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_6000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_4400_4590,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.028075,0.01,1.07,0.039352,1.07,15.00000,0.5,0.6667,1.473526,14.73526,147.3526,8.725766,87.25766,872.5766,150.0000,1500.000,15000.00,1988.308,5964.925,17894.78,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_4590_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_5110_5270,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.007448,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.836276,18.36276,183.6276,10.51147,105.1147,1051.147,150.0000,1500.000,15000.00,5223.730,15671.19,47013.57,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_5270_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_4100_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU0_3830_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU1_2650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.327733,0.01,1.07,0.001461,1.07,15.00000,0.5,0.6667,2.069163,20.69163,206.9163,8.365815,83.65816,836.5815,150.0000,1500.000,15000.00,893.8296,2681.489,8044.466,1,0.05,0,0.05,7,0,0,0,0,0,0
EU1_2810_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU2_3520_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JA0_7291_7290,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.208E-05,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JA2_7290_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB0_7051_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB0_7052_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB1_8090_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB2_7800_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_7053_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.001535,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5141_5140,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.499059,2.495295,0.045437,0.227184,0.000033,0.017052,0.01,1.07,0.001050,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,606.9926,1820.978,5462.933,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_4970_5250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.111766,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.676130,26.76130,267.6130,6.116965,61.16965,611.6965,150.0000,1500.000,15000.00,86.01788,258.0536,774.1609,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5530_5710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5490_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5710_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5720_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5730_5690,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005730,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.371364,13.71364,137.1364,6.424253,64.24252,642.4252,150.0000,1500.000,15000.00,4062.176,12186.53,36559.58,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5750_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.013273,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.310966,13.10966,131.0966,7.429823,74.29823,742.9824,150.0000,1500.000,15000.00,11698.73,35096.20,105288.6,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5830_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4780_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5130_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5140_5360,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.017052,0.01,1.07,0.001050,1.07,15.00000,0.5,0.6667,2.147442,21.47442,214.7442,6.994215,69.94215,699.4214,150.0000,1500.000,15000.00,606.9926,1820.978,5462.933,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5470_5360,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.017052,0.01,1.07,0.001050,1.07,15.00000,0.5,0.6667,2.147442,21.47442,214.7442,6.994215,69.94215,699.4214,150.0000,1500.000,15000.00,606.9926,1820.978,5462.933,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5300_5630,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005414,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,6.052290,60.52290,605.2290,150.0000,1500.000,15000.00,6292.000,18876.00,56628.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL3_5360_5250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.017052,0.01,1.07,0.001050,1.07,15.00000,0.5,0.6667,2.147442,21.47442,214.7442,6.994215,69.94215,699.4214,150.0000,1500.000,15000.00,606.9926,1820.978,5462.933,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5630_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
