TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,23.07576,0.195648
PU5_3930_4170,1,1,22.59732,1.317116
PU5_4170_4020,1,1,10.84167,50.00000
PU6_4020_3870,1,1,10.84167,50.00000
PU6_3870_3690,1,1,54.67875,50.00000
PU6_3690_3610,1,1,54.67875,50.00000
PU6_3610_3530,1,1,54.67875,50.00000
PU6_3530_3440,1,1,63.15700,0.001000
PU6_3440_3590,1,1,63.15700,0.001000
PU6_3590_3640,1,1,29.56031,3.753752
PU6_3640_3600,1,1,29.56031,3.753752
PU6_3600_3602,1,1,29.56031,3.753752
PU6_3602_3730,1,1,29.56031,3.753752
PU6_3730_3750,1,1,29.56031,3.753752
PU6_3750_3752,1,1,29.56031,3.753752
PU6_3752_4080,1,1,29.56031,3.753752
PU6_4080_4180,1,1,21.72298,0.017709
PU6_4180_4150,1,1,11.19699,0.017709
PM7_4150_4290,1,1,7.997304,0.960637
PM7_4290_4200,1,1,30.26689,0.960637
PM7_4200_4410,1,1,29.69356,0.058388
PM7_4410_4620,1,1,29.69356,0.058388
PM7_4620_4580,1,1,3.057551,0.003279
PM7_4580_4820,1,1,3.057551,0.003279
PM7_4820_0001,1,1,3.057551,0.003279
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.301912,0.376645
PM1_4251_4250,1,1,0.863613,50.00000
PM1_4252_4250,1,1,0.742291,50.00000
PU3_4451_4450,1,1,65.61000,6.410338
XU0_4092_4090,1,1,5.874983,26.84189
end,,,,
