TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,39.91093,0.111483
PU5_3930_4170,1,1,38.41836,1.343857
PU5_4170_4020,1,1,14.62852,40.13017
PU6_4020_3870,1,1,14.62852,40.13017
PU6_3870_3690,1,1,44.88357,48.22124
PU6_3690_3610,1,1,44.88357,50.00000
PU6_3610_3530,1,1,44.88357,50.00000
PU6_3530_3440,1,1,100.0000,0.001000
PU6_3440_3590,1,1,100.0000,0.001000
PU6_3590_3640,1,1,20.00862,0.233540
PU6_3640_3600,1,1,38.31805,0.233540
PU6_3600_3602,1,1,12.72473,0.233540
PU6_3602_3730,1,1,12.72473,0.233540
PU6_3730_3750,1,1,48.16563,0.233540
PU6_3750_3752,1,1,24.93032,0.233540
PU6_3752_4080,1,1,20.10070,0.233540
PU6_4080_4180,1,1,9.351027,0.003999
PU6_4180_4150,1,1,4.819935,0.003999
PM7_4150_4290,1,1,3.442575,0.555632
PM7_4290_4200,1,1,13.02889,0.555632
PM7_4200_4410,1,1,61.13562,0.013735
PM7_4410_4620,1,1,61.13562,0.013735
PM7_4620_4580,1,1,2.987431,0.001000
PM7_4580_4820,1,1,2.987431,0.001000
PM7_4820_0001,1,1,2.987431,0.001000
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.093607,0.328665
PM1_4251_4250,1,1,0.371757,50.00000
PM1_4252_4250,1,1,0.365839,50.00000
PU3_4451_4450,1,1,28.24295,6.320699
XU0_4092_4090,1,1,6.577066,50.00000
end,,,,
