TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,30.15550,0.149272
PU5_3930_4170,1,1,29.23959,1.350266
PU5_4170_4020,1,1,12.31386,45.26532
PU6_4020_3870,1,1,12.31386,45.26532
PU6_3870_3690,1,1,43.89185,49.92332
PU6_3690_3610,1,1,43.89185,49.92332
PU6_3610_3530,1,1,43.89185,49.92332
PU6_3530_3440,1,1,95.87820,0.001000
PU6_3440_3590,1,1,95.87820,0.001000
PU6_3590_3640,1,1,19.39451,0.824354
PU6_3640_3600,1,1,29.80948,0.824354
PU6_3600_3602,1,1,19.39451,0.824354
PU6_3602_3730,1,1,19.39451,0.824354
PU6_3730_3750,1,1,29.80948,0.824354
PU6_3750_3752,1,1,19.39451,0.824354
PU6_3752_4080,1,1,19.39451,0.824354
PU6_4080_4180,1,1,14.25244,0.008605
PU6_4180_4150,1,1,7.346343,0.008605
PM7_4150_4290,1,1,5.247030,0.705342
PM7_4290_4200,1,1,19.85810,0.705342
PM7_4200_4410,1,1,41.57018,0.027262
PM7_4410_4620,1,1,41.57018,0.027262
PM7_4620_4580,1,1,2.897086,0.001000
PM7_4580_4820,1,1,2.897086,0.001000
PM7_4820_0001,1,1,2.897086,0.001000
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.168835,0.351823
PM1_4251_4250,1,1,0.566617,50.00000
PM1_4252_4250,1,1,0.518030,50.00000
PU3_4451_4450,1,1,43.04672,6.405025
XU0_4092_4090,1,1,6.232337,45.89932
end,,,,
