TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,34.64842,0.129183
PU5_3930_4170,1,1,33.46006,1.348942
PU5_4170_4020,1,1,13.35222,40.36660
PU6_4020_3870,1,1,13.35222,40.36660
PU6_3870_3690,1,1,35.55239,39.97823
PU6_3690_3610,1,1,35.55239,47.83679
PU6_3610_3530,1,1,35.55239,47.83679
PU6_3530_3440,1,1,100.0000,0.001000
PU6_3440_3590,1,1,100.0000,0.001000
PU6_3590_3640,1,1,19.65638,0.386859
PU6_3640_3600,1,1,37.64349,0.386859
PU6_3600_3602,1,1,15.70955,0.386859
PU6_3602_3730,1,1,15.70955,0.386859
PU6_3730_3750,1,1,37.64349,0.386859
PU6_3750_3752,1,1,24.49144,0.386859
PU6_3752_4080,1,1,15.70955,0.386859
PU6_4080_4180,1,1,11.54448,0.005895
PU6_4180_4150,1,1,5.950538,0.005895
PM7_4150_4290,1,1,4.250094,0.607656
PM7_4290_4200,1,1,16.08506,0.607656
PM7_4200_4410,1,1,50.10493,0.018812
PM7_4410_4620,1,1,50.10493,0.018812
PM7_4620_4580,1,1,2.917175,0.001000
PM7_4580_4820,1,1,2.917175,0.001000
PM7_4820_0001,1,1,2.917175,0.001000
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.125733,0.341775
PM1_4251_4250,1,1,0.458959,50.00000
PM1_4252_4250,1,1,0.434847,50.00000
PU3_4451_4450,1,1,34.86784,6.343184
XU0_4092_4090,1,1,6.458745,50.00000
end,,,,
