TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,5.601039,0.723905
PU5_3930_4170,1,1,5.429789,1.056341
PU5_4170_4020,1,1,5.079514,1.202758
PU6_4020_3870,1,1,5.079514,1.202758
PU6_3870_3690,1,1,5.475031,1.698437
PU6_3690_3610,1,1,5.475031,1.698437
PU6_3610_3530,1,1,5.475031,1.698437
PU6_3530_3440,1,1,5.878569,0.694012
PU6_3440_3590,1,1,5.878569,0.694012
PU6_3590_3640,1,1,5.878569,1.281038
PU6_3640_3600,1,1,5.878569,1.281038
PU6_3600_3602,1,1,5.878569,1.281038
PU6_3602_3730,1,1,5.878569,1.281038
PU6_3730_3750,1,1,5.878569,1.281038
PU6_3750_3752,1,1,5.878569,1.281038
PU6_3752_4080,1,1,5.878569,1.281038
PU6_4080_4180,1,1,5.756361,1.051134
PU6_4180_4150,1,1,5.756361,1.051134
PM7_4150_4290,1,1,5.756361,1.387653
PM7_4290_4200,1,1,5.756361,1.387653
PM7_4200_4410,1,1,5.555844,1.372938
PM7_4410_4620,1,1,5.555844,1.372938
PM7_4620_4580,1,1,5.116582,1.784674
PM7_4580_4820,1,1,5.116582,1.784674
PM7_4820_0001,1,1,5.116582,1.784674
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,4.389053,1.600000
PM1_4251_4250,1,1,4.837279,1.600000
PM1_4252_4250,1,1,4.000000,1.600000
PU3_4451_4450,1,1,7.476880,0.430594
XU0_4092_4090,1,1,4.868748,1.600000
end,,,,
