TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,42.73481,0.102701
PU5_3930_4170,1,1,41.00586,1.343295
PU5_4170_4020,1,1,15.29608,40.94420
PU6_4020_3870,1,1,15.29608,40.94420
PU6_3870_3690,1,1,50.38066,50.00000
PU6_3690_3610,1,1,50.38066,50.00000
PU6_3610_3530,1,1,50.38066,50.00000
PU6_3530_3440,1,1,100.0000,0.001000
PU6_3440_3590,1,1,100.0000,0.001000
PU6_3590_3640,1,1,22.66613,0.187756
PU6_3640_3600,1,1,43.40738,0.187756
PU6_3600_3602,1,1,11.45226,0.187756
PU6_3602_3730,1,1,11.45226,0.187756
PU6_3730_3750,1,1,54.56290,0.187756
PU6_3750_3752,1,1,28.24152,0.187756
PU6_3752_4080,1,1,18.09063,0.187756
PU6_4080_4180,1,1,8.415924,0.003240
PU6_4180_4150,1,1,4.337941,0.003240
PM7_4150_4290,1,1,3.098317,0.532853
PM7_4290_4200,1,1,11.72600,0.532853
PM7_4200_4410,1,1,67.59212,0.011752
PM7_4410_4620,1,1,67.59212,0.011752
PM7_4620_4580,1,1,3.026850,0.001000
PM7_4580_4820,1,1,3.026850,0.001000
PM7_4820_0001,1,1,3.026850,0.001000
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.080757,0.320378
PM1_4251_4250,1,1,0.334581,50.00000
PM1_4252_4250,1,1,0.335542,50.00000
PU3_4451_4450,1,1,25.41866,6.312304
XU0_4092_4090,1,1,6.651536,50.00000
end,,,,
