TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,14.76044,0.289283
PU5_3930_4170,1,1,14.65181,1.050587
PU5_4170_4020,1,1,8.973799,14.77490
PU6_4020_3870,1,1,8.973799,14.77490
PU6_3870_3690,1,1,27.72646,50.00000
PU6_3690_3610,1,1,27.72646,50.00000
PU6_3610_3530,1,1,27.72646,50.00000
PU6_3530_3440,1,1,33.28387,0.001485
PU6_3440_3590,1,1,33.28387,0.001485
PU6_3590_3640,1,1,33.28387,4.947216
PU6_3640_3600,1,1,33.28387,4.947216
PU6_3600_3602,1,1,33.28387,4.947216
PU6_3602_3730,1,1,33.28387,4.947216
PU6_3730_3750,1,1,33.28387,4.947216
PU6_3750_3752,1,1,33.28387,4.947216
PU6_3752_4080,1,1,33.28387,4.947216
PU6_4080_4180,1,1,33.21208,0.063410
PU6_4180_4150,1,1,17.15879,0.063410
PM7_4150_4290,1,1,12.22702,1.437743
PM7_4290_4200,1,1,33.21208,1.437743
PM7_4200_4410,1,1,18.71729,0.229349
PM7_4410_4620,1,1,18.71729,0.229349
PM7_4620_4580,1,1,4.533609,0.089909
PM7_4580_4820,1,1,4.533609,0.089909
PM7_4820_0001,1,1,4.533609,0.089909
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.821560,0.360568
PM1_4251_4250,1,1,1.739809,50.00000
PM1_4252_4250,1,1,1.438667,50.00000
PU3_4451_4450,1,1,100.0000,5.168938
XU0_4092_4090,1,1,5.202045,5.902803
end,,,,
