TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,7.142898,0.754742
PU5_3930_4170,1,1,6.895730,1.148740
PU5_4170_4020,1,1,6.002994,1.597123
PU6_4020_3870,1,1,6.002994,1.597123
PU6_3870_3690,1,1,7.707769,3.315370
PU6_3690_3610,1,1,7.707769,3.315370
PU6_3610_3530,1,1,7.707769,3.315370
PU6_3530_3440,1,1,8.458177,0.266652
PU6_3440_3590,1,1,8.458177,0.266652
PU6_3590_3640,1,1,8.458177,1.510757
PU6_3640_3600,1,1,8.458177,1.510757
PU6_3600_3602,1,1,8.458177,1.510757
PU6_3602_3730,1,1,8.458177,1.510757
PU6_3730_3750,1,1,8.458177,1.510757
PU6_3750_3752,1,1,8.458177,1.510757
PU6_3752_4080,1,1,8.458177,1.510757
PU6_4080_4180,1,1,8.212842,0.508865
PU6_4180_4150,1,1,8.212842,0.508865
PM7_4150_4290,1,1,8.212841,1.228369
PM7_4290_4200,1,1,8.212841,1.228369
PM7_4200_4410,1,1,7.306531,1.024491
PM7_4410_4620,1,1,7.306531,1.024491
PM7_4620_4580,1,1,5.680891,1.816978
PM7_4580_4820,1,1,5.680891,1.816978
PM7_4820_0001,1,1,5.680891,1.816978
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,3.517642,0.903055
PM1_4251_4250,1,1,4.260468,2.211890
PM1_4252_4250,1,1,3.523027,2.211890
PU3_4451_4450,1,1,18.60316,1.944790
XU0_4092_4090,1,1,4.511299,1.817179
end,,,,
