TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
PL3_5250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.962671,4.813354,0.145428,0.727138,0.504290,0.026809,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1333.164,3999.491,11998.47,1,0.05,0,0.05,7,0,0,0,0,0,0
RL0_6540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.047164,1.07,15.00000,0.5,0.6667,1.715886,17.15886,171.5886,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
RL1_6180_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.684242,16.84241,168.4241,12.86783,128.6783,1286.783,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2480_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_2910_3060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.299888,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.995319,29.95319,299.5319,16.75720,167.5720,1675.720,150.0000,1500.000,15000.00,1078.695,3236.086,9708.258,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_3060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.299888,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.995319,29.95319,299.5319,16.75720,167.5720,1675.720,150.0000,1500.000,15000.00,1078.695,3236.086,9708.258,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.074845,0.01,1.07,0.070422,1.07,15.00000,0.5,0.6667,0.380306,3.803057,38.03057,5.482788,54.82787,548.2787,150.0000,1500.000,15000.00,1771.288,5313.864,15941.59,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3740_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_4060_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.196969,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,0.954115,9.541154,95.41154,10.87342,108.7342,1087.342,150.0000,1500.000,15000.00,521.4812,1564.443,4693.331,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3250_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3670_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3240_3331,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3331_3330,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3330_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3350_3490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012854,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.439613,34.39613,343.9613,17.09099,170.9099,1709.099,150.0000,1500.000,15000.00,242.1099,726.3296,2178.989,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3482_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU1_3490_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012854,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.439613,34.39613,343.9613,17.09099,170.9099,1709.099,150.0000,1500.000,15000.00,242.1099,726.3296,2178.989,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3320_3480,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012854,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.439613,34.39613,343.9613,17.09099,170.9099,1709.099,150.0000,1500.000,15000.00,242.1099,726.3296,2178.989,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3480_3481,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.531426,2.657132,0.030784,0.153920,4.019139,0.012854,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,242.1099,726.3296,2178.989,1,0.05,0,0.05,7,0,0,0,0,0,0
WU3_3481_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012854,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,3.439613,34.39613,343.9613,17.09099,170.9099,1709.099,150.0000,1500.000,15000.00,242.1099,726.3296,2178.989,1,0.05,0,0.05,7,0,0,0,0,0,0
YL2_6580_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6860_6840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.035640,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.450288,14.50288,145.0288,10.88927,108.8927,1088.927,150.0000,1500.000,15000.00,119.8738,359.6215,1078.864,1,0.05,0,0.05,7,0,0,0,0,0,0
YP0_6840_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.746818,7.468179,74.68179,8.050340,80.50340,805.0340,150.0000,1500.000,15000.00,1129.480,3388.441,10165.32,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_4510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.033915,1.07,15.00000,0.5,0.6667,1.721245,17.21245,172.1245,18.57011,185.7011,1857.011,150.0000,1500.000,15000.00,793.8042,2381.413,7144.238,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_6820_7053,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009366,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.602388,16.02388,160.2388,10.43800,104.3800,1043.800,150.0000,1500.000,15000.00,1118.288,3354.863,10064.59,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_3980_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.065822,0.01,1.07,0.062450,1.07,15.00000,0.5,0.6667,1.112893,11.12893,111.2893,8.075440,80.75441,807.5441,150.0000,1500.000,15000.00,7813.820,23441.46,70324.38,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5430_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.012050,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.019739,10.19739,101.9739,10.33935,103.3935,1033.935,150.0000,1500.000,15000.00,3274.071,9822.214,29466.64,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4560_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.114608,0.01,1.07,0.027413,1.07,15.00000,0.5,0.6667,1.665632,16.65631,166.5632,3.667326,36.67326,366.7326,150.0000,1500.000,15000.00,6505.006,19515.02,58545.06,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4561_4562,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.114608,0.01,1.07,0.027413,1.07,15.00000,0.5,0.6667,1.665632,16.65631,166.5632,3.667326,36.67326,366.7326,150.0000,1500.000,15000.00,6505.006,19515.02,58545.06,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_4562_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
WU0_3021_3020,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.522307,2.611537,0.001000,0.005000,8.702147,0.482982,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,1674.103,5022.310,15066.93,1,0.05,0,0.05,7,0,0,0,0,0,0
WU2_3020_3320,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.482982,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.519725,65.19725,651.9725,29.31973,293.1973,2931.973,150.0000,1500.000,15000.00,1674.103,5022.310,15066.93,1,0.05,0,0.05,7,0,0,0,0,0,0
WM0_3881_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,4.200965,21.00483,0.680530,3.402652,0.000100,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3882_3880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092696,0.01,1.07,0.006267,1.07,15.00000,0.5,0.6667,1.818996,18.18996,181.8996,19.88605,198.8605,1988.605,150.0000,1500.000,15000.00,3891.877,11675.63,35026.89,1,0.05,0,0.05,7,0,0,0,0,0,0
WM3_3880_4060,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.092696,0.01,1.07,0.006267,1.07,15.00000,0.5,0.6667,1.818996,18.18996,181.8996,19.88605,198.8605,1988.605,150.0000,1500.000,15000.00,3891.877,11675.63,35026.89,1,0.05,0,0.05,7,0,0,0,0,0,0
WM1_3660_3910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.046357,0.01,1.07,0.024804,1.07,15.00000,0.5,0.6667,0.422314,4.223143,42.23143,12.00406,120.0406,1200.406,150.0000,1500.000,15000.00,2299.184,6897.553,20692.66,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5370_5470,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.096398,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,3.081115,30.81115,308.1115,2.141993,21.41993,214.1993,150.0000,1500.000,15000.00,15594.65,46783.94,140351.8,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5230_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061275,0.01,1.07,0.053954,1.07,15.00000,0.5,0.6667,1.710506,17.10506,171.0506,1.370874,13.70874,137.0874,150.0000,1500.000,15000.00,4214.037,12642.11,37926.33,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4540_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.251402,22.51402,225.1402,2.344201,23.44201,234.4201,150.0000,1500.000,15000.00,806.3248,2418.974,7256.923,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4460_4780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.022086,1.07,15.00000,0.5,0.6667,1.900201,19.00201,190.0201,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,82.78904,248.3671,745.1014,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5540_5490,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.939316,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.536864,25.36864,253.6864,0.299912,2.999118,29.99118,150.0000,1500.000,15000.00,11610.31,34830.93,104492.8,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5070_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.222172,12.22172,122.2172,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5010_5130,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.436501,0.01,1.07,0.063882,1.07,15.00000,0.5,0.6667,1.713789,17.13789,171.3789,0.462601,4.626008,46.26007,150.0000,1500.000,15000.00,33333.33,100000.0,300000.0,1,0.05,0,0.05,7,0,0,0,0,0,0
XL1_4690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001430,1.07,15.00000,0.5,0.6667,1.000746,10.00746,100.0746,11.04778,110.4778,1104.778,150.0000,1500.000,15000.00,3976.749,11930.25,35790.74,1,0.05,0,0.05,7,0,0,0,0,0,0
XL0_5320_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.234181,2.341807,23.41807,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,2283.226,6849.677,20549.03,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7170_6800,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.016769,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.158022,21.58022,215.8022,7.636393,76.36393,763.6393,150.0000,1500.000,15000.00,516.7211,1550.163,4650.490,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7020_7100,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.345178,23.45178,234.5178,8.788738,87.88738,878.8738,150.0000,1500.000,15000.00,1037.045,3111.135,9333.406,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6240_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.075479,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.697695,16.97695,169.7695,8.086682,80.86683,808.6683,150.0000,1500.000,15000.00,3641.250,10923.75,32771.25,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7110_7120,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.011986,1.07,15.00000,0.5,0.6667,1.845690,18.45691,184.5690,4.328915,43.28915,432.8914,150.0000,1500.000,15000.00,1660.053,4980.158,14940.47,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6560_6440,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.245928,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.801251,18.01251,180.1251,7.356907,73.56908,735.6907,150.0000,1500.000,15000.00,485.7769,1457.331,4371.992,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6760_6910,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.345178,23.45178,234.5178,8.788738,87.88738,878.8738,150.0000,1500.000,15000.00,1037.045,3111.135,9333.406,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7120_6970,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.345178,23.45178,234.5178,8.788738,87.88738,878.8738,150.0000,1500.000,15000.00,1037.045,3111.135,9333.406,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6440_6441,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.009258,0.01,1.07,0.001162,1.07,15.00000,0.5,0.6667,2.163133,21.63133,216.3133,7.518699,75.18700,751.8699,150.0000,1500.000,15000.00,971.1769,2913.531,8740.592,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6441_6520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.497340,2.486700,0.044094,0.220470,7.485969,0.009258,0.01,1.07,0.001162,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,971.1769,2913.531,8740.592,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6770_6850,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.013736,1.07,15.00000,0.5,0.6667,1.896734,18.96734,189.6734,6.069954,60.69954,606.9954,150.0000,1500.000,15000.00,5490.619,16471.86,49415.57,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6910_6960,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.345178,23.45178,234.5178,8.788738,87.88738,878.8738,150.0000,1500.000,15000.00,1037.045,3111.135,9333.406,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7080_7190,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.043634,10.43634,104.3634,1.529829,15.29829,152.9829,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6520_6710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.188213,0.01,1.07,0.001275,1.07,15.00000,0.5,0.6667,1.965593,19.65593,196.5593,6.839251,68.39251,683.9251,150.0000,1500.000,15000.00,353.3879,1060.164,3180.491,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_6850_6890,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.329770,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.729118,27.29118,272.9118,8.095904,80.95905,809.5905,150.0000,1500.000,15000.00,6708.518,20125.55,60376.66,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7530_7430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.061252,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.621628,26.21628,262.1628,4.926562,49.26562,492.6562,150.0000,1500.000,15000.00,7643.957,22931.87,68795.61,1,0.05,0,0.05,7,0,0,0,0,0,0
JL4_6710_6740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.053712,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.345178,23.45178,234.5178,8.788738,87.88738,878.8738,150.0000,1500.000,15000.00,1037.045,3111.135,9333.406,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7240_7350,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.073326,0.01,1.07,0.032862,1.07,15.00000,0.5,0.6667,1.750156,17.50156,175.0156,4.940228,49.40228,494.0228,150.0000,1500.000,15000.00,2022.254,6066.762,18200.29,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_6940_7200,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.045095,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,1.080887,10.80887,108.0887,2.338090,23.38090,233.8090,150.0000,1500.000,15000.00,841.1196,2523.359,7570.077,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_7180_7380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.041121,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.587267,25.87267,258.7267,6.941066,69.41066,694.1066,150.0000,1500.000,15000.00,657.3880,1972.164,5916.492,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7190_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.329770,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.729118,27.29118,272.9118,8.095904,80.95905,809.5905,150.0000,1500.000,15000.00,6708.518,20125.55,60376.66,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7350_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.329770,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.729118,27.29118,272.9118,8.095904,80.95905,809.5905,150.0000,1500.000,15000.00,6708.518,20125.55,60376.66,1,0.05,0,0.05,7,0,0,0,0,0,0
JL1_7200_7250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.329770,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.729118,27.29118,272.9118,8.095904,80.95905,809.5905,150.0000,1500.000,15000.00,6708.518,20125.55,60376.66,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_7750_7560,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.846255,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,1.920286,19.20286,192.0286,4.737340,47.37341,473.7340,150.0000,1500.000,15000.00,33.33333,100.0000,300.0000,1,0.05,0,0.05,7,0,0,0,0,0,0
JU1_6880_7260,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.204802,0.01,1.07,0.020683,1.07,15.00000,0.5,0.6667,1.781721,17.81721,178.1721,3.014142,30.14142,301.4142,150.0000,1500.000,15000.00,12816.31,38448.93,115346.8,1,0.05,0,0.05,7,0,0,0,0,0,0
JL2_7250_7090,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.329770,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.729118,27.29118,272.9118,8.095904,80.95905,809.5905,150.0000,1500.000,15000.00,6708.518,20125.55,60376.66,1,0.05,0,0.05,7,0,0,0,0,0,0
JL3_7090_7150,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.329770,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.729118,27.29118,272.9118,8.095904,80.95905,809.5905,150.0000,1500.000,15000.00,6708.518,20125.55,60376.66,1,0.05,0,0.05,7,0,0,0,0,0,0
JU2_6410_6640,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.207563,0.01,1.07,0.026354,1.07,15.00000,0.5,0.6667,1.739046,17.39046,173.9046,3.235335,32.35335,323.5335,150.0000,1500.000,15000.00,13568.99,40706.96,122120.9,1,0.05,0,0.05,7,0,0,0,0,0,0
