TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,32.29441,0.138833
PU5_3930_4170,1,1,31.18443,1.349630
PU5_4170_4020,1,1,12.78431,42.35087
PU6_4020_3870,1,1,12.78431,42.35087
PU6_3870_3690,1,1,39.50266,39.93866
PU6_3690_3610,1,1,39.50266,47.81364
PU6_3610_3530,1,1,39.50266,47.81364
PU6_3530_3440,1,1,100.0000,0.001000
PU6_3440_3590,1,1,100.0000,0.001000
PU6_3590_3640,1,1,17.45506,0.548458
PU6_3640_3600,1,1,33.42779,0.548458
PU6_3600_3602,1,1,17.45506,0.548458
PU6_3602_3730,1,1,17.45506,0.548458
PU6_3730_3750,1,1,33.42779,0.548458
PU6_3750_3752,1,1,21.74864,0.548458
PU6_3752_4080,1,1,17.45506,0.548458
PU6_4080_4180,1,1,12.82720,0.007160
PU6_4180_4150,1,1,6.611709,0.007160
PM7_4150_4290,1,1,4.722327,0.651076
PM7_4290_4200,1,1,17.87229,0.651076
PM7_4200_4410,1,1,45.56508,0.022532
PM7_4410_4620,1,1,45.56508,0.022532
PM7_4620_4580,1,1,2.898665,0.001000
PM7_4580_4820,1,1,2.898665,0.001000
PM7_4820_0001,1,1,2.898665,0.001000
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,0.145696,0.346812
PM1_4251_4250,1,1,0.509955,50.00000
PM1_4252_4250,1,1,0.474458,50.00000
PU3_4451_4450,1,1,38.74205,6.366060
XU0_4092_4090,1,1,6.356003,50.00000
end,,,,
