TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,11.99370,0.329271
PU5_3930_4170,1,1,11.95505,0.931894
PU5_4170_4020,1,1,8.130794,7.176743
PU6_4020_3870,1,1,8.130794,7.176743
PU6_3870_3690,1,1,20.16306,50.00000
PU6_3690_3610,1,1,20.16306,50.00000
PU6_3610_3530,1,1,20.16306,50.00000
PU6_3530_3440,1,1,24.10136,0.005784
PU6_3440_3590,1,1,24.10136,0.005784
PU6_3590_3640,1,1,24.10136,3.306247
PU6_3640_3600,1,1,24.10136,3.306247
PU6_3600_3602,1,1,24.10136,3.306247
PU6_3602_3730,1,1,24.10136,3.306247
PU6_3730_3750,1,1,24.10136,3.306247
PU6_3750_3752,1,1,24.10136,3.306247
PU6_3752_4080,1,1,24.10136,3.306247
PU6_4080_4180,1,1,23.91800,0.095739
PU6_4180_4150,1,1,17.12582,0.095739
PM7_4150_4290,1,1,12.32312,1.241810
PM7_4290_4200,1,1,23.91800,1.241810
PM7_4200_4410,1,1,15.24358,0.311426
PM7_4410_4620,1,1,15.24358,0.311426
PM7_4620_4580,1,1,5.213959,0.220858
PM7_4580_4820,1,1,5.213959,0.220858
PM7_4820_0001,1,1,5.213959,0.220858
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,1.242486,0.351476
PM1_4251_4250,1,1,2.268595,50.00000
PM1_4252_4250,1,1,1.875926,50.00000
PU3_4451_4450,1,1,100.0000,4.306643
XU0_4092_4090,1,1,5.007983,2.561461
end,,,,
