TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
SL3_2260_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_1810_2030,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.308775,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,20.00000,200.0000,2000.000,2.199189,21.99189,219.9189,150.0000,1500.000,15000.00,991.8920,2975.676,8927.028,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_1670_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1790_1840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL4_2140_2240,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.182019,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.683232,26.83232,268.3232,2.248069,22.48069,224.8069,150.0000,1500.000,15000.00,6374.303,19122.91,57368.73,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1730_1700,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,16.08038,160.8038,1608.038,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL4_2240_2310,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.311232,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.593340,25.93340,259.3340,2.891787,28.91787,289.1787,150.0000,1500.000,15000.00,3118.790,9356.369,28069.11,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1710_1740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.099926,0.01,1.07,0.006129,1.07,15.00000,0.5,0.6667,1.966135,19.66135,196.6135,13.40371,134.0371,1340.371,150.0000,1500.000,15000.00,196.5945,589.7835,1769.351,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1740_1840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1700_1780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1840_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SW1_1450_1510,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.001093,1.07,15.00000,0.5,0.6667,2.658535,26.58535,265.8535,1.507153,15.07153,150.7153,150.0000,1500.000,15000.00,3178.333,9534.999,28605.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SW1_1510_1680,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.034651,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.658535,26.58535,265.8535,2.733422,27.33422,273.3422,150.0000,1500.000,15000.00,3178.333,9534.999,28605.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SJ6_2130_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SW7_1640_1680,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.034651,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.658535,26.58535,265.8535,2.733422,27.33422,273.3422,150.0000,1500.000,15000.00,3178.333,9534.999,28605.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SW7_1680_1760,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.034651,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.658535,26.58535,265.8535,2.733422,27.33422,273.3422,150.0000,1500.000,15000.00,3178.333,9534.999,28605.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SU8_1530_1760,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.034651,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.658535,26.58535,265.8535,2.733422,27.33422,273.3422,150.0000,1500.000,15000.00,3178.333,9534.999,28605.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1760_1780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.034651,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.658535,26.58535,265.8535,2.733422,27.33422,273.3422,150.0000,1500.000,15000.00,3178.333,9534.999,28605.00,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1780_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1880_2030,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_2030_2080,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_2080_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2050_2270,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.055378,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,8.973984,89.73984,897.3984,4.406898,44.06898,440.6898,150.0000,1500.000,15000.00,25806.09,77418.28,232254.8,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2270_2380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069080,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.569283,25.69283,256.9283,2.118363,21.18363,211.8363,150.0000,1500.000,15000.00,3118.791,9356.373,28069.12,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2380_2310,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069080,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.569283,25.69283,256.9283,2.118363,21.18363,211.8363,150.0000,1500.000,15000.00,3118.791,9356.373,28069.12,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2310_2430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069080,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.569283,25.69283,256.9283,2.118363,21.18363,211.8363,150.0000,1500.000,15000.00,3118.791,9356.373,28069.12,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2430_2490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069080,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.569283,25.69283,256.9283,2.118363,21.18363,211.8363,150.0000,1500.000,15000.00,3118.791,9356.373,28069.12,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2490_2520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.069080,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.569283,25.69283,256.9283,2.118363,21.18363,211.8363,150.0000,1500.000,15000.00,3118.791,9356.373,28069.12,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2520_2700,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.555838,2.779190,0.001000,0.005000,7.223356,0.008241,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,8675.580,26026.74,78080.22,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2700_2720,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.557042,2.785210,0.001000,0.005000,6.620358,0.008241,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,8675.580,26026.74,78080.22,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2720_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.554882,2.774408,0.001000,0.005000,5.693594,0.008241,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,8675.580,26026.74,78080.22,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_3791_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_4141_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_4231_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_5400_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,5.966155,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5150_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5570_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_6000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_4400_4590,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.663067,6.630673,66.30673,16.48223,164.8223,1648.223,150.0000,1500.000,15000.00,1069.897,3209.690,9629.071,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_4590_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_5110_5270,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,7.070453,70.70453,707.0453,30.00000,300.0000,3000.000,150.0000,1500.000,15000.00,5504.006,16512.02,49536.06,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_5270_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_4100_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU0_3830_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU1_2650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,1.000000,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.479226,24.79226,247.9226,10.39818,103.9818,1039.818,150.0000,1500.000,15000.00,871.7366,2615.210,7845.629,1,0.05,0,0.05,7,0,0,0,0,0,0
EU1_2810_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU2_3520_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JA0_7291_7290,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.206E-05,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JA2_7290_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB0_7051_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB0_7052_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB1_8090_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB2_7800_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_7053_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.001524,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5141_5140,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.499942,2.499712,0.001000,0.005000,0.000026,0.017050,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,570.4438,1711.331,5133.994,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_4970_5250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.026819,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,20.00000,200.0000,2000.000,4.942915,49.42915,494.2915,150.0000,1500.000,15000.00,1972.777,5918.331,17754.99,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5530_5710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5490_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5710_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5720_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5730_5690,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.558337,5.583365,55.83366,1.577038,15.77038,157.7038,150.0000,1500.000,15000.00,3815.518,11446.55,34339.66,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5750_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,0.200000,2.000000,20.00000,2.855632,28.55632,285.5632,150.0000,1500.000,15000.00,14476.16,43428.47,130285.4,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5830_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4780_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5130_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5140_5360,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.017050,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.298728,62.98729,629.8729,1.077074,10.77074,107.7074,150.0000,1500.000,15000.00,570.4438,1711.331,5133.994,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5470_5360,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.017050,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.298728,62.98729,629.8729,1.077074,10.77074,107.7074,150.0000,1500.000,15000.00,570.4438,1711.331,5133.994,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5300_5630,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,0.312188,3.121882,31.21882,150.0000,1500.000,15000.00,6254.588,18763.76,56291.29,1,0.05,0,0.05,7,0,0,0,0,0,0
PL3_5360_5250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.017050,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,6.298728,62.98729,629.8729,1.077074,10.77074,107.7074,150.0000,1500.000,15000.00,570.4438,1711.331,5133.994,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5630_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
