TABLE->,SCR-FLAGS,SCR-FLAGS,SCR-CONC,SCR-CONC
PU4_3780_3930,1,1,9.819942,0.446654
PU5_3930_4170,1,1,9.679403,0.973297
PU5_4170_4020,1,1,7.253028,3.847004
PU6_4020_3870,1,1,7.253028,3.847004
PU6_3870_3690,1,1,14.22471,50.00000
PU6_3690_3610,1,1,14.22471,50.00000
PU6_3610_3530,1,1,14.22471,50.00000
PU6_3530_3440,1,1,17.05070,0.023297
PU6_3440_3590,1,1,17.05070,0.023297
PU6_3590_3640,1,1,17.05070,2.289055
PU6_3640_3600,1,1,17.05070,2.289055
PU6_3600_3602,1,1,17.05070,2.289055
PU6_3602_3730,1,1,17.05070,2.289055
PU6_3730_3750,1,1,17.05070,2.289055
PU6_3750_3752,1,1,17.05070,2.289055
PU6_3752_4080,1,1,17.05070,2.289055
PU6_4080_4180,1,1,17.25836,0.166698
PU6_4180_4150,1,1,17.25836,0.166698
PM7_4150_4290,1,1,17.25836,1.227484
PM7_4290_4200,1,1,17.25836,1.227484
PM7_4200_4410,1,1,12.48800,0.496983
PM7_4410_4620,1,1,12.48800,0.496983
PM7_4620_4580,1,1,6.174803,0.699104
PM7_4580_4820,1,1,6.174803,0.699104
PM7_4820_0001,1,1,6.174803,0.699104
EL0_5767_0001,1,1,5.000000,1.600000
EL2_5272_5270,1,1,5.000000,1.600000
EU0_3726_0001,1,1,5.000000,1.600000
PM1_3711_3710,1,1,1.862726,0.362529
PM1_4251_4250,1,1,2.957670,42.26215
PM1_4252_4250,1,1,2.445729,42.26215
PU3_4451_4450,1,1,100.0000,8.321170
XU0_4092_4090,1,1,4.716539,1.644753
end,,,,
