TABLE->,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,NUT-AD-FLAGS,CONV-VAL1,CONV-VAL1,CONV-VAL1,CONV-VAL1,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-BENPARM,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NITDENIT,NUT-NH3VOLAT,NUT-NH3VOLAT,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-BEDCONC,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-ADSPARM,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-DINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT,NUT-ADSINIT
SL3_2260_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_1810_2030,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.231664,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.646590,26.46590,264.6590,5.677375,56.77375,567.7375,150.0000,1500.000,15000.00,1734.398,5203.195,15609.58,1,0.05,0,0.05,7,0,0,0,0,0,0
SL2_1670_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1790_1840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL4_2140_2240,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.174007,0.01,1.07,0.001237,1.07,15.00000,0.5,0.6667,2.078495,20.78495,207.8495,6.707200,67.07200,670.7200,150.0000,1500.000,15000.00,4340.373,13021.12,39063.35,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1730_1700,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.018424,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.802419,78.02419,780.2419,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL4_2240_2310,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.289110,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.143723,21.43723,214.3723,6.636613,66.36613,663.6613,150.0000,1500.000,15000.00,2962.494,8887.483,26662.45,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1710_1740,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.097962,0.01,1.07,0.001337,1.07,15.00000,0.5,0.6667,1.967884,19.67884,196.7884,7.908848,79.08849,790.8848,150.0000,1500.000,15000.00,818.3106,2454.932,7364.795,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1740_1840,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL1_1700_1780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL3_1840_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SW1_1450_1510,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.002294,1.07,15.00000,0.5,0.6667,2.040842,20.40842,204.0842,6.144976,61.44976,614.4976,150.0000,1500.000,15000.00,3956.409,11869.23,35607.68,1,0.05,0,0.05,7,0,0,0,0,0,0
SW1_1510_1680,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.071139,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,2.040842,20.40842,204.0842,6.118121,61.18121,611.8121,150.0000,1500.000,15000.00,3956.409,11869.23,35607.68,1,0.05,0,0.05,7,0,0,0,0,0,0
SJ6_2130_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SW7_1640_1680,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.071139,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,2.040842,20.40842,204.0842,6.118121,61.18121,611.8121,150.0000,1500.000,15000.00,3956.409,11869.23,35607.68,1,0.05,0,0.05,7,0,0,0,0,0,0
SW7_1680_1760,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.071139,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,2.040842,20.40842,204.0842,6.118121,61.18121,611.8121,150.0000,1500.000,15000.00,3956.409,11869.23,35607.68,1,0.05,0,0.05,7,0,0,0,0,0,0
SU8_1530_1760,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.071139,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,2.040842,20.40842,204.0842,6.118121,61.18121,611.8121,150.0000,1500.000,15000.00,3956.409,11869.23,35607.68,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1760_1780,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.071139,0.01,1.07,0.002001,1.07,15.00000,0.5,0.6667,2.040842,20.40842,204.0842,6.118121,61.18121,611.8121,150.0000,1500.000,15000.00,3956.409,11869.23,35607.68,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1780_1880,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_1880_2030,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_2030_2080,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL8_2080_2050,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2050_2270,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077546,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.394094,23.94094,239.4094,7.240048,72.40048,724.0048,150.0000,1500.000,15000.00,5885.643,17656.93,52970.79,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2270_2380,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077857,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.148832,21.48832,214.8832,7.359726,73.59726,735.9726,150.0000,1500.000,15000.00,2962.494,8887.483,26662.45,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2380_2310,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077857,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.148832,21.48832,214.8832,7.359726,73.59726,735.9726,150.0000,1500.000,15000.00,2962.494,8887.483,26662.45,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2310_2430,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077857,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.148832,21.48832,214.8832,7.359726,73.59726,735.9726,150.0000,1500.000,15000.00,2962.494,8887.483,26662.45,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2430_2490,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077857,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.148832,21.48832,214.8832,7.359726,73.59726,735.9726,150.0000,1500.000,15000.00,2962.494,8887.483,26662.45,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2490_2520,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.077857,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.148832,21.48832,214.8832,7.359726,73.59726,735.9726,150.0000,1500.000,15000.00,2962.494,8887.483,26662.45,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2520_2700,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.509203,2.546015,0.001000,0.005000,8.022292,0.019247,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,4068.401,12205.20,36615.61,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2700_2720,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.509239,2.546196,0.001000,0.005000,7.842897,0.019247,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,4068.401,12205.20,36615.61,1,0.05,0,0.05,7,0,0,0,0,0,0
SL9_2720_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.509167,2.545836,0.001000,0.005000,7.748658,0.019247,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,4068.401,12205.20,36615.61,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_3791_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_4141_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
DE0_4231_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL0_5400_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,6.381144,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5150_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_5570_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL1_6000_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_4400_4590,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.014630,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.442444,14.42444,144.2444,9.535666,95.35666,953.5666,150.0000,1500.000,15000.00,1710.877,5132.631,15397.89,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_4590_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_5110_5270,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.006587,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.841218,18.41217,184.1217,12.04634,120.4635,1204.635,150.0000,1500.000,15000.00,5697.158,17091.47,51274.42,1,0.05,0,0.05,7,0,0,0,0,0,0
EL2_5270_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EM2_4100_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU0_3830_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU1_2650_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.417224,0.01,1.07,0.001136,1.07,15.00000,0.5,0.6667,2.078761,20.78761,207.8761,8.127269,81.27269,812.7269,150.0000,1500.000,15000.00,776.2519,2328.756,6986.267,1,0.05,0,0.05,7,0,0,0,0,0,0
EU1_2810_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
EU2_3520_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JA0_7291_7290,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.208E-05,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JA2_7290_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB0_7051_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB0_7052_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB1_8090_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB2_7800_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.100E-08,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
JB3_7053_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.500000,2.500000,0.050000,0.250000,0.001545,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5141_5140,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0.499143,2.495716,0.045415,0.227077,0.000034,0.021462,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,449.4606,1348.382,4045.145,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_4970_5250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.129697,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.888212,28.88212,288.8212,6.135498,61.35498,613.5498,150.0000,1500.000,15000.00,40.40487,121.2146,363.6438,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5510_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5530_5710,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5490_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5710_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5720_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5730_5690,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.364694,13.64694,136.4694,5.859428,58.59428,585.9428,150.0000,1500.000,15000.00,4218.749,12656.25,37968.74,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5750_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.010743,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,1.285545,12.85545,128.5545,7.187869,71.87869,718.7869,150.0000,1500.000,15000.00,13942.28,41826.85,125480.5,1,0.05,0,0.05,7,0,0,0,0,0,0
PL0_5830_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_4780_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5130_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5690_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL1_5910_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5140_5360,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.021462,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.319579,23.19580,231.9579,6.656121,66.56120,665.6121,150.0000,1500.000,15000.00,449.4606,1348.382,4045.145,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5470_5360,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.021462,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.319579,23.19580,231.9579,6.656121,66.56120,665.6121,150.0000,1500.000,15000.00,449.4606,1348.382,4045.145,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5300_5630,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.005000,0.01,1.07,0.100000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,5.220431,52.20432,522.0432,150.0000,1500.000,15000.00,6932.242,20796.72,62390.18,1,0.05,0,0.05,7,0,0,0,0,0,0
PL3_5360_5250,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.021462,0.01,1.07,0.001000,1.07,15.00000,0.5,0.6667,2.319579,23.19580,231.9579,6.656121,66.56120,665.6121,150.0000,1500.000,15000.00,449.4606,1348.382,4045.145,1,0.05,0,0.05,7,0,0,0,0,0,0
PL2_5630_0001,1,0,1,1,1,1,1,2,0,0,0,0,0,0,1.98,106,16,49,0,0,0,0,1,0.200000,0.01,1.07,0.002000,1.07,15.00000,0.5,0.6667,2.000000,20.00000,200.0000,8.000000,80.00000,800.0000,150.0000,1500.000,15000.00,3333.333,10000.00,30000.00,1,0.05,0,0.05,7,0,0,0,0,0,0
