TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51079,0.,1,0.03,0.3,0,0.626500,50.20850,5,0.5,2,0,1505.981,17.29500,5,1,8,0,1559.524,0.563500,6,0.5,1,0,823.5175,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.,1,0.03,0.3,0,0.355500,56.93300,5,0.5,2,0,1606.170,19.84150,5,1,8,0,1577.650,0.567500,6,0.5,1,0,823.0970,0,0,0,0,na,na
A51087,0.,1,0.03,0.3,0,0.542500,45.60600,5,0.5,2,0,1694.891,19.89450,5,1,8,0,1584.396,0.694000,6,0.5,1,0,825.4955,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,14.05400,103.6355,5,0.5,2,0,1384.364,8.676500,5,1,8,0,1523.437,0.444500,6,0.5,1,0,835.7335,0,0,0,0,na,na
A51093,0.,1,0.03,0.3,0,1.483000,0.924000,5,0.5,2,0,1252.860,50.40500,5,1,8,0,1784.802,1.959000,6,0.5,1,0,840.6380,0,0,0,0,na,na
A51095,0.,1,0.03,0.3,0,0.359000,42.48300,5,0.5,2,0,1559.430,11.43350,5,1,8,0,1501.705,0.427000,6,0.5,1,0,826.4150,0,0,0,0,na,na
A51097,0.,1,0.03,0.3,0,1.858000,17.34850,5,0.5,2,0,1477.479,32.93400,5,1,8,0,1635.617,1.061500,6,0.5,1,0,828.2469,0,0,0,0,na,na
A51099,0.,1,0.03,0.3,0,3.506000,80.66100,5,0.5,2,0,1610.600,10.05850,5,1,8,0,1501.757,0.316500,6,0.5,1,0,824.4155,0,0,0,0,na,na
A51101,0.,1,0.03,0.3,0,1.040000,25.73550,5,0.5,2,0,1537.601,28.85600,5,1,8,0,1616.106,0.881000,6,0.5,1,0,826.3345,0,0,0,0,na,na
A51103,0.,1,0.03,0.3,0,10.47800,93.98900,5,0.5,2,0,1658.416,4.759500,5,1,8,0,1479.105,0.113000,6,0.5,1,0,823.6080,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.,1,0.03,0.3,0,1.408000,50.79250,5,0.5,2,0,1609.291,20.53150,5,1,8,0,1585.545,0.604500,6,0.5,1,0,821.4745,0,0,0,0,na,na
A51109,0.,1,0.03,0.3,0,0.615000,67.76000,5,0.5,2,0,1591.345,5.171500,5,1,8,0,1516.584,0.114000,6,0.5,1,0,820.3900,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,0.062500,35.12550,5,0.5,2,0,1396.065,26.71300,5,1,8,0,1611.881,0.904500,6,0.5,1,0,823.6180,0,0,0,0,na,na
A51115,0.,1,0.03,0.3,0,3.658500,61.89350,5,0.5,2,0,1514.478,6.659500,5,1,8,0,1479.883,0.179500,6,0.5,1,0,822.0755,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.,1,0.03,0.3,0,0.513000,68.73600,5,0.5,2,0,1561.942,7.747500,5,1,8,0,1489.583,0.229500,6,0.5,1,0,824.0890,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,0.155500,27.50850,5,0.5,2,0,1370.896,21.57950,5,1,8,0,1589.241,1.111000,6,0.5,1,0,837.9980,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,0.154500,28.37600,5,0.5,2,0,1399.455,22.64850,5,1,8,0,1570.124,0.896500,6,0.5,1,0,825.6985,0,0,0,0,na,na
A51127,0.,1,0.03,0.3,0,0.771000,31.41550,5,0.5,2,0,1569.822,17.28850,5,1,8,0,1557.247,0.546000,6,0.5,1,0,824.6090,0,0,0,0,na,na
A51131,0.,1,0.03,0.3,0,1.865500,56.39100,5,0.5,2,0,1565.430,4.056000,5,1,8,0,1453.805,0.127500,6,0.5,1,0,824.7760,0,0,0,0,na,na
A51133,0.,1,0.03,0.3,0,1.179000,93.59150,5,0.5,2,0,1657.734,4.793500,5,1,8,0,1474.688,0.115500,6,0.5,1,0,823.4740,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,0.119500,60.51900,5,0.5,2,0,1504.464,12.77500,5,1,8,0,1557.443,0.288000,6,0.5,1,0,820.4170,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,0.207500,43.53250,5,0.5,2,0,1503.607,17.61650,5,1,8,0,1584.675,0.503000,6,0.5,1,0,821.2935,0,0,0,0,na,na
A51139,0.,1,0.03,0.3,0,0.843500,34.40950,5,0.5,2,0,1580.940,35.60600,5,1,8,0,1703.442,1.597500,6,0.5,1,0,840.5445,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.,1,0.03,0.3,0,1.274000,60.60400,5,0.5,2,0,1559.931,8.586500,5,1,8,0,1527.255,0.219000,6,0.5,1,0,820.5480,0,0,0,0,na,na
A51147,0.,1,0.03,0.3,0,0.956000,48.34100,5,0.5,2,0,1512.526,13.17400,5,1,8,0,1558.853,0.338500,6,0.5,1,0,820.0590,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,0.262000,21.44550,5,0.5,2,0,1539.499,38.59550,5,1,8,0,1655.785,1.474000,6,0.5,1,0,834.7705,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,1.002000,92.33800,5,0.5,2,0,1709.745,7.531000,5,1,8,0,1520.087,0.170500,6,0.5,1,0,817.6460,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,0.116500,72.14500,5,0.5,2,0,1510.208,13.60100,5,1,8,0,1552.280,0.428500,6,0.5,1,0,821.9020,0,0,0,0,na,na
A51159,0.,1,0.03,0.3,0,15.63850,53.14500,5,0.5,2,0,1615.264,15.06300,5,1,8,0,1545.770,0.438000,6,0.5,1,0,823.8870,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,0.145000,41.26300,5,0.5,2,0,1399.502,18.25200,5,1,8,0,1562.556,0.736000,6,0.5,1,0,829.2490,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,0.413000,20.47400,5,0.5,2,0,1366.603,20.00750,5,1,8,0,1574.301,0.885000,6,0.5,1,0,829.9460,0,0,0,0,na,na
A51165,0.,1,0.03,0.3,0,0.320000,30.40450,5,0.5,2,0,1582.656,43.14350,5,1,8,0,1743.336,1.799000,6,0.5,1,0,843.6820,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,0.619000,27.22200,5,0.5,2,0,1487.086,30.87400,5,1,8,0,1668.738,1.255000,6,0.5,1,0,838.3225,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.,1,0.03,0.3,0,0.402500,58.57900,5,0.5,2,0,1607.103,9.396000,5,1,8,0,1544.903,0.233000,6,0.5,1,0,819.3515,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,0.022000,80.35550,5,0.5,2,0,1616.534,8.530000,5,1,8,0,1528.087,0.190000,6,0.5,1,0,820.5985,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,0.349000,13.47500,5,0.5,2,0,1429.998,33.80000,5,1,8,0,1621.624,1.313500,6,0.5,1,0,832.1580,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,0.514000,23.60050,5,0.5,2,0,1444.473,22.10300,5,1,8,0,1619.791,0.793000,6,0.5,1,0,827.4675,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.,1,0.03,0.3,0,11.82750,54.00600,5,0.5,2,0,1591.914,14.08350,5,1,8,0,1536.189,0.408500,6,0.5,1,0,822.8815,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.,1,0.03,0.3,0,1.195000,45.05850,5,0.5,2,0,1612.616,14.95250,5,1,8,0,1525.773,0.556500,6,0.5,1,0,825.7975,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,2.409500,4.219000,5,0.5,2,0,1364.474,61.19600,5,1,8,0,1900.483,1.978500,6,0.5,1,0,835.5900,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,2.170500,25.72150,5,0.5,2,0,1377.848,15.93150,5,1,8,0,1556.297,0.589500,6,0.5,1,0,828.9320,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,1.256500,47.27300,5,0.5,2,0,1557.465,14.51400,5,1,8,0,1552.792,0.360000,6,0.5,1,0,819.9625,0,0,0,0,na,na
A51550,0.,1,0.03,0.3,0,3.544500,42.85450,5,0.5,2,0,1611.162,14.85000,5,1,8,0,1506.660,0.555000,6,0.5,1,0,822.7970,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,5.024500,51.40600,5,0.5,2,0,1714.497,22.75750,5,1,8,0,1562.191,0.817000,6,0.5,1,0,821.8710,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,5.643000,57.38800,5,0.5,2,0,1417.031,8.797501,5,1,8,0,1504.226,0.316000,6,0.5,1,0,817.3740,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,1.838000,136.0655,5,0.5,2,0,1864.822,8.488500,5,1,8,0,1541.758,0.214500,6,0.5,1,0,825.6315,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,5.100000,10.72850,5,0.5,2,0,1482.008,59.87650,5,1,8,0,1873.229,2.062500,6,0.5,1,0,837.6615,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,4.245000,46.93550,5,0.5,2,0,1663.698,16.45450,5,1,8,0,1571.029,0.381500,6,0.5,1,0,821.2170,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,2.787500,21.83450,5,0.5,2,0,1398.458,11.93900,5,1,8,0,1492.296,0.395500,6,0.5,1,0,821.1240,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,9.003500,33.15450,5,0.5,2,0,1624.543,44.57800,5,1,8,0,1744.060,1.987000,6,0.5,1,0,843.1895,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,5.027500,100.5075,5,0.5,2,0,2229.667,26.57300,5,1,8,0,1603.702,1.249500,6,0.5,1,0,834.9540,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,5.409500,10.10500,5,0.5,2,0,1359.712,23.72000,5,1,8,0,1600.791,1.028000,6,0.5,1,0,829.1180,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,3.043500,35.31100,5,0.5,2,0,1481.109,22.15850,5,1,8,0,1597.470,0.654000,6,0.5,1,0,820.1535,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,1.368500,155.8390,5,0.5,2,0,1742.218,5.676000,5,1,8,0,1516.232,0.163500,6,0.5,1,0,824.1725,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,1.689000,158.9420,5,0.5,2,0,1759.602,6.068000,5,1,8,0,1519.426,0.166000,6,0.5,1,0,822.7045,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,2.380500,41.64650,5,0.5,2,0,1607.358,15.81150,5,1,8,0,1528.493,0.578000,6,0.5,1,0,824.9500,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,2.420500,61.10550,5,0.5,2,0,1729.497,14.90000,5,1,8,0,1519.444,0.507500,6,0.5,1,0,821.2970,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,8.004000,19.10600,5,0.5,2,0,1555.112,35.75700,5,1,8,0,1633.613,1.350000,6,0.5,1,0,832.9440,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,3.715000,11.13200,5,0.5,2,0,1354.676,16.25200,5,1,8,0,1519.074,0.806500,6,0.5,1,0,839.0890,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,2.295000,63.29650,5,0.5,2,0,1759.540,14.74000,5,1,8,0,1519.708,0.524000,6,0.5,1,0,822.6600,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,4.328500,50.30350,5,0.5,2,0,1767.616,21.24700,5,1,8,0,1593.515,0.744500,6,0.5,1,0,825.3774,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,5.606500,19.90000,5,0.5,2,0,1447.229,29.75650,5,1,8,0,1635.740,1.109500,6,0.5,1,0,830.1590,0,0,0,0,na,na
A51800,0.,1,0.03,0.3,0,0.901000,46.13200,5,0.5,2,0,1632.804,5.030500,5,1,8,0,1468.125,0.108000,6,0.5,1,0,819.2165,0,0,0,0,na,na
A51810,0.,1,0.03,0.3,0,4.462500,32.43800,5,0.5,2,0,1547.385,16.25200,5,1,8,0,1517.572,0.635500,6,0.5,1,0,825.7910,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,4.226500,64.56450,5,0.5,2,0,1538.903,16.60650,5,1,8,0,1524.935,0.782500,6,0.5,1,0,831.3070,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,2.997500,46.89250,5,0.5,2,0,1622.292,10.94200,5,1,8,0,1502.422,0.404000,6,0.5,1,0,826.3795,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,5.881500,34.42000,5,0.5,2,0,1528.354,19.47300,5,1,8,0,1595.251,0.654000,6,0.5,1,0,829.0360,0,0,0,0,na,na
A54003,0.,1,0.03,0.3,0,7.451000,30.10750,5,0.5,2,0,1489.473,31.04050,5,1,8,0,1636.354,1.341500,6,0.5,1,0,838.4730,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,5.666500,146.6955,5,0.5,2,0,1547.770,14.50550,5,1,8,0,1543.296,0.846500,6,0.5,1,0,836.0060,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,12.02600,50.91500,5,0.5,2,0,1490.527,16.59150,5,1,8,0,1574.704,0.715000,6,0.5,1,0,832.3295,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,7.257000,97.12250,5,0.5,2,0,1576.910,11.06500,5,1,8,0,1540.175,0.446000,6,0.5,1,0,829.3830,0,0,0,0,na,na
A54037,0.,1,0.03,0.3,0,7.946500,16.57150,5,0.5,2,0,1447.526,38.05250,5,1,8,0,1668.411,1.555500,6,0.5,1,0,839.7490,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,17.08100,76.52700,5,0.5,2,0,1498.724,17.77300,5,1,8,0,1581.555,0.882500,6,0.5,1,0,834.9335,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,0.307000,77.79300,5,0.5,2,0,1379.063,11.58700,5,1,8,0,1527.967,0.469500,6,0.5,1,0,833.5995,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,0.145500,74.66950,5,0.5,2,0,1525.432,11.99550,5,1,8,0,1549.828,0.509500,6,0.5,1,0,831.0510,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,13.81350,46.06350,5,0.5,2,0,1455.324,18.57200,5,1,8,0,1586.297,0.710500,6,0.5,1,0,831.3650,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,0.024500,195.6005,5,0.5,2,0,1495.019,9.648001,5,1,8,0,1498.603,0.406000,6,0.5,1,0,828.8260,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,0.170000,218.2930,5,0.5,2,0,1436.281,8.685499,5,1,8,0,1515.136,0.357000,6,0.5,1,0,832.9975,0,0,0,0,na,na
B24001,0.001000,1,0.03,0.3,0,1.865000,81.88150,5,0.5,2,0,1494.743,17.93250,5,1,8,0,1562.828,0.950000,6,0.5,1,0,838.1040,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,0.131500,73.69050,5,0.5,2,0,1595.591,24.63850,5,1,8,0,1621.179,0.915000,6,0.5,1,0,828.4585,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,0.251500,152.9025,5,0.5,2,0,1591.471,6.828000,5,1,8,0,1499.131,0.189500,6,0.5,1,0,822.5285,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,0.620500,111.7515,5,0.5,2,0,1522.065,10.79300,5,1,8,0,1522.087,0.451000,6,0.5,1,0,830.1675,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,0.449500,136.0665,5,0.5,2,0,1427.846,13.32350,5,1,8,0,1524.741,0.602000,6,0.5,1,0,832.0335,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,0.579000,122.3795,5,0.5,2,0,1408.887,19.87200,5,1,8,0,1570.398,1.030500,6,0.5,1,0,832.3370,0,0,0,0,na,na
B42035,0.,1,0.03,0.3,0,1.798500,110.3030,5,0.5,2,0,1514.712,16.26800,5,1,8,0,1552.224,0.739500,6,0.5,1,0,828.1605,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,0.350000,25.13050,5,0.5,2,0,1440.875,45.40200,5,1,8,0,1717.098,1.929000,6,0.5,1,0,840.5560,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,0.500000,126.4400,5,0.5,2,0,1781.734,13.12150,5,1,8,0,1551.957,0.496000,6,0.5,1,0,826.5480,0,0,0,0,na,na
B42055,0.,1,0.03,0.3,0,0.398500,90.18350,5,0.5,2,0,1602.192,19.32850,5,1,8,0,1584.798,0.825000,6,0.5,1,0,830.4490,0,0,0,0,na,na
B42079,0.,1,0.03,0.3,0,0.621000,171.7460,5,0.5,2,0,1408.510,13.27100,5,1,8,0,1516.514,0.820500,6,0.5,1,0,840.9675,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,0.647500,85.78050,5,0.5,2,0,1524.399,17.35250,5,1,8,0,1569.877,0.831500,6,0.5,1,0,834.3080,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,0.793500,111.6680,5,0.5,2,0,1602.150,13.67300,5,1,8,0,1533.849,0.542000,6,0.5,1,0,828.7640,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,0.217000,157.4615,5,0.5,2,0,1405.280,12.31500,5,1,8,0,1513.992,0.665500,6,0.5,1,0,837.8690,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,10.06950,58.00800,5,0.5,2,0,1558.327,17.31850,5,1,8,0,1576.737,0.576000,6,0.5,1,0,822.5985,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,1.665500,92.74350,5,0.5,2,0,1445.674,11.21000,5,1,8,0,1511.424,0.441500,6,0.5,1,0,824.8521,0,0,0,0,na,na
B51015,0.,1,0.03,0.3,0,0.038000,91.58400,5,0.5,2,0,1431.547,14.33700,5,1,8,0,1529.325,0.681000,6,0.5,1,0,831.9755,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,13.72150,53.42400,5,0.5,2,0,1396.454,7.910000,5,1,8,0,1511.357,0.370000,6,0.5,1,0,829.6140,0,0,0,0,na,na
B51019,0.,1,0.03,0.3,0,1.516000,29.19100,5,0.5,2,0,1418.031,20.98850,5,1,8,0,1584.368,0.634500,6,0.5,1,0,820.9740,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,0.065500,64.37550,5,0.5,2,0,1382.210,14.80000,5,1,8,0,1550.987,0.668000,6,0.5,1,0,822.5525,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,1.965000,63.00250,5,0.5,2,0,1517.684,22.26550,5,1,8,0,1586.734,0.760000,6,0.5,1,0,823.7995,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,0.607000,134.6960,5,0.5,2,0,1587.523,8.536500,5,1,8,0,1519.566,0.249000,6,0.5,1,0,822.9440,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,20.93250,85.73050,5,0.5,2,0,1348.927,12.76000,5,1,8,0,1563.414,0.613000,6,0.5,1,0,834.8455,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,0.089000,135.7325,5,0.5,2,0,1522.893,12.25750,5,1,8,0,1543.448,0.370500,6,0.5,1,0,821.5015,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,0.225500,77.60650,5,0.5,2,0,1472.554,14.57250,5,1,8,0,1527.350,0.541000,6,0.5,1,0,824.1955,0,0,0,0,na,na
B51139,0.,1,0.03,0.3,0,0.594500,59.78200,5,0.5,2,0,1601.232,25.20400,5,1,8,0,1620.585,1.218500,6,0.5,1,0,837.2650,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,0.092000,137.2805,5,0.5,2,0,1553.461,8.134501,5,1,8,0,1519.853,0.235000,6,0.5,1,0,821.7425,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.,1,0.03,0.3,0,0.325000,27.85450,5,0.5,2,0,1389.865,21.38550,5,1,8,0,1577.235,0.955500,6,0.5,1,0,830.5590,0,0,0,0,na,na
B51165,0.,1,0.03,0.3,0,0.134500,99.99550,5,0.5,2,0,1534.585,9.111000,5,1,8,0,1530.790,0.283500,6,0.5,1,0,827.4335,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,0.399000,96.68050,5,0.5,2,0,1546.318,13.03150,5,1,8,0,1541.358,0.623500,6,0.5,1,0,834.3920,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,0.445000,43.94050,5,0.5,2,0,1509.917,17.97800,5,1,8,0,1586.770,0.731000,6,0.5,1,0,827.5340,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,23.06000,29.96900,5,0.5,2,0,1442.296,29.00150,5,1,8,0,1652.179,1.196500,6,0.5,1,0,835.5925,0,0,0,0,na,na
