TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A36095,61.31350,1,0.03,0.3,0,41.54600,359.9925,5,0.5,2,0,771.2750,299.1090,5,1,8,0,1178.809,81.18550,6,0.5,1,0,747.9945,0,0,0,0,na,na
A36097,66.70950,1,0.03,0.3,0,43.41900,367.1900,5,0.5,2,0,781.6530,312.3285,5,1,8,0,1160.750,80.99550,6,0.5,1,0,747.4895,0,0,0,0,na,na
A36101,68.39450,1,0.03,0.3,0,43.97650,319.5985,5,0.5,2,0,814.2180,306.8950,5,1,8,0,1169.651,80.97100,6,0.5,1,0,747.4435,0,0,0,0,na,na
A36107,61.68600,1,0.03,0.3,0,42.92650,342.3900,5,0.5,2,0,804.6735,311.3185,5,1,8,0,1161.478,82.88800,6,0.5,1,0,745.8965,0,0,0,0,na,na
A36109,58.80150,1,0.03,0.3,0,42.11300,388.5265,5,0.5,2,0,764.9710,318.8475,5,1,8,0,1151.458,81.67300,6,0.5,1,0,747.0440,0,0,0,0,na,na
A36123,63.93900,1,0.03,0.3,0,39.05400,355.8370,5,0.5,2,0,785.0820,315.4090,5,1,8,0,1158.316,81.22650,6,0.5,1,0,747.2405,0,0,0,0,na,na
A37001,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37033,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37131,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37135,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37145,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37157,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37171,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37181,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A37189,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A42001,49.75850,1,0.03,0.3,0,37.43050,227.6740,5,0.5,2,0,950.8525,296.4490,5,1,8,0,1188.633,83.08850,6,0.5,1,0,744.9875,0,0,0,0,na,na
A42009,59.59500,1,0.03,0.3,0,41.13350,224.8750,5,0.5,2,0,917.4460,302.9600,5,1,8,0,1184.048,81.06850,6,0.5,1,0,747.6545,0,0,0,0,na,na
A42011,41.69250,1,0.03,0.3,0,31.53400,332.7320,5,0.5,2,0,847.8965,315.9950,5,1,8,0,1157.664,81.07500,6,0.5,1,0,747.6005,0,0,0,0,na,na
A42013,59.42400,1,0.03,0.3,0,43.05850,316.3450,5,0.5,2,0,845.3480,306.5060,5,1,8,0,1173.915,81.05350,6,0.5,1,0,747.5765,0,0,0,0,na,na
A42015,57.33700,1,0.03,0.3,0,37.90750,301.9460,5,0.5,2,0,841.3060,304.1190,5,1,8,0,1174.080,81.72500,6,0.5,1,0,746.6940,0,0,0,0,na,na
A42021,53.88650,1,0.03,0.3,0,41.69100,308.3045,5,0.5,2,0,852.9135,310.6025,5,1,8,0,1169.261,81.03850,6,0.5,1,0,747.4530,0,0,0,0,na,na
A42023,51.89700,1,0.03,0.3,0,39.28400,340.6540,5,0.5,2,0,808.1270,297.2360,5,1,8,0,1171.633,81.00250,6,0.5,1,0,747.4225,0,0,0,0,na,na
A42025,42.30500,1,0.03,0.3,0,32.79550,386.5585,5,0.5,2,0,785.9850,313.6010,5,1,8,0,1158.336,81.33800,6,0.5,1,0,748.4410,0,0,0,0,na,na
A42027,63.47350,1,0.03,0.3,0,43.78150,283.1885,5,0.5,2,0,869.1230,303.6560,5,1,8,0,1187.784,81.06950,6,0.5,1,0,747.5680,0,0,0,0,na,na
A42029,40.49900,1,0.03,0.3,0,33.50600,266.3920,5,0.5,2,0,923.9310,282.1470,5,1,8,0,1208.094,81.06050,6,0.5,1,0,747.7055,0,0,0,0,na,na
A42033,61.55150,1,0.03,0.3,0,47.21100,315.1510,5,0.5,2,0,839.7305,314.0405,5,1,8,0,1165.224,81.03799,6,0.5,1,0,747.4260,0,0,0,0,na,na
A42035,55.40650,1,0.03,0.3,0,41.61200,327.8310,5,0.5,2,0,820.6115,311.0020,5,1,8,0,1164.512,81.08000,6,0.5,1,0,747.5670,0,0,0,0,na,na
A42037,54.39700,1,0.03,0.3,0,39.99750,349.3310,5,0.5,2,0,816.5035,316.5305,5,1,8,0,1160.571,81.10450,6,0.5,1,0,747.6465,0,0,0,0,na,na
A42041,45.65300,1,0.03,0.3,0,32.95650,214.7300,5,0.5,2,0,948.1090,301.1600,5,1,8,0,1192.728,81.27850,6,0.5,1,0,747.2896,0,0,0,0,na,na
A42043,53.43650,1,0.03,0.3,0,38.21450,232.2210,5,0.5,2,0,936.4935,301.5890,5,1,8,0,1185.605,90.90200,6,0.5,1,0,737.5350,0,0,0,0,na,na
A42047,58.72700,1,0.03,0.3,0,44.72050,347.2145,5,0.5,2,0,809.5285,312.0955,5,1,8,0,1158.986,81.01500,6,0.5,1,0,747.4290,0,0,0,0,na,na
A42055,40.76750,1,0.03,0.3,0,29.42250,165.0175,5,0.5,2,0,981.7555,290.9145,5,1,8,0,1218.736,81.04401,6,0.5,1,0,747.5845,0,0,0,0,na,na
A42057,62.98850,1,0.03,0.3,0,44.83750,314.9500,5,0.5,2,0,851.0605,308.8400,5,1,8,0,1173.713,81.00301,6,0.5,1,0,747.4940,0,0,0,0,na,na
A42061,53.23100,1,0.03,0.3,0,37.99850,330.0080,5,0.5,2,0,826.3740,306.6845,5,1,8,0,1173.908,81.17050,6,0.5,1,0,747.5480,0,0,0,0,na,na
A42063,57.42950,1,0.03,0.3,0,43.50550,353.5735,5,0.5,2,0,814.7645,312.7770,5,1,8,0,1162.411,81.05150,6,0.5,1,0,747.4915,0,0,0,0,na,na
A42065,54.40250,1,0.03,0.3,0,40.15750,346.4000,5,0.5,2,0,810.9455,313.7975,5,1,8,0,1160.205,81.05901,6,0.5,1,0,747.5265,0,0,0,0,na,na
A42067,54.18600,1,0.03,0.3,0,39.93850,225.0795,5,0.5,2,0,932.6750,306.3385,5,1,8,0,1184.052,81.03850,6,0.5,1,0,747.5915,0,0,0,0,na,na
A42069,56.07800,1,0.03,0.3,0,42.30950,293.8105,5,0.5,2,0,854.1540,293.3170,5,1,8,0,1193.720,82.28101,6,0.5,1,0,747.6460,0,0,0,0,na,na
A42071,50.88750,1,0.03,0.3,0,39.02300,228.8875,5,0.5,2,0,974.6235,287.9945,5,1,8,0,1231.472,81.05250,6,0.5,1,0,747.6340,0,0,0,0,na,na
A42075,56.98400,1,0.03,0.3,0,40.60050,256.9335,5,0.5,2,0,940.4215,290.4035,5,1,8,0,1213.272,81.09050,6,0.5,1,0,747.6645,0,0,0,0,na,na
A42079,53.57850,1,0.03,0.3,0,40.25650,285.0645,5,0.5,2,0,867.0360,305.5125,5,1,8,0,1178.509,81.47500,6,0.5,1,0,747.9780,0,0,0,0,na,na
A42081,52.80100,1,0.03,0.3,0,38.67200,329.1115,5,0.5,2,0,811.9330,314.9190,5,1,8,0,1162.300,81.17101,6,0.5,1,0,747.8450,0,0,0,0,na,na
A42083,57.70450,1,0.03,0.3,0,44.57900,374.9890,5,0.5,2,0,782.4915,304.7200,5,1,8,0,1162.357,80.99150,6,0.5,1,0,747.3760,0,0,0,0,na,na
A42087,50.87150,1,0.03,0.3,0,37.97200,293.1400,5,0.5,2,0,864.4505,314.3920,5,1,8,0,1163.397,81.67300,6,0.5,1,0,747.5925,0,0,0,0,na,na
A42093,43.24300,1,0.03,0.3,0,30.15850,331.7195,5,0.5,2,0,835.7670,311.5235,5,1,8,0,1166.764,81.00700,6,0.5,1,0,747.5005,0,0,0,0,na,na
A42097,61.43600,1,0.03,0.3,0,42.26700,324.7015,5,0.5,2,0,844.2565,310.5210,5,1,8,0,1174.970,81.17450,6,0.5,1,0,747.7760,0,0,0,0,na,na
A42099,53.32800,1,0.03,0.3,0,40.14800,311.4625,5,0.5,2,0,860.7945,311.0720,5,1,8,0,1169.578,81.06500,6,0.5,1,0,747.6165,0,0,0,0,na,na
A42105,57.85500,1,0.03,0.3,0,41.73550,335.0655,5,0.5,2,0,805.7150,311.7720,5,1,8,0,1161.313,81.00600,6,0.5,1,0,747.4165,0,0,0,0,na,na
A42107,46.62750,1,0.03,0.3,0,34.60100,329.2910,5,0.5,2,0,836.0690,308.4895,5,1,8,0,1174.685,81.10600,6,0.5,1,0,747.6190,0,0,0,0,na,na
A42109,51.93200,1,0.03,0.3,0,37.13400,280.1880,5,0.5,2,0,886.4080,312.3180,5,1,8,0,1169.735,83.32050,6,0.5,1,0,745.9485,0,0,0,0,na,na
A42111,57.68800,1,0.03,0.3,0,41.59850,287.8365,5,0.5,2,0,864.7415,308.4350,5,1,8,0,1174.007,81.09200,6,0.5,1,0,747.6475,0,0,0,0,na,na
A42113,61.63950,1,0.03,0.3,0,45.06850,343.0580,5,0.5,2,0,816.2285,284.6315,5,1,8,0,1191.149,81.31550,6,0.5,1,0,748.4840,0,0,0,0,na,na
A42115,63.73800,1,0.03,0.3,0,45.61800,356.1515,5,0.5,2,0,803.9975,296.9650,5,1,8,0,1179.373,81.14400,6,0.5,1,0,747.9135,0,0,0,0,na,na
A42117,66.73650,1,0.03,0.3,0,42.47250,319.6615,5,0.5,2,0,813.4725,302.1555,5,1,8,0,1175.708,81.02100,6,0.5,1,0,747.5380,0,0,0,0,na,na
A42119,49.72350,1,0.03,0.3,0,39.39650,346.5380,5,0.5,2,0,821.4560,317.5655,5,1,8,0,1157.917,81.82000,6,0.5,1,0,747.4200,0,0,0,0,na,na
A42127,57.14300,1,0.03,0.3,0,43.44750,400.6110,5,0.5,2,0,763.0805,283.0660,5,1,8,0,1191.572,81.17450,6,0.5,1,0,748.0115,0,0,0,0,na,na
A42131,54.24600,1,0.03,0.3,0,37.73400,256.3510,5,0.5,2,0,880.0505,301.2155,5,1,8,0,1181.435,83.43201,6,0.5,1,0,745.5005,0,0,0,0,na,na
A42133,47.35200,1,0.03,0.3,0,35.41750,238.0900,5,0.5,2,0,940.5635,299.5660,5,1,8,0,1199.137,81.04200,6,0.5,1,0,747.5795,0,0,0,0,na,na
A47091,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A47163,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51001,54.51250,1,0.03,0.3,0,46.41450,205.4090,5,0.5,2,0,954.8485,344.4350,5,1,8,0,1125.848,82.89750,6,0.5,1,0,745.3700,0,0,0,0,na,na
A51003,60.02750,1,0.03,0.3,0,45.75450,184.6440,5,0.5,2,0,978.5115,291.6335,5,1,8,0,1190.671,80.96651,6,0.5,1,0,747.3805,0,0,0,0,na,na
A51005,72.72000,1,0.03,0.3,0,50.35150,299.8450,5,0.5,2,0,840.8000,322.9055,5,1,8,0,1151.295,81.53300,6,0.5,1,0,747.3265,0,0,0,0,na,na
A51007,32.93600,1,0.03,0.3,0,23.84950,214.0690,5,0.5,2,0,938.1300,331.2610,5,1,8,0,1149.187,80.93400,6,0.5,1,0,747.3060,0,0,0,0,na,na
A51009,55.68950,1,0.03,0.3,0,43.31400,144.3955,5,0.5,2,0,991.4210,313.3660,5,1,8,0,1174.990,81.05000,6,0.5,1,0,747.5310,0,0,0,0,na,na
A51011,47.80400,1,0.03,0.3,0,36.36300,251.9695,5,0.5,2,0,908.6335,333.6140,5,1,8,0,1146.646,80.96249,6,0.5,1,0,747.3425,0,0,0,0,na,na
A51013,46.04500,1,0.03,0.3,0,38.78500,310.0150,5,0.5,2,0,918.1515,324.7360,5,1,8,0,1153.401,80.97000,6,0.5,1,0,747.3655,0,0,0,0,na,na
A51015,39.38500,1,0.03,0.3,0,26.52500,144.1620,5,0.5,2,0,980.7620,282.0775,5,1,8,0,1216.307,81.05251,6,0.5,1,0,747.7110,0,0,0,0,na,na
A51017,68.98950,1,0.03,0.3,0,48.29250,332.1645,5,0.5,2,0,807.4685,287.4580,5,1,8,0,1185.655,81.09700,6,0.5,1,0,747.8275,0,0,0,0,na,na
A51019,50.14600,1,0.03,0.3,0,41.52500,260.5105,5,0.5,2,0,896.5655,318.7910,5,1,8,0,1159.841,80.96500,6,0.5,1,0,747.3565,0,0,0,0,na,na
A51021,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51023,42.44100,1,0.03,0.3,0,33.37500,291.9660,5,0.5,2,0,852.4200,310.4890,5,1,8,0,1164.488,81.06350,6,0.5,1,0,747.6640,0,0,0,0,na,na
A51025,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51027,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51029,50.53300,1,0.03,0.3,0,39.13350,259.1660,5,0.5,2,0,902.1095,326.8935,5,1,8,0,1150.567,80.95100,6,0.5,1,0,747.3245,0,0,0,0,na,na
A51031,53.12300,1,0.03,0.3,0,41.17600,239.0490,5,0.5,2,0,919.9020,331.1045,5,1,8,0,1148.016,80.96300,6,0.5,1,0,747.3380,0,0,0,0,na,na
A51033,52.45450,1,0.03,0.3,0,41.19300,152.3280,5,0.5,2,0,1015.278,319.2755,5,1,8,0,1171.573,80.96650,6,0.5,1,0,747.4110,0,0,0,0,na,na
A51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51036,55.13300,1,0.03,0.3,0,45.24850,86.13200,5,0.5,2,0,1056.460,301.3100,5,1,8,0,1194.688,94.92300,6,0.5,1,0,733.2560,0,0,0,0,na,na
A51037,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51041,54.08950,1,0.03,0.3,0,40.95650,96.90400,5,0.5,2,0,1051.688,216.6710,5,1,8,0,1274.536,91.80400,6,0.5,1,0,735.8980,0,0,0,0,na,na
A51043,67.50700,1,0.03,0.3,0,44.53700,139.0100,5,0.5,2,0,1001.331,271.5195,5,1,8,0,1227.512,84.12050,6,0.5,1,0,743.9565,0,0,0,0,na,na
A51045,59.64150,1,0.03,0.3,0,43.07150,260.9930,5,0.5,2,0,872.9720,311.8885,5,1,8,0,1164.184,83.20600,6,0.5,1,0,745.5940,0,0,0,0,na,na
A51047,46.57200,1,0.03,0.3,0,33.73800,240.1285,5,0.5,2,0,923.7630,320.3900,5,1,8,0,1159.676,80.98900,6,0.5,1,0,747.3845,0,0,0,0,na,na
A51049,53.15400,1,0.03,0.3,0,39.22550,186.6905,5,0.5,2,0,970.1230,322.5065,5,1,8,0,1158.045,80.94500,6,0.5,1,0,747.3020,0,0,0,0,na,na
A51051,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51053,39.29700,1,0.03,0.3,0,30.65950,212.1895,5,0.5,2,0,948.7555,335.2040,5,1,8,0,1143.239,80.93449,6,0.5,1,0,747.3051,0,0,0,0,na,na
A51057,53.69350,1,0.03,0.3,0,42.30950,149.9330,5,0.5,2,0,1011.989,325.7100,5,1,8,0,1165.664,81.00000,6,0.5,1,0,747.4755,0,0,0,0,na,na
A51059,51.11650,1,0.03,0.3,0,39.46150,220.7765,5,0.5,2,0,982.3650,299.5475,5,1,8,0,1197.484,80.95650,6,0.5,1,0,747.3985,0,0,0,0,na,na
A51061,54.60500,1,0.03,0.3,0,39.54150,171.5080,5,0.5,2,0,993.7355,265.5165,5,1,8,0,1219.373,99.46750,6,0.5,1,0,727.2305,0,0,0,0,na,na
A51063,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51065,57.90250,1,0.03,0.3,0,42.38550,168.6580,5,0.5,2,0,986.5705,310.3785,5,1,8,0,1173.658,80.96450,6,0.5,1,0,747.3500,0,0,0,0,na,na
A51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51069,62.00150,1,0.03,0.3,0,40.99100,176.6060,5,0.5,2,0,964.7055,280.3965,5,1,8,0,1213.256,84.69400,6,0.5,1,0,743.3270,0,0,0,0,na,na
A51071,76.58100,1,0.03,0.3,0,49.13000,334.3790,5,0.5,2,0,816.6385,318.2520,5,1,8,0,1154.271,83.72150,6,0.5,1,0,745.1160,0,0,0,0,na,na
