TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
VARS->,SURFDEP,UPDEP,LODEP,GRNDDEP,SURFBD,UPBD,LOBD,GRNDBD,VNUT,FORA,ITMX,BNUM,CNUM,NUPT,FIXN,AMVO,ALPN,VNPR,NSF,NSC,NUF,NUC,HSF,HSC,HUF,HUC,OSF,OSC,OUF,OUC,NO3,NH4,PLN,KDSA,KADA,KIMN,KAM,KDNI,KNI,KIMA,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KDSAM,KADAM,KIMNI,KAM,KDNI,KNI,KIMAM,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,KLON,KRON,KONLR,THNLR,SKVOL,UKVOL,LKVOL,AKVOL,THVOL,TRFVOL
A51600,0.4,8.605311949,75.78403152,60,75.28895481,83.2270165,75.40341298,77.12033298,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.519559,0.000192,0.,10.00000,0.519559,na,na,0.519559,0.000302,0.,6.916073,0.519559,na,na,0.000100,0.002434,0.000611,0.485545,0.200000,na,na,0.000100,0.002434,0.000611,0.181382,0.000100,438.5439,1387.105,0.0001,1.07,2280.274,6488.334,0.0001,1.07,5.117093,258.3273,0.0001,1.07,5.117093,258.3273,0.0001,1.07,na,na,na,na,na,na
A51610,0.4,7.955,103.035,60,77.13921392,85.56111837,71.67203918,73.27962993,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.066465,0.005041,0.,8.666216,0.066465,na,na,0.059520,0.010079,0.,7.953339,0.059520,na,na,0.000100,0.000287,0.004372,0.295785,0.200000,na,na,0.000100,0.000287,0.004372,0.096498,0.000100,4738.970,2493.915,0.0001,1.07,211.0163,3608.783,0.0001,1.07,12.31293,541.2155,0.0001,1.07,12.31293,541.2155,0.0001,1.07,na,na,na,na,na,na
A51620,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51630,0.4,12.26666313,91.20739006,60,79.09614608,88.02978828,75.02012939,76.72581919,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.189886,0.000689,0.,8.195027,0.189886,na,na,0.189886,0.001386,0.,4.097513,0.189886,na,na,0.000100,0.002540,0.000667,0.442484,0.200000,na,na,0.000100,0.002540,0.000667,0.074999,0.000100,2232.886,1905.733,0.0001,1.07,447.8509,4722.592,0.0001,1.07,4.315915,245.2426,0.0001,1.07,4.315915,245.2426,0.0001,1.07,na,na,na,na,na,na
A51640,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51650,0.4,9.474497811,103.8256402,60,76.92083059,85.28562779,78.78299095,80.59893259,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.162571,0.000880,0.,10.00000,0.162571,na,na,0.162571,0.001754,0.,10.00000,0.162571,na,na,0.000100,0.001791,0.000745,0.455975,0.200000,na,na,0.000100,0.001791,0.000745,0.163928,0.000100,1292.984,1449.809,0.0001,1.07,773.4046,6207.715,0.0001,1.07,11.68575,560.5069,0.0001,1.07,11.68575,560.5069,0.0001,1.07,na,na,na,na,na,na
A51660,0.4,8.500300556,67.0274556,60,74.73218914,82.5246566,50,50,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.114211,0.001944,0.,10.00000,0.114211,na,na,0.114211,0.003888,0.,10.00000,0.114211,na,na,0.000100,0.001091,0.001895,0.180839,0.200000,na,na,0.000100,0.001091,0.001895,0.030140,0.000100,1821.588,1543.992,0.0001,1.07,548.9716,5829.044,0.0001,1.07,13.33376,676.8284,0.0001,1.07,13.33376,676.8284,0.0001,1.07,na,na,na,na,na,na
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.523856,0.000191,0.,10.00000,0.523856,na,na,0.523856,0.000242,0.,10.00000,0.523856,na,na,0.000100,0.000473,0.002245,0.235202,0.200000,na,na,0.000100,0.000473,0.002245,0.084259,0.000100,964.0622,1608.729,0.0001,1.07,1037.277,5594.481,0.0001,1.07,13.80236,517.3214,0.0001,1.07,13.80236,517.3214,0.0001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.114191,0.001761,0.,9.690573,0.114191,na,na,0.114191,0.003522,0.,9.188832,0.114191,na,na,0.000100,0.001960,0.001347,0.118629,0.200000,na,na,0.000100,0.001960,0.001347,0.019772,0.000100,2940.053,1773.875,0.0001,1.07,340.1297,5073.639,0.0001,1.07,7.491855,421.2558,0.0001,1.07,7.491855,421.2558,0.0001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.141777,0.001277,0.,9.515689,0.141777,na,na,0.141777,0.002560,0.,7.077100,0.141777,na,na,0.000100,0.001905,0.001040,0.270275,0.200000,na,na,0.000100,0.001905,0.001040,0.045046,0.000100,1061.167,1549.183,0.0001,1.07,942.3591,5809.511,0.0001,1.07,9.619254,550.2952,0.0001,1.07,9.619254,550.2952,0.0001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.574282,0.000174,0.,10.00000,0.574282,na,na,0.574282,0.000233,0.,5.872293,0.574282,na,na,0.000100,0.002671,0.000557,0.550740,0.200000,na,na,0.000100,0.002671,0.000557,0.195998,0.000100,237.7682,1146.451,0.0001,1.07,4205.775,7850.315,0.0001,1.07,11.26503,580.0315,0.0001,1.07,11.26503,580.0315,0.0001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.584289,0.000171,0.,10.00000,0.584289,na,na,0.584289,0.000231,0.,5.500648,0.584289,na,na,0.000100,0.002543,0.000584,0.538421,0.200000,na,na,0.000100,0.002543,0.000584,0.191363,0.000100,248.8983,1204.882,0.0001,1.07,4017.704,7469.606,0.0001,1.07,11.40907,589.2391,0.0001,1.07,11.40907,589.2391,0.0001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.238370,0.000432,0.,8.761194,0.238370,na,na,0.238370,0.000869,0.,7.601752,0.238370,na,na,0.000100,0.001371,0.000900,0.396804,0.200000,na,na,0.000100,0.001371,0.000900,0.141447,0.000100,1187.836,1348.477,0.0001,1.07,841.8669,6674.199,0.0001,1.07,13.87708,615.0474,0.0001,1.07,13.87708,615.0474,0.0001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.272781,0.000366,0.,9.047469,0.272781,na,na,0.272781,0.000688,0.,7.723960,0.272781,na,na,0.000100,0.001306,0.000928,0.360469,0.200000,na,na,0.000100,0.001306,0.000928,0.128929,0.000100,654.7853,1357.555,0.0001,1.07,1527.218,6629.562,0.0001,1.07,12.10620,552.8448,0.0001,1.07,12.10620,552.8448,0.0001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.144969,0.001000,0.,7.593796,0.144969,na,na,0.144969,0.002001,0.,7.593796,0.144969,na,na,0.000100,0.000790,0.001506,0.387349,0.200000,na,na,0.000100,0.000790,0.001506,0.143078,0.000100,3663.374,1939.135,0.0001,1.07,272.9724,4641.242,0.0001,1.07,12.03857,400.0696,0.0001,1.07,12.03857,400.0696,0.0001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.136252,0.001115,0.,8.040394,0.136252,na,na,0.136252,0.002231,0.,7.704186,0.136252,na,na,0.000100,0.001495,0.000881,0.469758,0.200000,na,na,0.000100,0.001495,0.000881,0.169090,0.000100,3622.414,1638.378,0.0001,1.07,276.0590,5493.236,0.0001,1.07,15.14041,604.2621,0.0001,1.07,15.14041,604.2621,0.0001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.282350,0.000354,0.,9.156942,0.282350,na,na,0.282350,0.000645,0.,7.793381,0.282350,na,na,0.000100,0.001333,0.000909,0.350910,0.200000,na,na,0.000100,0.001333,0.000909,0.125502,0.000100,697.4297,1349.269,0.0001,1.07,1433.836,6670.277,0.0001,1.07,11.79916,534.2279,0.0001,1.07,11.79916,534.2279,0.0001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.285648,0.000351,0.,8.740481,0.285648,na,na,0.285648,0.000662,0.,7.855535,0.285648,na,na,0.000100,0.001098,0.001114,0.475037,0.200000,na,na,0.000100,0.001098,0.001114,0.165109,0.000100,1644.087,1606.437,0.0001,1.07,608.2402,5602.463,0.0001,1.07,11.04229,367.2435,0.0001,1.07,11.04229,367.2435,0.0001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.128167,0.001616,0.,10.00000,0.128167,na,na,0.128167,0.003230,0.,10.00000,0.128167,na,na,0.000100,0.001405,0.001330,0.199211,0.200000,na,na,0.000100,0.001405,0.001330,0.033202,0.000100,2171.747,1675.103,0.0001,1.07,460.4590,5372.803,0.0001,1.07,6.934641,359.1320,0.0001,1.07,6.934641,359.1320,0.0001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.316594,0.000316,0.,8.095614,0.316594,na,na,0.316594,0.000477,0.,4.047807,0.316594,na,na,0.000100,0.003129,0.000442,0.685412,0.200000,na,na,0.000100,0.003129,0.000442,0.255174,0.000100,1344.114,1020.822,0.0001,1.07,743.9843,8816.424,0.0001,1.07,5.945341,226.0585,0.0001,1.07,5.945341,226.0585,0.0001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.209985,0.000528,0.,8.576016,0.209985,na,na,0.209985,0.001057,0.,7.111749,0.209985,na,na,0.000100,0.001370,0.000915,0.421076,0.200000,na,na,0.000100,0.001370,0.000915,0.150276,0.000100,1304.620,1589.985,0.0001,1.07,766.5064,5660.432,0.0001,1.07,13.63255,605.2099,0.0001,1.07,13.63255,605.2099,0.0001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.240687,0.000574,0.,10.00000,0.240687,na,na,0.240687,0.001147,0.,10.00000,0.240687,na,na,0.000100,0.001415,0.001452,0.111154,0.200000,na,na,0.000100,0.001415,0.001452,0.018526,0.000100,753.6455,1927.958,0.0001,1.07,1326.883,4668.150,0.0001,1.07,11.08075,535.0804,0.0001,1.07,11.08075,535.0804,0.0001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.301112,0.000332,0.,9.454544,0.301112,na,na,0.301112,0.000571,0.,4.985045,0.301112,na,na,0.000100,0.001587,0.000792,0.402640,0.200000,na,na,0.000100,0.001587,0.000792,0.145190,0.000100,1149.156,1502.964,0.0001,1.07,870.2039,5988.170,0.0001,1.07,12.10910,536.8483,0.0001,1.07,12.10910,536.8483,0.0001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.197824,0.000744,0.,10.00000,0.197824,na,na,0.197824,0.001486,0.,6.899324,0.197824,na,na,0.000100,0.001593,0.000904,0.365494,0.200000,na,na,0.000100,0.001593,0.000904,0.099585,0.000100,1964.233,1915.142,0.0001,1.07,509.1047,4699.390,0.0001,1.07,5.172654,251.0930,0.0001,1.07,5.172654,251.0930,0.0001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.202250,0.000707,0.,10.00000,0.202250,na,na,0.202250,0.001418,0.,5.654079,0.202250,na,na,0.000100,0.000910,0.001944,0.156337,0.200000,na,na,0.000100,0.000910,0.001944,0.026056,0.000100,2005.490,1870.277,0.0001,1.07,498.6311,4812.121,0.0001,1.07,10.73407,499.4538,0.0001,1.07,10.73407,499.4538,0.0001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,9.586870,1.000000,na,na,1.000000,0.000100,0.,4.793436,1.000000,na,na,0.000100,0.000473,0.002599,0.266468,0.200000,na,na,0.000100,0.000473,0.002599,0.090456,0.000100,210.7668,1960.204,0.0001,1.07,4744.580,4591.360,0.0001,1.07,22.07345,830.0634,0.0001,1.07,22.07345,830.0634,0.0001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.317757,0.000349,0.,9.745481,0.317757,na,na,0.317757,0.000701,0.,4.872740,0.317757,na,na,0.000100,0.001527,0.001342,0.186255,0.200000,na,na,0.000100,0.001527,0.001342,0.031042,0.000100,1227.240,2383.897,0.0001,1.07,814.8365,3775.330,0.0001,1.07,8.365693,417.5725,0.0001,1.07,8.365693,417.5725,0.0001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.587894,0.000170,0.,10.00000,0.587894,na,na,0.587894,0.000277,0.,6.804199,0.587894,na,na,0.000100,0.002154,0.001261,0.116024,0.200000,na,na,0.000100,0.002154,0.001261,0.019338,0.000100,625.9836,1566.258,0.0001,1.07,1597.486,5746.179,0.0001,1.07,7.348966,406.4630,0.0001,1.07,7.348966,406.4630,0.0001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.150150,0.001106,0.,10.00000,0.150150,na,na,0.150150,0.002204,0.,5.823914,0.150150,na,na,0.000100,0.000968,0.001917,0.126277,0.200000,na,na,0.000100,0.000968,0.001917,0.021046,0.000100,3343.391,2310.064,0.0001,1.07,299.0976,3895.997,0.0001,1.07,7.982835,387.5336,0.0001,1.07,7.982835,387.5336,0.0001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.538870,0.000186,0.,8.703441,0.538870,na,na,0.538870,0.000339,0.,4.351720,0.538870,na,na,0.000100,0.000599,0.002161,0.347435,0.200000,na,na,0.000100,0.000599,0.002161,0.098492,0.000100,758.8757,3777.448,0.0001,1.07,1317.739,2382.561,0.0001,1.07,15.98449,552.0198,0.0001,1.07,15.98449,552.0198,0.0001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.440868,0.000227,0.,8.122437,0.440868,na,na,0.440868,0.000449,0.,4.061218,0.440868,na,na,0.000100,0.001325,0.001142,0.391656,0.200000,na,na,0.000100,0.001325,0.001142,0.085295,0.000100,406.6079,991.4648,0.0001,1.07,1584.653,9077.476,0.0001,1.07,8.763211,379.0164,0.0001,1.07,8.763211,379.0164,0.0001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.504587,0.000198,0.,7.328019,0.504587,na,na,0.504587,0.000327,0.,3.664009,0.504587,na,na,0.000100,0.001466,0.001228,0.249518,0.200000,na,na,0.000100,0.001466,0.001228,0.041586,0.000100,498.4242,1382.810,0.0001,1.07,1283.409,6508.488,0.0001,1.07,9.187919,443.2519,0.0001,1.07,9.187919,443.2519,0.0001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.305691,0.000398,0.,10.00000,0.305691,na,na,0.305691,0.000798,0.,7.753756,0.305691,na,na,0.000100,0.001670,0.001299,0.170236,0.200000,na,na,0.000100,0.001670,0.001299,0.028373,0.000100,858.2452,2263.100,0.0001,1.07,749.1857,3976.848,0.0001,1.07,7.383186,385.8816,0.0001,1.07,7.383186,385.8816,0.0001,1.07,na,na,na,na,na,na
