TABLE->,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,SOIL-DATA,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-AD-FLAGS,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTGEN,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#1,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#2,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#3,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-FSTPM#4,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#1,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#2,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#3,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-ORGPM#4,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT,NIT-AMVOLAT
A51670,0.4,13.20238747,85.63994903,60,78.54888636,87.33942015,77.77284078,79.55918501,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.404567,0.000245,0.,10.00000,0.404567,na,na,0.404567,0.000313,0.,10.00000,0.404567,na,na,0.000100,0.003352,0.000262,0.540724,0.200000,na,na,0.000100,0.003352,0.000262,0.193708,0.000100,1117.706,3193.665,0.0001,1.07,894.6890,2818.079,0.0001,1.07,6.533545,527.8247,0.0001,1.07,6.533545,527.8247,0.0001,1.07,na,na,na,na,na,na
A51678,0.4,8.117578566,79.45911008,60,76.36846652,84.58882051,59.8961606,61.15871811,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.010307,0.019514,0.,6.551249,0.010307,na,na,0.010307,0.039024,0.,6.212053,0.010307,na,na,0.000100,0.004150,0.000567,0.292613,0.200000,na,na,0.000100,0.004150,0.000567,0.048769,0.000100,27422.74,6769.954,0.0001,1.07,36.46607,1329.404,0.0001,1.07,5.397423,429.4903,0.0001,1.07,5.397423,429.4903,0.0001,1.07,na,na,na,na,na,na
A51680,0.4,7.312750893,98.11566313,60,78.78099576,87.63222616,50,50,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.039951,0.004533,0.,6.491087,0.039951,na,na,0.039951,0.009086,0.,4.827614,0.039951,na,na,0.000100,0.006902,0.000247,0.692196,0.200000,na,na,0.000100,0.006902,0.000247,0.115367,0.000100,4008.491,5261.184,0.0001,1.07,249.4706,1710.641,0.0001,1.07,4.591909,552.7749,0.0001,1.07,4.591909,552.7749,0.0001,1.07,na,na,na,na,na,na
A51683,0.4,8.206842356,85.76705049,60,78.47215552,87.24262419,52.99854145,54.05899872,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.390959,0.000255,0.,8.565418,0.390959,na,na,0.390959,0.000342,0.,5.029863,0.390959,na,na,0.000100,0.100000,0.100E-04,1.237032,0.200000,na,na,0.000100,0.100000,0.100E-04,0.440236,0.000100,325.4348,2010.195,0.0001,1.07,3072.809,4477.174,0.0001,1.07,0.408926,584.3361,0.0001,1.07,0.408926,584.3361,0.0001,1.07,na,na,na,na,na,na
A51685,0.4,8.386562366,92.73000833,60,77.47872377,85.98941003,52.36779232,53.40976863,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.398840,0.000251,0.,8.666244,0.398840,na,na,0.398840,0.000338,0.,4.766998,0.398840,na,na,0.000100,0.100000,0.100E-04,1.172148,0.200000,na,na,0.000100,0.100000,0.100E-04,0.416598,0.000100,339.7099,2093.157,0.0001,1.07,2943.687,4299.721,0.0001,1.07,0.389693,592.4730,0.0001,1.07,0.389693,592.4730,0.0001,1.07,na,na,na,na,na,na
A51690,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51700,0.4,11.39920879,92.60899281,60,77.65976164,86.2177893,73.38685912,75.04469409,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.124457,0.000828,0.,6.219089,0.124457,na,na,0.124457,0.001665,0.,5.396064,0.124457,na,na,0.000100,0.009134,0.000110,1.202969,0.200000,na,na,0.000100,0.009134,0.000110,0.428818,0.000100,1940.488,3398.067,0.0001,1.07,515.3340,2648.567,0.0001,1.07,3.694147,619.8740,0.0001,1.07,3.694147,619.8740,0.0001,1.07,na,na,na,na,na,na
A51710,0.4,8.760017649,108.7694412,60,77.03479196,85.42939006,79.54884839,81.38722965,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.165348,0.000604,0.,6.546072,0.165348,na,na,0.165348,0.001135,0.,5.588479,0.165348,na,na,0.000100,0.011162,0.000087,0.991348,0.200000,na,na,0.000100,0.011162,0.000087,0.354575,0.000100,955.4452,2342.140,0.0001,1.07,1046.631,3842.637,0.0001,1.07,2.612359,554.3781,0.0001,1.07,2.612359,554.3781,0.0001,1.07,na,na,na,na,na,na
A51720,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51730,0.4,12.25739832,86.3654285,60,78.85340413,87.72356931,76.98586138,78.74914712,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.039926,0.003629,0.,4.788636,0.039926,na,na,0.039926,0.007264,0.,4.788636,0.039926,na,na,0.000100,0.001491,0.000754,0.537061,0.200000,na,na,0.000100,0.001491,0.000754,0.198377,0.000100,13137.68,7003.999,0.0001,1.07,76.11702,1284.979,0.0001,1.07,8.374342,411.9895,0.0001,1.07,8.374342,411.9895,0.0001,1.07,na,na,na,na,na,na
A51735,0.4,15.38826007,56.20331792,60,77.67250078,86.23385973,74.32699733,76.01237835,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.031709,0.004792,0.,5.174718,0.031709,na,na,0.031709,0.009584,0.,4.958336,0.031709,na,na,0.000100,0.008034,0.000132,1.589958,0.200000,na,na,0.000100,0.008034,0.000132,0.572309,0.000100,15010.27,5883.025,0.0001,1.07,66.62108,1529.824,0.0001,1.07,5.058812,620.3464,0.0001,1.07,5.058812,620.3464,0.0001,1.07,na,na,na,na,na,na
A51740,0.4,9.527077368,101.315764,60,78.91763884,87.80460139,81.40874148,83.30161761,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.174427,0.000572,0.,6.641671,0.174427,na,na,0.174427,0.001043,0.,5.652660,0.174427,na,na,0.000100,0.011875,0.000081,1.048756,0.200000,na,na,0.000100,0.011875,0.000081,0.375082,0.000100,995.0765,2477.030,0.0001,1.07,1004.947,3633.383,0.0001,1.07,2.496821,536.6700,0.0001,1.07,2.496821,536.6700,0.0001,1.07,na,na,na,na,na,na
A51750,0.4,8.015781851,61.98549301,60,77.25798577,85.71094905,50,50.35367998,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51760,0.4,10.97974454,88.63977727,60,78.96653757,87.86628715,63.37510632,64.73959694,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.154556,0.000648,0.,6.027634,0.154556,na,na,0.154556,0.001222,0.,5.417354,0.154556,na,na,0.000100,0.006217,0.000163,1.226798,0.200000,na,na,0.000100,0.006217,0.000163,0.426398,0.000100,2455.488,4550.179,0.0001,1.07,407.2510,1977.944,0.0001,1.07,3.505886,371.6817,0.0001,1.07,3.505886,371.6817,0.0001,1.07,na,na,na,na,na,na
A51770,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51775,0.4,7.784821301,77.63475035,60,77.31770343,85.78628288,59.91452024,61.17761568,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
A51790,0.4,7.905099247,86.8718803,60,77.01557576,85.40514882,65.56118226,66.9897249,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.016035,0.012914,0.,8.402607,0.016035,na,na,0.016035,0.025815,0.,8.402607,0.016035,na,na,0.000100,0.002660,0.000635,0.468907,0.200000,na,na,0.000100,0.002660,0.000635,0.078152,0.000100,15246.74,7802.444,0.0001,1.07,65.58777,1153.485,0.0001,1.07,5.622122,366.6644,0.0001,1.07,5.622122,366.6644,0.0001,1.07,na,na,na,na,na,na
A51800,0.4,11.5631235,93.9877834,60,80.0513976,89.23483808,80.7519253,82.62555671,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.211862,0.000471,0.,6.301188,0.211862,na,na,0.211862,0.000714,0.,3.150595,0.211862,na,na,0.000100,0.100000,0.100E-04,0.997525,0.200000,na,na,0.000100,0.100000,0.100E-04,0.371370,0.000100,1792.183,3710.254,0.0001,1.07,557.9786,2425.710,0.0001,1.07,0.211743,227.1954,0.0001,1.07,0.211743,227.1954,0.0001,1.07,na,na,na,na,na,na
A51810,0.4,11.57621049,88.53463836,60,77.13678992,85.55806048,73.22394499,74.87700658,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.099666,0.001112,0.,6.233930,0.099666,na,na,0.099666,0.002227,0.,5.169551,0.099666,na,na,0.000100,0.008355,0.000123,1.195586,0.200000,na,na,0.000100,0.008355,0.000123,0.426689,0.000100,2444.894,3349.004,0.0001,1.07,409.0155,2687.367,0.0001,1.07,3.950956,610.6541,0.0001,1.07,3.950956,610.6541,0.0001,1.07,na,na,na,na,na,na
A51820,0.4,9.390648932,71.19131385,60,82.01791101,91.71559474,86.31213813,88.34868378,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.082483,0.001675,0.,9.199750,0.082483,na,na,0.082483,0.003348,0.,9.199750,0.082483,na,na,0.000100,0.006560,0.000255,0.403951,0.200000,na,na,0.000100,0.006560,0.000255,0.067330,0.000100,1830.955,4465.171,0.0001,1.07,546.1626,2015.601,0.0001,1.07,4.563515,544.8127,0.0001,1.07,4.563515,544.8127,0.0001,1.07,na,na,na,na,na,na
A51830,0.4,12.74364648,85.8522518,60,78.18728138,86.88325547,75.96851943,77.70199705,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.178785,0.000559,0.,7.526206,0.178785,na,na,0.178785,0.000963,0.,3.968300,0.178785,na,na,0.000100,0.024076,0.000039,1.249811,0.200000,na,na,0.000100,0.024076,0.000039,0.450674,0.000100,1653.905,3334.634,0.0001,1.07,604.6301,2698.948,0.0001,1.07,1.516375,541.8010,0.0001,1.07,1.516375,541.8010,0.0001,1.07,na,na,na,na,na,na
A51840,0.4,9.544132229,71.01798451,60,75.06760105,82.94777873,77.18471331,78.95382541,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.049105,0.002998,0.,7.928208,0.049105,na,na,0.049105,0.005986,0.,5.469928,0.049105,na,na,0.000100,0.007243,0.000161,1.415882,0.200000,na,na,0.000100,0.007243,0.000161,0.385784,0.000100,5430.409,6574.033,0.0001,1.07,184.1483,1369.022,0.0001,1.07,2.351135,254.7981,0.0001,1.07,2.351135,254.7981,0.0001,1.07,na,na,na,na,na,na
A54003,0.4,8.842560191,72.46889378,60,75.53492415,83.53730681,59.55460153,60.80715135,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.041227,0.003469,0.,7.857601,0.041227,na,na,0.041227,0.006957,0.,4.442749,0.041227,na,na,0.000100,0.002412,0.000639,0.446097,0.200000,na,na,0.000100,0.002412,0.000639,0.074350,0.000100,7041.125,6674.565,0.0001,1.07,142.0227,1348.403,0.0001,1.07,8.716272,516.8746,0.0001,1.07,8.716272,516.8746,0.0001,1.07,na,na,na,na,na,na
A54023,0.4,8.648056433,73.53664173,60,76.51588929,84.77479434,54.33085409,55.43034811,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,9.800176,1.000000,na,na,1.000000,0.000100,0.,4.900088,1.000000,na,na,0.000100,0.009899,0.000089,0.892177,0.200000,na,na,0.000100,0.009899,0.000089,0.302863,0.000100,299.7055,1991.542,0.0001,1.07,3336.608,4519.114,0.0001,1.07,4.535004,847.0007,0.0001,1.07,4.535004,847.0007,0.0001,1.07,na,na,na,na,na,na
A54027,0.4,8.519354021,70.00085503,60,75.94638741,84.05636772,50,50.24956773,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.101364,0.001094,0.,8.265295,0.101364,na,na,0.101364,0.002198,0.,4.132647,0.101364,na,na,0.000100,0.010228,0.000158,0.628742,0.200000,na,na,0.000100,0.010228,0.000158,0.104789,0.000100,2624.310,5065.450,0.0001,1.07,381.0526,1776.742,0.0001,1.07,3.019125,425.9691,0.0001,1.07,3.019125,425.9691,0.0001,1.07,na,na,na,na,na,na
A54031,0.4,8.767018112,70.13664471,60,76.32748365,84.53712063,53.12105555,54.18510248,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.316531,0.000317,0.,8.640186,0.316531,na,na,0.316531,0.000515,0.,5.878956,0.316531,na,na,0.000100,0.026640,0.000076,0.358197,0.200000,na,na,0.000100,0.026640,0.000076,0.059701,0.000100,978.5338,3852.821,0.0001,1.07,1021.938,2335.952,0.0001,1.07,1.334804,413.8572,0.0001,1.07,1.334804,413.8572,0.0001,1.07,na,na,na,na,na,na
A54037,0.4,9.527121857,69.90702864,60,75.11445828,83.00688912,73.04021455,74.68789283,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.018429,0.009013,0.,7.257888,0.018429,na,na,0.018429,0.017956,0.,4.226933,0.018429,na,na,0.000100,0.001687,0.001001,0.303799,0.200000,na,na,0.000100,0.001687,0.001001,0.050634,0.000100,22145.01,8980.833,0.0001,1.07,45.15691,1002.133,0.0001,1.07,8.261148,403.5527,0.0001,1.07,8.261148,403.5527,0.0001,1.07,na,na,na,na,na,na
A54057,0.4,8.690707536,72.18410837,60,76.28930557,84.48895898,53.07421871,54.13689331,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.237766,0.000422,0.,8.038046,0.237766,na,na,0.237766,0.000769,0.,4.019022,0.237766,na,na,0.000100,0.007008,0.000142,1.115822,0.200000,na,na,0.000100,0.007008,0.000142,0.316318,0.000100,1280.839,4129.638,0.0001,1.07,780.7388,2179.368,0.0001,1.07,4.559459,564.4742,0.0001,1.07,4.559459,564.4742,0.0001,1.07,na,na,na,na,na,na
A54063,0.4,7.96546099,66.3975057,60,78.45364954,87.21927889,62.62695446,63.96952422,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.165423,0.000606,0.,7.252250,0.165423,na,na,0.165423,0.001197,0.,3.626123,0.165423,na,na,0.000100,0.023382,0.000047,1.412324,0.200000,na,na,0.000100,0.023382,0.000047,0.307577,0.000100,875.2816,5189.093,0.0001,1.07,736.1431,1734.406,0.0001,1.07,1.327786,386.7389,0.0001,1.07,1.327786,386.7389,0.0001,1.07,na,na,na,na,na,na
A54065,0.4,8.410143862,72.7449586,60,75.7561549,83.81638941,50,50,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.254473,0.000393,0.,6.445553,0.254473,na,na,0.254473,0.000649,0.,3.222776,0.254473,na,na,0.000100,0.023214,0.000056,0.838017,0.200000,na,na,0.000100,0.023214,0.000056,0.139668,0.000100,759.2261,4243.463,0.0001,1.07,842.5447,2120.909,0.0001,1.07,1.599362,450.8601,0.0001,1.07,1.599362,450.8601,0.0001,1.07,na,na,na,na,na,na
A54071,0.4,8.791836813,71.12298453,60,76.92423493,85.28992237,52.13107774,53.16611832,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.076778,0.001585,0.,7.862047,0.076778,na,na,0.076778,0.003177,0.,6.096036,0.076778,na,na,0.000100,0.008815,0.000196,0.586817,0.200000,na,na,0.000100,0.008815,0.000196,0.097803,0.000100,2231.263,5388.264,0.0001,1.07,288.1708,1670.298,0.0001,1.07,3.151087,393.3854,0.0001,1.07,3.151087,393.3854,0.0001,1.07,na,na,na,na,na,na
A54077,0.4,8.60038887,82.38404369,60,75.77969339,83.84608321,51.20455321,52.21244662,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,5.216316,1.000000,na,na,1.000000,0.000100,0.,2.608156,1.000000,na,na,0.000100,0.037603,0.000025,0.893261,0.200000,na,na,0.000100,0.037603,0.000025,0.219597,0.000100,76.80491,966.3437,0.0001,1.07,9473.418,9313.462,0.0001,1.07,1.549165,846.4814,0.0001,1.07,1.549165,846.4814,0.0001,1.07,na,na,na,na,na,na
A54093,0.4,6.863353555,69.70434344,60,74.17039934,81.81595877,50,50,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,8.712508,1.000000,na,na,1.000000,0.000100,0.,4.356256,1.000000,na,na,0.000100,0.049817,0.000020,1.072418,0.200000,na,na,0.000100,0.049817,0.000020,0.350950,0.000100,64.59009,673.3961,0.0001,1.07,15482.25,13365.08,0.0001,1.07,1.540282,957.4926,0.0001,1.07,1.540282,957.4926,0.0001,1.07,na,na,na,na,na,na
B24001,0.4,8.308930983,70.34325147,60,75.66544418,83.70195784,50.34250628,51.32514172,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.221712,0.000452,0.,8.168065,0.221712,na,na,0.221712,0.000837,0.,4.084033,0.221712,na,na,0.000100,0.006812,0.000175,0.774836,0.200000,na,na,0.000100,0.006812,0.000175,0.129139,0.000100,1138.011,4211.621,0.0001,1.07,878.7269,2136.945,0.0001,1.07,5.377802,651.4318,0.0001,1.07,5.377802,651.4318,0.0001,1.07,na,na,na,na,na,na
B24021,0.4,8.89553794,86.16254679,60,74.64399958,82.41340547,54.50520348,55.60980594,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0.107390,0.001051,0.,7.510037,0.107390,na,na,0.107390,0.002106,0.,4.703638,0.107390,na,na,0.000100,0.005080,0.000219,1.265373,0.200000,na,na,0.000100,0.005080,0.000219,0.391720,0.000100,1155.806,5058.119,0.0001,1.07,600.2574,1779.316,0.0001,1.07,6.652550,637.6152,0.0001,1.07,6.652550,637.6152,0.0001,1.07,na,na,na,na,na,na
B37005,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B37009,0.4,7.915975894,61.60617555,60,77.56661744,86.10028791,54.06528805,55.15700099,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,0,0.0001,0,10,5,na,na,0,0.0002,0,5,3,na,na,0,0.0002,0.015,3,0.2,na,na,0,0.0002,0.03,0.5,0,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,1000,3000,0.0001,1.07,na,na,na,na,na,na
B42001,0.4,9.431175541,93.71370954,60,77.02838289,85.42130501,61.60046681,62.91296049,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,10.00000,1.000000,na,na,1.000000,0.000100,0.,9.573142,1.000000,na,na,0.000100,0.100000,0.100E-04,0.940735,0.200000,na,na,0.000100,0.100000,0.100E-04,0.338799,0.000100,222.1703,1830.444,0.0001,1.07,3776.997,4916.840,0.0001,1.07,0.228851,358.7683,0.0001,1.07,0.228851,358.7683,0.0001,1.07,na,na,na,na,na,na
B42009,0.4,8.780016805,79.04362512,60,76.36544352,84.585007,54.34725944,55.44723414,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,6.219401,1.000000,na,na,1.000000,0.000100,0.,3.109700,1.000000,na,na,0.000100,0.033351,0.000032,1.026786,0.200000,na,na,0.000100,0.033351,0.000032,0.171128,0.000100,500.3277,3197.434,0.0001,1.07,1713.445,2814.756,0.0001,1.07,1.190867,531.1110,0.0001,1.07,1.190867,531.1110,0.0001,1.07,na,na,na,na,na,na
B42015,0.4,7.933387761,74.6409105,60,75.32439242,83.27172104,78.20008444,79.99894691,1,1,100,1,1,1,0,0,0,1,0,0,-1,0,0,0,-1,0,0,0,0,0,0.8,0.2,1.07,1.05,1.05,1.07,1.07,1.07,1.05,1.07,na,na,1.000000,0.000100,0.,9.994731,1.000000,na,na,1.000000,0.000100,0.,5.701313,1.000000,na,na,0.000100,0.021390,0.000043,1.002089,0.200000,na,na,0.000100,0.021390,0.000043,0.356800,0.000100,346.6797,2940.948,0.0001,1.07,2337.796,3060.235,0.0001,1.07,1.259063,381.3661,0.0001,1.07,1.259063,381.3661,0.0001,1.07,na,na,na,na,na,na
