TABLE->,PHOS-CMAX,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#1,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#2,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#3,PHOS-SVALPM#4,PHOS-SVALPM#4,PHOS-SVALPM#4
A24041,50,1.000000,100.0000,1.5,20.00000,0.175873,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24043,50,1.000000,100.0000,1.5,20.00000,0.248283,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24045,50,1.000000,100.0000,1.5,20.00000,0.237290,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24047,50,1.000000,78.32544,1.5,20.00000,0.319181,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A24510,50,1.000000,100.0000,1.5,20.00000,0.118027,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36003,50,1.000000,100.0000,1.5,20.00000,0.193322,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36007,50,1.000000,96.62772,1.5,20.00000,0.258725,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36015,50,1.000000,98.24515,1.5,20.00000,0.254466,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36017,50,1.000000,100.0000,1.5,20.00000,0.212971,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36023,50,1.000000,100.0000,1.5,20.00000,0.154713,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36025,50,1.000000,100.0000,1.5,20.00000,0.239489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36043,50,1.000000,100.0000,1.5,20.00000,0.137400,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36051,50,1.000000,100.0000,1.5,20.00000,0.222039,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36053,50,1.000000,100.0000,1.5,20.00000,0.146331,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36065,50,1.000000,100.0000,1.5,20.00000,0.136026,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36067,50,1.000000,100.0000,1.5,20.00000,0.137538,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36069,50,1.000000,79.87270,1.5,20.00000,0.312998,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36077,50,1.000000,100.0000,1.5,20.00000,0.182468,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36095,50,1.000000,100.0000,1.5,20.00000,0.197032,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36097,50,1.000000,100.0000,1.5,20.00000,0.150316,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36101,50,1.000000,100.0000,1.5,20.00000,0.152514,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36107,50,1.000000,100.0000,1.5,20.00000,0.204040,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36109,50,1.000000,57.09131,1.5,20.00000,0.437895,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A36123,50,1.000000,79.21202,1.5,20.00000,0.315609,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A37001,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37005,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37009,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37033,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37131,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37135,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37145,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37157,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37171,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37181,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A37189,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A42001,50,1.000000,74.53912,1.5,20.00000,0.335394,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42009,50,1.000000,36.16578,1.5,20.00000,0.691261,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42011,50,1.000000,100.0000,1.5,20.00000,0.244160,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42013,50,1.000000,100.0000,1.5,20.00000,0.181781,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42015,50,1.000000,100.0000,1.5,20.00000,0.203215,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42021,50,1.000000,100.0000,1.5,20.00000,0.189063,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42023,50,1.000000,100.0000,1.5,20.00000,0.187826,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42025,50,1.000000,100.0000,1.5,20.00000,0.240038,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42027,50,1.000000,100.0000,1.5,20.00000,0.150179,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42029,50,1.000000,100.0000,1.5,20.00000,0.166529,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42033,50,1.000000,100.0000,1.5,20.00000,0.140011,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42035,50,1.000000,100.0000,1.5,20.00000,0.138362,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42037,50,1.000000,100.0000,1.5,20.00000,0.172987,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42041,50,1.000000,100.0000,1.5,20.00000,0.216680,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42043,50,1.000000,100.0000,1.5,20.00000,0.249107,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42047,50,1.000000,100.0000,1.5,20.00000,0.191674,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42055,50,1.000000,86.97418,1.5,20.00000,0.287442,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42057,50,1.000000,88.41109,1.5,20.00000,0.282770,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42061,50,1.000000,100.0000,1.5,20.00000,0.186727,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42063,50,1.000000,100.0000,1.5,20.00000,0.185765,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42065,50,1.000000,100.0000,1.5,20.00000,0.200742,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42067,50,1.000000,81.30027,1.5,20.00000,0.307502,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42069,50,1.000000,100.0000,1.5,20.00000,0.197582,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42071,50,1.000000,100.0000,1.5,20.00000,0.134652,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42075,50,1.000000,100.0000,1.5,20.00000,0.152789,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42079,50,1.000000,100.0000,1.5,20.00000,0.155262,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42081,50,1.000000,100.0000,1.5,20.00000,0.171476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42083,50,1.000000,100.0000,1.5,20.00000,0.214619,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42087,50,1.000000,100.0000,1.5,20.00000,0.228222,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42093,50,1.000000,100.0000,1.5,20.00000,0.240176,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42097,50,1.000000,100.0000,1.5,20.00000,0.134515,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42099,50,1.000000,100.0000,1.5,20.00000,0.219703,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42105,50,1.000000,100.0000,1.5,20.00000,0.203490,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42107,50,1.000000,100.0000,1.5,20.00000,0.149354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42109,50,1.000000,100.0000,1.5,20.00000,0.190025,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42111,50,1.000000,79.90778,1.5,20.00000,0.312861,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42113,50,1.000000,100.0000,1.5,20.00000,0.187277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42115,50,1.000000,100.0000,1.5,20.00000,0.239489,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42117,50,1.000000,100.0000,1.5,20.00000,0.174911,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42119,50,1.000000,100.0000,1.5,20.00000,0.190162,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42127,50,1.000000,100.0000,1.5,20.00000,0.202116,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42131,50,1.000000,100.0000,1.5,20.00000,0.169277,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A42133,50,1.000000,100.0000,1.5,20.00000,0.168453,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A47091,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A47163,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51001,50,1.000000,66.23589,1.5,20.00000,0.377439,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51003,50,1.000000,100.0000,1.5,20.00000,0.134790,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51005,50,1.000000,100.0000,1.5,20.00000,0.196620,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51007,50,1.000000,26.30095,1.5,20.00000,0.950536,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51009,50,1.000000,37.60851,1.5,20.00000,0.664743,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51011,50,1.000000,22.56325,1.5,20.00000,1.107997,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51013,50,1.000000,82.10740,1.5,20.00000,0.304479,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51015,50,1.000000,30.47228,1.5,20.00000,0.820418,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51017,50,1.000000,100.0000,1.5,20.00000,0.189475,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51019,50,1.000000,65.09840,1.5,20.00000,0.384034,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51021,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51023,50,1.000000,100.0000,1.5,20.00000,0.232069,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51025,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51027,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51029,50,1.000000,36.81708,1.5,20.00000,0.679033,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51031,50,1.000000,47.84381,1.5,20.00000,0.522534,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51033,50,1.000000,100.0000,1.5,20.00000,0.111294,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51035,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51036,50,1.000000,100.0000,1.5,20.00000,0.247046,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51037,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51041,50,1.000000,61.65707,1.5,20.00000,0.405469,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51043,50,1.000000,22.55206,1.5,20.00000,1.108546,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51045,50,1.000000,100.0000,1.5,20.00000,0.164193,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51047,50,1.000000,100.0000,1.5,20.00000,0.149354,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51049,50,1.000000,64.31602,1.5,20.00000,0.388706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51051,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51053,50,1.000000,44.83736,1.5,20.00000,0.557571,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51057,50,1.000000,100.0000,1.5,20.00000,0.093432,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51059,50,1.000000,100.0000,1.5,20.00000,0.220940,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51061,50,1.000000,55.50641,1.5,20.00000,0.450398,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51063,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51065,50,1.000000,100.0000,1.5,20.00000,0.130256,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51067,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51069,50,1.000000,30.29975,1.5,20.00000,0.825089,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51071,50,1.000000,100.0000,1.5,20.00000,0.165705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51073,50,1.000000,100.0000,1.5,20.00000,0.150041,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51075,50,1.000000,100.0000,1.5,20.00000,0.214894,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51077,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51079,50,1.000000,100.0000,1.5,20.00000,0.153476,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51081,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51083,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51085,50,1.000000,100.0000,1.5,20.00000,0.154438,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51087,50,1.000000,78.09013,1.5,20.00000,0.320143,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51089,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51091,50,1.000000,76.96700,1.5,20.00000,0.324814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51093,50,1.000000,84.70671,1.5,20.00000,0.295136,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51095,50,1.000000,100.0000,1.5,20.00000,0.147705,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51097,50,1.000000,100.0000,1.5,20.00000,0.093982,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51099,50,1.000000,100.0000,1.5,20.00000,0.099478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51101,50,1.000000,100.0000,1.5,20.00000,0.106760,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51103,50,1.000000,100.0000,1.5,20.00000,0.154850,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51105,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51107,50,1.000000,49.18897,1.5,20.00000,0.508244,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51109,50,1.000000,100.0000,1.5,20.00000,0.190574,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51111,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51113,50,1.000000,100.0000,1.5,20.00000,0.149629,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51115,50,1.000000,100.0000,1.5,20.00000,0.149766,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51117,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51119,50,1.000000,100.0000,1.5,20.00000,0.142896,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51121,50,1.000000,44.58466,1.5,20.00000,0.560731,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51125,50,1.000000,100.0000,1.5,20.00000,0.213245,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51127,50,1.000000,100.0000,1.5,20.00000,0.216955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51131,50,1.000000,61.51116,1.5,20.00000,0.406430,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51133,50,1.000000,100.0000,1.5,20.00000,0.162270,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51135,50,1.000000,50.66834,1.5,20.00000,0.493405,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51137,50,1.000000,100.0000,1.5,20.00000,0.177246,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51139,50,1.000000,19.53511,1.5,20.00000,1.279747,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51141,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51143,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51145,50,1.000000,37.49228,1.5,20.00000,0.666804,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51147,50,1.000000,26.41934,1.5,20.00000,0.946276,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51149,50,1.000000,100.0000,1.5,20.00000,0.190712,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51153,50,1.000000,85.22248,1.5,20.00000,0.293350,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51155,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51157,50,1.000000,100.0000,1.5,20.00000,0.201292,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51159,50,1.000000,100.0000,1.5,20.00000,0.086287,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51161,50,1.000000,100.0000,1.5,20.00000,0.183155,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51163,50,1.000000,25.85619,1.5,20.00000,0.966886,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51165,50,1.000000,16.21658,1.5,20.00000,1.541632,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51167,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51169,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51171,50,1.000000,18.74421,1.5,20.00000,1.333746,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51173,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51175,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51177,50,1.000000,100.0000,1.5,20.00000,0.246496,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51179,50,1.000000,100.0000,1.5,20.00000,0.178483,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51181,50,1.000000,100.0000,1.5,20.00000,0.212833,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51183,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51185,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51187,50,1.000000,33.40371,1.5,20.00000,0.748420,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51191,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51193,50,1.000000,100.0000,1.5,20.00000,0.095356,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51195,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51197,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51199,50,1.000000,100.0000,1.5,20.00000,0.230695,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51510,50,1.000000,100.0000,1.5,20.00000,0.139187,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51515,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51520,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51530,50,1.000000,100.0000,1.5,20.00000,0.171613,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51540,50,1.000000,100.0000,1.5,20.00000,0.180956,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51550,50,1.000000,100.0000,1.5,20.00000,0.197994,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51570,50,1.000000,100.0000,1.5,20.00000,0.129706,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51580,50,1.000000,100.0000,1.5,20.00000,0.136988,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51590,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51595,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51600,50,1.000000,100.0000,1.5,20.00000,0.248008,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51610,50,1.000000,100.0000,1.5,20.00000,0.088898,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51620,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51630,50,1.000000,100.0000,1.5,20.00000,0.103050,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51640,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51650,50,1.000000,100.0000,1.5,20.00000,0.186315,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51660,50,1.000000,88.84277,1.5,20.00000,0.281396,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51670,50,1.000000,100.0000,1.5,20.00000,0.093707,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51678,50,1.000000,14.07628,1.5,20.00000,1.776037,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51680,50,1.000000,100.0000,1.5,20.00000,0.171750,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51683,50,1.000000,100.0000,1.5,20.00000,0.239351,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51685,50,1.000000,100.0000,1.5,20.00000,0.227123,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51690,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51700,50,1.000000,100.0000,1.5,20.00000,0.234955,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51710,50,1.000000,73.42615,1.5,20.00000,0.340478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51720,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51730,50,1.000000,100.0000,1.5,20.00000,0.099478,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51735,50,1.000000,100.0000,1.5,20.00000,0.091783,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51740,50,1.000000,100.0000,1.5,20.00000,0.163232,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51750,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51760,50,1.000000,100.0000,1.5,20.00000,0.168865,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51770,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51775,50,1,5,1.5,20,5,1.5,100,5,1.5,100,5,1.5
A51790,50,1.000000,46.57026,1.5,20.00000,0.536823,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51800,50,1.000000,76.96700,1.5,20.00000,0.324814,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51810,50,1.000000,100.0000,1.5,20.00000,0.222863,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51820,50,1.000000,100.0000,1.5,20.00000,0.168590,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
A51830,50,1.000000,100.0000,1.5,20.00000,0.132866,1.5,100.0000,5.000000,1.5,100.0000,5.000000,1.5
