TABLE->,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#1,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#2,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#3,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR1#4,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2,NIT-STOR2
A51079,0.,1,0.03,0.3,0,0.420000,44.23250,5,0.5,2,0,1547.104,15.09750,5,1,8,0,1594.467,0.510000,6,0.5,1,0,824.4260,0,0,0,0,na,na
A51081,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51083,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51085,0.,1,0.03,0.3,0,0.232500,51.83900,5,0.5,2,0,1663.635,17.56000,5,1,8,0,1618.915,0.505500,6,0.5,1,0,823.8015,0,0,0,0,na,na
A51087,0.,1,0.03,0.3,0,0.372000,43.63050,5,0.5,2,0,1770.705,17.23550,5,1,8,0,1620.042,0.700500,6,0.5,1,0,826.6630,0,0,0,0,na,na
A51089,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51091,0.,1,0.03,0.3,0,10.93300,99.35000,5,0.5,2,0,1444.157,5.824000,5,1,8,0,1536.640,0.293500,6,0.5,1,0,838.2400,0,0,0,0,na,na
A51093,0.,1,0.03,0.3,0,1.255500,0.848000,5,0.5,2,0,1217.475,51.17750,5,1,8,0,1886.771,1.993500,6,0.5,1,0,847.2110,0,0,0,0,na,na
A51095,0.,1,0.03,0.3,0,0.234000,41.01850,5,0.5,2,0,1618.985,8.802500,5,1,8,0,1517.395,0.325000,6,0.5,1,0,827.4105,0,0,0,0,na,na
A51097,0.,1,0.03,0.3,0,1.457500,13.98350,5,0.5,2,0,1487.334,32.50150,5,1,8,0,1699.948,0.996500,6,0.5,1,0,829.5365,0,0,0,0,na,na
A51099,0.,1,0.03,0.3,0,2.637000,76.31600,5,0.5,2,0,1683.927,7.678500,5,1,8,0,1520.742,0.227500,6,0.5,1,0,825.3325,0,0,0,0,na,na
A51101,0.,1,0.03,0.3,0,0.788500,22.24450,5,0.5,2,0,1563.019,28.00400,5,1,8,0,1674.147,0.817000,6,0.5,1,0,827.4460,0,0,0,0,na,na
A51103,0.,1,0.03,0.3,0,8.020500,91.64650,5,0.5,2,0,1750.986,2.832000,5,1,8,0,1485.763,0.068000,6,0.5,1,0,824.3895,0,0,0,0,na,na
A51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51107,0.,1,0.03,0.3,0,1.036000,46.01400,5,0.5,2,0,1661.699,18.55050,5,1,8,0,1627.645,0.557000,6,0.5,1,0,821.9890,0,0,0,0,na,na
A51109,0.,1,0.03,0.3,0,0.389500,65.53450,5,0.5,2,0,1667.763,3.531000,5,1,8,0,1528.898,0.077500,6,0.5,1,0,820.8165,0,0,0,0,na,na
A51111,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51113,0.,1,0.03,0.3,0,0.035000,28.31950,5,0.5,2,0,1411.752,25.36650,5,1,8,0,1667.704,0.879500,6,0.5,1,0,824.2355,0,0,0,0,na,na
A51115,0.,1,0.03,0.3,0,2.660500,59.15050,5,0.5,2,0,1571.403,4.574500,5,1,8,0,1492.399,0.105000,6,0.5,1,0,822.5970,0,0,0,0,na,na
A51117,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51119,0.,1,0.03,0.3,0,0.352000,65.76600,5,0.5,2,0,1626.395,5.473000,5,1,8,0,1506.760,0.143500,6,0.5,1,0,824.9475,0,0,0,0,na,na
A51121,0.,1,0.03,0.3,0,0.090000,22.29100,5,0.5,2,0,1384.132,21.35550,5,1,8,0,1634.845,0.952000,6,0.5,1,0,841.1200,0,0,0,0,na,na
A51125,0.,1,0.03,0.3,0,0.088000,23.68700,5,0.5,2,0,1417.200,21.45650,5,1,8,0,1612.613,0.867000,6,0.5,1,0,826.4275,0,0,0,0,na,na
A51127,0.,1,0.03,0.3,0,0.556500,29.37100,5,0.5,2,0,1621.331,14.92850,5,1,8,0,1586.853,0.554500,6,0.5,1,0,825.7415,0,0,0,0,na,na
A51131,0.,1,0.03,0.3,0,1.310500,54.99450,5,0.5,2,0,1635.715,2.308500,5,1,8,0,1458.005,0.066000,6,0.5,1,0,825.7340,0,0,0,0,na,na
A51133,0.,1,0.03,0.3,0,0.842000,91.44650,5,0.5,2,0,1746.667,2.849000,5,1,8,0,1482.220,0.068500,6,0.5,1,0,824.2335,0,0,0,0,na,na
A51135,0.,1,0.03,0.3,0,0.069500,56.82850,5,0.5,2,0,1557.345,10.36500,5,1,8,0,1584.757,0.210000,6,0.5,1,0,820.7495,0,0,0,0,na,na
A51137,0.,1,0.03,0.3,0,0.123000,38.44150,5,0.5,2,0,1544.128,15.81400,5,1,8,0,1624.010,0.446500,6,0.5,1,0,821.8105,0,0,0,0,na,na
A51139,0.,1,0.03,0.3,0,0.642500,28.84650,5,0.5,2,0,1606.903,37.25750,5,1,8,0,1781.536,1.451000,6,0.5,1,0,846.0735,0,0,0,0,na,na
A51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51143,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51145,0.,1,0.03,0.3,0,0.851500,57.73250,5,0.5,2,0,1625.793,6.494500,5,1,8,0,1546.678,0.153000,6,0.5,1,0,820.7750,0,0,0,0,na,na
A51147,0.,1,0.03,0.3,0,0.662500,44.92700,5,0.5,2,0,1559.226,10.98000,5,1,8,0,1590.522,0.256500,6,0.5,1,0,820.3195,0,0,0,0,na,na
A51149,0.,1,0.03,0.3,0,0.182000,18.69700,5,0.5,2,0,1566.369,39.37900,5,1,8,0,1721.958,1.556000,6,0.5,1,0,838.9895,0,0,0,0,na,na
A51153,0.,1,0.03,0.3,0,0.687500,88.87850,5,0.5,2,0,1804.025,5.023000,5,1,8,0,1540.006,0.123500,6,0.5,1,0,818.1435,0,0,0,0,na,na
A51155,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51157,0.,1,0.03,0.3,0,0.072000,64.16750,5,0.5,2,0,1562.574,11.42700,5,1,8,0,1584.633,0.350500,6,0.5,1,0,822.4100,0,0,0,0,na,na
A51159,0.,1,0.03,0.3,0,13.12700,49.58600,5,0.5,2,0,1680.208,12.67400,5,1,8,0,1574.807,0.337500,6,0.5,1,0,824.7385,0,0,0,0,na,na
A51161,0.,1,0.03,0.3,0,0.086500,34.77600,5,0.5,2,0,1426.140,16.83250,5,1,8,0,1599.802,0.636000,6,0.5,1,0,830.9780,0,0,0,0,na,na
A51163,0.,1,0.03,0.3,0,0.269500,16.23850,5,0.5,2,0,1375.947,19.67250,5,1,8,0,1615.908,0.807500,6,0.5,1,0,832.0165,0,0,0,0,na,na
A51165,0.,1,0.03,0.3,0,0.218500,24.41750,5,0.5,2,0,1604.406,44.79900,5,1,8,0,1833.801,1.740000,6,0.5,1,0,850.0656,0,0,0,0,na,na
A51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51171,0.,1,0.03,0.3,0,0.446000,21.98350,5,0.5,2,0,1503.397,30.79150,5,1,8,0,1735.781,1.173000,6,0.5,1,0,842.1880,0,0,0,0,na,na
A51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51175,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51177,0.,1,0.03,0.3,0,0.261000,55.67500,5,0.5,2,0,1678.188,7.271500,5,1,8,0,1567.405,0.213000,6,0.5,1,0,819.9385,0,0,0,0,na,na
A51179,0.,1,0.03,0.3,0,0.009500,77.11600,5,0.5,2,0,1698.989,6.322000,5,1,8,0,1552.193,0.133000,6,0.5,1,0,820.9460,0,0,0,0,na,na
A51181,0.,1,0.03,0.3,0,0.246000,10.93150,5,0.5,2,0,1440.091,33.62800,5,1,8,0,1678.477,1.329000,6,0.5,1,0,835.3125,0,0,0,0,na,na
A51183,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51187,0.,1,0.03,0.3,0,0.339500,19.25450,5,0.5,2,0,1459.718,22.06650,5,1,8,0,1672.457,0.701500,6,0.5,1,0,829.2655,0,0,0,0,na,na
A51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51193,0.,1,0.03,0.3,0,9.694500,49.95350,5,0.5,2,0,1652.611,11.83300,5,1,8,0,1563.359,0.318500,6,0.5,1,0,823.5465,0,0,0,0,na,na
A51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51199,0.,1,0.03,0.3,0,0.836500,43.47400,5,0.5,2,0,1678.793,12.21300,5,1,8,0,1549.922,0.460000,6,0.5,1,0,826.6435,0,0,0,0,na,na
A51510,0.,1,0.03,0.3,0,1.904500,4.008000,5,0.5,2,0,1315.673,61.44550,5,1,8,0,2045.449,1.937500,6,0.5,1,0,841.0175,0,0,0,0,na,na
A51515,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51520,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51530,0.,1,0.03,0.3,0,1.654000,20.12350,5,0.5,2,0,1389.287,14.35800,5,1,8,0,1592.707,0.427500,6,0.5,1,0,831.4230,0,0,0,0,na,na
A51540,0.,1,0.03,0.3,0,0.877000,43.04800,5,0.5,2,0,1605.875,12.23250,5,1,8,0,1586.729,0.303500,6,0.5,1,0,820.2955,0,0,0,0,na,na
A51550,0.,1,0.03,0.3,0,2.634500,40.69550,5,0.5,2,0,1672.943,12.80300,5,1,8,0,1529.546,0.477500,6,0.5,1,0,823.2750,0,0,0,0,na,na
A51570,0.,1,0.03,0.3,0,3.943000,48.86900,5,0.5,2,0,1790.594,21.04900,5,1,8,0,1597.209,0.777500,6,0.5,1,0,822.0400,0,0,0,0,na,na
A51580,0.,1,0.03,0.3,0,4.626500,49.17900,5,0.5,2,0,1452.545,7.840000,5,1,8,0,1525.839,0.168000,6,0.5,1,0,819.5975,0,0,0,0,na,na
A51590,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51595,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51600,0.,1,0.03,0.3,0,1.282000,130.7960,5,0.5,2,0,1991.411,6.021500,5,1,8,0,1563.825,0.135000,6,0.5,1,0,826.8265,0,0,0,0,na,na
A51610,0.,1,0.03,0.3,0,4.165500,7.617000,5,0.5,2,0,1458.784,59.92900,5,1,8,0,2004.056,2.012000,6,0.5,1,0,843.6940,0,0,0,0,na,na
A51620,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51630,0.,1,0.03,0.3,0,3.380000,43.00500,5,0.5,2,0,1724.550,14.36050,5,1,8,0,1609.118,0.325500,6,0.5,1,0,821.8165,0,0,0,0,na,na
A51640,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51650,0.,1,0.03,0.3,0,2.054500,19.11100,5,0.5,2,0,1420.301,9.899500,5,1,8,0,1510.389,0.330000,6,0.5,1,0,821.4180,0,0,0,0,na,na
A51660,0.,1,0.03,0.3,0,7.878500,26.12200,5,0.5,2,0,1653.961,46.52650,5,1,8,0,1832.536,1.827000,6,0.5,1,0,850.1535,0,0,0,0,na,na
A51670,0.,1,0.03,0.3,0,3.902500,99.40500,5,0.5,2,0,2412.967,25.36350,5,1,8,0,1638.980,1.140500,6,0.5,1,0,836.6915,0,0,0,0,na,na
A51678,0.,1,0.03,0.3,0,4.381500,7.490000,5,0.5,2,0,1360.904,23.48050,5,1,8,0,1646.634,0.945000,6,0.5,1,0,831.1935,0,0,0,0,na,na
A51680,0.,1,0.03,0.3,0,2.296500,30.27500,5,0.5,2,0,1509.373,20.67850,5,1,8,0,1643.837,0.587000,6,0.5,1,0,820.6180,0,0,0,0,na,na
A51683,0.,1,0.03,0.3,0,0.871500,151.9185,5,0.5,2,0,1861.017,3.563000,5,1,8,0,1528.952,0.103000,6,0.5,1,0,825.0635,0,0,0,0,na,na
A51685,0.,1,0.03,0.3,0,1.103000,154.2005,5,0.5,2,0,1881.196,3.862000,5,1,8,0,1533.992,0.107000,6,0.5,1,0,823.3255,0,0,0,0,na,na
A51690,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51700,0.,1,0.03,0.3,0,1.727000,39.56750,5,0.5,2,0,1669.885,13.55500,5,1,8,0,1553.343,0.515500,6,0.5,1,0,825.7200,0,0,0,0,na,na
A51710,0.,1,0.03,0.3,0,1.670000,59.28750,5,0.5,2,0,1817.641,12.65200,5,1,8,0,1542.115,0.430000,6,0.5,1,0,821.5085,0,0,0,0,na,na
A51720,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51730,0.,1,0.03,0.3,0,6.876000,16.35950,5,0.5,2,0,1583.864,36.16450,5,1,8,0,1691.992,1.454500,6,0.5,1,0,836.7155,0,0,0,0,na,na
A51735,0.,1,0.03,0.3,0,2.952500,9.342000,5,0.5,2,0,1364.761,14.23600,5,1,8,0,1542.684,0.671000,6,0.5,1,0,842.0050,0,0,0,0,na,na
A51740,0.,1,0.03,0.3,0,1.588500,61.49850,5,0.5,2,0,1853.279,12.31900,5,1,8,0,1541.874,0.435000,6,0.5,1,0,823.0935,0,0,0,0,na,na
A51750,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51760,0.,1,0.03,0.3,0,3.392500,48.50400,5,0.5,2,0,1855.156,18.80750,5,1,8,0,1630.133,0.768000,6,0.5,1,0,826.4965,0,0,0,0,na,na
A51770,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51775,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
A51790,0.,1,0.03,0.3,0,4.564500,15.05350,5,0.5,2,0,1457.814,29.66200,5,1,8,0,1695.550,1.092000,6,0.5,1,0,832.3520,0,0,0,0,na,na
A51800,0.,1,0.03,0.3,0,0.658000,45.14000,5,0.5,2,0,1708.207,3.063000,5,1,8,0,1475.698,0.066000,6,0.5,1,0,819.7390,0,0,0,0,na,na
A51810,0.,1,0.03,0.3,0,3.424500,30.75000,5,0.5,2,0,1597.681,13.95950,5,1,8,0,1541.183,0.548000,6,0.5,1,0,826.6710,0,0,0,0,na,na
A51820,0.,1,0.03,0.3,0,3.183500,57.82900,5,0.5,2,0,1592.970,15.27050,5,1,8,0,1552.620,0.669000,6,0.5,1,0,833.2700,0,0,0,0,na,na
A51830,0.,1,0.03,0.3,0,2.192500,45.52050,5,0.5,2,0,1692.864,8.251500,5,1,8,0,1517.229,0.306000,6,0.5,1,0,827.3580,0,0,0,0,na,na
A51840,0.,1,0.03,0.3,0,4.702500,29.50500,5,0.5,2,0,1565.497,18.02650,5,1,8,0,1635.886,0.564000,6,0.5,1,0,830.7535,0,0,0,0,na,na
A54003,0.,1,0.03,0.3,0,6.199500,25.09250,5,0.5,2,0,1514.547,30.99600,5,1,8,0,1693.042,1.245500,6,0.5,1,0,842.5475,0,0,0,0,na,na
A54023,0.,1,0.03,0.3,0,3.782500,142.2415,5,0.5,2,0,1639.889,12.14550,5,1,8,0,1563.357,0.695500,6,0.5,1,0,837.7815,0,0,0,0,na,na
A54027,0.,1,0.03,0.3,0,10.00250,46.42900,5,0.5,2,0,1538.321,14.44350,5,1,8,0,1605.463,0.564500,6,0.5,1,0,834.5085,0,0,0,0,na,na
A54031,0.,1,0.03,0.3,0,5.834000,93.04100,5,0.5,2,0,1655.482,8.743999,5,1,8,0,1558.553,0.318500,6,0.5,1,0,831.5170,0,0,0,0,na,na
A54037,0.,1,0.03,0.3,0,6.605000,12.35050,5,0.5,2,0,1455.605,38.92800,5,1,8,0,1737.349,1.492500,6,0.5,1,0,844.7700,0,0,0,0,na,na
A54057,0.,1,0.03,0.3,0,14.15100,73.30450,5,0.5,2,0,1563.137,15.49800,5,1,8,0,1610.925,0.792500,6,0.5,1,0,837.0080,0,0,0,0,na,na
A54063,0.,1,0.03,0.3,0,0.200000,72.00900,5,0.5,2,0,1423.343,8.868999,5,1,8,0,1548.128,0.342500,6,0.5,1,0,835.8740,0,0,0,0,na,na
A54065,0.,1,0.03,0.3,0,0.088000,72.04250,5,0.5,2,0,1592.131,9.209499,5,1,8,0,1573.679,0.362500,6,0.5,1,0,832.9345,0,0,0,0,na,na
A54071,0.,1,0.03,0.3,0,11.76950,40.84100,5,0.5,2,0,1496.621,16.98950,5,1,8,0,1621.059,0.581000,6,0.5,1,0,833.4990,0,0,0,0,na,na
A54077,0.,1,0.03,0.3,0,0.009000,189.4055,5,0.5,2,0,1591.780,6.566000,5,1,8,0,1508.065,0.267500,6,0.5,1,0,830.0195,0,0,0,0,na,na
A54093,0.,1,0.03,0.3,0,0.051000,209.4275,5,0.5,2,0,1527.246,5.655000,5,1,8,0,1524.757,0.228000,6,0.5,1,0,834.9090,0,0,0,0,na,na
B24001,0.001000,1,0.03,0.3,0,1.387000,77.93100,5,0.5,2,0,1554.072,15.80800,5,1,8,0,1593.436,0.801500,6,0.5,1,0,840.3295,0,0,0,0,na,na
B24021,0.,1,0.03,0.3,0,0.078000,67.62200,5,0.5,2,0,1658.983,22.77750,5,1,8,0,1669.971,0.816000,6,0.5,1,0,829.6085,0,0,0,0,na,na
B37005,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B37009,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B42001,0.,1,0.03,0.3,0,0.138500,149.3095,5,0.5,2,0,1693.290,4.023500,5,1,8,0,1508.568,0.115000,6,0.5,1,0,823.0440,0,0,0,0,na,na
B42009,0.,1,0.03,0.3,0,0.421500,110.5510,5,0.5,2,0,1601.653,7.579000,5,1,8,0,1537.128,0.315000,6,0.5,1,0,831.6255,0,0,0,0,na,na
B42015,0.,1,0.03,0.3,0,0.281500,131.7205,5,0.5,2,0,1498.737,10.23950,5,1,8,0,1543.175,0.425000,6,0.5,1,0,833.6185,0,0,0,0,na,na
B42027,0.,1,0.03,0.3,0,0.363000,115.3755,5,0.5,2,0,1469.129,18.58300,5,1,8,0,1604.620,0.947500,6,0.5,1,0,833.4360,0,0,0,0,na,na
B42035,0.,1,0.03,0.3,0,1.268500,107.4385,5,0.5,2,0,1588.966,13.74250,5,1,8,0,1577.977,0.602500,6,0.5,1,0,829.0480,0,0,0,0,na,na
B42041,0.,1,0.03,0.3,0,0.219500,18.24000,5,0.5,2,0,1443.664,48.20850,5,1,8,0,1806.747,1.914000,6,0.5,1,0,846.8955,0,0,0,0,na,na
B42043,0.,1,0.03,0.3,0,0.314500,125.0275,5,0.5,2,0,1904.155,9.625000,5,1,8,0,1572.616,0.375000,6,0.5,1,0,827.5575,0,0,0,0,na,na
B42055,0.,1,0.03,0.3,0,0.258000,86.29250,5,0.5,2,0,1679.769,16.64550,5,1,8,0,1618.762,0.661000,6,0.5,1,0,831.7975,0,0,0,0,na,na
B42079,0.,1,0.03,0.3,0,0.376500,164.3275,5,0.5,2,0,1484.423,10.41700,5,1,8,0,1534.826,0.590000,6,0.5,1,0,843.5825,0,0,0,0,na,na
B42081,0.,1,0.03,0.3,0,0.451000,83.33051,5,0.5,2,0,1592.290,14.49800,5,1,8,0,1598.835,0.657500,6,0.5,1,0,836.0245,0,0,0,0,na,na
B42119,0.,1,0.03,0.3,0,0.543000,107.6035,5,0.5,2,0,1686.494,10.45200,5,1,8,0,1557.606,0.413000,6,0.5,1,0,829.9075,0,0,0,0,na,na
B42131,0.,1,0.03,0.3,0,0.121000,151.2265,5,0.5,2,0,1479.449,9.325500,5,1,8,0,1529.411,0.452500,6,0.5,1,0,840.3365,0,0,0,0,na,na
B51003,0.,1,0.03,0.3,0,7.857500,52.39650,5,0.5,2,0,1614.366,15.40100,5,1,8,0,1609.182,0.529000,6,0.5,1,0,823.2255,0,0,0,0,na,na
B51009,0.,1,0.03,0.3,0,1.144000,85.05800,5,0.5,2,0,1500.686,8.775000,5,1,8,0,1528.897,0.343000,6,0.5,1,0,825.5365,0,0,0,0,na,na
B51015,0.,1,0.03,0.3,0,0.018500,83.43900,5,0.5,2,0,1488.454,12.23250,5,1,8,0,1556.296,0.554000,6,0.5,1,0,833.7510,0,0,0,0,na,na
B51017,0.,1,0.03,0.3,0,11.15650,48.28200,5,0.5,2,0,1438.660,6.569000,5,1,8,0,1527.761,0.242000,6,0.5,1,0,832.3800,0,0,0,0,na,na
B51019,0.,1,0.03,0.3,0,1.105000,23.85000,5,0.5,2,0,1434.708,19.28700,5,1,8,0,1629.559,0.590500,6,0.5,1,0,821.4700,0,0,0,0,na,na
B51023,0.,1,0.03,0.3,0,0.035000,55.55250,5,0.5,2,0,1416.960,14.47950,5,1,8,0,1583.220,0.467500,6,0.5,1,0,824.5335,0,0,0,0,na,na
B51035,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51061,0.,1,0.03,0.3,0,1.473500,54.57350,5,0.5,2,0,1560.794,20.45300,5,1,8,0,1630.909,0.696500,6,0.5,1,0,824.4480,0,0,0,0,na,na
B51067,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51071,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51077,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51079,0.,1,0.03,0.3,0,0.395500,125.9565,5,0.5,2,0,1673.963,6.160500,5,1,8,0,1539.885,0.175500,6,0.5,1,0,823.6435,0,0,0,0,na,na
B51091,0.,1,0.03,0.3,0,17.72200,76.02600,5,0.5,2,0,1394.398,10.67150,5,1,8,0,1590.641,0.501000,6,0.5,1,0,837.4545,0,0,0,0,na,na
B51105,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51113,0.,1,0.03,0.3,0,0.051500,124.9500,5,0.5,2,0,1598.823,9.804501,5,1,8,0,1567.963,0.299000,6,0.5,1,0,821.9170,0,0,0,0,na,na
B51125,0.,1,0.03,0.3,0,0.129000,71.25750,5,0.5,2,0,1526.157,12.18300,5,1,8,0,1554.564,0.465500,6,0.5,1,0,824.7625,0,0,0,0,na,na
B51139,0.,1,0.03,0.3,0,0.422500,53.75900,5,0.5,2,0,1654.283,24.70300,5,1,8,0,1671.803,1.095000,6,0.5,1,0,840.2400,0,0,0,0,na,na
B51141,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51157,0.,1,0.03,0.3,0,0.054500,128.3865,5,0.5,2,0,1637.191,5.810500,5,1,8,0,1540.063,0.163000,6,0.5,1,0,822.1830,0,0,0,0,na,na
B51161,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51163,0.,1,0.03,0.3,0,0.201000,22.79550,5,0.5,2,0,1406.596,20.73850,5,1,8,0,1619.344,0.870500,6,0.5,1,0,832.5750,0,0,0,0,na,na
B51165,0.,1,0.03,0.3,0,0.087500,94.34800,5,0.5,2,0,1608.305,6.444500,5,1,8,0,1550.403,0.214500,6,0.5,1,0,829.3700,0,0,0,0,na,na
B51167,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51169,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51171,0.,1,0.03,0.3,0,0.264500,89.83050,5,0.5,2,0,1614.397,10.73150,5,1,8,0,1568.708,0.471000,6,0.5,1,0,836.6525,0,0,0,0,na,na
B51173,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51185,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51187,0.,1,0.03,0.3,0,0.289500,38.90800,5,0.5,2,0,1549.396,17.16300,5,1,8,0,1627.386,0.624500,6,0.5,1,0,829.1825,0,0,0,0,na,na
B51191,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51195,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B51197,150,1,0.03,0.3,0,50,500,5,0.5,2,0,550,1200,5,1,8,0,300,800,6,0.5,1,0,100,0,0,0,0,na,na
B54023,0.,1,0.03,0.3,0,20.41900,24.71100,5,0.5,2,0,1467.521,28.09950,5,1,8,0,1707.542,1.326000,6,0.5,1,0,839.8200,0,0,0,0,na,na
